smiles,pred_pIC50,target_pIC50
C#Cc1ccc(C2(C)N=C(N)N3CCCN=C32)cc1-c1cncnc1,6.810513,7.161728858947754
C#Cc1ccc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)cn1,4.7292156,7.323190689086914
C#Cc1ccc(C2(c3cn(C)nc3CC(C)C)N=C(N)N2C)cc1OC1CC1,7.484926,7.381448268890381
C#Cc1ccc(C2=CC(C3(c4cncc(Cl)c4)N=C(N)N(C)C3=O)=C2)cc1F,7.583923,7.623988151550293
C#Cc1ccc([C@@]2(c3cccc(OC(F)F)c3)N=C(N)C2=O)cc1OC(F)F,7.1722555,5.02546501159668
C#Cc1ccc([C@]2(c3cccc(C)c3)N=C(N)CS2)cc1,6.4333324,3.6827070713043213
C#Cc1ccc([C@]2(c3cccc(OC(F)(F)F)c3)CN(C)C(N)=N2)o1,7.5717854,3.4620461463928223
C#Cc1cccc(-c2ccc(C3(C)N=C(C)C(=N)N3)cc2)c1,7.450943,5.971737384796143
C#Cc1cccc(-c2ccc(C3(c4ccc(OC(F)F)cc4)N=C(N)N(C)C3=O)cc2)c1,6.567028,7.612823009490967
C#Cc1cccc(-c2ccc(C34CCC3OC(=N)N4)cc2)c1,5.6850724,6.139204502105713
C#Cc1cccc(-c2ccc([C@@]3(C)N=C(N)N(C)C3=O)cc2)c1,8.32796,4.874820232391357
C#Cc1cccc(CC(NC(=O)c2cccc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.76361,9.389110565185547
C#Cc1cccc(CC(NCC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)C(C)C)c1,7.2738647,9.201141357421875
C#Cc1cccc(CN2CC(N)C3(CNS(=O)(=O)N3c3cccc(F)c3)C2)c1,6.2104883,3.664320945739746
C#Cc1cccc(N2C(=O)[C@@](c3ccc(OC(F)F)cc3)(c3cccc(OC(F)F)c3)N=C2N)c1,8.161846,8.597076416015625
C#Cc1cccc([C@@]2(c3cccc(OC(F)F)c3)N=C(N)[C@H]2C)c1,7.536116,6.820818901062012
C#Cc1ccccc1-c1cccc(C2N=C2N)c1,7.526232,3.640519142150879
C#Cc1ccncc1-c1ccc2c(c1)OCO2,7.4062634,7.08866024017334
C#Cc1cnc(C2(NCC(O)C(Cc3cc(F)ccc3F)NC(C)=O)CCCC2)s1,4.91302,5.8747429847717285
C#Cc1cnc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O)C21CCCC1,4.6127415,6.028463363647461
C#Cc1cncc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)c1,5.6392407,6.7884039878845215
C#Cc1csc(C(=O)Nc2cc(F)cc(C3(c4cnn(CCC)c4)N=C(N)N(C)C3=O)c2)c1,5.181115,8.860055923461914
C#Cc1csc(C2(NC(C)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,7.1372433,5.55061149597168
C#Cc1csc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)N(C)C2=O)c1,7.8539124,6.2448954582214355
C#Cc1csc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,4.9941607,6.621231555938721
C#Cc1cscc1-c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,8.014264,4.158605575561523
C#Cc1cscc1-c1ccsc1,8.421935,6.287477493286133
C/C(=C/C1CC1)c1cc(N2CCCC2=O)cc(C2(NCC(O)C(C)c3cc(F)cc(F)c3)CCCC2)c1,7.165459,7.450368404388428
C/C(=C/C1CC1)c1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,6.879777,9.719703674316406
C/C(=C\C(F)F)c1ccc(C(=O)Nc2cccc(F)c2)c(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,6.7583513,9.732220649719238
C/C(=C\C1CC1)c1cccc([C@@]2(c3ccc(OC(F)(F)F)cc3)N=C(N)N(C)C2=O)c1,6.0686245,6.747973918914795
C/C(=C\C1CC1)c1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.9080596,6.890463829040527
C/C(=C\C1CCCC1)c1cccc([C@]2(Cc3cc(F)cc(F)c3)N=C(CO)CNC2=O)c1,5.964732,8.242958068847656
C/C(=N/OCC(C)C)c1cc2cc(c1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)CCNC(=O)C(O)N[C@@H](CC(C)C)N2,7.0085573,7.277032375335693
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2C)cc(N(C)S(C)(=O)=O)c1,6.3153453,9.853034973144531
C/C(=N/OCc1cc(C)cc(N(/C(C)=N\OCc2ccccc2)S(C)(=O)=O)c1)c1cc(C)cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNCCF)c1,5.644056,8.630230903625488
C/C(=N/OCc1cc(C)cc(OC(C(F)F)C(F)(F)F)c1)c1cccc(C(=O)NCCCCN)c1,4.182667,6.729281425476074
C/C(=N/OCc1cccc(C(F)(F)F)c1)c1cc(C(=O)NC2CC3(CCCC3)NCC2O)cc(C(C)C)c1,7.2498736,5.7867608070373535
C/C(=N/OCc1cccc(C)c1)N(c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)NCCCC(O)CC(=O)NC(C)C)c(O)cc1C)S(C)(=O)=O,6.1539235,5.8272624015808105
C/C(=N/OCc1ccccc1)C1=C(N(C)S(C)(=O)=O)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C1,5.679205,6.218085289001465
C/C(=N/OCc1ccccc1)C1=CC=CC(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2CC2)=CC(S(=O)(=O)c2ccccc2)=C1,6.924799,7.129887104034424
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.314047,8.391233444213867
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,6.9550962,6.89694881439209
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NCC2CCCCC2)cc(-c2ccccc2)c1,6.312778,7.023166179656982
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.8757195,7.264723777770996
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N2CCCS2(=O)=O)c1,6.896439,6.701902389526367
C/C(=N/OCc1ccccc1)c1cc(C(=O)Nc2ccccc2)cc(C(=O)NC(C)Cc2cc(F)cc(F)c2)c1,3.2213552,6.205353260040283
C/C=C(\C)c1cccc(C2(NCC(O)Cc3cccc(C(C)C)c3)CC(=O)N(C)C(N)=N2)c1,4.0543246,6.596945762634277
C/C=C/C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNCc1cccc(OC)c1,5.4356785,4.829371452331543
C/C=C/C=C/C[C]1CCN[C@@H]([C@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N(CCC)CCC)cc(N(C)S(C)(=O)=O)c2)C1,5.9138317,7.154258728027344
C/C=C/CNC(c1ccc(OC)cc1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1,7.807259,5.024672508239746
C/C=C/COCC1=CC(N(C)S(C)(=O)=O)=CC(C(=O)NC(O)Cc2cccc(F)c2)=CC1NC(C)c1ccccc1,7.2547584,6.224467754364014
C/C=C/OCC(NC(=O)c1cc(Cc2cc(F)cc(F)c2)cc(N(C)CS(C)(=O)=O)c1)C(O)CNCc1cccc(OC)c1,6.7555394,5.695683002471924
C/C=C\[C@H]1CN[C@@H]([C@@H](O)C(F)Cc2cccc(F)c2)CS(=O)(=O)Cc2cc(cc(OC(C)(C)C)c2)C1,7.2756543,9.139613151550293
C/C=C\c1cc(C(=O)NC(C(=O)CNCc2cccc(OC)c2)[C@@H](O)Cc2ccc(F)c(F)c2)cc(C(=O)N(CCC)CCC)c1,6.2510176,9.456209182739258
C=C(C)[C@@H](C)C(NC(C)=O)N[C@@H](Cc1ccccc1)[C@H](O)CN[C@@H](C)C(CC)C(=O)NC1CCCCCC1,5.164707,7.351497173309326
C=C1C2=C3CC(C(NC(COC(C)(C)C)C(COC)OC)NC(Cc4ccccc4)C(C)c4ccccc4)=CN1S(=O)(=O)CCC2=NC3=O,7.5017853,6.098012924194336
C=C1CC(CCCC)(NC(C)=O)C(=O)CN1C(CCc1ccccc1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC1,4.811106,6.351364612579346
C=C1CCCC(NCC(O)C(Cc2cccc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,4.6796775,5.570875644683838
C=C1CN(C(C)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)C(=O)C1CCCC,8.804191,4.825377941131592
C=CC(C(C)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NCc1cccc(OC)c1)N(C)C(=O)N1CC(CCOCC)C1,5.563554,5.800753593444824
C=CCCCO/N=C(/C)c1cc(C(C)NC(Cc2ccccc2)C(O)C(NC(=O)COC)C2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.7390733,7.110302448272705
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2CN(Cc3ccccc3)CN2)cc(N2CCCCS2(=O)=O)c1,5.2730827,9.484539031982422
C=CCCO/N=C(/C)c1cc(C(NO)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.391172,6.823124408721924
C=CCCON=C(C)C(Cc1cc(F)cc(F)c1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(OC)c1,6.050009,7.285290241241455
C=CCNC(=O)CCn1c(N)cc2c1C=C2c1cccc(Cl)c1,6.201791,5.568477630615234
C=CCO/N=C(/C(=O)N1CCCC1)c1cc(C)cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)Cc2ccccc2)c1,7.2741175,8.054990768432617
C=CCO/N=C(/C)C(NC(Cc1ccccc1)C(=O)CNCc1ccc(Cl)c(O)c1)c1cccc(N(C)S(C)(=O)=O)c1,6.51039,6.979842185974121
C=CCO/N=C(/C)c1cc(C(=O)NC(c2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,7.0346565,7.742814540863037
C=CCO/N=C(/C)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,7.5751433,5.606236457824707
C=CCO/N=C(/C)c1cc(C(=O)NC2CCCCN2C(CCc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.2206936,8.54355239868164
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](C(C)C)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.2519555,6.967538833618164
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CN[CH]c2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.515691,7.977670669555664
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)O)c2)cc(C2CCCN2)c1,8.126893,8.395976066589355
C=CCO/N=C(/C)c1cc(C(NOC(=O)c2ccccc2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.466568,8.728042602539062
C=CCO/N=C(/C)c1cc(C)cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)NCc2ccc3cc2CC(C)(C)CC3)c1,7.5253487,8.493529319763184
C=CCO/N=C(/C)c1cc(CNC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(C)=O)cc(N(C)S(C)(=O)=O)c1,4.5241327,6.631483554840088
C=CCO/N=C(/C)c1cc(N(c2ccccc2)S(C)(=O)=O)ccc1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,5.224015,7.996277332305908
C=CCO/N=C(/C)c1ccc(-c2ccccc2C2(NCC(O)C(Cc3cc(F)cs3)NC(C)=O)CCOC2)cc1,6.5753016,6.841162204742432
C=CCO/N=C(/C)c1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCC2)c(F)c1,5.8971586,6.213019847869873
C=CCON=C(NC(C)=O)c1ccc(C(=O)C2CCSC2)c(C(NCc2cccc(OC)c2)N2CCCC2C)c1,5.4040456,6.850115776062012
C=CCON=C(NCc1cccc(C(C)C)c1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(OC)c1,6.7523527,6.87338924407959
C=CCON=c1ccc(CC)ccc1C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H]1C[C@H](OCCc2ccccc2)CN1,8.458334,6.860472679138184
C=CO/N=C(/C)c1cc(F)cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,8.1889,6.215550899505615
C=CO/N=C(\c1cc(C(=O)NCC(O)CNCc2cccc(OC)c2)cc(C(C)C)c1)N(CC)CCC,7.45077,5.631466388702393
C=COC1(C)CN[C@H]([C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2ccncc2)C1,8.8778925,8.37874984741211
CC#CC1=C(C#N)C=C1C1(c2cccc(-c3cccnc3)c2)N=C(N)N(C)C1=O,6.56069,9.799295425415039
CC#CC1=NC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c2cc(CC)cc1c2C(C)(C)C,8.230497,8.598021507263184
CC#CCCCC#Cc1cccc([C@@]2(c3ccc(OC(F)F)c(F)c3)N=C(N)N2)c1,7.007456,7.191338539123535
CC#CCOc1cccc([C@]2(c3ccc(C#CC4CC4)cc3)N=C(N)N(C)C2=O)c1,6.586085,8.055044174194336
CC#Cc1cc(-c2cccc(-c3cccnc3)c2)cc([C@]2(C)N=C(N)C2=O)c1,7.760398,7.197082996368408
CC#Cc1cc(-c2cccc(C3(c4ccnc(C(F)F)c4)N=C(N)C4=NCN43)c2)ccn1,7.0684032,9.011656761169434
CC#Cc1cc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)ccn1,8.7627735,7.83308219909668
CC#Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N2C(C)=O)ccn1,5.294399,7.68011474609375
CC#Cc1cc(CC2CS(=O)(=O)C(NCc3cccc(C(C)(C)C)c3)C2O)cc(C(C)(C)C)c1N,6.5420723,8.553239822387695
CC#Cc1cc(F)cc([C@@]2(c3cccc(C#CC4CCC4)c3)N=C(N)N(C)C2=O)c1,6.2606897,9.786038398742676
CC#Cc1cc([C@@]2(C3=CC(F)=C3)N=C(N)N(C)C2=O)ccc1OC(F)F,7.5344214,8.815046310424805
CC#Cc1cc([C@@]2(c3ccc(OC(F)F)c(OC(F)F)c3)N=C(N)N(C)C2=O)ccc1Oc1ccccc1,7.6176653,7.711368560791016
CC#Cc1cc([C@@]2(c3ccccc3)N=C(N)N(C)C2=O)cs1,8.03795,6.0803399085998535
CC#Cc1cc([C@@]2(c3cscc3C)N=C(N)N(C)C2=O)ccc1OC(F)F,4.46463,6.6819376945495605
CC#Cc1cc([C@]2(F)C(=O)N(C)C(N)=Nc3ccc2cc3C#CC2CC2)ccn1,8.080035,9.724383354187012
CC#Cc1cc([C@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)CC2=O)ccc1OC,6.2191343,5.102566242218018
CC#Cc1ccc(-c2ccc3c(c2)C(C)(C)CC2(N=C(N)N(C)C2=O)O3)nc1,3.0844839,7.4471869468688965
CC#Cc1ccc(-c2cccc(CC3(C)N=C(N)N(C)C(=O)C3(F)F)c2)nc1,8.626727,7.691196918487549
CC#Cc1ccc(CN2CCC3(CNS(=O)(=O)N(c4cccc(F)c4)C3)CC2C)cc1,6.277857,6.569746971130371
CC#Cc1ccc(OCC)c([C@]2(c3cccc(OCF)c3)N=C(N)CN2C)c1,5.1013384,8.16678237915039
CC#Cc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N2C)cc1,7.876045,7.9686079025268555
CC#Cc1ccc([C@]2(C)N=C(N)N(C)C2=O)cc1,8.079527,6.976377010345459
CC#Cc1ccc([C@]2(F)N=C(N)C2=O)cc1NC(=O)c1ccccn1,7.1571126,9.853034973144531
CC#Cc1ccc([C@]2(c3ccc(OC(F)F)cc3)N=C(N)N3CCN=C32)cc1,7.3477926,6.772727012634277
CC#Cc1cccc(-c2ccc(C3(c4ccc(OC(F)F)cc4)N=C(N)N(C)C3=O)s2)c1,7.2923694,8.085052490234375
CC#Cc1cccc(-c2cccc(CC(C)(C)CC3(NCC(C)=O)CS3(=O)=O)c2)c1,6.0430627,7.830184459686279
CC#Cc1cccc(-c2cccc(OC(C)(C)CC(=O)N3N=C3N)c2)c1,6.9788313,7.51919412612915
CC#Cc1cccc(-c2cccc([C@]3(c4ccc(OC(F)F)cc4)N=C(N)N4CCCCN=C43)c2)c1,7.6124425,8.421042442321777
CC#Cc1cccc(-c2ccccc2C2=CN2Cc2ccc(N)c(CCCC(=O)NCC(F)(F)F)n2)c1,5.927717,7.528543949127197
CC#Cc1cccc(-c2csc([C@@]3(C)N=C(N)N(C)C3=O)c2)c1,8.201062,7.111567497253418
CC#Cc1cccc(C(=O)NC2=CC3CC(=CC=N2)C2=NCC(F)(F)CN2C(N)=N3)c1,7.8919907,6.815428256988525
CC#Cc1cccc(C(=O)Nc2cccc([C@@]3(C)N=C(N)OC3(F)F)c2)c1,6.857344,6.688602924346924
CC#Cc1cccc(C(F)Oc2cccc([C@]3(c4ccc(OCCF)cc4)N=C(N)N(C)C3=O)c2)c1,6.7475033,6.70320987701416
CC#Cc1cccc(C2(c3cc(-c4cccnc4F)cs3)N=C(N)N(C)C2=O)c1,4.969172,6.73008394241333
CC#Cc1cccc(C2(c3cc(F)cc(NC(=O)c4ccc(Cl)cn4)c3)CC(=NC)N2)c1,8.803776,7.755373001098633
CC#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,6.4029083,8.045912742614746
CC#Cc1cccc(C2(c3ccc(OC(F)F)cc3)N=C(N)CC(=N)N2)c1,7.9027166,5.0668416023254395
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)NC2C2CCCC2)c1,7.3778157,7.884292125701904
CC#Cc1cccc(C2=NC(c3ccc(-c4cncnc4)cc3)(c3cnn(CCF)c3)N=C2N)c1,7.431011,7.670452117919922
CC#Cc1cccc(C2Nc3ccc(cc3)C(C)(CF)N=C(N)N(C)C2=O)c1,5.8252854,8.764480590820312
CC#Cc1cccc(N2C=C3C=C(F)C=C32)c1C(=O)N=C(N)NCc1ccc(F)c(OC)c1,7.6147213,6.9607954025268555
CC#Cc1cccc([C@]2(c3cccc(-c4cccnc4F)c3)CCCN(C)C(N)=N2)c1,5.801592,7.849127769470215
CC#Cc1ccsc1C(C)(C)NCC(O)C(Cc1ccccc1)NC(=O)c1cn(C(=O)N(CCC)CCCC)c2ccccc12,8.030151,7.833074569702148
CC#Cc1cnc(C(=O)Nc2ccc(C3(C)N=C(N)N(C)C3=O)cc2)o1,5.465578,7.963217258453369
CC#Cc1cncc(-c2cc3ccc2N=C(N)N(C)C(=O)C3(c2cncnc2)c2cccc(OC)c2)c1,6.9252176,7.292730331420898
CC#Cc1cncc(-c2ccc(C3(c4ccc(OC)cc4)N=C(N)N(C)C3=O)cc2)c1,6.874046,7.0028157234191895
CC#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.5427427,7.1483049392700195
CC#Cc1cncc(-c2cccc(C3(C)N=C(N)N3C)c2)c1F,4.406104,8.762127876281738
CC#Cc1cncc(-c2cccc(C3(N)N=C(c4ccc(F)c(F)c4)N(C)C3=O)c2)c1,6.9653583,8.413117408752441
CC#Cc1cncc(-c2cccc(C3(c4ccc(C)c(OC)c4)CN(C)C(=O)C(=N)N3)c2)c1,6.831359,8.706271171569824
CC#Cc1cncc(-c2cccc(C3(c4ccn(C)c4N)CC(=O)C(=N)N3)c2)c1,7.2767386,7.71051025390625
CC#Cc1cncc(-c2cccc([C@@]3(c4cccc(OC(F)F)c4)N=C(N)C3=O)c2)c1,7.585639,7.329883098602295
CC#Cc1cncc(C(=O)N=C2C=C(C3(c4ccc(OC(F)F)cc4)N=C(N)OC3(F)F)C2)n1,7.3461304,6.590382099151611
CC#Cc1csc([C@]2(c3ccc(F)c(OC(F)F)c3)N=C(N)N(C)C2=O)c1,6.351698,8.123924255371094
CC#Cn1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(C)C)c2ccc(C#N)cc21,6.3551207,8.616613388061523
CC(=C(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)C(C)C(=O)NC1CCCCC1)N1CCCC(Cc2ccccc2)C1=O,6.2275333,5.079900741577148
CC(=COCC(O)CNC(=O)c1cc(C)cc(N(c2ccccc2)S(C)(=O)=O)c1)NC(Cc1ccccc1)C(=O)CCOCc1ccccc1,6.233276,4.3183488845825195
CC(=N)NC1(C)COCCCC(=O)NC1c1cccc(-c2cncnc2)c1,3.5578346,7.356688976287842
CC(=N)Nc1cc(CNC(=O)CN2C=CC=c3ccccc3=C2)ccc1Cl,7.401632,4.845010280609131
CC(=NC(=O)CCn1c(N)nc2ccc(Cl)cc21)Nc1ccc(Cl)cc1Cl,5.7489266,5.714009761810303
CC(=NC(=O)c1cc(F)cc(OCc2ccccc2)c1)NOCC(O)CNCc1cccc(C(F)(F)F)c1,7.973243,5.629639625549316
CC(=NCC1CCCC1)C(C)C(=O)C(O)CNC1CC2(CCC2)Oc2ncc(Cl)cc21,4.318716,5.526395797729492
CC(=NCc1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1)NOCc1cc(Cl)cc(Cl)c1,6.1382666,4.932363510131836
CC(=NO)NCc1cccc(C(F)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,6.734518,7.379538059234619
CC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.7573833,5.957081317901611
CC(=NO)c1cccc(C2(c3ccc(C#N)cc3F)N=C2N)c1,6.7809772,4.884149551391602
CC(=N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)C(=C1C(=O)N[C@@H](Cc2ccccc2)[C@H]1C)N(C)S(C)(=O)=O,5.3108525,5.478623390197754
CC(=O)C(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.8162484,5.15399169921875
