smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C#Cc1ccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)S3)c2)cc1,5.7199793,5.7497758865356445,True,C#Cc1ccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)S3)c2)cc1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)S1,0.5081967,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1ccc(C(=O)NC(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c2cc(F)cc(F)c2)nn1,8.592228,8.620314598083496,True,C#Cc1ccc(C(=O)NC(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c2cc(F)cc(F)c2)nn1,O=C(NC(CCCNC1CC2(CCC2)Oc2ncccc21)c1ccccc1)c1cccnn1,0.5744681,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1ccc(C2(c3cccc(-c4ccnc(F)c4)c3)COC(=N)N2)cc1,8.877211,8.908408164978027,True,C#Cc1ccc(C2(c3cccc(-c4ccnc(F)c4)c3)COC(=N)N2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)CO1,0.278481,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1ccc(CC(NC(=O)COC)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1F,8.880913,8.907382011413574,True,C#Cc1ccc(CC(NC(=O)COC)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1F,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.78651685,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCCC3)Oc3cc2ccc3CC(C)(C)C)cc1,8.300519,8.316535949707031,True,C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCCC3)Oc3cc2ccc3CC(C)(C)C)cc1,c1ccc(CCCCNC2CC3(CCCC3)Oc3cccc2c3)cc1,0.5777778,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1ccc(CC[C@H](NC(C)=O)C(O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.292314,8.329334259033203,True,C#Cc1ccc(CC[C@H](NC(C)=O)C(O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,c1ccc(CCCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.7294118,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cccc(-c2cccc(C3(c4cnn(CCCC)c4)N=C(N)N(C)C3=O)c2)c1,7.793161,7.795072555541992,True,C#Cc1cccc(-c2cccc(C3(c4cnn(CCCC)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccc2)c1,0.7580645,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cccc(-c2cccc([C@]3(c4ccc(OC)cc4)N=CN(C)C3=O)c2)c1,5.5868807,5.559360980987549,True,C#Cc1cccc(-c2cccc([C@]3(c4ccc(OC)cc4)N=CN(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.4225352,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cccc(C(=O)NC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.690667,8.722848892211914,True,C#Cc1cccc(C(=O)NC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(NC(=O)c1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.7282609,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,8.546027,8.551122665405273,True,C#Cc1cccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccc1,0.49295774,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cccc(C2(c3ccc(-c4cccnc4F)c(F)c3)N=C(N)N(C)C2=O)n1,8.407236,8.450998306274414,True,C#Cc1cccc(C2(c3ccc(-c4cccnc4F)c(F)c3)N=C(N)N(C)C2=O)n1,O=C1NC=NC1(c1ccc(-c2cccnc2)cc1)c1ccccn1,0.53424656,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cccc(CC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.406128,8.437790870666504,True,C#Cc1cccc(CC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(Cc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.8235294,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CCCC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.107556,8.097761154174805,True,C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CCCC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CCCC3(CCCC3)Oc3ncccc32)cc1,0.86904764,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,8.111739,8.108037948608398,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.71590906,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.51705,8.529598236083984,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8414634,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)C)cc32)c1,8.58188,8.583691596984863,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.81333333,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cccc(C[C@H](NC(C)=O)[C@H](O)CN[C@@H]2c3cc(CC(C)(C)C)cnc3OC23CCCC3)c1,8.584324,8.587603569030762,True,C#Cc1cccc(C[C@H](NC(C)=O)[C@H](O)CN[C@@H]2c3cc(CC(C)(C)C)cnc3OC23CCCC3)c1,c1ccc(CCCCNC2c3cccnc3OC23CCCC3)cc1,0.64444447,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cn(CC)cc1C1(c2ccc(-c3cncnc3)c(F)c2)N=C(N)N(C)C1=O,8.825094,8.860677719116211,True,C#Cc1cn(CC)cc1C1(c2ccc(-c3cncnc3)c(F)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccc(-c2cncnc2)cc1)c1cc[nH]c1,0.56164384,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cncc(-c2ccc(OC)cc2)c1C1(c2cccc(-c3cncnc3)c2)COC(=N)N1,8.132143,8.144841194152832,True,C#Cc1cncc(-c2ccc(OC)cc2)c1C1(c2cccc(-c3cncnc3)c2)COC(=N)N1,N=C1NC(c2cccc(-c3cncnc3)c2)(c2ccncc2-c2ccccc2)CO1,0.45833334,0.8401796905210497,0.15959792810484227,0.8404020718951577
C#Cc1cncc(-c2cccc(C34N=C(CCCCC(C)Cc5cccc3c5)C(=N)N4)c2)c1,5.406164,5.435736656188965,True,C#Cc1cncc(-c2cccc(C34N=C(CCCCC(C)Cc5cccc3c5)C(=N)N4)c2)c1,N=C1NC2(c3cccc(-c4cccnc4)c3)N=C1CCCCCCc1cccc2c1,0.3690476,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=C\c1ccc(Cl)cc1)c1cccc([C@@]2(C)N=C(N)C2=O)c1,5.0403843,5.064711570739746,True,C/C(=C\c1ccc(Cl)cc1)c1cccc([C@@]2(C)N=C(N)C2=O)c1,O=C1C=NC1c1cccc(C=Cc2ccccc2)c1,0.36231884,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,7.4360156,7.397635459899902,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7294118,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)(F)F)c2)cc(N2CCCC2=O)c1,8.200968,8.1884183883667,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)(F)F)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.6593407,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCC(C)C)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(NC(O)C(O)NC2CCCC2)C(=O)C(C)C)c1,6.6924806,6.744334697723389,True,C/C(=N/OCC(C)C)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(NC(O)C(O)NC2CCCC2)C(=O)C(C)C)c1,O=C(NC(CNCCNC1CCCC1)Cc1ccccc1)c1ccccc1,0.45454547,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCCC(C)C)c1cc(C(=O)NC(C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.4977727,6.492074966430664,True,C/C(=N/OCCC(C)C)c1cc(C(=O)NC(C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCCNCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.6136364,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCCc1cc(F)cc(F)c1)c1cc(C(=O)NC(C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.637123,8.692788124084473,True,C/C(=N/OCCc1cc(F)cc(F)c1)c1cc(C(=O)NC(C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCCNCc1ccccc1)c1cc(C=NOCCc2ccccc2)cc(Nc2ccccc2)c1,0.65625,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCCc1cccc(F)c1)c1cc(C(=O)NC(O)c2ccc(F)c(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.305224,6.282903671264648,True,C/C(=N/OCCc1cccc(F)c1)c1cc(C(=O)NC(O)c2ccc(F)c(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCc1ccccc1)c1cc(C=NOCCc2ccccc2)cc(Nc2ccccc2)c1,0.53608245,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1cc(F)cc(F)c1)c1cc(C(=O)NC(O)Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.5286264,7.571506977081299,True,C/C(=N/OCc1cc(F)cc(F)c1)c1cc(C(=O)NC(O)Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.6626506,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccc(F)cc1)c1cc(C2CC[C@@H]([C@@H](O)CNCc3ccccc3C(C)(C)C)N2)cc(N(C)S(C)(=O)=O)c1,8.01947,8.032405853271484,True,C/C(=N/OCc1ccc(F)cc1)c1cc(C2CC[C@@H]([C@@H](O)CNCc3ccccc3C(C)(C)C)N2)cc(N(C)S(C)(=O)=O)c1,C(=NOCc1ccccc1)c1cccc(C2CCC(CCNCc3ccccc3)N2)c1,0.43119267,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1cccc(C(F)(F)F)c1)c1cccc(CN2CC3(C)CCS(=O)(=O)N(Cc4cccc(F)c4)C(C3)C2O)c1,6.709517,6.709929466247559,True,C/C(=N/OCc1cccc(C(F)(F)F)c1)c1cccc(CN2CC3(C)CCS(=O)(=O)N(Cc4cccc(F)c4)C(C3)C2O)c1,O=S1(=O)CCC2CC(CN(Cc3cccc(C=NOCc4ccccc4)c3)C2)N1Cc1ccccc1,0.30392158,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1cccc(C)c1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.655781,8.66199779510498,True,C/C(=N/OCc1cccc(C)c1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.70731705,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1cccc(C)c1)c1ccc(C(=O)NC(Cc2cc(F)cc(N(C)S(C)(=O)=O)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1,6.360362,6.327817440032959,True,C/C(=N/OCc1cccc(C)c1)c1ccc(C(=O)NC(Cc2cc(F)cc(N(C)S(C)(=O)=O)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(C=NOCc2ccccc2)cc1,0.6458333,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(COC/C=C/C(C)C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,4.666485,4.657066345214844,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(COC/C=C/C(C)C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCCNCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.6494845,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C(=O)N[C@H](C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.40032,8.452064514160156,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C(=O)N[C@H](C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(CC(Cc1ccccc1)NC(=O)c1cccc(C=NOCc2ccccc2)c1)NCc1ccccc1,0.66292137,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)c2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,6.185001,6.192032814025879,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)c2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7111111,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.484642,8.484336853027344,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8235294,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.751895,7.75833797454834,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.8875,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.932649,5.929142951965332,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8717949,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,6.2681985,6.259127140045166,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8333333,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.575747,8.621578216552734,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7586207,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.776883,8.831546783447266,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.74418604,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](C)c2ccccc2)cc(C(=O)N[C@@H](Cc2ccccc2)C2NC2=O)c1,6.4397635,6.467428684234619,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](C)c2ccccc2)cc(C(=O)N[C@@H](Cc2ccccc2)C2NC2=O)c1,O=C(NCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(C(=O)NC(Cc2ccccc2)C2NC2=O)c1,0.3809524,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC(C)c2ccccc2)cc(N2CCCCS2(=O)=O)c1,8.109452,8.073884010314941,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC(C)c2ccccc2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.75,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.8504157,6.873998165130615,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8717949,0.8401796905210497,0.15959792810484227,0.8404020718951577
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(N(C)S(C)(=O)=O)c2)cc(-c2ccccc2)c1,7.6519485,7.619505882263184,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(N(C)S(C)(=O)=O)c2)cc(-c2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(-c2ccccc2)c1,0.8,0.8401796905210497,0.15959792810484227,0.8404020718951577
