smiles,pred_pIC50,target_pIC50
C=COCC(OC)C(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)Nc2cc(F)cc(OC)c2)cc(N(C)S(C)(=O)=O)c1)OC,5.848573,5.857149124145508
C=C[C@]1(c2ccc(-c3cncnc3)cc2)N=C(N)N(C)C1=O,7.782755,7.766037464141846
C=NCCCC1(c2cccc(-c3cccc(Cl)c3)c2)N=C(N)N2CCCN=C21,5.898232,5.8879876136779785
C=c1cc2c(cc1O)=NC(C(Cc1ccccc1)N=C1NC(C)(C)Cc3cc(Cl)ccc31)=C2,6.5286465,6.553679943084717
CC#Cc1c(OC)cccc1-c1cccc(C2(C)N=C(N)N(C)C2=O)c1,8.629012,8.650642395019531
CC#Cc1cc(-c2cccc(C3(C)CCOCC(=N)N3)c2)cs1,7.644181,7.644905090332031
CC#Cc1cc(-c2cccc(C3(C4CCO4)CC(=O)N(C)C(N)=N3)c2)ccn1,7.9513645,7.940004348754883
CC#Cc1cc(-c2cccc(C3(c4cc(C)n(C)c4)N=C(N)N(C)C3=O)c2)ccn1,9.241806,9.25355052947998
CC#Cc1cc(-c2cccc(C34N=C(C)N(CCC(C)(C)O3)C(N)=N4)c2)ccn1,7.8905516,7.866224765777588
CC#Cc1cc(-c2ccccc2)cc([C@]2(c3cccc(OC(F)(F)F)c3)N=C(N)N(C)C2=O)c1,7.3482447,7.33919095993042
CC#Cc1cc(-c2ccccc2C2(C)N=C(N)N(C)C2=O)ccc1OC,8.846161,8.86142635345459
CC#Cc1cc(-c2csc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)cs1,8.133396,8.14818286895752
CC#Cc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cs1,7.4620557,7.468597412109375
CC#Cc1cc(C2(c3ccc(OC(F)(F)F)cc3)N=C(N)N3CC(F)(F)CN=C32)cs1,8.78646,8.812127113342285
CC#Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,6.950502,6.934584140777588
CC#Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(CC)C2=O)cs1,6.7313023,6.729308128356934
CC#Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N2C)ccc1C(F)(F)F,7.3287635,7.296100616455078
CC#Cc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)cs1,8.7627735,8.759307861328125
CC#Cc1ccc(-c2ccc(C3(c4cccc(C)c4)COC(=N)N3)cc2)cc1,8.298933,8.293752670288086
CC#Cc1ccc(-c2cccc(C3(C4CCCC4)N=C(N)N(C)C3=O)c2)cc1,7.682743,7.662778854370117
CC#Cc1ccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)cc1,7.071694,7.069627285003662
CC#Cc1ccc(-c2cccc(C3(N)N=C(c4cccc(C(C)C)c4)N(C)C3=O)c2)nc1,8.461517,8.473101615905762
CC#Cc1ccc(-c2cccc(C3(c4ccccc4)N=C(N)N4CCCN=C43)c2)nc1,6.7402635,6.7416510581970215
CC#Cc1ccc(C2(c3cc(-c4cncnc4)ccc3F)N=C(N)N(C)C2=O)cc1,8.836994,8.848170280456543
CC#Cc1ccc(C2(c3cc(Cl)cc(C(C)(C)C)c3)N=C(N)N(C)C2=O)s1,6.56828,6.535407066345215
CC#Cc1ccc(C2(c3ccc(-c4cncc(OC)c4)cc3)N=C(N)N(C)C2=O)cc1,7.172665,7.173893928527832
CC#Cc1ccc(C2(c3cccc(-c4cscn4)c3)N=C(N)N(C)C2=O)cc1,7.09941,7.124056339263916
CC#Cc1ccc(C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)cc1-c1cncnc1,7.9562984,7.941648483276367
CC#Cc1ccc(C2(c3cncc(CC)c3)N=C(N)N(C)C2=O)cc1-c1cnccn1,7.2020645,7.198342323303223
CC#Cc1ccc(F)c(-c2cccc(C3CCC(=O)N(C)C(N)=N3)c2)c1,8.691226,8.700913429260254
CC#Cc1ccc(F)c(-c2cccc([C@@]3(C)N=C(N)N(C)C3=O)c2)c1,6.8258386,6.82484769821167
CC#Cc1ccc(F)c(-c2cnccc2C2(F)N=C(N)OCC2(F)F)c1,6.8459334,6.8467254638671875
CC#Cc1ccc(F)cc1NC(=O)c1cc(C2(C)N=C(N)N(C)C2=O)cc(CC(F)F)n1,9.704866,9.723490715026855
CC#Cc1ccc(OC)c(-c2cc(C3(c4ccncc4)N=C(N)N4CCCN=C43)ccc2F)c1,7.995392,7.992288589477539
CC#Cc1ccc([C@]2(c3ccc(CC)nc3)N=C(N)N(C)C2=O)cc1-c1ccncc1,7.137376,7.143652439117432
CC#Cc1ccc2c(c1)C(C1CC1)=CC(C1(c3cccc(OC(F)(F)F)c3)N=C(N)N3CCCN=C31)=CC=C2,7.8953276,7.8838348388671875
CC#Cc1cccc(-c2cc(Br)cc(C3(C)N=C(N)CCN3C)c2)c1,6.2754536,6.257307052612305
CC#Cc1cccc(-c2cc(C3(c4ccsc4)N=C(N)N(C)C3=O)ccc2N)c1,8.7214365,8.726618766784668
CC#Cc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)c1,6.5669894,6.52577543258667
CC#Cc1cccc(-c2ccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)cc2)c1,9.714431,9.73900032043457
CC#Cc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,7.190607,7.192068576812744
CC#Cc1cccc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCC3)c2)c1,7.9556103,7.954517364501953
CC#Cc1cccc(-c2cccc(C3(c4ccc(F)c(OC(F)(F)F)c4)N=C(C)C(=N)N3)c2)c1,8.6417675,8.622344970703125
CC#Cc1cccc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)CCOC(=N)N3)c2)c1,7.504492,7.497760772705078
CC#Cc1cccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(C)C(=N)N3)c2)c1,6.5206094,6.519217014312744
CC#Cc1cccc(-c2cccc(C3(c4cccc(C)c4)N=C(N)N(C)C3=O)c2)c1,8.691755,8.706417083740234
CC#Cc1cccc(-c2cccc(C3(n4cccc4C)N=C(N)N(C)C3=O)c2)c1,9.717796,9.73900032043457
CC#Cc1cccc(-c2cccc([C@@]3(c4ccn(CC)c4)N=C(N)N(CC)C3=O)c2)c1,8.096556,8.093101501464844
CC#Cc1cccc(-c2cccc([C@]3(c4ccc(OCC)c(C)c4)C(=O)N(C)N=C(N)N4CCCN=C43)c2)c1,9.251211,9.269502639770508
CC#Cc1cccc(C(=O)Nc2cccc(C3(c4ccccc4)N=C(N)N4CCCCN=C43)c2)c1,9.713671,9.73900032043457
CC#Cc1cccc(C(C)CC2(c3cc(C)cc(NC(=O)c4ccccc4)c3)CC(=O)N(C)C(N)=N2)c1,9.638669,9.672694206237793
CC#Cc1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,7.796348,7.798966407775879
CC#Cc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC2)c1OC,5.3822923,5.418156623840332
CC#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3OC)CN=C(N)N3CCCN=C32)c1,8.234209,8.25027847290039
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.3759403,7.325545787811279
CC#Cc1cccc(CNCC(O)C2Cc3cccc(c3)OCCCCNc3cc(COC)cc(c3)CC(=O)N2)c1,8.965233,8.973340034484863
CC#Cc1cccc([C@]2(c3cc(-c4cccc(C#N)c4)cs3)N=C(N)N(C)C2=O)c1,7.0563035,7.10370397567749
CC#Cc1cccc([C@]2(c3ccc(OCC(F)(F)F)cc3)N=C(N)CN(C)C2=O)c1,4.9139986,4.9058003425598145
CC#Cc1cccc([C@]2(c3ccsc3)N=C(N)N(C3CCCCC3)C2=O)c1,7.890549,7.891622543334961
CC#Cc1ccccc1C1(C)CC2(N=C(N)N(C)C2=O)C2=CC=C2O1,8.672152,8.678413391113281
CC#Cc1ccccc1C1=C2C=C(Cc3cccc(C4(C)N=C(N)N(C)C4=O)c3)C=C2C=C1,9.466908,9.462924003601074
CC#Cc1ccnc(-c2cc3cc(CC(C)(C)C)c(C(=O)NCC4CCCCC4)c(N)n3c2)c1,8.203493,8.201177597045898
CC#Cc1ccncc1-c1ccc(C2(c3cc(F)cc(OC(F)F)c3)N=C(N)N(C)C2=O)cc1,7.936456,7.926897048950195
CC#Cc1ccncc1-c1cccc(C2(c3ccc(F)c(C4CCOCC4)c3)N=C(N)N(C)C2=O)c1,8.343764,8.355826377868652
CC#Cc1cnc(F)c(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N3CC)c2)c1,7.159685,7.127727031707764
CC#Cc1cncc(-c2ccc(C3(c4ccc(C)s4)N=C(N)N(C)C3=O)cc2)c1,7.570807,7.597649574279785
CC#Cc1cncc(-c2ccc(C3(c4ccc(OC(F)(F)F)c(OC)c4)N=C(N)N(C)C3=O)cc2)c1,7.77559,7.771141529083252
CC#Cc1cncc(-c2ccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)cc2)c1,7.734613,7.715806484222412
CC#Cc1cncc(-c2ccc([C@]3(c4cccc(OC(F)F)c4)N=C(N)N4CCN=C43)cc2F)c1,9.373241,9.39361572265625
CC#Cc1cncc(-c2cccc(C3(C4=CC=C4OC(F)(F)F)N=C(N)N(C)C3=O)c2)c1,8.556264,8.53718376159668
CC#Cc1cncc(-c2cccc(C3(CC(C)C)N=C(N)N(C)C3=O)c2)c1,6.5271134,6.563754081726074
CC#Cc1cncc(-c2cccc(C3(c4ccc(F)c(F)c4)N=C(N)N(C)C3C)c2)c1,6.993003,6.989465236663818
CC#Cc1cncc(-c2cccc(C3(c4ccc(OC)c(F)c4)N=C(N)N4CCCN=C43)c2)c1,8.38038,8.376776695251465
CC#Cc1cncc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C3N)c2)c1,6.62265,6.641339302062988
CC#Cc1cncc(-c2cccc(C3(c4cccc(OC(F)F)c4)NC3=O)c2)c1,7.5790334,7.582780838012695
CC#Cc1cncc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,8.921173,8.932218551635742
CC#Cc1cncc(-c2cccc([C@]3(C(F)F)N=C(N)N4CCCN=C43)c2)c1,4.8320503,4.827761173248291
CC#Cc1cncc(-c2ccccc2C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,6.0198336,6.045278549194336
CC#Cc1cncc(C2=CC=CC(OC)=CC23N=C(N)c2c(F)cccc23)c1,5.60408,5.634396076202393
CC#Cc1cnccc1-c1ccc([C@@]2(c3cncnc3)N=C(N)N(C)C2=O)cc1,8.469746,8.465551376342773
CC#Cc1cncnc1-c1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,6.7964487,6.797871112823486
CC#Cc1nc(-c2ccc(C3(c4cccc(OC)c4)N=C(N)OC3(F)F)cc2)cs1,7.4376044,7.451737403869629
CC#Cc1ncccc1-c1cccc(C2(C)CN=C(N)N(C)C2=O)c1,7.3289757,7.343398571014404
CC#Cc1ncccc1-c1cccc(C2(c3cc(F)cc(OC4CC4)c3)N=C(N)N(C)C2=O)c1,7.5893826,7.59817361831665
CC#Cc1ncccc1-c1cccc([C@@]2(C3CCCN3)N=C(N)N(C)C2=O)c1,6.812756,6.786474227905273
CC(=C(C(=O)NOCc1ccccc1)C(=O)N[C@H](Cc1ccccc1)[C@H](O)CNC1CC1)[C@H]1CC[C@@H]1NCCc1ccccc1,5.7944636,5.792954444885254
CC(=C(NOCc1ccccc1)C(Cc1ccccc1)N(C(C)=C1C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC1C)S(C)(=O)=O)N1CCCC1,5.6913004,5.683542251586914
CC(=CC1=CC2=C(CC(c3ccccn3)C2)C1=N)C(=O)NCC1CCCCC1,8.775815,8.780770301818848
CC(=N)CN(C(=O)N1CCCC1)c1ccccn1,3.0297465,3.0464353561401367
CC(=N)N1CCC2(CCN(Cc3ccccc3)C2c2ccccc2)C1=O,3.8278842,3.830747365951538
CC(=NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)C(C)N1CCCC1=O,5.2904787,5.2971367835998535
CC(=NNCc1cc(Cl)c(NC(=O)c2ccccc2)c(Cl)c1)C(=N)NC1CCCCC1,5.935672,5.935798645019531
CC(=NO)c1cc(-c2ccccc2)cc(C23COCCC2OC(=N)N3)c1,6.0558887,6.056715488433838
CC(=NO)c1cc(C(=O)NC(Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,6.8832235,6.891817569732666
CC(=NO)c1ccc(N2CC(C(=O)N3CCCCC3N)(C3CCCCC3)C2=O)cc1,8.020869,8.02442741394043
CC(=NOCc1ccccc1)C1=CC(C(=O)N[C@H](O)Cc2cc(F)cc(F)c2)=CC(N2CCCC2=O)=C2CCCCS(=O)(=O)C2=C1,9.447544,9.465412139892578
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCCC1,6.807581,6.807826042175293
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.3113027,7.332201957702637
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,4.625217,4.627933025360107
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCN1,6.804605,6.807652473449707
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCO3)c2)CCCCCC1,6.2302756,6.249209403991699
