smiles,pred_pIC50,target_pIC50
C/C(=N/OCCc1ccccc1)c1cc(C(O)NC(Cc2cc(F)cc(F)c2)C(=O)CNC(F)(F)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.7003,7.723891258239746
C/C(=N/OCc1ccc(F)cc1)c1cc(C(=O)N[C@@H](CCc2cccc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.303,8.32143497467041
C/C(=N/OCc1ccc(F)cc1)c1cc(C(=O)N[C@H](CNC2CC2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,5.949625,5.922581195831299
C/C(=N/OCc1ccccc1)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,8.127832,8.121602058410645
C/C(=N/OCc1ccccc1)C(Nc1c(F)cc(C[C@H](O)[C@H]2CNC(O)(c3ccc(C(C)(C)C)cc3)C2)cc1F)C1=CC(N(C)S(C)(=O)=O)=C1,7.3578577,7.363887786865234
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cccc(F)c2)C(=O)O)cc(N(C)S(C)(=O)=O)c1,7.289469,7.280247211456299
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(=O)O)cc(N(C)S(C)(=O)=O)c1,5.469677,5.4500203132629395
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)NCc2cccc(C(C)NC(=O)O)c2)cc(N2CCCS2(=O)=O)c1,6.393219,6.3828253746032715
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,7.237461,7.236515998840332
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C)c2)cc(N2CCCCS2(=O)=O)c1,7.9541235,7.956566333770752
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N2CCCS2(=O)=O)c1,6.2771287,6.247957229614258
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(=O)(=O)c2ccccc2)c1,5.4818125,5.494781970977783
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.6559005,5.655981063842773
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,7.9192553,7.915745258331299
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.12547,7.121136665344238
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.884876,5.894406795501709
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cc(F)cc(F)c2)cc(N(C)C)c1,6.549359,6.565374374389648
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.81383,7.820231914520264
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H]2CCC(C)(c3ccccc3)NC[C@H]2O)cc(N(C)S(C)(=O)=O)c1,6.232257,6.2267255783081055
C/C(=N/OCc1ccccc1)c1cc(C(N[C@H](C)Cc2ccccc2)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1,6.856373,6.881507873535156
C/C(=N/OCc1ccccc1)c1cc2cc(c1)C(=O)N[C@@H](CCCCc1ccccc1)CC[C@H]([C@@H](O)[C@@H](N)Cc1cc(F)c(F)c(F)c1)NC(=O)CCCCCC2,8.62989,8.640325546264648
C1=C(CCc2ccccc2)CC=c2ccncc2=C1,4.129733,4.126753807067871
C1=NC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)CCO1,4.131404,4.138702392578125
C=C(C)O/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.76329,7.78114128112793
C=C1C=CC=C(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)C=Cc2c(C(=O)N(CCC)CCC)[nH]c(C)c21,8.273314,8.281084060668945
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,8.085023,8.087628364562988
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.8430204,7.8290934562683105
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H]2C[C@@H]2[C@@H](O)C(Cc2cc(F)cc(F)c2)NCc2cc(C)cc(O)c2)cc(C(=O)N(CCC)CCC)c1,8.017995,8.014793395996094
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](CCc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.4690056,6.47001838684082
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.6861124,7.705252170562744
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,6.2382345,6.225567817687988
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,6.4633646,6.461472511291504
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,7.0251393,7.0223069190979
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.5172863,5.525362968444824
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.0342226,7.037916660308838
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)NC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.389582,8.38532829284668
C=CO/N=C(/C)c1cc(C(=O)Nc2c(F)cc(C[C@H](O)C3NCC3NCc3cccc(C(C)(C)C)c3)cc2F)cc(C(=O)N(CCC)CCC)c1,8.659424,8.652185440063477
C=CO/N=C(/C)c1cc(C(Cc2ccccc2)NC(=O)C(O)CNCc2cccc(C(C)Cc3cc(F)cc(F)c3)c2)cc(N(C)S(C)(=O)=O)c1,8.725049,8.724668502807617
CC#CC(=O)Nc1cccc(C2(C)COC(=N)N2)c1,5.821926,5.815460205078125
CC#CCc1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,8.552389,8.549544334411621
CC#COc1cccc(-c2cccc(C3(C)COC(=N)N3)c2)c1,7.3329225,7.326751232147217
CC#Cc1cc(-c2cccc(C3(C(C)C)CC(=O)N(C)C(N)=N3)c2)ccn1,6.175343,6.18377685546875
CC#Cc1cc(-c2cccc(C3(Cc4cc([C]5NC5=O)cnn4)N=C(N)N(C)C3=O)c2)cc(OC)n1,7.298151,7.287099361419678
CC#Cc1cc(C)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1F,8.0500965,8.052845001220703
CC#Cc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc(C)c1C,7.802686,7.78823184967041
CC#Cc1cc(F)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)c1,7.491265,7.470476150512695
CC#Cc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)nc1,6.716594,6.728159427642822
CC#Cc1ccc(-c2cccc(C3(c4cccc(C(F)(F)F)c4)N=C(N)N4CC(F)(F)CN=C43)c2)nc1,8.916213,8.93288803100586
CC#Cc1ccc(-c2cccc(C3(c4cnn(C)c4)N=C(N)N4CC(F)(F)CN=C43)c2)cn1,8.882807,8.89322280883789
CC#Cc1ccc(-c2sc(C)cc2C2(c3ccccc3)N=C(N)N(C)C2=O)s1,8.555497,8.555603981018066
CC#Cc1ccc(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(N)N(C)C2=O)nc1,8.150845,8.147187232971191
CC#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,8.154987,8.153059005737305
CC#Cc1ccc2c(c1)C1(N=C(N)N(C)C(=N)N(C)C1=O)c1cc(-c3cncnc3)ccc1O2,8.195687,8.207059860229492
CC#Cc1cccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,8.747489,8.7432279586792
CC#Cc1cccc(-c2ccc(C3(c4cccc(F)c4)N=C(N)C(=N)N3)cc2)c1,7.270178,7.281930446624756
CC#Cc1cccc(-c2ccc3c(c2)C2(CCS3)CC(=N)N2)c1,7.863055,7.859349727630615
CC#Cc1cccc(-c2cccc(C3(C4CC4)N=C(C)C(=N)N3)c2)c1,8.7940445,8.797351837158203
CC#Cc1cccc(-c2cccc(C3(c4ccc(COC)cc4)N=C(N)N(C)C3=O)c2)c1,8.927441,8.922046661376953
CC#Cc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,8.707693,8.700907707214355
CC#Cc1cccc(C2(c3cc(-c4cncnc4)ccc3F)N=C(N)N(C)C2=O)c1,7.627247,7.615683555603027
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,6.1474776,6.1388092041015625
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,6.349288,6.355401039123535
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.371495,7.375400066375732
CC#Cc1cccc(CC(N=C2NC(C)(C)Cc3ccc(Cl)cc32)C(=O)O)c1,8.103101,8.081192970275879
CC#Cc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(C3CCCCC3)C(=N)N2)c1,6.0675936,6.077871799468994
CC#Cc1cccc([C@]2(c3ccc(OC)cc3)COC(=N)N2)c1,3.9017398,3.9070053100585938
CC#Cc1ccccc1-c1ccc(-c2cccc(Oc3ccnc(C(F)(F)F)c3)c2)n1CC1=CC=C1C(N)=O,8.766319,8.76982307434082
CC#Cc1ccccc1-c1cccc(C2(c3cc(F)cc(F)c3)N=C(N)N(C)C2=O)c1,8.2717,8.277544975280762
CC#Cc1ccccc1-c1cccc(C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,6.7201552,6.743291854858398
CC#Cc1ccccc1C1(c2cccc(-c3cncnc3)c2)N=C(C)C(=N)N1,8.120132,8.105875968933105
CC#Cc1ccnc(-c2ccc(-c3ccc(Oc4cncnc4)cc3)n2Cc2cccc(N)n2)c1,8.109257,8.123188018798828
CC#Cc1cncc(-c2cc(OC)cc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,8.626326,8.633380889892578
CC#Cc1cncc(-c2ccc(C3(c4ccc(OC)c(C)c4)N=C(N)N4CCCN=C43)cc2)c1,7.9550347,7.956390380859375
CC#Cc1cncc(-c2cccc(C(=O)Nc3ccc(F)c(C4(C)COC(=N)N4)c3)c2)c1,8.657579,8.670880317687988
CC#Cc1cncc(-c2cccc(C3(C4=CC(=O)N=C4)N=C(C)C(=N)N3)c2)c1,7.9950123,7.995194911956787
CC#Cc1cncc(-c2cccc(C3(N=C(N)c4ccsc4)OCC3=O)c2)c1,7.6541295,7.64443826675415
CC#Cc1cncc(-c2cccc(C3(NCC(O)C(Cc4cccc(C(C)(C)C)c4)NC(C)=O)CCCCC3)c2)c1,8.642794,8.653077125549316
CC#Cc1cncc(-c2cccc(C3(c4cc(C)n(CCC)c4)N=C(N)N(C)C3=O)c2)c1,8.852093,8.853829383850098
CC#Cc1cncc(-c2cccc(C3(c4cc(OC(F)(F)F)ccn4)N=C(N)N(C)C3=O)c2)c1,7.8181505,7.8196024894714355
CC#Cc1cncc(-c2cccc(C3(c4cc(OC)cc(OC)c4)N=C(N)N(C)C3=O)c2)c1,6.804097,6.815980434417725
CC#Cc1cncc(-c2cccc(C3(c4ccc(C#CC5CC5)cc4)N=C(N)N(C)C3=O)c2)c1,8.718794,8.714977264404297
CC#Cc1cncc(-c2cccc(C3(c4ccc(F)c(OC)c4)N=C(NC)N(C)C3=O)c2)c1,6.552489,6.5582709312438965
CC#Cc1cncc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N4CCCN=C43)c2)c1,6.5603814,6.550305366516113
CC#Cc1cncc(-c2cccc(C3(c4ccc(OC)c(C)c4)N=C(N)N(C)C3=O)c2)c1,8.770208,8.772640228271484
CC#Cc1cncc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)c4c(F)cccc43)c2)c1,8.93392,8.942939758300781
CC#Cc1cncc(-c2cccc(C3(c4cccc(OCC)c4)N=C(C)C(=N)N3)c2)c1,6.095564,6.110170364379883
CC#Cc1cncc(-c2cccc(C3(c4ccccc4)N=C(C)C(=N)N3)c2)c1,6.9893713,6.994558334350586
CC#Cc1cncc(-c2cccc(C3(c4cccn4C)N=C(N)N(C)C3=O)c2)c1,8.6516075,8.659637451171875
CC#Cc1cncc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,8.172672,8.167146682739258
CC#Cc1cncc(-c2cccc(C3(c4cncc(CC(C)(C)C)c4)CCOC(=N)N3)c2)c1,8.394599,8.376543998718262
CC#Cc1cncc(-c2cccc(C3(c4cncc(F)c4)N=C(N)N(C)C3=O)c2)c1,7.4747205,7.486929416656494
CC#Cc1cncc(-c2cccc([C@@]3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,8.521713,8.529523849487305
CC#Cc1cncc(-c2cccc([C@]3(c4ccc(F)cc4)N=C(N)N4CCCN=C43)c2)c1,6.895252,6.91435432434082
CC#Cc1cncc(-c2cccc([C@]3(c4ccc(OC(F)(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,7.542117,7.544178009033203
CC#Cc1cncc(-c2cccc([C@]3(c4ccc(OC)cc4)N=C(N)N(C)C3=O)c2)c1,6.402201,6.404281139373779
CC#Cc1cncc(-c2cnc(OC)cc2C2(c3ccc(OC)cc3)N=C(N)OC2(F)F)c1,8.570013,8.571977615356445
CC#Cc1cncc(C2(c3cc(-c4cccnc4F)ccc3F)N=C(N)CCO2)c1,8.729513,8.740983963012695
CC#Cc1cncc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C(C)C(=N)N2)c1,8.690037,8.701900482177734
CC#Cc1cscc1CC1N=C(NC(C)(C)C)c2cc(Cl)c3c(c2)=C(C=3)OCC1C(=O)O,6.5757165,6.566454887390137
CC#Cc1cscc1CN=C1NC(C)(C(=O)O)Cc2ccc(Cl)cc21,7.8323975,7.823543548583984
CC#Cc1ncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3ncccc32)nc1CC,8.581898,8.581565856933594
CC#Cc1ncccc1-c1ccc2c(c1)[C](N=C(N)C1CCCCC1)O2,7.008018,7.001879692077637
CC#Cc1ncccc1-c1cncc(C(F)c2ccc(OC(F)F)c(N)c2)c1,8.446741,8.434228897094727
CC#Cc1occc1-c1cscc1CC(N=C1NC(C)(C)Cc2cc(Cl)ccc21)C(=O)O,6.92869,6.931161880493164
CC#Cn1ccc(C2(c3cccc(-c4cccnc4)c3)N=C(C)C(=N)N2)c1,8.2321,8.236007690429688
CC(=C1C(N[C@@H](C)[C@H](O)C2CNCC2Cc2ccccc2)[C@@H]1C)N(C(=O)NOCc1ccccc1)S(C)(=O)=O,4.202632,4.199887275695801
CC(=Cc1c(N)[nH]c2c1=CC(c1ccccc1-c1cc(F)ccc1C)C=2)C(=O)NCCC(C)(C)C,8.62344,8.631667137145996
CC(=N)C(NC(C)=O)Oc1ccc(C2=CN(Cc3ccccc3)C2)cc1,3.3891366,3.389092206954956
CC(=N)NC(C)(Cc1ccccc1)Cc1ccccc1,3.0493865,3.049079656600952
CC(=N)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CC1,5.7945113,5.773081302642822
CC(=N)NC1(c2ccccc2)c2ccc(-c3cncnc3)cc21,4.372273,4.360134601593018
CC(=NC(C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1)NOCC(C)C,6.779923,6.789566993713379
CC(=NC1(C2CCCCC2)N=C1N)C(=O)OC(C)C,3.402789,3.4023337364196777
CC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(-c3ccccn3)c2)cc(N(C)S(C)(=O)=O)c1,6.6868854,6.694888591766357
CC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NC2CCCC2)cc(S(=O)(=O)CCc2ccccc2)c1,7.0636225,7.0655412673950195
CC(=NO)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,7.5655475,7.561216354370117
CC(=NO)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.581445,8.589310646057129
CC(=Nc1cccc(Cl)c1)c1cccc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,4.7056694,4.717093467712402
CC(=Nc1ccccc1)c1cccc(C2(N)COC2)c1,3.4515872,3.45253324508667
CC(=O)C(C)(C)NCC(O)C(Cc1ccccc1)NC1CCCCCCCC1,3.5228992,3.523380756378174
CC(=O)C(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)no2)CC1,6.0852675,6.052613258361816
CC(=O)C(C)NC1CCC(O)(c2cccc(CC(C)(C)C)c2)NCC1Cc1cc(F)cc(F)c1,8.201614,8.18311882019043
CC(=O)C(Cc1cc(F)cc(F)c1)NC(CNC1CC2(CCC2)Oc2cccc(O)c21)C(O)Cc1ccccc1,7.0037146,7.006782054901123
CC(=O)C(Cc1ccccc1)N=C1NC(C)(C)Cc2cc(Cl)ccc21,3.6844382,3.6947405338287354
CC(=O)C(Cc1ccccc1)NC(=O)C1=C(C)N(C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C(=O)OC(C)C)[C@@H]1C,4.2437334,4.249019145965576
CC(=O)C(N)(Cc1ccccc1)C(O)CNC1CC1,3.711605,3.713352680206299
CC(=O)C(N=C1NC(C)(C)Cc2cc(Cl)c(Cc3ccccn3)cc21)c1ccccc1,4.6441393,4.635007858276367
CC(=O)C(NC1(c2nc(C(C)(C)C)cs2)CC1)c1cc(F)cc(F)c1,4.1269426,4.121324062347412
CC(=O)C(NCC1CN(Cc2ccccc2)C(=O)CCO1)C(C)=O,4.0530024,4.040416717529297
CC(=O)C(O)C1CCC(C(=O)NC2(C)CC2c2ccccc2)CN1C(C)C,3.5206852,3.5297422409057617
CC(=O)C1(C)Cc2cc(-c3cccnc3)ccc2OC(=N)N1,3.52718,3.530059576034546
CC(=O)C1(NC(C)c2ccccc2)CCCN(C(C)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)C1=O,5.4668894,5.450675010681152
CC(=O)C1(c2cccc(-c3cccnc3)c2)[C@@H](Cc2ccccc2)N=C(N)N1C,4.53243,4.553908824920654
