smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
C#Cc1cc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cs1,5.6925716,6.108800888061523,True,C#Cc1cc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cs1,O=C1NC=NC1c1cccc(-c2ccsc2)c1,0.46153846,0.8389314991469088,0.4162292880615235
C#Cc1cc(C(F)Nc2cccc([C@]3(C)N=C(N)N(C)C3=O)c2)ccn1,7.405017,7.464698314666748,True,C#Cc1cc(C(F)Nc2cccc([C@]3(C)N=C(N)N(C)C3=O)c2)ccn1,O=C1NC=NC1c1cccc(NCc2ccncc2)c1,0.35443038,0.8389314991469088,0.059681314666748086
C#Cc1cc(Cl)cc(CC(NC(C)=O)C(O)CNC2(c3cccc(-c4cnco4)c3)CCCC2)n1,4.0138693,8.29931354522705,True,C#Cc1cc(Cl)cc(CC(NC(C)=O)C(O)CNC2(c3cccc(-c4cnco4)c3)CCCC2)n1,c1ccc(CCCCNC2(c3cccc(-c4cnco4)c3)CCCC2)nc1,0.52272725,0.8389314991469088,4.285444245227051
C#Cc1cc(F)cc(CC(F)C(NC(C)=O)C(O)CNC2(c3cncc(CC(C)(C)C)c3)CCCC2)c1,8.286882,8.291415214538574,True,C#Cc1cc(F)cc(CC(F)C(NC(C)=O)C(O)CNC2(c3cncc(CC(C)(C)C)c3)CCCC2)c1,c1ccc(CCCCCNC2(c3cccnc3)CCCC2)cc1,0.6351351,0.8389314991469088,0.004533214538573915
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(C3CCC3)CC2)c1,7.368186,6.689191818237305,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(C3CCC3)CC2)c1,c1ccc(CCCCNC2(C3CCC3)CC2)cc1,0.5915493,0.8389314991469088,0.678994181762695
C#Cc1cc(F)cc(OCNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)n(C(=O)N(CCC)CCC)c2)c1,7.055527,9.260581016540527,True,C#Cc1cc(F)cc(OCNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)n(C(=O)N(CCC)CCC)c2)c1,O=C(NC(CCNCOc1ccccc1)Cc1ccccc1)c1cc[nH]c1,0.4623656,0.8389314991469088,2.2050540165405277
C#Cc1cc(NCC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)NC2(C(C)C)C(=O)N(C)C2C)c1,8.3186,7.609341621398926,True,C#Cc1cc(NCC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)NC2(C(C)C)C(=O)N(C)C2C)c1,O=C(NC(Cc1ccccc1)NC1CNC1=O)c1ccccc1,0.28421053,0.8389314991469088,0.7092583786010742
C#Cc1ccc(-c2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)nc1,5.7037163,7.426085472106934,True,C#Cc1ccc(-c2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)nc1,O=C1NC=NC1c1cccc(-c2ccccn2)c1,0.3783784,0.8389314991469088,1.7223691721069336
C#Cc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,6.3318133,7.625588417053223,True,C#Cc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.5,0.8389314991469088,1.2937751170532223
C#Cc1ccc(C(=O)NC(Cc2cc(N)c(OC(F)(F)F)c(COC)c2)C2CCCC2)nc1,7.7734003,8.064241409301758,True,C#Cc1ccc(C(=O)NC(Cc2cc(N)c(OC(F)(F)F)c(COC)c2)C2CCCC2)nc1,O=C(NC(Cc1ccccc1)C1CCCC1)c1ccccn1,0.33333334,0.8389314991469088,0.2908411093017582
C#Cc1ccc(C(=O)Nc2ccc(F)cc2C2(C)N=C(N)OC2=O)nc1,8.710237,9.906576156616213,True,C#Cc1ccc(C(=O)Nc2ccc(F)cc2C2(C)N=C(N)OC2=O)nc1,O=C(Nc1ccccc1C1N=COC1=O)c1ccccn1,0.50666666,0.8389314991469088,1.1963391566162134
C#Cc1ccc(C(C)(C(=O)Nc2ccc(F)c(F)c2)C2(C)N=C(N)N(C)C2=O)cn1,6.672601,8.793096542358398,True,C#Cc1ccc(C(C)(C(=O)Nc2ccc(F)c(F)c2)C2(C)N=C(N)N(C)C2=O)cn1,O=C1NC=NC1C(C(=O)Nc1ccccc1)c1cccnc1,0.3448276,0.8389314991469088,2.120495542358398
C#Cc1ccc(C2(C)N=C(N)N(C)C(=O)c3ccc(-c4cncnc4)cc32)cc1,7.694716,8.808577537536621,True,C#Cc1ccc(C2(C)N=C(N)N(C)C(=O)c3ccc(-c4cncnc4)cc32)cc1,O=C1NC=NC(c2ccccc2)c2cc(-c3cncnc3)ccc21,0.4923077,0.8389314991469088,1.1138615375366214
C#Cc1ccc(C2(c3ccncc3)COC(=N)N2)c(-c2cccc(OCCCC)c2)c1,6.92584,5.583905220031738,True,C#Cc1ccc(C2(c3ccncc3)COC(=N)N2)c(-c2cccc(OCCCC)c2)c1,N=C1NC(c2ccncc2)(c2ccccc2-c2ccccc2)CO1,0.26966292,0.8389314991469088,1.3419347799682617
C#Cc1ccc(OC)c(C(C)Nc2ccc(C3(C)N=C(N)OC3(F)F)c(F)c2)c1,5.522605,8.393492698669434,True,C#Cc1ccc(OC)c(C(C)Nc2ccc(C3(C)N=C(N)OC3(F)F)c(F)c2)c1,C1=NC(c2ccc(NCc3ccccc3)cc2)CO1,0.3488372,0.8389314991469088,2.870887698669433
C#Cc1ccc(OC2(CC3CN(CC4=CC(F)=C4F)N=C(N)N(C)C3=O)CCC2)nc1,6.6150007,7.097297668457031,True,C#Cc1ccc(OC2(CC3CN(CC4=CC(F)=C4F)N=C(N)N(C)C3=O)CCC2)nc1,O=C1NC=NN(CC2=CC=C2)CC1CC1(Oc2ccccn2)CCC1,0.24,0.8389314991469088,0.48229696845703085
C#Cc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,5.09293,9.615694999694824,True,C#Cc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6964286,0.8389314991469088,4.522764999694824
C#Cc1ccc2cc1C(C(C)=O)(c1cccc(-c3cncnc3)c1)COC(=N)N2,6.893448,6.3169708251953125,True,C#Cc1ccc2cc1C(C(C)=O)(c1cccc(-c3cncnc3)c1)COC(=N)N2,N=C1Nc2cccc(c2)C(c2cccc(-c3cncnc3)c2)CO1,0.33766234,0.8389314991469088,0.5764771748046877
C#Cc1cccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,6.495774,8.317931175231934,True,C#Cc1cccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.82758623,0.8389314991469088,1.8221571752319337
C#Cc1cccc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,5.5341825,5.579009532928467,True,C#Cc1cccc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.5942029,0.8389314991469088,0.04482703292846679
C#Cc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)n1,6.2025585,6.367846488952637,True,C#Cc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)n1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccn2)c1,0.6229508,0.8389314991469088,0.1652879889526364
C#Cc1cccc(-c2cccc(C3(c4cncnc4)N=C(C)C(=N)N3)c2)n1,5.4007487,7.00739336013794,True,C#Cc1cccc(-c2cccc(C3(c4cncnc4)N=C(C)C(=N)N3)c2)n1,N=C1C=NC(c2cncnc2)(c2cccc(-c3ccccn3)c2)N1,0.33333334,0.8389314991469088,1.60664466013794
C#Cc1cccc(-c2cccc(C3(c4cnn(CC)c4)N=C(N)N(C)CC3=O)c2)c1,7.034373,7.119210720062256,True,C#Cc1cccc(-c2cccc(C3(c4cnn(CC)c4)N=C(N)N(C)CC3=O)c2)c1,O=C1CNC=NC1(c1cn[nH]c1)c1cccc(-c2ccccc2)c1,0.49333334,0.8389314991469088,0.08483772006225543
C#Cc1cccc(-c2sccc2Cl)c1[C@@]1(c2ccnc(C(F)F)c2)N=C(N)N(C)C1=O,7.8069706,9.594278335571287,True,C#Cc1cccc(-c2sccc2Cl)c1[C@@]1(c2ccnc(C(F)F)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccncc1)c1ccccc1-c1cccs1,0.425,0.8389314991469088,1.7873077355712876
C#Cc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,6.9554133,7.942291736602783,True,C#Cc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6911765,0.8389314991469088,0.9868784366027832
C#Cc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)c1,7.6568184,7.374355316162109,True,C#Cc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,0.6885246,0.8389314991469088,0.2824630838378903
C#Cc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,5.9990683,7.790772438049316,True,C#Cc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7586207,0.8389314991469088,1.7917041380493162
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2(C)CCCCC23CCOCC3)c1,7.1660724,6.689032077789307,True,C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2(C)CCCCC23CCOCC3)c1,c1ccc(CCCCNC2CCCCC23CCOCC3)cc1,0.5106383,0.8389314991469088,0.47704032221069337
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.020552,9.655373573303224,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8414634,0.8389314991469088,3.634821573303224
C#Cc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,6.853689,5.82193660736084,True,C#Cc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7586207,0.8389314991469088,1.0317523926391603
C#Cc1cccnc1CC(=O)Nc1cccc([C@@]2(F)N=C(N)OCC2(F)F)c1,7.128943,8.189798355102539,True,C#Cc1cccnc1CC(=O)Nc1cccc([C@@]2(F)N=C(N)OCC2(F)F)c1,O=C(Cc1ccccn1)Nc1cccc(C2CCOC=N2)c1,0.3846154,0.8389314991469088,1.0608553551025395
C#Cc1ccncc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,7.36434,6.879092693328857,True,C#Cc1ccncc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.71428573,0.8389314991469088,0.4852473066711429
C#Cc1ccsc1-c1ccc([C@]2(c3ccc(OC)c(C)c3)N=C(N)N(C)C2=O)cc1,6.2532716,5.458954811096191,True,C#Cc1ccsc1-c1ccc([C@]2(c3ccc(OC)c(C)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccs2)cc1,0.5507246,0.8389314991469088,0.7943167889038083
C#Cc1cnc(C(=O)N=C2C=CC2c2cc(OCCCC)ccc2F)nc1,6.7627287,7.140115737915039,True,C#Cc1cnc(C(=O)N=C2C=CC2c2cc(OCCCC)ccc2F)nc1,O=C(N=C1C=CC1c1ccccc1)c1ncccn1,0.24444444,0.8389314991469088,0.3773870379150388
C#Cc1cnc2c(c1)NC(C(C)N1CCC1=O)C(C(Cc1cc(F)cc(F)c1)NC(C)=O)CC1(CCC1)O2,7.592894,7.096996784210205,True,C#Cc1cnc2c(c1)NC(C(C)N1CCC1=O)C(C(Cc1cc(F)cc(F)c1)NC(C)=O)CC1(CCC1)O2,O=C1CCN1CC1Nc2cccnc2OC2(CCC2)CC1CCc1ccccc1,0.4059406,0.8389314991469088,0.4958972157897952
C#Cc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,7.0657835,6.324067115783691,True,C#Cc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCOc1ccc(-c3cccnc3)cc12,0.8196721,0.8389314991469088,0.7417163842163088
C#Cc1cncc(-c2cccc(C3(CF)CC(=O)N(C)C(N)=N3)c2)c1,6.5730476,7.736904144287109,True,C#Cc1cncc(-c2cccc(C3(CF)CC(=O)N(C)C(N)=N3)c2)c1,O=C1CC(c2cccc(-c3cccnc3)c2)N=CN1,0.4477612,0.8389314991469088,1.1638565442871096
C#Cc1cncc(-c2cccc(F)c2)c1C1(c2ccncc2F)N=C(N)N(C)C1=O,7.00836,8.340010643005371,True,C#Cc1cncc(-c2cccc(F)c2)c1C1(c2ccncc2F)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccncc1)c1ccncc1-c1ccccc1,0.530303,0.8389314991469088,1.3316506430053714
C#Cc1cncc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)OCC3(F)F)c2)n1,6.1942844,7.348958492279053,True,C#Cc1cncc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)OCC3(F)F)c2)n1,O=C(Nc1cccc(C2CCOC=N2)c1)c1cnccn1,0.5194805,0.8389314991469088,1.1546740922790528
C#Cc1cncc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,5.813979,7.160289287567139,True,C#Cc1cncc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1cncc(CCCCNC2CC3(CCC3)Oc3ncccc32)c1,0.85365856,0.8389314991469088,1.3463102875671389
C#Cc1csc(C2(NC(c3cccc(C(C)(C)C)c3)C(O)CNCc3cccc(OC)c3)C(=O)N2C)c1,5.503184,7.650795936584473,True,C#Cc1csc(C2(NC(c3cccc(C(C)(C)C)c3)C(O)CNCc3cccc(OC)c3)C(=O)N2C)c1,O=C1NC1(NC(CCNCc1ccccc1)c1ccccc1)c1cccs1,0.34,0.8389314991469088,2.1476119365844726
C#Cc1cscc1CC(N=C1NC(C)(C)CNc2cc(Cl)cc1c2)C(=O)O,7.6827197,7.75244140625,True,C#Cc1cscc1CC(N=C1NC(C)(C)CNc2cc(Cl)cc1c2)C(=O)O,c1cc2cc(c1)C(=NCCc1ccsc1)NCCN2,0.40243903,0.8389314991469088,0.06972170625000018
C#Cc1nccc(Cc2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)n1,5.9197407,7.470545291900635,True,C#Cc1nccc(Cc2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)n1,O=C1NC=NC1(c1ccncc1)c1cccc(Cc2ccncn2)c1,0.53968257,0.8389314991469088,1.5508045919006346
C#Cc1ncccc1CC(NC(C)=O)C(O)CNC1(c2cc(CC)cc(N3CCCC3=O)c2)CCCC1,6.665359,6.571044921875,True,C#Cc1ncccc1CC(NC(C)=O)C(O)CNC1(c2cc(CC)cc(N3CCCC3=O)c2)CCCC1,O=C1CCCN1c1cccc(C2(NCCCCc3cccnc3)CCCC2)c1,0.56179774,0.8389314991469088,0.09431407812499959
C#Cc1sccc1CC(CCl)NC1N=C(N)N(C)CC(=O)c2ccc(F)cc21,4.9996014,7.14973258972168,True,C#Cc1sccc1CC(CCl)NC1N=C(N)N(C)CC(=O)c2ccc(F)cc21,O=C1CNC=NC(NCCc2ccsc2)c2ccccc21,0.23958333,0.8389314991469088,2.1501311897216793
C/C(=N/OC(C)C)c1cc(C(=O)N[C@@H](CCc2ccccc2)[C@H](O)Cc2cccc(C(=O)NC(=O)CC(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.33852,4.327917575836182,True,C/C(=N/OC(C)C)c1cc(C(=O)N[C@@H](CCc2ccccc2)[C@H](O)Cc2cccc(C(=O)NC(=O)CC(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCc1ccccc1)CCc1ccccc1)c1ccccc1,0.47524753,0.8389314991469088,4.010602424163819
C/C(=N/OC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.084734,7.833955764770508,True,C/C(=N/OC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.67469877,0.8389314991469088,0.7492217647705077
C/C(=N/OC(C)C)c1cc(C(=O)Nc2cc(F)cc(C(N)OCc3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1,6.1314573,5.824389934539795,True,C/C(=N/OC(C)C)c1cc(C(=O)Nc2cc(F)cc(C(N)OCc3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1,O=C(Nc1cccc(COCc2ccccc2)c1)c1ccccc1,0.4827586,0.8389314991469088,0.3070673654602052
C/C(=N/OC(C)C)c1cc2cc(c1)C(=O)N[C@H]([C@@H](O)CCNCc1cc(F)cc(F)c1)C2,5.4053135,6.26301908493042,True,C/C(=N/OC(C)C)c1cc2cc(c1)C(=O)N[C@H]([C@@H](O)CCNCc1cc(F)cc(F)c1)C2,O=C1NC(CCCNCc2ccccc2)Cc2cccc1c2,0.31,0.8389314991469088,0.8577055849304198
C/C(=N/OC1CCCC1)c1cc(C(=O)NC(Cc2ccccc2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,9.259172,6.64406681060791,True,C/C(=N/OC1CCCC1)c1cc(C(=O)NC(Cc2ccccc2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)Cc1ccccc1)c1cccc(C=NOC2CCCC2)c1,0.53333336,0.8389314991469088,2.6151051893920894
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)OC(C)C)cc(N(C)S(C)(=O)=O)c1,7.188886,5.725493907928467,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)OC(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1ccccc1,0.62068963,0.8389314991469088,1.4633920920715333
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.964919,5.69022274017334,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7586207,0.8389314991469088,0.27469625982666024
C/C(=N/OCC(C)C)c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(=O)NC(CC(O)CNC(=O)CC(C)Cc2cc(F)cc(F)c2)C(C)C)c1,7.3061285,4.70426607131958,True,C/C(=N/OCC(C)C)c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(=O)NC(CC(O)CNC(=O)CC(C)Cc2cc(F)cc(F)c2)C(C)C)c1,O=C(CCCc1ccccc1)NCCCCNC(=O)C(Cc1ccccc1)NC(=O)c1ccccc1,0.45794392,0.8389314991469088,2.6018624286804197
C/C(=N/OCCCC(C)C)c1cc(C(=O)N[C@@H](C)[C@H](O)CNCC2=CC=CC=CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.9286547,7.318940162658691,True,C/C(=N/OCCCC(C)C)c1cc(C(=O)N[C@@H](C)[C@H](O)CNCC2=CC=CC=CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCCNCC1=CC=CC=CC1)c1cccc(Nc2ccccc2)c1,0.5048544,0.8389314991469088,0.6097145373413086
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.5278206,6.471024990081787,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCCc2ccccc2)c1,0.6593407,0.8389314991469088,1.056795609918213
C/C(=N/OCCc1ccccc1)c1cc(C(NC(=O)c2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.0529675,7.153751850128174,True,C/C(=N/OCCc1ccccc1)c1cc(C(NC(=O)c2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(c1ccccc1)c1cccc(C=NOCCc2ccccc2)c1)c1ccccc1,0.43617022,0.8389314991469088,0.10078435012817355
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.5819545,7.037269592285156,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.48863637,0.8389314991469088,0.4553150922851561
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)C(C)C)cc(N(C)S(C)(=O)=O)c1,6.8156333,5.5528950691223145,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)C(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.61627907,0.8389314991469088,1.2627382308776856
C/C(=N\OC(C)C)c1cc(C(=O)NC(CCc2ccccc2)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,5.9563885,5.787505626678467,True,C/C(=N\OC(C)C)c1cc(C(=O)NC(CCc2ccccc2)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCc1ccccc1)Cc1ccccc1)c1ccccc1,0.53409094,0.8389314991469088,0.1688828733215333
C/C(=N\OC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccc(F)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.50992,6.307404518127441,True,C/C(=N\OC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccc(F)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.68604654,0.8389314991469088,2.202515481872558
