smiles,pred_pIC50,target_pIC50
C#Cc1ccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)nc1,7.1901717,7.190427303314209
C#Cc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cn(C(=O)N(CC)CCCC)c3ccccc23)cc1,8.921173,8.919597625732422
C#Cc1ccc(COC(=O)Nc2ccc(F)c(C3(C)N=C(N)OC3(F)F)c2)nc1,8.461681,8.458478927612305
C#Cc1ccc2c(c1)C(NC(Cc1cscc1-c1cn[nH]c1)C(=O)O)c1ccc(Cl)cc1CC(C)(CC)CC2,7.992357,7.987706184387207
C#Cc1ccc2nc(N)n(CC(CC)CC(=O)NCCCC)c2c1,3.2510142,3.241053819656372
C#Cc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,7.5304217,7.525630474090576
C#Cc1cccc(-c2ccccc2C2CC2c2cc(=O)n(C)c(N)n2)c1,3.0194705,3.013307571411133
C#Cc1cccc(CC(CC(=O)OC)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.93732,6.9478278160095215
C#Cc1cccc(CC(NC(=O)C(C)CCC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.743008,8.75512409210205
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3cc(CC(C)(C)C)cnc32)c1F,8.644538,8.637554168701172
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,7.904127,7.90717077255249
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CCC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.342747,8.344728469848633
C#Cc1cccc(CC(NC(C)=O)C(O)C(Cc2ccc3c(c2)OCO3)NCC2CCCCC2)c1,7.8759346,7.880882263183594
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2(c3cccc(N4CCCOCC4=O)c3)CCCCC2)c1,6.2142353,6.20695686340332
C#Cc1cccc(CC(NC(C)=O)C(O)CNC23CCCc4ccnc(c4C(F)(F)C2)O3)c1,7.2101984,7.227742671966553
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.8582897,7.857231616973877
C#Cc1cccc(CC(O)NC2CS(=O)CC(Cc3cc(COC)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,8.758671,8.757009506225586
C#Cc1cccc(CCC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.3850155,8.382461547851562
C#Cc1cccc(CNC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.400982,8.395031929016113
C#Cc1cccc(COC2CNC(C(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(CCc3cc(F)cc(F)c3)N3CC(C(C)C)C3=O)C2)c1,8.849422,8.85305118560791
C#Cc1cccc(COCC(N=C2NC(C)(C)Cc3ccc(C(C)C)cc32)C(=O)O)c1,7.039714,7.051799774169922
C#Cc1ccccc1-c1ccc(C2CC2c2cc(=O)n(C)c(N)n2)cc1,4.152425,4.158712863922119
C#Cc1ccccc1CC(NC(=O)COC)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.067648,8.070070266723633
C#Cc1ccccc1CC(NC(C)=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.804671,8.814529418945312
C#Cc1ccsc1-c1cccc(CC(NC(C)=O)C(O)CNC2CC3(CC3)OC(C)=C3C=C(CC(C)(C)C)C=C32)c1,7.779008,7.779871940612793
C#Cc1ccsc1C1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCC1,5.754697,5.750127792358398
C#Cc1ccsc1Cc1ccsc1C(=O)N=C1NC(C)(C)Cc2cc(Cl)ccc21,5.0718865,5.071002960205078
C#Cc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,7.5288363,7.515855312347412
C#Cc1cncc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OCC3(F)F)c2)n1,7.7737303,7.770388603210449
C#Cc1cncc(CC(NC(C)=O)C(O)CNC2(c3ccc(CC(C)(C)C)o3)CCCCC2)c1,5.476533,5.4793806076049805
C#Cc1cscc1C(N=C1NC(C)(C)Cc2cc(Cl)ccc21)C(=O)O,6.2938876,6.28166389465332
C#Cc1cscc1CC(C(=O)O)C(=O)N=C1NC(C)(C)Cc2cc1ccc2Cl,5.6290736,5.633400917053223
C#Cc1cscc1CC(N=C1NC(C)(C)Cc2ccc(Cl)cc21)C(=O)O,4.7384157,4.736368179321289
C#Cc1ncccc1-c1ccc(C2(c3ccc(C)c(OC(F)F)c3)N=C(N)N(C)C2=O)cc1,8.691604,8.685909271240234
C/C(=N/OC(C)C)c1ccc(N(Cc2ccccc2)S(C)(=O)=O)cc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,3.9099982,3.9061083793640137
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,8.454755,8.453155517578125
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,5.7509985,5.736024856567383
C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(C(O)Cc2cc(F)ccc2F)[C@@H]2Cc3ccccc3CN2)cc(N(C)S(C)(=O)=O)c1,7.505061,7.505462646484375
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.664982,8.65981674194336
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(C)O)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.56238,8.56314754486084
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(Cl)c2)cc(N2CCCCS2(=O)=O)c1,8.068212,8.065857887268066
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CN[C@H](C)C(F)(F)F)cc(N2CCCS2(=O)=O)c1,8.308247,8.31067180633545
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,8.136735,8.139178276062012
C/C(=N/OCc1ccccc1)c1cc(F)cc(C2(NCC(O)N(C)S(C)(=O)=O)CCCCC2)c1,5.437314,5.43959903717041
C/C(=N\OC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.6306167,6.643492221832275
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.067856,6.0842604637146
C/C(=N\OCC=CC1CC1)c1cccc([C@@]2(N)CCCCCN(C)C2=O)c1,5.924137,5.9372053146362305
C/C(=N\OCCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.1398616,7.154206275939941
C/C1=N\OCC=CCCC(C)(C)NCC(O)C(=O)NC(Cc2cc(F)cc(F)c2)c2cc1cc(N(C)S(C)(=O)=O)c2,6.4116564,6.4139838218688965
C1CCCNCC1,3.9438684,3.9389426708221436
C=C(C)N(CC(=O)OC(C)C)C(C(=O)OC(C)C)=C1C=CC=CC=C2CC(NCC3CCCCC3c3ccccc3)C(C2)NC1O,4.1133857,4.117974281311035
C=C1N(C)C(=O)C1(c1ccccc1)C1CCCCC1,4.136089,4.136298656463623
C=CCC1CCCCC1(C)c1cccc(-c2cccc(SC)c2)c1,4.1258545,4.1298394203186035
C=CCCCN1C(=O)C(C)(C2CCC(c3cccc(-c4cccc(OC)c4)c3)C2)N=C1N,5.62681,5.6078104972839355
C=CCCN1N=C(N)c2cc(OC)cc(c2)C(C)(c2cccc(-c3cccnc3F)c2)C1=O,8.438307,8.436254501342773
C=CCCO/N=C(/C)C(Cc1cc(F)cc(NC(=O)C(C)C)c1)C(O)CNCC1=CC(N(c2ccccc2)S(C)(=O)=O)=C1,8.470997,8.471088409423828
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.0990925,8.10778522491455
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.663326,6.671451568603516
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.9171014,7.919475555419922
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,6.8832064,6.890826225280762
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.367373,7.365120887756348
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(C(=O)N2CCCCS2(=O)=O)c1,7.3901567,7.388766765594482
C=CCNC(=O)c1cccc(-c2ccc3nc(N)n(C(=O)CCC(C)C)c3c2)c1,4.493722,4.490065574645996
C=CCO/N=C(/C)Cc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.789085,8.791723251342773
C=CCO/N=C(/C)c1cc(-c2ccc(C)c(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)CNCc3cccc(OC)c3)c2)cc(N2CCCCS2(=O)=O)c1,8.517655,8.523069381713867
C=CCO/N=C(/C)c1cc(C(=O)N(CCC)CCC)cc(C(NC(=O)Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.483936,7.481653213500977
C=CCO/N=C(/C)c1cc(C(=O)NC(C(O)Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.6652985,7.667969226837158
C=CCO/N=C(/C)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(CC(CO)(CO)CNCc2cccc(O)c2)c2cc(F)cc(F)c2)c1,3.4304092,3.422183036804199
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)c(F)c(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.921202,8.932903289794922
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3c(cccc3OC)CN2)cc(C(=O)N(CCC)CCC)c1,8.076058,8.077369689941406
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,6.4368486,6.445768356323242
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.083756,8.087239265441895
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)C(C)C)c1,8.474878,8.47433090209961
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(C)CCC)c1,6.655956,6.643293380737305
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,7.6706233,7.6709065437316895
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.868965,6.871192932128906
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.192924,8.181354522705078
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(OCc2cc(F)cc(F)c2)C2CC(O)CN2)ccc1C(=O)N(CCC)CCC,8.708506,8.703387260437012
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.350097,7.35537576675415
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc([N+]([O-])(NC(C)c2ccccc2)S(C)(=O)=O)c1,8.488348,8.487160682678223
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.1820035,6.192445278167725
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,8.833624,8.83474349975586
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)c2cc(COC)cc(C(=O)NC(C)O)c2)cc(C(=O)N(CCC)CCC)c1,7.4788766,7.4694108963012695
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccc(F)cc2F)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.018578,8.027132987976074
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(C(F)(F)F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.1607385,6.155274391174316
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(OC(F)(F)F)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.4975314,6.491475582122803
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.9398737,6.943588733673096
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(S(=O)N(c2ccccc2)c2ccccc2)c1,6.8754516,6.870596885681152
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.9611588,6.957250595092773
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(C(=O)N(CCC)CCC)c1,8.5326185,8.532520294189453
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,6.6935554,6.673295497894287
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,7.1657352,7.163661003112793
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(CC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.862099,8.8624849319458
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.732672,8.737797737121582
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCCC)c1,8.315418,8.318431854248047
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(CCC)CCC)c1,8.187666,8.182252883911133
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCC(=O)C2)c1,7.3208547,7.306702613830566
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)ccc1C(=O)N(CCC)CCC,7.6582084,7.64936637878418
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OCC)c2)cc(N(C)S(C)(=O)=O)c1,7.9400954,7.938171863555908
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1,7.446159,7.4480791091918945
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2Cc3ccccc32)cc(N(C)S(C)(=O)=O)c1,6.809648,6.801041126251221
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(C(=O)N(CCC)CCC)c1,7.6183558,7.616708755493164
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,7.5273557,7.525354862213135
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)O)c2)cc(N(C)S(C)(=O)=O)c1,8.653816,8.659720420837402
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)F)c2)cc(N2CCCCS2(=O)=O)c1,6.5678144,6.566861152648926
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.9950905,8.988917350769043
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(/C(C)=N\OCCC(C)C)S(C)(=O)=O)c1,7.6600327,7.654613971710205
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.8540487,6.850359916687012
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.4947605,8.49775218963623
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,8.238588,8.237554550170898
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCS2(=O)=O)c1,8.339065,8.345619201660156
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(S(=O)(=O)/C(C)=N\OCC(C)C)c1,7.208747,7.214665412902832
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(C(=O)N(CCC)CCC)c1,8.437164,8.444786071777344
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,7.7617455,7.7647809982299805
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.4700627,7.46494722366333
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,4.7709026,4.765966892242432
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OCCC)c2)cc(C(F)(F)F)c1,7.8534265,7.852760314941406
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](c2cc(F)ccc2F)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.922937,8.922863960266113
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(C(=O)N(CCC)CCC)c1,7.2559037,7.254134178161621
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.5591345,7.556549072265625
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@@H](O)CNCc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.148553,8.154912948608398
C=CCO/N=C(/C)c1cc(C(Cc2ccccc2)NC(=O)C(CNCc2ccccc2O)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,7.896572,7.896036624908447
C=CCO/N=C(/C)c1cc(C(N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)C(=O)O)cc(N(C)S(C)(=O)=O)c1,7.166428,7.16033411026001
C=CCO/N=C(/C)c1cc(C2(c3ccccc3)N=CCN(C)C2=O)cc(N)c1C,7.304943,7.29566764831543
