smiles,pred_pIC50,target_pIC50
C#Cc1ccc(-c2cccc(C3(c4cccnc4)N=C(N)N(C)C3=O)c2)cc1,7.4102087,7.438274383544922
C#Cc1ccc(C(C)(CO)NC2CS(=O)(=O)CC(Cc3cc(N)c(F)c(OCC(F)(F)F)c3)C2O)cc1,8.518854,8.529159545898438
C#Cc1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)s1,6.2238183,6.200986385345459
C#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,8.291838,8.292097091674805
C#Cc1ccc(CC(NC(C)=O)C(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.630926,8.66690444946289
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.837482,8.838644027709961
C#Cc1ccc(CNC[C@H](O)[C@@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N(CCC)CCC)cc(N3CCCC3=O)c2)cc1,8.9075985,8.920469284057617
C#Cc1ccc(F)c(-c2cccc(OC3(C4CCCCCC4)N=C(N)N(C)C3=O)c2)c1,8.707235,8.719636917114258
C#Cc1ccc(F)c(CC(NC(=O)c2cn(C(=O)N(CCC)CCC)c3ccc(F)cc23)C(O)CNCc2cccc(OC)c2)c1,8.95141,8.970174789428711
C#Cc1ccc2c(c1)CC(C)(C)N=C2NCC(O)C(Cc1ccccc1)NC(C)=O,6.67771,6.677228927612305
C#Cc1ccc2c(c1)OC1(CCC1)CC2NC(=O)C(NC[C@@H](O)[C@H](C)Cc1ccccc1)NC(C)=O,5.2891407,5.308067798614502
C#Cc1cccc(C(=O)Nc2ccc(F)c([C@]3(C)[CH]OC(=N)N3)c2)c1,4.8212404,4.799949645996094
C#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.047103,8.040672302246094
C#Cc1cccc(CC(=NO)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.0746584,7.105413436889648
C#Cc1cccc(CC(NC(=O)CC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.7363205,8.74646282196045
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2(C)CC3(CCC3)OC3=C(c4cncc(C#CCC)c4)C=C32)c1,8.2616825,8.268712043762207
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.973362,8.002344131469727
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CCCC23CCCc2cc(CC(C)(C)C)cnc2O3)c1,7.8449044,7.833333492279053
C#Cc1cccc(CC(NC(C)=O)C(O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.850628,8.911460876464844
C#Cc1cccc(CC(NC(C)=O)C(O)CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.540177,8.540176391601562
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,7.8353963,7.824178695678711
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.8471518,7.824089050292969
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1F,8.269755,8.27159309387207
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CCCC(C)(C)Cc3ncc(C(C)(C)C)cc32)c1,8.135552,8.127942085266113
C#Cc1cccc(CC2CCS(=O)(=O)CC(c3cn(CC(C)(C)C)cc3CCC(C)(C)C)N2)c1,7.9391737,7.899109363555908
C#Cc1cccc(CN2CCC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,5.0263977,5.089618682861328
C#Cc1cccc(CNC(C2=CC(=O)C(C(F)(F)F)=C2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.333545,8.383403778076172
C#Cc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,7.901442,7.924290657043457
C#Cc1ccccc1-c1cccc(C2(c3ccc4cc3O4)N=C(N)N(C)C2=O)c1,8.313718,8.322683334350586
C#Cc1cncc(-c2cc3cc(c2)C(CC)(C(C)C)N=C3N)c1,4.3989353,4.371848106384277
C#Cc1cncc(C(=O)Nc2cc(C3(C)N=C(N)OC3(F)F)c(F)cc2F)c1,7.69673,7.695391654968262
C#Cc1cncc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)c1,8.6352415,8.647232055664062
C#Cc1cncc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)n1,8.622776,8.600159645080566
C#Cc1cncc(C2CCS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,8.700577,8.699851989746094
C#Cc1cncnc1-c1cccc(C2(c3ccc(OC)c(C)c3)N=C(N)N(C)C2=O)c1,8.918116,8.921673774719238
C#Cc1coc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,8.267464,8.262176513671875
C#Cc1csc(C2=CC=C(F)C3(N=C(N)N(C)C3=O)C(F)=C2)c1,8.423832,8.410072326660156
C#Cc1csc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.939369,8.970479965209961
C#Cc1cscc1CC(NC(=O)COC)C(O)CNC1CCC2(CCC2)Oc2ccc(-c3cc(C(C)C)ccn3)cc21,8.462785,8.496722221374512
C#Cc1nocc1C(=O)Nc1cc(F)cc(C2(C)N=C(N)OCC2(F)F)c1,8.368962,8.335951805114746
C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,5.0425944,5.086649417877197
C/C(=N/OCC(=O)N(C)Cc1ccccc1)c1cc(C(=O)NC(=O)C(O)CNCc2cccc(F)c2)cc(C(C)C)c1,7.2079325,7.180986404418945
C/C(=N/OCC(C)C)C1=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)=CC(OCC(C)C)=CN1S(C)(=O)=O,5.793524,5.745343208312988
C/C(=N/OCC(C)C)c1c(F)cc(COC(=N)NC(=O)c2ccc(F)cn2)cc1C(F)(F)F,8.379154,8.364093780517578
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNOCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.728184,6.752609729766846
C/C(=N/OCC(C)C)c1cc(C(=O)NCC(O)CNC2(c3ccnc(C(C)(C)C)c3)CCCCC2)cc(N(C)S(C)(=O)=O)c1,7.615619,7.587305068969727
C/C(=N/OCC(C)C)c1cc(C(=O)NCC(O)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.74873,5.748470306396484
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](O)Cc2cc(F)ccc2F)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.504372,6.503203868865967
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.907715,6.908442497253418
C/C(=N/OCCC(C)C)c1cc(C(=O)NC(C)C(O)CNC(NC2CCCCCC2)c2cccc(C3CC3)c2)cc(N2CCCCS2(=O)=O)c1,6.499066,6.55490255355835
C/C(=N/OCCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(Cc2ccccc2)C2C=C2)cc([SH](C)(=O)O)c1,3.6476932,3.645460367202759
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.151085,6.129788875579834
C/C(=N\OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(F)c(F)c2)cc(N(C)S(C)(=O)=O)c1,6.198896,6.219867706298828
C/C(=N\OC[C@@H](CC(=O)NCC(C)C)c1ccccc1)C1=CC(C(=O)N[C@H](O)Cc2ccc(F)cc2)=C1,6.274904,6.286916732788086
C/C1=N\OCCC=CC(CCOc2ccccc2)NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NOC(C)(C)C)cc1c2,5.485818,5.50698184967041
C1=C(c2cccc(NCc3ccccn3)c2)C(C2CC2)=C1Oc1ccccc1,5.2167006,5.224011421203613
C1=CC2=CC(CCc3ccccc3)NC(=C2)C=C1,3.5023139,3.507995843887329
C1CCCCC1,2.9909112,3.0008809566497803
C1CCCCCC1,3.8649983,3.8549020290374756
C1CCCNCC1,3.2990942,3.304882049560547
C=CC(C)NC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.760688,5.708073616027832
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(C(=O)N(CCC)CCC)c1,8.514231,8.495643615722656
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)Cc2ccc(F)c(F)c2)c1,8.627243,8.602149963378906
C=CCCO/N=C(/C)c1cc(C)cc(C(=O)NCCC(C)C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,7.8255754,7.820690155029297
C=CCCO/N=C(\C)c1cc(C(=O)NC(Cc2cccc(F)c2)N(C)S(C)(=O)=O)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.695832,6.6857733726501465
C=CCCO/N=C(\C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.2181516,7.245772838592529
C=CCCO/N=C(\C)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.3778057,7.407931327819824
C=CCO/N=C(/C(=O)N(CCC)CCC)C1=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)=C1,8.662517,8.669717788696289
C=CCO/N=C(/C)C(NC(=O)c1ccc(F)c(C(O)CNCc2cccc(OC)c2)c1)c1cc(C)cc(N(C)S(C)(=O)=O)c1,7.983936,8.024042129516602
C=CCO/N=C(/C)N1C(C)=CC(C)=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C=S1(=O)c1ccccc1,7.0298142,7.04532527923584
C=CCO/N=C(/C)c1cc(C(=O)NC(C)(C)c2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(C(F)(F)F)c2)c1,7.4037414,7.4008355140686035
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(F)c2)cc(C(=O)N(CCC)CCC)c1,8.50284,8.52808952331543
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.5239425,7.523865699768066
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)CC(O)CNCc2cccc(OC)c2)cc(N(C)[SH](C)(=O)F)c1,7.926208,7.941891670227051
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)Cc2cccc(OC(F)F)c2)cc(C(=O)N(CCC)CCC)c1,7.9701834,7.912520408630371
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccc(OC)cc2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.770172,6.786202907562256
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(F)cc2C(F)(F)F)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.877108,8.908841133117676
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.25807,8.275738716125488
C=CCO/N=C(/C)c1cc(C(=O)NC(O)c2cccc(CNCc3cccc(C(C)C)c3)c2)cc(N(C)S(C)(=O)=O)c1,5.80162,5.7615885734558105
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,7.7112536,7.709788799285889
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC)cc2)cc(C(=NO)c2ccccc2)c1,8.535471,8.58950424194336
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(C)CCC)c1,8.265141,8.28426742553711
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(=O)/C(C)=N\OCC=C)c1,8.486853,8.5067777633667
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.300549,8.287834167480469
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(S(C)(=O)=O)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.589913,8.589432716369629
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.702399,8.734322547912598
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](O)[C@H](O)CNCc2ccc(OCC)cc2)cc(N2CCCN(C)S2(=O)=O)c1,6.760301,6.757167339324951
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OCC)cc2F)cc(C(=O)N(CCC)CCC)c1,7.7030964,7.675708770751953
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,6.9119916,6.931459426879883
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,7.519457,7.535873889923096
C=CCO/N=C(/C)c1cc(C(C)=O)cc(C(O)(CNCc2cccc(C(F)(F)F)c2)NCCc2cc(F)cc(F)c2)c1,8.442444,8.457704544067383
C=CCO/N=C(/C)c1cc(C(O)NC(Cc2ccccc2)C(=O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.9286,8.903335571289062
C=CCO/N=C(/C)c1cc(OC)cc(C(=O)NC(N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)[C@@H](C)NC(C)=O)c1,7.1222787,7.119477272033691
C=CCO/N=C(/C)c1cc(OC)cc(C(=O)N[C@H](Cc2ccc(F)cc2)[C@@H](O)CNCc2cccc(C(C)C)c2)c1,7.5764303,7.561849117279053
C=CCO/N=C(/C)c1ccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc1N(C)S(C)(=O)=O,7.870097,7.869522571563721
C=CCO/N=C(/C)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCCC2)c1,7.167228,7.136221408843994
C=CCO/N=C(/CC)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCCC)c1,7.048234,7.0583648681640625
C=CCO/N=C(\C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(CNCc2cccc(OC)c2)OC)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.0946074,7.140229225158691
C=CCO/N=C(\C)c1cc(C(=O)N[C@H](Cc2ccccc2C)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.218723,6.251491546630859
C=CCON=C(NOCCC)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(C)c(C)c2)cc(C(=O)N(CCC)CCC)c1,7.544743,7.5442023277282715
C=CO/N=C(/C)S(=O)N(c1ccccc1)c1ccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc1,8.788868,8.819849014282227
C=CO/N=C(/C)c1c(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CC(C(=O)NCC(C)C)C(C)C)c(F)cn1S(C)(=O)=O,7.503565,7.527581214904785
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)C(CCOC)Cc2cc(F)cc(F)c2)cc(N2CCCCS2(=O)=O)c1,7.406058,7.406612873077393
C=CO/N=C(/C)c1cc(C(C)NC(Cc2ccc(C(C)NC)cc2C(=O)NC(C)C(COC)C(C)C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.837639,7.83119010925293
C=CO/N=C(/C)c1cccc(C(C)(C)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.947606,6.9667887687683105
C=CON=C(C)Nc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.988989,7.97145938873291
C=CON=C(NOCC(C)C)c1cc(C(C)C)cc(N(c2ccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc2)S(C)(=O)=O)c1,7.946063,7.9424943923950195
CC#CC1=CC(C2(c3cncc(CC(C)C)c3)N=C(N)N2)=CC=Cc2cnc(F)c1c2,8.639575,8.681412696838379
CC#CC1=CN=C=NCCCN2C(N)=N[C@]23C(=CC=C2C=CC2=C1)C31CCC1,7.2810283,7.267524242401123
CC#CCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CC)CCCC)c1,8.771333,8.769197463989258
CC#CCCOc1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc1,8.934146,8.936302185058594
CC#CCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)nc1,8.888495,8.913116455078125
CC#CCOc1ccc(C(=O)Nc2cccc([C@@]3(c4cc(F)cc(OC)c4)N=C(N)c4ccccc43)c2)nc1,8.033021,7.999826908111572
CC#CCOc1cccc(-c2cc(C3(c4cncnc4)N=C(N)OC3(F)F)ccn2)c1,8.239841,8.252420425415039
CC#Cc1cc(-c2cc(F)cc(F)c2)cc([C@@]2(c3cccc(OC(F)(F)F)c3)N=C(N)N(C)C2=O)c1,7.8590984,7.8885955810546875
CC#Cc1cc(-c2cccc(C3(c4ccc(OC)c(OC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)ccn1,8.43443,8.43483829498291
CC#Cc1cc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)ncn1,8.725753,8.75464916229248
CC#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccn1,8.242793,8.208307266235352
CC#Cc1cc(F)cc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OC3(F)F)c2)c1,8.833176,8.85904312133789
CC#Cc1ccc(-c2cccc(C3(c4ccccc4OC)N=C(N)N(C)C3=O)c2)cc1,7.370766,7.432801723480225
CC#Cc1ccc(C(=O)Nc2ccc(C)c(C3(C)N=C(N)OCC3(F)F)c2)nc1,8.351124,8.358891487121582
CC#Cc1ccc(C(=O)Nc2ccc(F)c(C3(F)N=C(N)OCC3(F)F)c2)nc1,8.7008095,8.748848915100098
CC#Cc1ccc(C2(C(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCN2)nc1,8.183555,8.188602447509766
CC#Cc1ccc(C2(Oc3cc(-c4cccnc4F)ccc3F)N=C(N)N(C)C2=O)cc1,7.0495872,7.025665760040283
CC#Cc1ccc2c(c1)CC1(C)CN=C(C1)C(=O)N[C@H](C#N)N2,6.8972526,6.840682029724121
CC#Cc1cccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)c1,6.1467834,6.152577877044678
CC#Cc1cccc(-c2cccc(-c3cccc(C4(C)N=C(N)OCC4(F)F)c3)c2)c1,6.325173,6.320643424987793
CC#Cc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,6.533699,6.506016731262207
CC#Cc1cccc(-c2cccc(C3(C4CCCCC4)N=C(N)NC3=O)c2)c1,7.0733304,7.052049160003662
CC#Cc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,8.21221,8.214295387268066
CC#Cc1cccc(-c2cccc(C3CCCCC3NC(C)=O)c2)c1,4.5630817,4.532154083251953
CC#Cc1cccc(-c2ccccc2C2(c3ccnc(C)c3)N=C(N)N(C)C2=O)c1,8.888825,8.900764465332031
CC#Cc1cccc(-c2cnc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1F,8.319692,8.307018280029297
CC#Cc1cccc(C(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)NC(=O)COC)c1,8.582561,8.576892852783203
CC#Cc1cccc(C2(c3ccc(-c4ccnc(F)c4)cc3)N=C(N)N(C)C2=O)c1,8.7476635,8.764963150024414
CC#Cc1cccc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N3CCCN=C32)c1,7.727227,7.685537815093994
CC#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ccc(CC(C)(C)C)cc32)c1,8.886828,8.915480613708496
CC#Cc1cccc(CC2CCC(C(C)C)Cc3cnc4c(c3)C(CC3(CCC3)O4)NCC2O)c1,8.530375,8.53042221069336
CC#Cc1cnc(C(=O)Nc2ccc(F)c([C@]3(c4cccc(-c5cncnc5)c4)N=C(N)O3)c2)nc1,8.291171,8.27743911743164
CC#Cc1cnc(F)c(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,8.892603,8.918169975280762
CC#Cc1cnc2c(c1)C(NCC(O)C(Cc1cccc(-c3nccs3)c1)NC(C)=O)CC1(CCC1)O2,8.738152,8.782814025878906
CC#Cc1cnc2c(c1)[C@H](CC)NC[C@@H](O)[C@@H](CCc1ccccc1)NC(=O)c1cc(NCCC)cc(c1)NC2=O,8.689983,8.739490509033203
CC#Cc1cncc(-c2ccc(C3(C4CC4)N=C(N)N(C)C3=O)cc2)c1,5.7023473,5.712933540344238
CC#Cc1cncc(-c2cccc(C3(C4CC4)N=C(N)NC3=O)c2)c1,8.261794,8.251151084899902
CC#Cc1cncc(-c2cccc(C3(c4ccc(C(F)F)cc4)CC(=O)N(C)C(N)=N3)c2)c1,8.009094,8.02076530456543
CC#Cc1cncc(-c2cccc(C3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,7.947319,7.960345268249512
CC#Cc1cncc(-c2cncc3c2C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,8.94161,8.969369888305664
CC#Cc1cncc(C(C)(c2cccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c2)N2CCCC2=O)c1,8.926923,8.959457397460938
