smiles,pred_pIC50,target_pIC50
C=COC(COC)CC(O)C(COc1cc(F)cc(F)c1)NC(C)(C)C1(NC(C)=O)CCCC1,6.9547696,5.467825889587402
C=COCCOc1cc([C@]2(c3ccc(OC(F)F)cc3)CN(C)C(N)=N2)ccc1F,6.4009113,4.76547384262085
CC#CC1(CC(C)(C)Cn2ccc3ccccc32)N=C(N)N(C)C1=O,9.2407,4.21699857711792
CC#CCc1cccc(C2(c3csc(C)c3)N=C(N)N(C)C2=O)c1,3.8569963,6.041057109832764
CC#CCc1cncc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,9.815017,6.195927143096924
CC#Cc1cc(-c2cccnc2F)cc(C2(N)N=C(C)N(CC)C2=O)c1,7.0062695,8.61304759979248
CC#Cc1cc(C2(C)CC(c3cccc(-c4cncnc4)c3)C(=N)N2)ccn1,6.7090316,7.074081897735596
CC#Cc1cc(C2(c3cnn(CC(C)(C)C)c3)N=C(N)N(C)C2=O)ccc1F,7.1276026,7.012729644775391
CC#Cc1cc(CC(N)c2cccc(-c3ccn(C(=O)NCCC)c3)c2)cc(OC)c1,6.9691715,7.660881042480469
CC#Cc1cc(F)cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,4.748014,8.131369590759277
CC#Cc1cc(F)cc(C2(c3ccc(OC(F)F)cc3)CCC(=O)N(C)C(N)=N2)c1,2.8107178,8.085551261901855
CC#Cc1cc(F)cc(C2N(c3cccc(F)c3)C(N)=N[C@]2(C)c2ccc(OC(F)F)cc2)c1,6.34677,8.251102447509766
CC#Cc1cc(OCC(F)(F)F)cc(C2(F)N=C(N)c3cc2ccc3C#CCOC)c1,6.4515185,7.295219421386719
CC#Cc1ccc(-c2ccc(C3(c4ccnc(CC)c4)N=C(N)N(C)C3=O)cc2)cn1,6.75622,7.571506023406982
CC#Cc1ccc(C2(C(c3cncc(OCC)c3)c3ccc(F)c(F)c3)N=C(N)N(C)C2=O)cc1,3.291054,8.241756439208984
CC#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OCC2(F)F)cc1,5.4426613,7.797064304351807
CC#Cc1ccc(C2(c3cccc(F)c3)NN=C(N)N(C)C2=O)nc1,6.984133,8.424994468688965
CC#Cc1ccc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)c(F)c1,7.259955,8.556231498718262
CC#Cc1ccc([C@@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1F,7.5508,9.280230522155762
CC#Cc1ccc([C@@]2(c3ccc(OC(F)(F)F)cc3)COC(=N)N2)cc1,7.3928833,5.236534118652344
CC#Cc1cccc(-c2cc3c(C(=O)NCC4CCCOC4)nc2C=CC(OC(C)CC)=C3)c1,8.486539,7.597924709320068
CC#Cc1cccc(-c2ccc(C3(c4ccn(CC(C)(C)C)c4)N=C(N)N(C)C3=O)nc2)c1,4.90827,8.98339557647705
CC#Cc1cccc(-c2cccc(C3(C)N=C(N)CN(N)C3=O)c2)c1,7.4763317,6.7654290199279785
CC#Cc1cccc(-c2cccc(CC3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)c2)c1,6.8376946,7.269168376922607
CC#Cc1cccc(C(=O)Nc2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,8.725397,7.172876358032227
CC#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(C)C(=N)N2)c1,7.244302,7.277042865753174
CC#Cc1cccc([C@](F)(N=C2N=C(N)N2C)c2cccc(OC(F)F)c2)c1,6.7459536,6.372134685516357
CC#Cc1cccc([C@]2(c3cccc(OC(F)F)c3)C(=N)N(C)C2=O)c1,6.93423,7.094451904296875
CC#Cc1cccc([C@]2(c3ccn(C)c3)C(=O)N=C(N)N(C)C2=O)c1,5.9868803,6.0741729736328125
CC#Cc1cccnc1-c1ccc2c(c1)C21N=C(N)N(C)C1=O,3.929047,7.545222759246826
CC#Cc1cn(C2=CC(C)=C2C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)cn1,5.8182926,9.35810375213623
CC#Cc1cnc(C(=O)Nc2ccc(F)c(C3(c4ccc(C#CCF)cc4)N=C(N)OCC3(F)F)c2)nc1,4.746493,7.941604137420654
CC#Cc1cncc(-c2ccc(C3(C)CC(=O)N(C)C(N)=N3)cc2)c1,8.516387,6.730924129486084
CC#Cc1cncc(-c2ccc(C3(c4cccc(OC)c4C)N=C(N)N(C)C3=O)cc2)c1,7.2443347,7.678865432739258
CC#Cc1cncc(-c2ccc(CC)cc2[C@@]2(C)N=C(C)C(=N)N2)c1,5.1053944,7.333272457122803
CC#Cc1cncc(-c2cccc(C3(C)NC4(CCCC4)N=C(N)O3)c2)c1,3.9088652,6.569889068603516
CC#Cc1cncc(-c2cccc(C3(CCCc4cccc(Br)c4)CN(C)C(N)=N3)c2)c1,5.2859354,8.353972434997559
CC#Cc1cncc(-c2cccc(C3(c4ccc(OC)cc4)C(=O)N(C)C(N)=NC3C(F)(F)F)c2)c1,6.459546,7.550849914550781
CC#Cc1cncc(-c2cccc(C34CN=C(N)N(C3)C(N)=N4)c2)c1,6.419483,7.183487415313721
CC#Cc1cncc(OC2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.644951,9.098814010620117
CC#Cc1csc(-c2ccc(C3(c4cccc(-c5cccnc5F)c4)N=C(N)N(C)C3=O)nc2)c1,5.0481772,9.693373680114746
CC#Cc1csc(Cc2cccc(-c3cccc(C4(c5cn(CCCC)cn5)N=C(N)N(C)C4=O)c3)c2)c1,5.307141,7.077114582061768
CC#Cc1cscc1-c1cc(C)cc([C@]2(c3ccncc3)N=C(N)N(C)C2=O)c1,3.2718322,8.423832893371582
CC(=C1C(=O)NC(C(=O)NC2CCCCCC2)[C@@H]1C)N(C(=O)N[C@H](Cc1ccccc1)[C@H](O)CNC1CC1)S(C)(=O)=O,5.890222,4.610060691833496
CC(=N)C1CC2(CC(=O)N1C)CC(C)(Cc1cccc(-c3ccc(Cl)cc3)c1)N2,6.559267,4.974401950836182
CC(=N)N(Cc1ccccc1)Cc1cccc(Cl)c1,5.4194603,4.804669380187988
CC(=N)NC(C(=O)CNC1(c2ccc(NC(=O)c3cccc(C(C)C)c3)cc2)CCCCC1)N(C)S(C)(=O)=O,3.6041148,6.958881855010986
CC(=N)NC1(C2CCCC2)CC(=O)N(Cc2ccc(Br)cc2)C1=O,7.7410192,4.708311080932617
CC(=N)NC1(c2cccc(-c3cnc(N)nc3)c2)COC1,7.3938184,4.408614635467529
CC(=N/OCc1cc(Cl)cc(Cl)c1)/C(=N/OCc1ccccc1)N(C)C,7.869314,6.473336696624756
CC(=NO)C1=CN(S(C)(=O)=O)C(C(O)CNC2CC2)=CC(C(=O)NCCc2cc(F)cc(F)c2)=C1,7.795917,5.968494892120361
CC(=NO)c1cc(C(=O)NC(C)Cc2cc(F)cc(C(O)NC(C)Cc3ccccc3)c2)cc(N(C)S(C)(=O)=O)c1,7.8008924,6.716440200805664
CC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNc2ccnc(C3CCCCCC3)c2)cc(N2CCCCS2(=O)=O)c1,6.0342197,7.026464462280273
CC(=NO)c1cc(C(=O)NC(N[C@H](O)Cc2ccc(F)cc2)[C@@H](F)Cc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,5.478668,6.69098424911499
CC(=NO)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1,5.2059164,8.739167213439941
CC(=NO)c1cc([C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,7.180454,7.397384166717529
CC(=N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC1)[C@H]1CC[C@]2(NC2=O)N(C)C1,7.697122,4.3835883140563965
CC(=O)C(=O)NC(=O)c1cc(C(NC(C)c2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.3944798,7.8924784660339355
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.4603825,8.67138671875
CC(=O)C(=O)NC(Cc1ccc(F)cc1C(C)C)C(O)CNC1(c2cccc(Br)c2)CC1,4.4990635,5.942282676696777
CC(=O)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC2(CCC(C)(C)C)CCCc3ccnc(c31)O2,7.357799,5.682438850402832
CC(=O)C(=O)N[C@@H](c1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(I)c2)CC1,6.9473057,5.307371616363525
CC(=O)C(C(=O)N[C@@H](Cc1ccc(F)cc1)[C@H](O)CNC1(c2ccc(C(C)(C)C)cc2)CC1)c1ccc(F)cc1,7.4074907,5.045529842376709
CC(=O)C(C)CC(O)c1cc(C(=O)NCC2CCCCCC2)cc(N(C(=O)NC(C)c2ccccc2)S(C)(=O)=O)c1,6.7663674,4.642891883850098
CC(=O)C(C)NC(=O)C(=O)C(NC(=O)C(C)NC(Cc1ccccc1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CC(CC(C)C)C(=O)NCc1ccccc1)C(C)C,5.262891,8.99905776977539
CC(=O)C(C)NC(COc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,8.365847,7.495041370391846
CC(=O)C(CCN1CC(NC(=O)C(C)C)(C(C)C)C1=O)CC(C)=N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,6.1128983,4.993873596191406
CC(=O)C(Cc1ccc(N(C)S(C)(=O)=O)cc1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CC1,7.6413975,6.2001543045043945
CC(=O)C(Cc1cccc(N(C)S(C)(=O)=O)c1)C(=O)N[C@H](Cc1ccccc1)[C@H](O)CNC1CC1,7.4007263,4.974758625030518
CC(=O)C(NC(=O)c1cc(Sc2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,6.542618,5.564737319946289
CC(=O)C(NC(CC(C)C)C(=O)NC(=O)C(C)C)C(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2cccnc2)cc(N(C)S(C)(=O)=O)c1,5.8760424,6.644957542419434
CC(=O)C(NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCOCC1)c1ccc(N(C)S(C)(=O)=O)cc1,7.4492474,7.6301116943359375
CC(=O)C(NCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,8.141575,6.830275535583496
CC(=O)C(NCc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCCC1,4.3265944,5.5363593101501465
CC(=O)C(NCc1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.614208,5.386605739593506
CC(=O)C1(c2cccc(-c3cccnc3F)c2)NC1(C)c1ccc(NC(=O)c2cnn(C)c2)cc1,4.586068,6.6906633377075195
CC(=O)C1(c2cccc(-c3cncnc3)c2)N=C(N)N2CCCN=C21,4.654714,5.265897750854492
CC(=O)C1CCCC(NCC(O)C(=O)NC(C)c2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)C1,8.013189,6.856860160827637
CC(=O)C1CCCCCC(c2cccc(C(C)(C)C)c2)N1,6.495843,4.295862197875977
CC(=O)C1CCNC(CCC(c2ccccc2)C(O)CNCc2cccc(C(C)(C)C)c2)C1,5.334232,6.895858287811279
CC(=O)C1CN(C(=N)N[C@@]2(c3cccc(C)c3)Cc3cccc2c3)C1,5.5393167,4.695980548858643
CC(=O)C1C[C@@](Cc2ccccc2)(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)CCOC(=O)N1C,7.2925835,4.112209320068359
CC(=O)CCC(O)C(NC(=O)c1cc(C(=O)NCC(NC(=O)C(O)CC(C)C)C(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.4382677,6.013931751251221
CC(=O)CCC1(c2cccc(C(C)(C)C)c2)NCC(O)C(Cc2cc(F)ccc2F)NC(=O)C(C)N1,8.757915,7.92296838760376
