smiles,pred_pIC50,target_pIC50
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)CC(C)C)cc(N(C)S(C)(=O)=O)c1,6.9564357,6.947539329528809
C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)C(C)NCc2cccc(C(C)(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.214813,8.220351219177246
C/C(=N/OCc1cc(F)cc(F)c1)c1cccc(CNC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.033646,7.028491497039795
C/C(=N/OCc1ccccc1)C1=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC(F)F)c2)=C1,7.3417215,7.353879451751709
C/C(=N/OCc1ccccc1)C1=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)=CN(S(C)(=O)=O)C(C(=O)N(C)C)=C1,7.1872816,7.194983005523682
C/C(=N/OCc1ccccc1)N(c1cc(C(=O)NCC(O)C(=O)NCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1)S(C)(=O)=O,7.1436515,7.140402317047119
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(C(O)CNCc2ccc(C(F)(F)F)cc2)N(C)S(C)(=O)=O)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.550832,8.555094718933105
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,4.9033265,4.915695667266846
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)NCC(C)C)cc(N(C)S(C)(=O)=O)c1,6.6332808,6.629754066467285
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)Cc2ccc3c(c2)OCO3)cc(N2CCCCS2(=O)=O)c1,7.5161686,7.515824317932129
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.9149523,6.923274040222168
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCCCCC(C)C)cc(N(C)S(C)(=O)=O)c1,7.296631,7.289943218231201
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.419601,5.408884048461914
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC2C=C(C(F)(F)F)C=CC=C(Cc3ccccc3)CNCC2O)cc(N(C)S(C)(=O)=O)c1,5.4259996,5.398395538330078
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](CN[C@H](O)C(F)(F)F)Cc2ccccc2)cc(N(C)[SH](=O)=O)c1,7.873249,7.862137317657471
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.8923106,6.885725021362305
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.5048876,7.510548114776611
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,6.541354,6.543562412261963
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCOC2)cc(N(C)S(C)(=O)=O)c1,6.180339,6.1615471839904785
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.966002,5.970980644226074
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)NCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.425682,7.4206953048706055
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCC(F)(F)F)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.6340666,7.620501518249512
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.644067,6.636297225952148
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,7.648121,7.643921852111816
C/C(=N/OCc1ccccc1)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CCCC2)c1,5.7135887,5.694275379180908
C/C(=N/OCc1ccccc1)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNc2cccc(F)c2)c1,6.8774586,6.884364604949951
C/C(=N\OC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.4313354,5.436616897583008
C/C(=N\OC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.924981,5.9137959480285645
C/C(=N\OC(C)C)c1cc(F)cc(C(O)CNC2(c3cc(C(C)(C)C)cs3)CCC2)c1,5.562092,5.567610263824463
C/C(=N\OC(C)C)c1cccc(C(=O)NC(Cc2cc(O)cc([N+](=O)[O-])c2)C(=O)O)c1,4.6612897,4.661027908325195
C/C(=N\OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@@H](O)CNc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.262646,6.263588905334473
C/C1=N\OCC(C)NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc1c2,4.2745724,4.2933759689331055
C/C=C/C(=O)Nc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.770703,7.775518417358398
C/C=C/C(C)NC(=O)c1cc(F)cc(C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.576562,7.578444480895996
C=CC(CC)(CCCC)c1cc(NC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,8.475821,8.470024108886719
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.7732477,7.7710280418396
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(CF)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.356028,8.367986679077148
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)cc(/C(C)=N\OC(C)C)c1,8.148272,8.141626358032227
C=CCO/N=C(/C)c1cc(C(=O)NC(CC[C@@H]2NC[C@H](O)[C@H]2O)(Cc2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.3625154,7.358340263366699
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,7.564479,7.575377464294434
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,8.827327,8.838462829589844
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.220435,8.236186027526855
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(OCC)c1N(c1ccccc1)S(C)(=O)=O,9.932247,9.951196670532227
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccc(COC)cc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.552036,7.529750823974609
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.696077,6.690661430358887
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccccc2C(F)(F)F)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.811817,7.824405193328857
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.8350854,6.850410461425781
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC)cc2)cc(C(C)=NO)c1,8.439831,8.443954467773438
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(C(=O)N(CCC)CCC)c1,6.6643033,6.637656211853027
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N2CC[SH]2(C)=O)c1,8.518534,8.522790908813477
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CC)CCC)c1,5.5876245,5.599494934082031
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,6.7044306,6.685719966888428
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(CCC)S(C)(=O)=O)c1,6.9277515,6.930212020874023
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(C(=O)N(CCC)CCC)c1,9.0534725,9.052299499511719
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2F)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.6188316,7.626914978027344
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cc(O)cc(C#CC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,9.073373,9.07812213897705
C=CCO/N=C(/C)c1cc(C(=O)O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)c1,8.034221,8.037625312805176
C=CCO/N=C(/C)c1cc(C(O)N[C@@H](Cc2ccccc2)[C@H](CNCc2cc(F)cc(OC)c2)c2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.933662,8.940184593200684
C=CCO/N=C(/C)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cc(NOC)cc(/C(C)=N\OCc3cc(C)cc(C)c3)c2)c1,6.7866282,6.780364036560059
C=CCO/N=C(/C)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)c1,6.5089865,6.51237678527832
C=CCO/N=C(/C)c1cc(F)cc(S(=O)N(C)c2cccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)c2)c1,8.401842,8.394237518310547
C=CCO/N=C(/C)c1cccc(CS(=O)(=O)CC(NC(C)c2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,5.5169587,5.509986400604248
C=CCO/N=C(/CCC)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,9.4772415,9.475067138671875
C=CCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC(C)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.2030587,7.194817066192627
C=CCO/N=C1/CN(C(C)=O)c2cc(CC(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cc1c2,7.7368364,7.733083724975586
C=CCON=C(N)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.040194,8.057602882385254
C=CO/N=C(/C)c1cc(C(=O)N(CCC)CCC)cc(C(NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)C2CC2)c1,7.165768,7.142313480377197
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.0441008,7.062905311584473
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cc(OC)cc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.2878666,7.296157360076904
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.370549,7.358878135681152
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.27575,8.262213706970215
C=CO/N=C(/C)c1cc(C(C)NC(Cc2ccccc2)C(O)CNCc2ccc(OC(F)F)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.813271,7.810060024261475
C=CO/N=C(/C)c1cc(Cc2ccccc2)cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2C3=CC=C2OCO3)c1,8.245484,8.257715225219727
C=CO/N=C(/c1ccc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)OCC2(F)F)cc1)C(C)(C)C,6.154273,6.1444010734558105
C=CO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CC)CCC)c1,7.4782314,7.4764862060546875
C=CO/N=C(\c1cc(C(=O)N[C@H](F)Cc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)[C@H](O)CNCc1cccc(OC)c1,9.927121,9.943774223327637
C=COC(C)C(=O)NC(C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(OC)c1)c1cc(C)cc(N(C)S(C)(=O)=O)c1,7.0382004,7.028730869293213
CC#CC1(c2cccnc2)N=C(N)N(C)C(=O)c2ccc1cc2-c1cccnc1F,8.127504,8.135393142700195
