fold_0:
   train      val  monitor       lr
0.234096 0.473442 0.688071 0.000295
0.252254 0.551216 0.742439 0.000221
0.273537 0.453708 0.673578 0.000221
0.215579 0.421614 0.649318 0.000221
0.209216 0.426637 0.653174 0.000221
0.203818 0.439904 0.663253 0.000166
0.199633 0.402466 0.634402 0.000166

fold_2:
   train      val  monitor       lr
4.595030 1.618979 1.272391 0.000700
1.872911 1.471846 1.213197 0.000700
1.580930 1.480990 1.216959 0.000700
1.528310 1.326365 1.151679 0.000700
1.364643 1.551878 1.245744 0.000700
1.457740 2.586631 1.608301 0.000700
1.472204 1.287055 1.134485 0.000700
1.169945 1.269286 1.126626 0.000700
1.177721 1.168069 1.080772 0.000700
1.047264 1.098763 1.048219 0.000700
0.957580 1.038927 1.019278 0.000700
0.859800 1.038510 1.019073 0.000700
0.798824 1.705431 1.305922 0.000700
0.934258 1.078066 1.038299 0.000700
0.765183 1.194760 1.093051 0.000700
0.928234 1.445887 1.202450 0.000525
0.804434 0.892282 0.944607 0.000525
0.639081 0.956279 0.977895 0.000525
0.632168 0.807017 0.898341 0.000525
0.539035 0.785741 0.886420 0.000525
0.556222 0.746144 0.863796 0.000525
0.527178 1.027134 1.013476 0.000525
0.591460 1.006742 1.003366 0.000525
0.591931 1.023448 1.011656 0.000525
0.721572 1.128621 1.062366 0.000394
0.606008 0.778404 0.882272 0.000394
0.443003 0.668594 0.817676 0.000394
0.405862 0.684844 0.827553 0.000394
0.428832 0.640046 0.800029 0.000394
0.438531 0.675007 0.821588 0.000394
0.389546 0.637360 0.798348 0.000394
0.382626 0.637817 0.798634 0.000394
0.373041 0.809181 0.899545 0.000394
0.339280 0.627186 0.791951 0.000394
0.359381 0.637488 0.798429 0.000394
0.346479 0.646357 0.803963 0.000394
0.313164 0.652165 0.807568 0.000394
0.328139 0.687687 0.829269 0.000295
0.285196 0.621171 0.788144 0.000295
0.270438 0.712884 0.844325 0.000295
0.302822 0.654155 0.808798 0.000295
0.291669 0.636393 0.797743 0.000295
0.249564 0.636208 0.797626 0.000221
0.306154 0.672111 0.819824 0.000221
0.276828 0.600848 0.775144 0.000221
0.248792 0.632236 0.795132 0.000221
0.231383 0.616323 0.785062 0.000221
0.229509 0.607428 0.779377 0.000221
0.229220 0.649299 0.805791 0.000166
0.210051 0.600324 0.774806 0.000166
0.191764 0.629758 0.793573 0.000166
0.187632 0.630071 0.793770 0.000166
0.210604 0.639408 0.799630 0.000166
0.190807 0.643266 0.802039 0.000125
0.179155 0.616973 0.785476 0.000125
0.185405 0.638351 0.798969 0.000125
0.173626 0.639653 0.799783 0.000125
0.175553 0.630276 0.793899 0.000093
0.177515 0.639341 0.799588 0.000093

fold_3:
   train      val  monitor       lr
2.467019 1.554698 1.246875 0.000700
1.661513 1.464429 1.210136 0.000700
1.229084 1.851712 1.360776 0.000700
1.476249 1.420405 1.191807 0.000700
1.191654 1.241499 1.114226 0.000700
0.965621 1.479876 1.216502 0.000700
0.991026 1.540500 1.241169 0.000700
0.902094 0.998997 0.999498 0.000700
0.786164 0.997806 0.998903 0.000700
0.742197 1.104122 1.050772 0.000700
0.710195 0.988340 0.994153 0.000700
0.713136 0.866397 0.930804 0.000700
0.588919 0.806852 0.898249 0.000700
0.569929 0.842552 0.917906 0.000700
0.743113 0.884195 0.940317 0.000700
0.657596 0.925541 0.962051 0.000700
0.628581 0.807703 0.898723 0.000525
0.547797 1.000356 1.000178 0.000525
0.498215 0.705176 0.839747 0.000525
0.385192 0.695268 0.833827 0.000525
0.441563 0.837019 0.914887 0.000525
0.379534 0.803565 0.896418 0.000525
0.364419 0.678853 0.823925 0.000525
0.394804 0.847492 0.920594 0.000525
0.322434 0.842395 0.917821 0.000525
0.327860 0.728964 0.853794 0.000525
0.374587 0.666199 0.816210 0.000525
0.341820 0.934392 0.966639 0.000525
0.333411 0.789170 0.888352 0.000525
0.279158 1.064869 1.031925 0.000525
0.341896 0.703356 0.838663 0.000394
0.270807 0.711298 0.843385 0.000394
0.255759 0.641149 0.800718 0.000394
0.273185 0.693838 0.832969 0.000394
0.278558 0.649073 0.805651 0.000394
0.236379 0.771297 0.878235 0.000394
0.234402 0.722610 0.850065 0.000295
0.214957 0.633737 0.796076 0.000295
0.212967 0.619582 0.787136 0.000295
0.222804 0.618408 0.786389 0.000295
0.187500 0.628273 0.792637 0.000295
0.186188 0.613487 0.783254 0.000295
0.201416 0.692285 0.832037 0.000295
0.196144 0.648110 0.805053 0.000295
0.171369 0.620575 0.787766 0.000295
0.189033 0.664732 0.815311 0.000221
0.174412 0.707551 0.841161 0.000221
0.224392 0.625249 0.790727 0.000221
0.177361 0.616058 0.784894 0.000221
0.159093 0.612545 0.782653 0.000221
0.162103 0.623712 0.789754 0.000221
0.161712 0.608094 0.779804 0.000221
0.163095 0.598790 0.773815 0.000221
0.165144 0.770871 0.877992 0.000221
0.162833 0.630426 0.793994 0.000221
0.156601 0.702795 0.838329 0.000221
0.158689 0.618799 0.786637 0.000166
0.140423 0.643182 0.801986 0.000166
0.132833 0.607501 0.779423 0.000166
0.136251 0.612370 0.782541 0.000166
0.138152 0.650052 0.806258 0.000125
0.129281 0.636959 0.798097 0.000125

fold_4:
   train      val  monitor       lr
2.309914 1.593165 1.262207 0.000700
1.772823 1.994251 1.412179 0.000700
1.510302 1.280015 1.131378 0.000700
1.280485 1.105335 1.051349 0.000700
1.132138 1.019887 1.009895 0.000700
1.038004 1.052874 1.026097 0.000700
0.914597 1.149498 1.072147 0.000700
1.053546 1.031791 1.015771 0.000700
1.033434 1.340122 1.157636 0.000525
0.878746 1.002953 1.001475 0.000525
0.731501 0.908516 0.953161 0.000525
0.627683 0.868632 0.932004 0.000525
0.700777 0.871188 0.933374 0.000525
0.639958 0.807548 0.898637 0.000525
0.565208 1.078492 1.038505 0.000525
0.601246 1.099148 1.048402 0.000525
0.529970 0.834190 0.913340 0.000525
0.571303 0.779359 0.882813 0.000525
0.491816 0.886673 0.941633 0.000525
0.579170 0.772212 0.878756 0.000525
0.426520 0.870354 0.932928 0.000525
0.397775 0.741473 0.861088 0.000525
0.500178 0.819623 0.905330 0.000525
0.737842 1.254604 1.120091 0.000525
0.539023 0.741914 0.861345 0.000525
0.393396 1.072107 1.035426 0.000394
0.468573 0.950622 0.974999 0.000394
0.367093 0.754362 0.868540 0.000394
0.286049 0.767847 0.876269 0.000394
0.297791 0.732329 0.855763 0.000394
0.347996 0.759018 0.871217 0.000394
0.365349 0.766182 0.875318 0.000394
0.270828 0.877596 0.936801 0.000394
0.348434 0.733980 0.856726 0.000295
0.264096 0.780462 0.883437 0.000295
0.248290 0.737388 0.858713 0.000295
0.247140 0.785616 0.886350 0.000295
0.270414 0.837950 0.915396 0.000221
0.276592 0.736175 0.858006 0.000221

