fold_0:
   train      val  monitor       lr
0.685633 1.033048 1.016390 0.000500
0.681562 0.909951 0.953913 0.000500
0.747950 0.938539 0.968782 0.000500
0.644588 0.836873 0.914808 0.000500
0.560171 0.870886 0.933213 0.000500
0.551855 0.913277 0.955655 0.000500
0.721106 0.792565 0.890261 0.000500
0.507880 0.716754 0.846613 0.000500
0.518387 0.759869 0.871705 0.000500
0.501736 0.744188 0.862663 0.000500
0.449699 0.766931 0.875746 0.000500
0.445487 0.670448 0.818809 0.000500
0.381410 0.987675 0.993818 0.000500
0.539355 0.664381 0.815096 0.000500
0.386421 0.688512 0.829766 0.000500
0.359611 0.718641 0.847727 0.000500
0.400242 0.799446 0.894117 0.000500
0.336723 0.681954 0.825805 0.000375
0.322080 0.719400 0.848175 0.000375
0.308543 0.744282 0.862718 0.000375
0.328155 0.655063 0.809360 0.000375
0.321502 0.797561 0.893063 0.000375
0.321808 0.702415 0.838102 0.000375
0.303616 0.708175 0.841531 0.000375
0.248133 0.665084 0.815527 0.000281
0.238321 0.679859 0.824535 0.000281
0.224393 0.637653 0.798532 0.000281
0.210134 0.670425 0.818795 0.000281
0.215358 0.639273 0.799546 0.000281
0.216993 0.698818 0.835953 0.000281
0.222276 0.672505 0.820064 0.000211
0.205527 0.643829 0.802390 0.000211
0.172049 0.615889 0.784786 0.000211
0.171968 0.608519 0.780076 0.000211
0.169894 0.635647 0.797275 0.000211
0.188336 0.646879 0.804288 0.000211
0.174398 0.647784 0.804850 0.000211
0.186546 0.653563 0.808432 0.000158
0.190597 0.620683 0.787834 0.000158
0.164500 0.610673 0.781456 0.000158
0.176599 0.658022 0.811185 0.000158
0.159286 0.620789 0.787902 0.000119
0.161450 0.627251 0.791992 0.000119

fold_3:
   train      val  monitor       lr
3.862624 2.213175 1.487674 0.000500
1.374272 2.130678 1.459684 0.000500
1.179339 1.338688 1.157017 0.000500
0.940884 1.550470 1.245179 0.000500
1.026555 1.225419 1.106986 0.000500
0.926289 1.221959 1.105423 0.000500
0.747739 1.280459 1.131574 0.000500
0.852390 1.585715 1.259252 0.000500
0.868837 1.187627 1.089783 0.000500
0.693453 1.341728 1.158330 0.000500
0.693035 1.122855 1.059649 0.000500
0.634866 0.838187 0.915525 0.000500
0.616002 0.964126 0.981899 0.000500
0.564372 0.873843 0.934796 0.000500
0.645914 0.911707 0.954834 0.000500
0.505672 0.826528 0.909136 0.000500
0.473235 0.731124 0.855058 0.000500
0.448818 0.783727 0.885283 0.000500
0.410741 0.905452 0.951552 0.000500
0.425682 0.773394 0.879428 0.000500
0.377777 0.778824 0.882510 0.000375
0.416815 0.961890 0.980760 0.000375
0.389317 0.753145 0.867839 0.000375
0.323800 0.775148 0.880425 0.000375
0.331338 0.726894 0.852581 0.000375
0.355823 0.778023 0.882056 0.000375
0.378709 1.132223 1.064060 0.000375
0.354604 0.771067 0.878104 0.000375
0.283887 1.046396 1.022935 0.000281
0.335350 0.891749 0.944325 0.000281
0.257994 0.703678 0.838855 0.000281
0.255818 0.715027 0.845592 0.000281
0.246977 0.714032 0.845004 0.000281
0.257678 0.727003 0.852645 0.000281
0.256752 0.697616 0.835234 0.000281
0.226650 0.777134 0.881552 0.000281
0.247287 0.781683 0.884128 0.000281
0.261337 0.759485 0.871485 0.000281
0.226256 0.737134 0.858565 0.000211
0.223895 0.697107 0.834929 0.000211
0.195413 0.703227 0.838586 0.000211
0.176485 0.849395 0.921626 0.000211
0.262769 0.715155 0.845668 0.000211
0.187840 0.687792 0.829332 0.000211
0.171361 0.724451 0.851147 0.000211
0.195745 0.687245 0.829003 0.000211
0.180958 0.759238 0.871343 0.000211
0.205332 0.767270 0.875940 0.000211
0.171158 0.727775 0.853097 0.000211
0.171038 0.820759 0.905958 0.000158
0.181874 0.732808 0.856042 0.000158
0.150549 0.720586 0.848873 0.000158
0.165253 0.831449 0.911838 0.000158
0.159913 0.809169 0.899538 0.000119
0.146497 0.805629 0.897568 0.000119

fold_4:
   train      val  monitor       lr
2.254576 1.121826 1.059163 0.000500
1.103641 0.921759 0.960083 0.000500
0.924086 1.659184 1.288093 0.000500
0.899729 0.944688 0.971951 0.000500
0.910226 0.857153 0.925825 0.000500
0.797791 0.976991 0.988429 0.000500
0.745005 0.959823 0.979706 0.000500
0.623383 0.909999 0.953939 0.000500
0.615949 1.085895 1.042063 0.000375
0.584943 0.768066 0.876393 0.000375
0.471187 0.776062 0.880944 0.000375
0.527721 0.815164 0.902864 0.000375
0.427152 0.925617 0.962090 0.000375
0.486459 0.830184 0.911144 0.000281
0.423874 0.773022 0.879217 0.000281
0.443256 0.873477 0.934600 0.000281
0.438825 0.802643 0.895904 0.000281
0.365570 0.780173 0.883274 0.000211
0.318576 0.833011 0.912695 0.000211
0.308482 0.735277 0.857483 0.000211
0.265812 0.737080 0.858533 0.000211
0.267853 0.753973 0.868316 0.000211
0.272299 0.742989 0.861968 0.000211
0.243998 0.751572 0.866933 0.000158
0.255122 0.845697 0.919618 0.000158
0.283048 0.732835 0.856058 0.000158
0.230523 0.749517 0.865746 0.000158
0.228418 0.778894 0.882550 0.000158
0.249894 0.755804 0.869370 0.000158
0.224865 0.845780 0.919663 0.000119
0.227552 0.763339 0.873693 0.000119
0.202249 0.772489 0.878914 0.000119
0.213363 0.749087 0.865498 0.000119
0.203973 0.783568 0.885194 0.000089
0.197509 0.743865 0.862476 0.000089

