fold_0:
   train      val  monitor       lr
0.405445 0.738300 0.859244 0.000375
0.402065 0.761481 0.872629 0.000375
0.374853 0.733330 0.856347 0.000375
0.381219 0.741692 0.861216 0.000281
0.337512 0.751961 0.867157 0.000281
0.327912 0.694434 0.833327 0.000281
0.322664 0.739520 0.859954 0.000281
0.317440 0.747366 0.864503 0.000281
0.320604 0.745935 0.863675 0.000281
0.300940 0.780928 0.883701 0.000211
0.284811 0.796722 0.892593 0.000211
0.264790 0.793597 0.890841 0.000211
0.265706 0.771540 0.878373 0.000211
0.256504 0.750672 0.866413 0.000158
0.240365 0.746584 0.864051 0.000158

fold_3:
   train      val  monitor       lr
1.894064 1.718883 1.311062 0.000500
0.879052 1.549973 1.244979 0.000500
0.847445 1.546461 1.243568 0.000500
0.776531 1.594298 1.262655 0.000500
0.730720 1.344285 1.159433 0.000500
0.707418 1.519534 1.232694 0.000500
0.765529 1.272846 1.128205 0.000500
0.752066 1.238978 1.113094 0.000500
0.675867 1.187921 1.089918 0.000500
0.655182 1.154557 1.074503 0.000500
0.625058 1.115399 1.056125 0.000500
0.638332 1.079875 1.039170 0.000500
0.599603 1.108591 1.052896 0.000500
0.588385 1.086489 1.042348 0.000500
0.596172 1.025521 1.012680 0.000500
0.597408 1.170303 1.081805 0.000500
0.613169 1.150587 1.072654 0.000500
0.566568 1.003679 1.001838 0.000500
0.570736 0.954428 0.976948 0.000500
0.558154 0.965324 0.982509 0.000500
0.521345 0.961094 0.980354 0.000500
0.520668 1.025257 1.012550 0.000500
0.508847 0.972854 0.986333 0.000375
0.498451 0.957867 0.978707 0.000375
0.475727 0.945653 0.972447 0.000375
0.465824 0.931215 0.964995 0.000375
0.465705 0.916868 0.957532 0.000375
0.441726 0.879228 0.937672 0.000375
0.441092 1.106036 1.051683 0.000375
0.426776 0.971847 0.985823 0.000375
0.421368 0.932568 0.965696 0.000375
0.439911 0.849488 0.921677 0.000375
0.436005 0.882665 0.939503 0.000375
0.432991 0.922403 0.960418 0.000375
0.389647 0.938443 0.968733 0.000375
0.377589 0.948427 0.973872 0.000281
0.363775 0.842527 0.917893 0.000281
0.352089 0.849734 0.921810 0.000281
0.338866 0.830975 0.911578 0.000281
0.344159 0.899472 0.948405 0.000281
0.328627 0.844119 0.918759 0.000281
0.315918 0.896879 0.947037 0.000281
0.301662 0.867275 0.931276 0.000211
0.285720 0.809454 0.899696 0.000211
0.285792 0.847529 0.920613 0.000211
0.274471 0.823577 0.907512 0.000211
0.264210 0.841713 0.917449 0.000211
0.264608 0.863139 0.929053 0.000158
0.241755 0.881140 0.938690 0.000158
0.231960 0.868840 0.932116 0.000158
0.227042 0.820058 0.905571 0.000158
0.229739 0.853466 0.923832 0.000119
0.221419 0.865717 0.930439 0.000119

fold_4:
   train      val  monitor       lr
1.621731 1.480451 1.216738 0.000500
0.945347 1.732493 1.316242 0.000500
0.908167 1.462379 1.209289 0.000500
0.799147 1.262906 1.123791 0.000500
0.805477 1.411024 1.187865 0.000500
0.809377 1.161245 1.077611 0.000500
0.724915 1.122730 1.059590 0.000500
0.715402 1.118234 1.057466 0.000500
0.743467 1.023613 1.011737 0.000500
0.691711 1.005442 1.002717 0.000500
0.696796 0.944306 0.971754 0.000500
0.666617 1.008595 1.004288 0.000500
0.637309 0.923415 0.960945 0.000500
0.617326 0.964336 0.982006 0.000500
0.612612 0.907028 0.952380 0.000500
0.593042 1.010695 1.005333 0.000500
0.602493 0.912049 0.955012 0.000500
0.593597 0.897999 0.947628 0.000500
0.569605 0.904218 0.950904 0.000500
0.554103 0.923182 0.960824 0.000500
0.552082 0.832424 0.912373 0.000500
0.550210 0.850647 0.922305 0.000500
0.523234 0.911728 0.954845 0.000500
0.511166 0.858977 0.926810 0.000500
0.507032 0.803018 0.896113 0.000500
0.508443 0.751701 0.867007 0.000500
0.484653 0.975767 0.987809 0.000500
0.485332 0.968743 0.984247 0.000500
0.483324 0.857400 0.925959 0.000500
0.481617 0.790537 0.889121 0.000375
0.424853 0.850398 0.922170 0.000375
0.410711 0.818856 0.904907 0.000375
0.416640 0.848092 0.920919 0.000375
0.411008 0.812517 0.901397 0.000281
0.365957 0.775244 0.880479 0.000281

