smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C)COC(=N)N3)c2)cc1,5.9235253,7.591556549072266,True,C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C)COC(=N)N3)c2)cc1,N=C1NC(c2cccc(NC(=O)c3ccccc3)c2)CO1,0.4864865,0.8363877055510829,1.668031249072266
C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(Oc4ccnnc4)N=C(N)N(C)C3=O)c2)nc1,6.1060753,8.696179389953613,True,C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(Oc4ccnnc4)N=C(N)N(C)C3=O)c2)nc1,O=C(Nc1cccc(C2(Oc3ccnnc3)N=CNC2=O)c1)c1ccccn1,0.5121951,0.8363877055510829,2.5901040899536136
C#Cc1ccc(C(=O)Nc2ccc(F)c([C@]3(C)CCC(=N)N3)c2)nc1,5.497061,6.251787662506104,True,C#Cc1ccc(C(=O)Nc2ccc(F)c([C@]3(C)CCC(=N)N3)c2)nc1,N=C1CCC(c2cccc(NC(=O)c3ccccn3)c2)N1,0.5694444,0.8363877055510829,0.754726662506104
C#Cc1ccc(C2(c3cccc(-c4ccc(OCF)cc4)c3)N=C(N)C2=O)nc1,5.8208003,6.996620178222656,True,C#Cc1ccc(C2(c3cccc(-c4ccc(OCF)cc4)c3)N=C(N)C2=O)nc1,O=C1C=NC1(c1cccc(-c2ccccc2)c1)c1ccccn1,0.34567901,0.8363877055510829,1.175819878222656
C#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)cc1,5.115205,5.643517017364502,True,C#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.3880597,0.8363877055510829,0.5283120173645024
C#Cc1ccc(C2=CC=C[C@@]3(N=C(N)N(C)C3=O)C(C3CCCCC3)=C2)nc1,7.056251,8.774982452392578,True,C#Cc1ccc(C2=CC=C[C@@]3(N=C(N)N(C)C3=O)C(C3CCCCC3)=C2)nc1,O=C1NC=NC12C=CC=C(c1ccccn1)C=C2C1CCCCC1,0.33846155,0.8363877055510829,1.7187314523925785
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1OC(F)(F)F,7.7466073,8.03700065612793,True,C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1OC(F)(F)F,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.85057473,0.8363877055510829,0.2903933561279297
C#Cc1ccc(F)c(C(C)NC(=O)c2cc(F)cc([C@]3(C)N=C(N)N(C)C3=O)c2)c1,5.361565,6.350337982177734,True,C#Cc1ccc(F)c(C(C)NC(=O)c2cc(F)cc([C@]3(C)N=C(N)N(C)C3=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C2N=CNC2=O)c1,0.37974682,0.8363877055510829,0.9887729821777347
C#Cc1ccc(NC(=O)c2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc(C(=O)N(CCC)CCC)c2)cc1,7.9972267,7.407778739929199,True,C#Cc1ccc(NC(=O)c2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc(C(=O)N(CCC)CCC)c2)cc1,O=C(Nc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.7848101,0.8363877055510829,0.5894479600708005
C#Cc1cccc(-c2cccc(C3(C)N=C(N)CC3=O)c2)c1,6.3995667,7.384944915771484,True,C#Cc1cccc(-c2cccc(C3(C)N=C(N)CC3=O)c2)c1,O=C1CC=NC1c1cccc(-c2ccccc2)c1,0.37931034,0.8363877055510829,0.9853782157714841
C#Cc1cccc(-c2cccc(C3CSC(=N)N3)c2)c1,5.989335,3.843167781829834,True,C#Cc1cccc(-c2cccc(C3CSC(=N)N3)c2)c1,N=C1NC(c2cccc(-c3ccccc3)c2)CS1,0.22666667,0.8363877055510829,2.1461672181701656
C#Cc1cccc(-c2cccc(CC3(c4cccnc4)N=C(C)c4c3ccnc4C(F)F)c2)c1,6.315506,7.591784000396728,True,C#Cc1cccc(-c2cccc(CC3(c4cccnc4)N=C(C)c4c3ccnc4C(F)F)c2)c1,C1=NC(Cc2cccc(-c3ccccc3)c2)(c2cccnc2)c2ccncc21,0.31868133,0.8363877055510829,1.2762780003967276
C#Cc1cccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)n1,7.645397,7.04460334777832,True,C#Cc1cccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)n1,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.72307694,0.8363877055510829,0.6007936522216797
C#Cc1cccc(C2(c3ccc(-c4ccncc4)cc3)N=C(C)C(=N)N2)c1,5.529416,6.830357551574707,True,C#Cc1cccc(C2(c3ccc(-c4ccncc4)cc3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2ccc(-c3ccncc3)cc2)N1,0.27941176,0.8363877055510829,1.3009415515747067
C#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,5.935761,7.625635147094727,True,C#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CO1,0.37313432,0.8363877055510829,1.6898741470947263
C#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,5.629788,6.051438808441162,True,C#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.41935483,0.8363877055510829,0.42165080844116254
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.267434,9.742085456848145,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8414634,0.8363877055510829,3.474651456848145
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2c3cc(CC(C)(C)C)cnc3OC23CCC3)c1,7.6435323,7.242094039916992,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2c3cc(CC(C)(C)C)cnc3OC23CCC3)c1,c1ccc(CCCCNC2c3cccnc3OC23CCC3)cc1,0.66292137,0.8363877055510829,0.4014382600830082
C#Cc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCC(NC(C)=O)(C(C)C)C2)c1,7.045356,6.721055030822754,True,C#Cc1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCC(NC(C)=O)(C(C)C)C2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1CCCC1,0.5,0.8363877055510829,0.32430096917724605
C#Cc1cccc(COCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,8.44013,6.806361675262451,True,C#Cc1cccc(COCC(O)C(COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCOCc2ccccc2)COc2ccccc2)c1,0.73255813,0.8363877055510829,1.6337683247375487
C#Cc1cccc(C[C@H](NC(C)=O)C(F)CN[C@H]2CC3(CCC3)Oc3ccc(O)c2c3)c1,7.8343725,6.435305595397949,True,C#Cc1cccc(C[C@H](NC(C)=O)C(F)CN[C@H]2CC3(CCC3)Oc3ccc(O)c2c3)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3cccc2c3)cc1,0.49484536,0.8363877055510829,1.3990669046020505
C#Cc1cccc(OC2(CC(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)C3(c4coc(CC(C)(C)C)c4)CCO3)CC2)c1,8.331794,8.36315631866455,True,C#Cc1cccc(OC2(CC(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)C3(c4coc(CC(C)(C)C)c4)CCO3)CC2)c1,c1ccc(CCCCNC(CC2(Oc3ccccc3)CC2)C2(c3ccoc3)CCO2)cc1,0.44680852,0.8363877055510829,0.031362318664550415
C#Cc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)C(=N)N3CCN=C32)c1,7.3114877,5.994190692901611,True,C#Cc1cccc([C@@]2(c3cccc(-c4cccnc4F)c3)C(=N)N3CCN=C32)c1,N=C1N2CCN=C2C1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.46666667,0.8363877055510829,1.3172970070983885
C#Cc1cccc([C@]2(c3ccc(OC)cc3)N=C(N)N3CCN=C32)c1,7.539216,4.876579284667969,True,C#Cc1cccc([C@]2(c3ccc(OC)cc3)N=C(N)N3CCN=C32)c1,C1=NC(c2ccccc2)(c2ccccc2)C2=NCCN12,0.59375,0.8363877055510829,2.662636715332031
C#Cc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.029026,7.628444194793701,True,C#Cc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7090909,0.8363877055510829,0.5994181947937012
C#Cc1ccnc(-c2cccc(C3(c4cnn(C)n4)N=C(N)N(C)C3=O)c2)c1,6.981287,6.53039026260376,True,C#Cc1ccnc(-c2cccc(C3(c4cnn(C)n4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cccc(-c2ccccn2)c1)c1cn[nH]n1,0.5294118,0.8363877055510829,0.45089673739624025
C#Cc1cnc(-c2cccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c2)cn1,6.52251,6.444189548492432,True,C#Cc1cnc(-c2cccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c2)cn1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cnccn2)c1,0.5625,0.8363877055510829,0.07832045150756795
C#Cc1cncc(-c2ccc(OC)c(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,8.416617,7.866377353668213,True,C#Cc1cncc(-c2ccc(OC)c(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.5277778,0.8363877055510829,0.5502396463317876
C#Cc1cncc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)O3)c1,6.403996,8.926848411560059,True,C#Cc1cncc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)O3)c1,O=C1NC=NC12Oc1ccc(-c3cccnc3)cc12,0.4923077,0.8363877055510829,2.5228524115600583
C#Cc1cncc(-c2cccc(C3(C4CCCCC4)N=C(C)C(=N)N3)c2)c1,7.639847,9.44870662689209,True,C#Cc1cncc(-c2cccc(C3(C4CCCCC4)N=C(C)C(=N)N3)c2)c1,N=C1C=NC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N1,0.43661973,0.8363877055510829,1.8088596268920902
C#Cc1cncc(-c2cccc(C3(c4cc(F)cc(OC)c4)N=C(N)N(C)C3=O)c2)c1,5.4433594,8.152565002441406,True,C#Cc1cncc(-c2cccc(C3(c4cc(F)cc(OC)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.5479452,0.8363877055510829,2.709205602441406
C#Cc1cncc(-c2cccc(C3(c4ccc5c(c4)OCO5)C(=O)N=C(N)N3C)c2)c1,4.337805,6.497174739837647,True,C#Cc1cncc(-c2cccc(C3(c4ccc5c(c4)OCO5)C(=O)N=C(N)N3C)c2)c1,O=C1N=CNC1(c1cccc(-c2cccnc2)c1)c1ccc2c(c1)OCO2,0.5138889,0.8363877055510829,2.159369739837647
C#Cc1cncc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,6.297956,6.363483428955078,True,C#Cc1cncc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.57575756,0.8363877055510829,0.06552742895507802
C#Cc1cncc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,8.04936,6.937704086303711,True,C#Cc1cncc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6315789,0.8363877055510829,1.1116559136962891
C#Cc1cncc(-c2cccc(C3(c4ccnc(C)c4)N=C(N)N(C)C3=O)c2)c1,8.431152,6.686074256896973,True,C#Cc1cncc(-c2cccc(C3(c4ccnc(C)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.7457627,0.8363877055510829,1.7450777431030282
C#Cc1ncccc1-c1ccc(C2(c3cnn(C)c3)N=C2N)cc1,7.1595974,6.279600620269775,True,C#Cc1ncccc1-c1ccc(C2(c3cnn(C)c3)N=C2N)cc1,C1=NC1(c1ccc(-c2cccnc2)cc1)c1cn[nH]c1,0.35443038,0.8363877055510829,0.8799967797302246
C/C(=C/C1CC1)c1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,4.916645,7.840463161468506,True,C/C(=C/C1CC1)c1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccc(C=CC2CC2)c1)c1cccc(-c2cccnc2)c1,0.6769231,0.8363877055510829,2.923818161468506
C/C(=N/OC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)C[CH]Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.048992,4.389697074890137,True,C/C(=N/OC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)C[CH]Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CC[CH]Cc1ccccc1)Cc1ccccc1)c1ccccc1,0.59782606,0.8363877055510829,2.6592949251098634
C/C(=N/OC(C)C)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](CNCc2cccc(O)c2)Cc2ccccc2)c1,6.504676,5.87949275970459,True,C/C(=N/OC(C)C)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](CNCc2cccc(O)c2)Cc2ccccc2)c1,O=C(NC(Cc1ccccc1)C(CNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.48421052,0.8363877055510829,0.6251832402954101
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,4.6716166,6.847977638244629,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.65217394,0.8363877055510829,2.176361038244629
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,6.3598943,8.17015552520752,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.7446808,0.8363877055510829,1.8102612252075199
C/C(=N/OCC(C)C)c1cc(F)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H]2CCc3ccc(CC(C)C)cc32)c1,6.507951,7.509585380554199,True,C/C(=N/OCC(C)C)c1cc(F)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H]2CCc3ccc(CC(C)C)cc32)c1,O=C(NC(CCNC1CCc2ccccc21)Cc1ccccc1)c1ccccc1,0.4854369,0.8363877055510829,1.001634380554199
C/C(=N/OCC(C)C)c1cc(F)cc(N(c2cc(C)cc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNCC(F)(F)F)c2)[SH](C)(C)=O)c1,8.178093,6.313114166259766,True,C/C(=N/OCC(C)C)c1cc(F)cc(N(c2cc(C)cc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNCC(F)(F)F)c2)[SH](C)(C)=O)c1,O=C(NCCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.5346535,0.8363877055510829,1.8649788337402349
C/C(=N/OCC(C)C)c1cc2cc(c1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](C)CN=CC(=O)C=CCC(C(C)C)C2,7.5144925,6.45019006729126,True,C/C(=N/OCC(C)C)c1cc2cc(c1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](C)CN=CC(=O)C=CCC(C(C)C)C2,O=C1C=CCCCc2cccc(c2)C(=O)NC(Cc2ccccc2)CCN=C1,0.2704918,0.8363877055510829,1.0643024327087405
C/C(=N/OCC(C)C)c1cccc(C2(NCC(O)Cc3cc(F)cc(F)c3)CC2)c1,5.4623833,5.757230281829834,True,C/C(=N/OCC(C)C)c1cccc(C2(NCC(O)Cc3cc(F)cc(F)c3)CC2)c1,c1ccc(CCCNC2(c3ccccc3)CC2)cc1,0.4868421,0.8363877055510829,0.29484698182983404
C/C(=N/OCC(C)C)c1cccc(C2(c3ccccc3)CN(C)C(N)=N2)c1,6.0304093,6.547194957733154,True,C/C(=N/OCC(C)C)c1cccc(C2(c3ccccc3)CN(C)C(N)=N2)c1,C1=NC(c2ccccc2)(c2ccccc2)CN1,0.30769232,0.8363877055510829,0.5167856577331547
C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(CC(O)CNC2CC2)C(=O)CCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.062157,7.261672019958496,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(CC(O)CNC2CC2)C(=O)CCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCCNC1CC1)C(=O)CCc1ccccc1)c1cccc(C=NOCCc2ccccc2)c1,0.5176471,0.8363877055510829,0.800484980041503
C/C(=N/OCc1ccccc1)C1=CC(C(=O)NC(C)c2ccccc2)=CC(C(=O)NC(C)Cc2cccc(C)c2)=CN1S(C)(=O)=O,6.7920294,6.797979831695557,True,C/C(=N/OCc1ccccc1)C1=CC(C(=O)NC(C)c2ccccc2)=CC(C(=O)NC(C)Cc2cccc(C)c2)=CN1S(C)(=O)=O,O=C(NCCc1ccccc1)C1=CNC(C=NOCc2ccccc2)=CC(C(=O)NCc2ccccc2)=C1,0.3263158,0.8363877055510829,0.005950431695556979
C/C(=N/OCc1ccccc1)c1cc(-c2cccnc2)cc(C(NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC2)N2CCCCCS2(=O)=O)c1,5.409529,7.33412504196167,True,C/C(=N/OCc1ccccc1)c1cc(-c2cccnc2)cc(C(NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC2)N2CCCCCS2(=O)=O)c1,O=S1(=O)CCCCCN1C(NC(CCNC1CC1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(-c2cccnc2)c1,0.45762712,0.8363877055510829,1.92459604196167
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC(C(=O)NCc3ccccc3)C2)cc(N(C)S(C)(=O)=O)c1,6.7001777,7.454636096954346,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC(C(=O)NCc3ccccc3)C2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CCCC(C(=O)NCc2ccccc2)C1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.6597938,0.8363877055510829,0.7544583969543455
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCC2=CC(C(C)C)=C2)cc(N(C)S(C)(=O)=O)c1,7.4509068,6.728905200958252,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCC2=CC(C(C)C)=C2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCC1=CC=C1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7790698,0.8363877055510829,0.7220015990417483
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.2827735,6.016255855560303,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8717949,0.8363877055510829,0.2665176444396975
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.923032,7.178671836853027,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7804878,0.8363877055510829,2.2556398368530273
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cccc(C(F)(F)F)c2)N(C)C(C)C(O)NC(=O)C(C)C)cc(N(C)S(C)(=O)=O)c1,5.0547295,9.328821182250977,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cccc(C(F)(F)F)c2)N(C)C(C)C(O)NC(=O)C(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.5,0.8363877055510829,4.274091682250977
