smiles,pred_pIC50,target_pIC50
C/C(=N/OCC(C)C)c1cc(C(=O)NC(C)C(O)CNC(Cc2ccccc2)C(C)C(=O)NC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.0278716,6.35345458984375
C/C(=N/OCC(C)C)c1cc(C(=O)NCC(NC(=O)C(=O)NCc2cccc(C(C)C)c2)C(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.722513,9.457406044006348
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,8.185494,5.271988868713379
C/C(=N/OCC(C)C)c1cc(C(=O)Nc2ccccc2)cc(C(=O)NC(COc2ccccc2)C(O)CC(COc2cc(F)cc(F)c2)N(C)S(C)(=O)=O)c1,6.7784634,5.930940628051758
C/C(=N/OCC(C)C)c1cc(C(C)NC(Cc2cc(F)cc(F)c2)C(=O)NCc2ccccc2)cc(N2CCC(C(=O)NCc3ccccc3)C2=O)c1,5.123771,7.95796012878418
C/C(=N/OCC(C)C)c1cc(F)cc(C(=O)Nc2cccc(C3(N)NC3=O)c2)c1,7.601058,6.963423728942871
C/C(=N/OCc1cccc(C(F)(F)F)c1)c1cc(C2CCCC(C(O)CNCc3cccc(C(F)(F)F)c3)N2)cc(N2CCCC2=O)c1,5.315889,8.691022872924805
C/C(=N/OCc1cccc(C(F)(F)F)c1)c1ccc(N(c2cccc(CC3CCCCC3)c2)S(C)(=O)=O)nc1,4.4856157,8.26198959350586
C/C(=N/OCc1ccccc1)C1=CC2=CC(=O)CCCN2C(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)=C1,7.912266,9.8588285446167
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(C(=O)NCCc2cc(F)cc(F)c2)C(C)C)cc(N(C)S(C)(=O)=O)c1,6.882041,5.510581970214844
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.3015594,8.27425479888916
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(CCc2cc(F)cc(F)c2)C(=O)NCCCO)cc(N(C)S(C)(=O)=O)c1,6.980899,5.6002373695373535
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(CO)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,8.156774,8.0125732421875
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)COCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.261635,7.413909912109375
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C(=O)NCCC(C)C)cc(N2CCCS2(=O)=O)c1,7.973173,7.217783451080322
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3cccc(c3)CN2)cc(N(C)S(C)(=O)=O)c1,4.5783653,7.232198238372803
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCOC2)cc(N(C)S(C)(=O)=O)c1,7.0752172,7.585146903991699
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(CC(F)(F)F)c2)cc(S(C)(=O)=O)c1,5.5991235,8.258742332458496
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2C)cc(N2CCCCS2(=O)=O)c1,4.372409,7.434677600860596
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2OCCCCCF)cc(N(C)S(C)(=O)=O)c1,7.047803,6.97612190246582
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cccc(F)c2)C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,5.2536016,5.915523052215576
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC3CCO3)c2)cc(N(C)S(C)(=O)=O)c1,8.636945,7.40102481842041
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)C(O)NC2CC2)cc(N(C)S(C)(=O)=O)c1,5.516257,6.505119800567627
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CCCCC2)cc(N2CCC2=O)c1,5.184215,6.844807147979736
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.636294,6.8577752113342285
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)[C@H]2Cc3ccccc3CN2)cc(N(C)S(C)(=O)=O)c1,5.8352184,7.061219692230225
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.549185,5.675202369689941
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1,7.6744843,6.5500617027282715
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC(F)(F)F)cc2)cc(/C(C)=N\OCC(C)C)c1,6.7043376,7.042219161987305
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)cc(N2CCC2=O)c1,4.513832,6.336979866027832
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(O)c2)cc(N(C)S(C)(=O)=O)c1,5.8889604,7.219274997711182
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.188412,7.123223781585693
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.945371,8.559700965881348
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2C(C)(C)C)cc(N(C)S(C)(=O)=O)c1,6.084179,6.629436492919922
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2F)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,6.805047,6.225846767425537
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,6.95894,8.497635841369629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,7.7943063,6.964556694030762
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccc(OC(F)F)cc2)cc(N(C)S(C)(=O)=O)c1,6.879363,9.272167205810547
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,5.7175856,7.089325428009033
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[CH]C(C)OC(C)C)cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)c1,8.129101,5.7489752769470215
C/C(=N/OCc1ccccc1)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCCC2)c1,7.36648,6.606222629547119
C/C=C(\C)c1cc2cc(c1)C(N(CCC)CCC)NC(C=O)C(O)C(COCc1cc(F)cc(OC)c1)NC2=O,5.4342504,5.310441493988037
C/C=C(\C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCCC2)c1,6.9017324,6.397266387939453
C/C=C(\C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCC2)c1,5.838093,5.227687358856201
C/C=C(\C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,5.4275165,7.504599571228027
C/C=C(\F)c1cccc([C@@]2(c3cccc(OC(F)F)c3)C(=O)N(C)C(N)=Nc3ccc(F)c2c3)c1,6.4940567,6.969297885894775
C/C=C/c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)cc1,6.791491,4.879589557647705
C=C(C(=O)NC(Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1cccc(OC)c1)N1CCCCCC1C,7.636464,6.154394626617432
C=C(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)N1CC(CC2CC2)C1,7.5866313,6.438353061676025
C=C(C)C1CC(=C(C)[C@@H](C)NC(Cc2ccccc2)C(=O)O)N(C(C)C(=O)NC(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C1,7.4663353,5.268232822418213
C=C(C)Oc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,7.5050635,5.7455973625183105
C=C(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(CCc3ccccc3)N3CCC(CCC)C3=O)CC2)c1,7.5535607,9.090522766113281
C=C1C(NC(C)=O)CCN1C(C(C)=O)C(NC(=O)c1cccc(Cc2cc(F)cc(F)c2)c1)C(O)CNCc1cccc(OC)c1,5.178555,5.870447635650635
C=C1C=c2[nH]cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNC3(c4cccc(C(C)(C)C)c4)CC3)c2=C1,8.953135,5.749258995056152
C=C1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CCC1,7.250356,6.826905727386475
C=C1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2ccnc(C(C)(C)C)c2)CC1,4.8841667,7.541496276855469
C=C1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(N)=O)(c2cccc(C(C)(C)C)c2)C1,4.8427596,6.815255165100098
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(C(C)(C)C)c2)C(O)CNC2CCOCC2)cc(N(c2ccccc2)[SH](C)(C)=O)c1,7.0740924,9.364946365356445
C=CCO/N=C(/C)C1=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)=CN(S(C)(=O)=O)C(C(=O)NC(C)C)=C1,6.8893986,7.3740644454956055
C=CCO/N=C(/C)C1=CC=CC=C(C)CC(C(O)CNCc2cccc(OC)c2)NC(=O)c2cc1cc(/C(C)=N\OCC(C)C)c2,7.3655953,7.883703708648682
C=CCO/N=C(/C)[C@@H](NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.8857193,7.293807506561279
C=CCO/N=C(/C)c1cc(C(=O)NC(COc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,4.3131294,6.913540363311768
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,7.6450624,7.653409481048584
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,6.9662776,7.479082107543945
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCS2(=O)=O)c1,4.1521063,8.755731582641602
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(C(F)(F)F)cc2)cc(N2CCC2=O)c1,7.173635,8.21697998046875
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(=O)NC3CCCC3)c2)cc(N(C)S(C)(=O)=O)c1,4.6888475,7.930152893066406
C=CCO/N=C(/C)c1cc(C(C)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.009033,6.736414909362793
C=CCO/N=C(/C)c1cc(N([C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)N2CCC2)cc(N(CCC)S(C)(=O)=O)c1,8.038761,9.427303314208984
C=CCO/N=C(/C)c1cc(N)cc(C(CSC)C(O)C(COc2cc(F)cc(F)c2)NC(C)=O)c1,7.319794,6.9845499992370605
C=CCO/N=C(/C)c1cccc(C2(NCC(O)CNCc3cccc(C(C)(C)C)c3)CCCCC2)c1,8.050825,6.199415683746338
C=CCON=C(C)c1cc(NC(=O)c2cccc([C@@]3(C)C[C@H](O)[C@@H](C(F)(F)F)CN(C)C(=O)N3)c2)cc(F)c1N,6.169942,8.390130043029785
CC#CC#Cc1ccc([C@]2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)nc1,5.7615557,8.874151229858398
CC#CC1(c2cccc(-c3ccc(-c4cccc(OC(F)F)c4)cc3F)c2)N=C(N)N(C)C1=O,6.204625,7.857272624969482
CC#CC1=CC23CC(C)(C)Oc4cc(ccc42)C(=CC(Cl)=C1)CSC(=N)N3,7.9564075,7.216062068939209
CC#CCCOC[C@H](Oc1cc(CC2CS2(=O)=O)cc(F)c1N)C(F)(F)F,7.320177,7.831851005554199
CC#COc1cc(F)cc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)c1,9.098531,7.711514472961426
CC#Cc1cc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)ccn1,6.595098,7.45217752456665
CC#Cc1cc(-c2cccc([C@@]3(C(F)Oc4ccc(F)cc4)N=C(N)N(C)C3=O)c2)ccn1,7.3930755,8.130268096923828
CC#Cc1cc(C#Cc2ccc(F)c(O)c2)cc(C2(C)CNC2OCC(F)(F)F)c1,7.8536205,8.948280334472656
CC#Cc1cc(C2(c3ccnc(C(F)F)c3)N=C(N)C(=N)N2)cc(OC)c1F,4.6542387,9.473002433776855
CC#Cc1cc(C2(c3csc(-c4ncccn4)c3)N=C(N)N(C)C2=O)cs1,6.536369,9.419649124145508
CC#Cc1cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c(OC)cc1N,5.975497,8.928828239440918
CC#Cc1cc(F)cc(C2(c3csc(C(F)F)c3)N=C(N)N(C)C2=O)c1,7.353396,7.46306037902832
CC#Cc1cc([C@]2(OC)C(=O)N(C)C(N)=N[C@H](c3cc(F)cc(F)c3)COC/C=C/c3cccc2c3)ccn1,5.701474,9.26130485534668
CC#Cc1cc([C@]2(c3ccc(-c4cncnc4)cc3F)N=C(N)N(C)C2=O)ccc1OC(F)F,7.0902605,7.3580193519592285
CC#Cc1ccc(-c2ccc(C3(c4ccncc4)N=C(N)N(C)C3=O)cc2F)cc1,5.7326293,6.895246505737305
CC#Cc1ccc(F)c(-c2cccc(C3(c4cccc(OC(F)F)c4)N=CC(N)N(C)C3=O)c2)c1,6.646777,8.442115783691406
CC#Cc1ccc(F)cc1-c1cc(OC)cc(C2(C)N=C(N)N(C)C2=O)c1,7.737173,8.616570472717285
CC#Cc1ccc(OC)c(Oc2ccc(F)c(C3(c4ccc(F)c(F)c4)N=C(N)N(C)C3=O)c2)c1,5.7479177,7.674129009246826
CC#Cc1cccc(-c2ccc(C3(c4ccc(OC(F)F)cc4)CC4(C3)N=C(N)N(C)C4=O)cc2)c1,7.2585626,8.360088348388672
CC#Cc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC(=O)N2)c1,8.288231,6.431766033172607
CC#Cc1cccc(C2(c3ccc(-c4ccc(-c5cccnc5F)cc4)c(OC(F)F)c3)CCN(C)C(N)=N2)c1,7.4906797,7.72745418548584
CC#Cc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,6.8469696,7.456167697906494
CC#Cc1cccc(C2(c3csc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)c1,6.88991,7.656839370727539
CC#Cc1cccc(C2(c3sccc3C(F)(F)F)N=C(N)N(C)C2=O)c1,7.704804,6.2789306640625
CC#Cc1cccc([C@@]2(Cc3ccccc3)N=C(N)CS2)c1,6.5434747,4.255340099334717
CC#Cc1cccc([C@@]2(c3cccc(OC)c3)COC(=N)N2)c1,6.2513857,6.119719982147217
CC#Cc1cccc([C@]2(CC3CCCCC3)CC(=O)N(C)C(N)=N2)c1,5.3339505,6.406916618347168
CC#Cc1cccc([C@]2(c3ccc(-c4c(F)cccc4C#CC)cc3)N=C(N)N(C)C2=O)c1,5.4608507,8.790760040283203
CC#Cc1cccc([C@]2(c3cccc(OC(F)F)c3)N=C(N)COCC/C=C/c3cccc2c3)c1,7.239443,6.948136806488037
CC#Cc1cccc([C@]2(c3ccsc3)N=C(N)N(C)C2=O)c1,6.0009565,7.746631622314453
CC#Cc1cccc([C@]2(c3csc(Cl)c3)N=C(N)N(C)C2=O)c1,6.510129,8.514241218566895
CC#Cc1ccccc1-c1csc(CC2NC3C=CC=C3c3c(Cl)csc3CC(C)(C)NC2=O)c1,7.197103,5.770432472229004
CC#Cc1cnc(OC2(c3cc(C)c(OC(F)F)c(F)c3)N=C(N)N(C)C2=O)c(CC)c1,7.9857435,9.001476287841797
CC#Cc1cncc(-c2cc(F)nc(C3(c4ccc(OC(F)F)cc4F)N=C(N)OCC3O)c2)c1,7.2046366,8.332536697387695
CC#Cc1cncc(-c2ccc(-c3cccc(OC)c3)c(C3(C)N=C(C)C(=N)N3)c2)c1,6.3868794,7.547873020172119
CC#Cc1cncc(-c2ccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)cc2)c1,5.770552,8.717409133911133
CC#Cc1cncc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)c2cc(OC)ccc2O3)c1,6.0827055,7.343402862548828
CC#Cc1cncc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)c1,5.469632,9.133976936340332
CC#Cc1cncc(-c2cccc(C3(C)N=C(N)ON4CCCN=C43)c2)c1,7.8981566,6.320422172546387
CC#Cc1cncc(-c2cccc(C3(c4ccccc4)N=C(N)CN(C)C3=O)c2)c1,8.188277,7.629979610443115
CC#Cc1cncc(-c2cccc(C34CC3OCC(=N)N4)c2)c1,7.061721,6.127507209777832
CC#Cc1cncc(C2(c3cccnc3)N=C(N)N(C)C(=O)c3cc2ccc3OC)c1,6.534729,7.637219429016113
CC#Cc1csc(-c2cccc(CC(=O)N=C(N)NCc3cc(Cl)c(NC(C)=O)c(Cl)c3)c2)c1,7.9763503,7.849002838134766
CC#Cc1csc(C2(NCC(O)C(Cc3ccc(F)c(F)c3)NC(C)=O)CCCC2)c1,6.195213,5.407670974731445
CC#Cc1cscc1C(=O)c1cccc(-c2ccc3nc(N)c(CC(C)C)cc3c2)c1,6.924713,7.223428249359131
CC#Cc1cscc1CC(N=C1NC1c1cccc(Cl)c1)C(=O)O,7.5700417,5.567873001098633
