smiles,pred_pIC50,target_pIC50
C=CO/N=C(/C)c1ccc(N(c2ccccc2)S(C)(=O)=O)c(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.2383294,7.7743306159973145
C=CO/N=C(/C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,4.852082,5.203943252563477
C=CO/N=C(/CCC)[C@H](NC(Cc1cc(F)cc(F)c1)C1=CC(N2CCCC2=O)=C1)[C@@H](O)CNCc1cccc(OC)c1,5.0572004,7.256160736083984
C=CO/N=C1/CCC1c1ccc(OCCCCCNC2=CC(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(C(C)C)c3)=C2)c(Br)c1,7.9957356,8.61862850189209
C=CO/N=c1/cc(N(c2ccccc2)S(C)(=O)=O)ccc(C)c1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(OC)c1,6.3874755,6.866105079650879
C=CON=C(N)c1cc(C(=O)N(CCC)CCC)cc(C(NC(=O)Cc2cc(F)cc(F)c2)C(=O)NC(C)Cc2cc(F)cc(F)c2)c1,7.346743,7.463959693908691
CC#CCCOc1cccc(C2(c3ccc(-c4ccsc4)cc3)N=C(N)N3CCCN=C32)c1,7.6179295,6.490363121032715
CC#Cc1cc(-c2ccc(C3(c4ccncc4)N=C(N)N(C)C3=O)cc2)ccn1,8.493454,7.532219409942627
CC#Cc1cc(-c2cccc(C3(c4ccc(C#CCOC)cc4)N=C(N)N(C)C3=O)c2)c[nH]1,9.909505,9.8639497756958
CC#Cc1cc(C2(C3CCCCC3)N=C(C)N(N)C2=O)ccc1-c1cccc(OC)c1,7.1545095,8.387137413024902
CC#Cc1cc(C2(c3cccc(-c4cccc(OC)c4)c3)CCC(=O)N(C)C(N)=N2)ccn1,6.1231494,7.589616298675537
CC#Cc1cc(C2(c3cccc(-c4cccnc4F)c3)CC(=O)CN(CC)C(N)=N2)ccc1Cl,7.1095467,7.417038917541504
CC#Cc1cc(C2(c3cccc(C#CCC)c3)N=C(N)OCC2(F)F)ccc1F,4.186138,9.886743545532227
CC#Cc1cc(F)cc(-c2ccc3oc4cnc(CC(C)(C)C)cc4c3c2)c1,8.103261,6.0358734130859375
CC#Cc1cc(F)cc(CC(NC=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,4.621269,7.477058410644531
CC#Cc1cc([C@@]2(CCC)N=C(N)N(C)C2=O)ccc1OC(F)F,7.784572,6.749667167663574
CC#Cc1ccc(C(=O)Nc2ccc(C(F)(F)F)c(C3(C)CN(C)C(N)=N3)c2)nc1,5.1621304,9.341695785522461
CC#Cc1ccc(C2(CC(F)(F)F)C(=N)NC(N)N(F)C2=O)cc1OC(F)F,7.686908,7.437498569488525
CC#Cc1ccc(C2(c3cncnc3)C(=O)N(C)C(N)=Nc3ccccc32)cc1,4.174631,8.084836959838867
CC#Cc1ccc([C@]2(c3ccc(OCCC)cc3)N=C(N)OC2(F)F)cc1F,7.884587,7.9950947761535645
CC#Cc1cccc(-c2ccc(C3(c4cccnc4)N=C(N)N(C)C3=O)cc2)c1,5.5389895,7.328640460968018
CC#Cc1cccc(-c2cccc(CC3(C(O)CNCc4cccc(OC)c4)CCS(=O)C3)c2)c1,6.0676975,7.235258102416992
CC#Cc1cccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)OC2(F)F)c1,7.240579,7.404756546020508
CC#Cc1cccc(C2(c3ccc(NC(=O)c4ccc(Cl)cn4)cc3F)CCOC(=N)N2)c1,5.6015067,7.434556007385254
CC#Cc1cccc(C2(c3ccc(OC(F)F)cc3)CN=C(N)N(C)C2=O)c1,5.8916388,7.865941524505615
CC#Cc1cccc(C2(c3ccccc3)CC(C)C(=N)N2)n1,3.4646354,7.509029865264893
CC#Cc1cccc(C2=Cc3nc(cc(CC(=O)NCCC(C)(C)C)c3N)C=C2)c1,8.076302,8.237439155578613
CC#Cc1cccc(C2N=C(N)NC2(c2ccc(OC)cc2)c2cccc(OC(F)F)c2)c1,7.5311995,6.175525665283203
CC#Cc1cccc(C2N=C(N)OC2(c2cccc(-c3cccnc3F)c2)c2cnnc(C(C)C)c2)c1,4.325064,9.05749225616455
CC#Cc1cccc(CC(NC(CC2(O)CCC2)C(Cc2cc(F)cc(F)c2)NC(C)=O)C(O)CC)c1,5.452922,9.47527027130127
CC#Cc1cccc(Cc2cc(F)cc([C@@]3(C)N=C(N)N(C)C3=O)c2)c1,7.416595,8.030116081237793
CC#Cc1cccc(Cc2cnc(C)c(C(=O)Nc3ccc(F)c(C4(C)COC(=N)N4)c3)n2)c1,6.839206,9.045063018798828
CC#Cc1cccc([C@@]2(c3cccc(NC(=O)c4ccc(F)cn4)c3)COC(=N)N2)c1,6.266918,8.992707252502441
CC#Cc1cccc([C@]2(COc3cc(F)cc(F)c3)N=C(N)N(C)C2=O)c1,6.429352,6.318700790405273
CC#Cc1cccc([C@]2(c3cccc(OC(F)F)c3)N=C(N)N(C)C(=O)C2(F)F)c1,6.622814,6.9330668449401855
CC#Cc1ccccc1Nc1cccc(C2(c3cccc(F)c3)N=C(N)N(C)C2=O)c1,6.258754,8.996016502380371
CC#Cc1ccn(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)n1,6.874924,6.914320468902588
CC#Cc1cncc(-c2ccc(C3(c4cnn(C)c4)N=C(N)N(C)C3=O)cc2)c1,7.9775605,9.806506156921387
CC#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,8.57653,8.943136215209961
CC#Cc1cncc(-c2ccccc2C2(C)N=C(C)C(=N)N2)c1,5.3355513,7.276939868927002
CC#Cn1ccc([C@]2(c3ccc(C#CCCCF)cc3)N=C(N)N(C)C2=O)c1,7.433719,9.886743545532227
CC(=C1C(=O)N[C@H]1[CH]C1CCCCC1)N(CC(=O)OCc1ccccc1)C1CCCCC1,6.006512,6.109727382659912
CC(=C1[C@H](C)N1C)N(CC(=O)OCc1ccccc1)[C@H](CC(=O)NOCc1ccccc1)[C@H](O)CNC1CC1,4.278638,3.7619168758392334
CC(=N)NC1(C2CCCCC2)CCN(Cc2cccc(OC(C)C)c2)C1=O,7.2321854,5.198403835296631
CC(=NO)c1cc(C(=O)NC(CCOc2cc(C)ccc2F)N(C)S(C)(=O)=O)cc(C(O)CNCc2cccc(C(C)C)c2)c1,5.7270727,9.033947944641113
CC(=NOCc1ccccc1)C(NC(O)c1cc(Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1)C(=O)CNCc1cccc(C(F)(F)F)c1,8.531246,7.547455787658691
CC(=O)C(=C1N(Cc2ccccc2)C(=O)C1(N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)C1CCCCC1)N(C)C(=O)O,7.0187244,6.447681903839111
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3)c2)CCC1,7.1163344,5.335616588592529
CC(=O)C(C)NCC(O)C(Cc1ccccc1)NC1CCCCCC1,5.897474,4.214748859405518
CC(=O)C(C1NC(=O)C(C(C)N(C)C)[C@@H](C)NC1=O)[C@H](CCc1ccccc1)[C@H](O)CNC1CC1,5.7906437,5.149045467376709
CC(=O)C(COc1cc(F)cc(C(O)CNC(CC(C)C)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)c1)NCc1ccccc1,7.4508953,5.8780341148376465
CC(=O)C(Cc1cc(F)cc(F)c1)NC1(c2cccc(C(C)(C)C)c2)CCC1,6.7970424,7.331690311431885
CC(=O)C(N)Cc1ccc(C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,5.399667,5.804346084594727
CC(=O)C(NC(=O)C(C)c1ccccc1)C(C)CC(O)C(Cc1cc(F)cc(F)c1)CC(N)NC(=O)c1cc(COCCCOc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.3368726,6.29053258895874
CC(=O)C(NC(Cc1ccccc1)C(O)CNCc1cccc(C#N)c1)C1CC(=O)N1,7.256436,8.418961524963379
CC(=O)C(N[C](O)[C@@H]1C[C@H](NC(=O)C(C)N2CCCOC2=O)CCCCCCCC[C@@H]1C)Oc1ccc(C)cc1Cl,9.9685755,6.058716297149658
CC(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC(Nc2cccc(F)c2)CC1,7.198431,7.417036056518555
CC(=O)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,4.400301,5.787234783172607
CC(=O)C1(c2ccc(C34CCCC(CC3)C4)cc2)N=C(N)N(C)C1=O,6.3591585,5.3655619621276855
CC(=O)C1=CC=CC(F)=CC1NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.6350145,5.725717067718506
CC(=O)C1CS(=O)(=O)C(N)N1Cc1ccc(F)c(OC2CCCCC2)c1,5.3764844,5.717740535736084
CC(=O)C=C1C=c2cc(CC(NC(C)=O)C(O)CNC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)[nH]c2=C1,5.3763943,7.708623886108398
CC(=O)CC(CCc1ccccc1)CCC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)Cc2cccc1c2,5.865037,8.441285133361816
CC(=O)CC(O)C1CC(c2cccc(C(C)(C)C)c2)CNCC1Cc1cc(F)cc(F)c1,4.687833,6.328847408294678
CC(=O)CC1(C(C)C)CNCC(O)C(Cc2cc(F)cc(F)c2)N1,8.302221,4.1309990882873535
CC(=O)CCC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCC(C)(C)Cc2ccc1cc2,8.13294,7.715756893157959
CC(=O)CCC1(c2cccc(C(C)(C)C)c2)CCCC(c2cc(F)cc(C(C)(C)C)c2)N[C@@H](Cc2ccccc2)[C@@H](O)CN1,3.3598552,8.308819770812988
CC(=O)CCc1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCC(OCCOc3cccc(C(C)(C)C)c3)C2)cc1,7.2202325,8.533860206604004
CC(=O)CN1C(N)=N[C@@]1(c1ccc(OCCCF)cc1)c1cccc(OC(F)F)c1,6.282899,6.041599273681641
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(NC(C)=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.7861085,5.2976789474487305
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCC1,7.0190797,6.756524562835693
CC(=O)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1,5.7351875,5.811081409454346
CC(=O)CNC(Cc1ccc(F)cc1)C(O)Cc1cc(N)c(F)cc1NC1(c2cccc(-n3cccc3)c2)CCCCC1,7.3022633,6.2973480224609375
CC(=O)COC1(c2ccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)cc2)CCC1,7.236538,7.433565616607666
CC(=O)Cn1cc(C2(c3cccc(-c4ccncc4F)c3)CN(C)C(N)=NC2C)cc1C(=O)N(C)C,9.724629,7.464633464813232
CC(=O)N(C)C1(c2cccc(-c3ccccc3Cl)c2)CC(=N)N1,7.078809,7.106448173522949
CC(=O)N(C)C1=C(CC(NC(Cc2ccccc2)C(=O)O)C(O)CNC2CC2)C=CC2=CC2=C1,7.330627,4.807764530181885
CC(=O)N(CCCNC1(c2cccc(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,6.9235373,5.98068904876709
CC(=O)N(Cc1cc(F)cc(F)c1)C1CCCC(NCCO)(c2cccc(C(C)(C)C)c2)CC1,7.133108,7.555912494659424
CC(=O)N(Cc1cc(F)cc(F)c1)CC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.0081587,4.858724594116211
CC(=O)N1C(N)=Nc2cc(Cl)c1c(C(C)CC(=O)NCCC1CCCCC1)c2,6.3842025,3.480560064315796
