,smiles,pIC50
16,C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2C,7.9586072
17,COC(=O)CN1C(C)=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C1C,4.8181562
18,CC(=O)C1=C(C)N(CC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H]1C,4.5331326
19,COc1cnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)cn1,7.5686364
20,C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)nc1,7.4948502
21,COc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)nc1,7.2924299
22,C[C@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)OCC1(F)F,7.6382723
23,CC1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CC2CC2C(N)=N1,7.0177288
24,C[C@@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)C[C@@H]2C[C@@H]2C(N)=N1,7.0177288
25,CCN1CC2(CCN(Cc3cccc(OC(C)C)c3)C(C)C2)N(c2cccc(F)c2)S1(=O)=O,5.7695513
26,CCc1cn2c3c(cc(C(=O)N[C@@H](Cc4ccccc4)[C@H](O)CNC(C)CC)cc13)N(C)S(=O)(=O)CC2,7.6575775
27,CCC(C)NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2C,8.0
28,COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N4CCCN=C43)c2)c1F,7.0500002
29,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2F)N=C1N,5.8664613
30,CCOc1cccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,7.154902
31,CC#Cc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,8.0
32,CC(C)Oc1cccc(CN2CCC3(CC2C)CN(c2ncccn2)S(=O)(=O)N3c2cccc(F)c2)c1,5.8239088
33,CC(C)Oc1cccc(CN2CCC3(CC2C)CN(c2ccncc2)S(=O)(=O)N3c2cccc(F)c2)c1,5.3979402
34,CC(C)Oc1cccc(CN2CCC3(CC2C)CN(c2cccnc2)S(=O)(=O)N3c2cccc(F)c2)c1,5.5086384
35,CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,7.3010302
36,CCC[C@H]1C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNc2cccc(OC)c2)=CN(CC(=O)OC(C)C)C=C1C(=O)OC(C)(C)C,4.5171266
37,CO[C@H](C)C(=O)N[C@@H](Cc1ccc2c(c1)OCO2)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.7746906
38,CC(C)c1cccc(CNC[C@@H](O)[C@@H]2C[C@H](C)CCCCCCCCC(=O)N(C)[C@@H](C)C(=O)N2)c1,7.5686364
39,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCN(C(N)=O)CC1,6.4202166
40,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2ccc(F)c(OCCF)c2)N=C1N,6.9208188
41,CC(C)[C@H](NC(=O)[C@H](C)C[C@H](O)[C@H](COCc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NCc1ccccc1,8.1804562
42,C#CCNC[C@@H](O)C(Cc1ccccc1)NC(=O)c1cc2c3c(c1)c(CC)cn3CCS(=O)(=O)O2,6.4436975
43,CC(C)Cn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,7.6989698
44,CCc1cn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)CNC4CCCCC4)cc13)N(CC)S(=O)(=O)CC2,8.1549015
45,CCc1cn2c3c(cc(C(=O)N[C@@H](Cc4ccccc4)[C@H](O)CNC4CCOCC4)cc13)N(CC)S(=O)(=O)CC2,8.3010302
46,Cc1cc2cc(n1)OCCCCOc1cccc(c1)CC(C(O)CNC(C)c1cccc(C(C)C)c1)NC2=O,7.0809221
47,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)(C)C)o2)CCCCC1,5.801343
48,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(C(C)(C)C)n2)CCCCC1,5.7351823
49,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)no2)CCCCC1,5.3509574
50,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(C(C)(C)C)co2)CCCCC1,3.8607507
51,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,6.9829664
52,COc1ccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc1C1CCCC1,6.9208188
53,CCc1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,5.7594509
54,C#Cc1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,5.3649187
55,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)c1nnn[nH]1)C(C)C)C(=O)NC[C@](O)(CCc1ccccc1)C(=O)Nc1cccc(C(=O)O)c1,6.7212462
56,Nc1nc2cc(Cl)ccc2n1CCCC(=O)NCCN1CCOCC1,3.0824945
57,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc4[nH]ccc4c3)C2O)c1,5.5606675
58,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc4[nH]ncc4c3)C2O)c1,5.8386321
59,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.6197886
60,CCCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,6.8860564
61,COc1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)cc1,7.154902
62,CN(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2(Cc3ccccc3)CN(Cc3ccccc3)C(=O)N2)c1,5.3009434
63,CN(C(=O)CCN1Cc2cc(C(=O)c3ccccc3)ccc2N=C1N)C1CCCCC1,7.9586072
64,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCc2nc(C)ncc2C1,7.031517
65,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCc2nc(N)ncc2C1,7.8538718
66,CCCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCCC)CN2)C1=O,7.0604806
67,NC1=NC2(c3cccc(-c4cc(F)cc(Cl)c4)c3)CCCCC2O1,4.5751185
68,NC1=NC2(c3cccc(-c4cc(F)cc(Cl)c4)c3)CCOCC2O1,4.8827286
69,CCCCNC(=O)[C@H](C)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(C)=O,7.2757239
70,NC1=NC(c2ccccc2)(C2CCCCC2)C(=O)N1CCCCCC(=O)O,6.0222764
71,COc1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)C2=CN(CC(=O)OC(C)C)C(C)=C(C(C)=O)[C@H]2C)c1,4.5833597
72,CCCS(=O)(=O)N(C)c1cc2cc(c1)C(=O)NC(C(O)CNC1(c3cccc(C(C)C)c3)CC1)Cc1cccc(c1)OCCCCN2,8.6989698
73,CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,8.3979397
74,CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,5.3665314
75,CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,7.6989698
76,CC(NC(=O)c1cc(COC(=O)C(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,6.5086384
77,CC(NC(=O)c1cc(CNC(=O)C(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.7423215
78,CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,7.3979402
79,COc1cccc(-c2cccc(C3(c4ccccc4)NC(=N)N(C)C3=O)c2)c1,6.7212462
80,COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,7.5228786
81,COc1cccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)n1,4.273273
82,CSc1cccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)c1,4.8268137
83,CCc1cccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)c1,4.6345119
84,COc1cncc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)n1,4.8996296
85,COc1cccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)c1,4.8446641
86,COc1cc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)ccn1,3.9355421
87,CC(NC(=O)c1cc(C(=O)NCC(O)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.6038008
88,CC(NC(=O)c1cc(C(=O)NCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.9665761
89,CC(NC(=O)c1cc(C(=O)OCC(O)(CN)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.6536469
90,C[C@@H](NC(=O)c1cc(C(=O)OC[C@@](N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,6.6989698
91,Cc1cc2cc(c1)C(=O)NC(C(O)CNCc1cccc(C(C)C)c1)COC/C=C/CCNC2=O,6.3010302
92,COc1ccc(C2(c3cccc(-c4cc(Cl)ccc4F)c3)COC(N)=N2)cc1,5.7099652
93,C/C=C(\C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,6.4202166
94,CC(C)CNC(=O)[C@H](C)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)c1ccc(Cl)cc1Cl,5.3726339
95,Nc1cccc(CCc2ccc3cc[nH]c3c2)n1,4.0268722
96,CCCc1cc(=O)[nH]c(N)n1,2.6989701
97,Cc1cc2cc(n1)OCCCCOc1cccc(c1)CC(C(O)CNC1(c3cccc(C(C)C)c3)CC1)NC2=O,7.7695513
98,COCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,7.0
99,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,6.6575775
