fold_0:
   train      val  monitor       lr
1.127367 0.771788 0.878515 0.001000
1.324653 1.115216 1.056038 0.001000
1.171646 0.804181 0.896761 0.001000
0.942769 0.857945 0.926253 0.001000
0.918246 0.659226 0.811927 0.001000
0.831723 0.764729 0.874488 0.001000
0.731359 0.974144 0.986987 0.001000
0.805995 0.861383 0.928107 0.001000
0.965035 0.772310 0.878812 0.000750
0.710812 0.533326 0.730292 0.000750
0.606124 0.867215 0.931244 0.000750
0.678857 0.638632 0.799144 0.000750
0.595329 0.500626 0.707549 0.000750
0.600596 0.647269 0.804530 0.000750
0.562950 0.608452 0.780033 0.000750
0.582759 0.588528 0.767156 0.000750
0.479326 0.488485 0.698917 0.000750
0.462495 0.524588 0.724284 0.000750
0.450412 0.519656 0.720872 0.000750
0.432877 0.633413 0.795873 0.000750
0.525577 0.665656 0.815877 0.000563
0.424950 0.849258 0.921552 0.000563
0.449266 0.794690 0.891454 0.000563
0.661160 0.534953 0.731404 0.000563
0.367368 0.440594 0.663772 0.000563
0.326386 0.434378 0.659073 0.000563
0.311919 0.506166 0.711454 0.000563
0.380211 0.402582 0.634493 0.000563
0.327530 0.532394 0.729653 0.000563
0.385375 0.474658 0.688954 0.000563
0.335049 0.736828 0.858387 0.000563
0.344070 0.544870 0.738153 0.000422
0.314400 0.584733 0.764678 0.000422
0.316758 0.470530 0.685952 0.000422
0.282475 0.417105 0.645836 0.000422
0.295668 0.436813 0.660918 0.000316
0.230196 0.456809 0.675877 0.000316

fold_2:
   train      val  monitor       lr
4.989712 1.739077 1.318741 0.001000
1.797110 1.711913 1.308401 0.001000
1.576570 1.379104 1.174353 0.001000
1.357912 1.502156 1.225625 0.001000
1.310533 1.761084 1.327058 0.001000
1.143731 2.799244 1.673094 0.001000
1.460974 1.636478 1.279249 0.000750
1.212236 1.274409 1.128897 0.000750
1.055012 1.299240 1.139842 0.000750
0.923843 1.096398 1.047090 0.000750
0.910971 1.406233 1.185847 0.000750
1.038098 1.072089 1.035417 0.000750
0.796002 1.050846 1.025108 0.000750
0.684036 0.978825 0.989356 0.000750
0.735712 0.910490 0.954196 0.000750
0.648056 1.113552 1.055250 0.000750
0.724919 1.594813 1.262859 0.000750
0.967013 1.750922 1.323224 0.000750
0.711751 1.077302 1.037932 0.000563
0.588043 0.831448 0.911838 0.000563
0.562700 0.975341 0.987594 0.000563
0.769110 1.280588 1.131630 0.000563
0.660675 0.814536 0.902516 0.000563
0.511991 0.810666 0.900370 0.000563
0.461861 0.724439 0.851140 0.000563
0.456659 0.833407 0.912911 0.000563
0.479931 0.836075 0.914371 0.000563
0.444339 0.770490 0.877775 0.000563
0.574105 0.791749 0.889803 0.000422
0.430257 0.856821 0.925646 0.000422
0.479419 0.764112 0.874135 0.000422
0.384223 0.642957 0.801846 0.000422
0.349735 0.656695 0.810367 0.000422
0.370460 0.610504 0.781348 0.000422
0.412272 0.649338 0.805815 0.000422
0.338765 0.633519 0.795939 0.000422
0.317345 0.658435 0.811440 0.000422
0.321121 0.630228 0.793869 0.000316
0.311250 0.595586 0.771742 0.000316
0.267591 0.578381 0.760514 0.000316
0.260105 0.577794 0.760127 0.000316
0.262117 0.609980 0.781012 0.000316
0.340051 0.704246 0.839194 0.000316
0.263929 0.608671 0.780174 0.000316
0.270754 0.656557 0.810282 0.000237
0.259888 0.599454 0.774244 0.000237
0.236825 0.571376 0.755894 0.000237
0.226643 0.619105 0.786833 0.000237
0.245332 0.553200 0.743774 0.000237
0.225363 0.570287 0.755173 0.000237
0.226378 0.586046 0.765536 0.000237
0.219244 0.570474 0.755298 0.000237
0.223875 0.587831 0.766701 0.000178
0.192273 0.562544 0.750030 0.000178
0.200804 0.594382 0.770961 0.000178
0.205101 0.586640 0.765924 0.000178
0.180266 0.562674 0.750116 0.000133
0.185130 0.576714 0.759417 0.000133

fold_3:
   train      val  monitor       lr
7.573511 3.265820 1.807158 0.001000
2.284130 1.911210 1.382465 0.001000
1.607866 1.758583 1.326116 0.001000
1.526414 1.829586 1.352622 0.001000
1.386896 1.940931 1.393173 0.001000
1.222217 1.562277 1.249911 0.001000
1.247153 1.684834 1.298012 0.001000
1.112944 1.324074 1.150684 0.001000
1.073522 2.066295 1.437461 0.001000
1.301524 1.213656 1.101660 0.001000
0.867404 1.335811 1.155773 0.001000
0.944970 1.421389 1.192220 0.001000
1.055430 1.749553 1.322707 0.001000
1.148293 1.535303 1.239073 0.000750
1.044308 1.057094 1.028151 0.000750
0.752418 1.024353 1.012103 0.000750
0.745282 0.942217 0.970679 0.000750
0.614342 1.019982 1.009942 0.000750
0.775099 0.868148 0.931745 0.000750
0.550862 0.828497 0.910218 0.000750
0.526160 0.874672 0.935239 0.000750
0.543205 0.782899 0.884816 0.000750
0.592479 1.100687 1.049136 0.000750
0.650554 1.129048 1.062567 0.000750
0.694725 0.988608 0.994288 0.000750
0.598497 0.769508 0.877216 0.000750
0.452089 0.794861 0.891550 0.000750
0.442572 0.712766 0.844255 0.000750
0.417809 0.771269 0.878219 0.000750
0.396566 1.009360 1.004669 0.000750
0.430747 0.829842 0.910957 0.000750
0.447221 0.701377 0.837483 0.000750
0.376279 0.785815 0.886462 0.000750
0.351366 0.712593 0.844152 0.000750
0.370675 0.717116 0.846827 0.000750
0.402171 0.737831 0.858971 0.000563
0.329375 0.710730 0.843048 0.000563
0.320479 0.759279 0.871366 0.000563
0.302113 0.789069 0.888295 0.000563
0.272071 0.733492 0.856441 0.000422
0.316737 0.680127 0.824698 0.000422
0.279453 0.673443 0.820636 0.000422
0.241411 0.682682 0.826246 0.000422
0.249933 0.707664 0.841227 0.000422
0.236982 0.670129 0.818614 0.000422
0.290764 0.784189 0.885545 0.000422
0.344483 0.686667 0.828654 0.000422
0.249536 0.740982 0.860803 0.000422
0.215279 0.776256 0.881054 0.000316
0.220219 0.673612 0.820739 0.000316
0.199041 0.710118 0.842685 0.000316
0.198269 0.696120 0.834338 0.000316
0.223102 0.696768 0.834726 0.000237
0.200235 0.704567 0.839385 0.000237

fold_4:
   train      val  monitor       lr
7.400421 3.363881 1.834089 0.001000
2.300271 1.815664 1.347466 0.001000
1.711014 1.737817 1.318263 0.001000
1.612461 1.643717 1.282075 0.001000
1.474763 1.253243 1.119483 0.001000
1.262566 1.155023 1.074720 0.001000
1.109654 1.198638 1.094823 0.001000
1.666949 1.381780 1.175491 0.001000
1.939915 2.492201 1.578671 0.001000
1.456127 1.044747 1.022128 0.001000
1.031705 0.947844 0.973573 0.001000
0.983075 0.931435 0.965109 0.001000
0.909801 2.286060 1.511972 0.001000
1.523604 1.490734 1.220956 0.001000
1.018666 0.917941 0.958092 0.001000
0.716624 0.849699 0.921791 0.001000
0.715331 0.956318 0.977915 0.001000
0.625002 0.810976 0.900542 0.001000
0.584235 0.796647 0.892551 0.001000
0.728286 0.834086 0.913283 0.001000
0.608396 0.779446 0.882862 0.001000
0.605826 1.157404 1.075827 0.001000
0.632813 0.855258 0.924801 0.001000
0.494465 0.858305 0.926447 0.001000
0.520086 0.995601 0.997798 0.000750
0.505513 0.875774 0.935828 0.000750
0.426360 0.861311 0.928068 0.000750
0.492821 0.739546 0.859968 0.000750
0.374392 0.803436 0.896346 0.000750
0.482792 0.804141 0.896739 0.000750
0.526599 0.894617 0.945842 0.000750
0.441886 0.759911 0.871729 0.000563
0.350854 0.744347 0.862756 0.000563
0.350733 0.975624 0.987737 0.000563
0.373363 0.914194 0.956135 0.000563
0.308819 0.742871 0.861900 0.000422
0.294431 0.745263 0.863286 0.000422

