fold_0:
   train      val  monitor       lr
0.261567 0.529217 0.727473 0.000563
0.248557 0.549548 0.741315 0.000563
0.230772 0.586348 0.765733 0.000563
0.225900 0.569095 0.754384 0.000563
0.227212 0.592511 0.769748 0.000563
0.209904 0.555811 0.745527 0.000563
0.197916 0.554438 0.744606 0.000563
0.222107 0.683668 0.826842 0.000422
0.203977 0.685690 0.828064 0.000422

fold_1:
   train      val  monitor       lr
6.016847 1.461063 1.208745 0.001000
2.237158 2.691312 1.640522 0.001000
2.450366 1.625280 1.274865 0.001000
2.110570 2.058408 1.434715 0.001000
1.927673 2.758610 1.660906 0.001000
1.989473 1.187742 1.089836 0.001000
1.735377 1.323971 1.150639 0.001000
1.477617 1.068707 1.033783 0.001000
1.418776 1.529595 1.236768 0.001000
1.349709 1.883196 1.372296 0.001000
1.320262 1.170819 1.082044 0.001000
1.196716 0.907565 0.952662 0.001000
1.313029 1.155863 1.075111 0.001000
1.167618 1.082354 1.040362 0.001000
1.051992 0.799033 0.893886 0.001000
1.196879 1.274096 1.128759 0.001000
1.265071 0.822821 0.907095 0.001000
1.120778 0.812534 0.901407 0.001000
0.820272 0.730461 0.854670 0.001000
0.795229 0.938187 0.968600 0.001000
0.998595 1.041436 1.020508 0.001000
0.834040 0.833924 0.913194 0.001000
0.656012 0.687705 0.829280 0.001000
0.635231 0.905635 0.951648 0.001000
0.616946 0.624202 0.790065 0.001000
0.597387 0.701323 0.837450 0.001000
0.735961 0.740989 0.860807 0.001000
0.620134 1.358975 1.165751 0.001000
0.861933 0.914784 0.956443 0.001000
0.626805 0.680663 0.825023 0.001000
0.589918 0.787301 0.887300 0.001000
0.601546 0.476065 0.689975 0.001000
0.649564 0.903066 0.950298 0.001000
0.551136 0.798731 0.893717 0.001000
0.483562 0.697772 0.835327 0.001000
0.450065 0.530139 0.728106 0.001000
0.456997 0.553943 0.744273 0.001000
0.411809 0.588129 0.766896 0.001000
0.505502 0.879671 0.937908 0.000750
0.511565 0.451746 0.672121 0.000750
0.425187 0.523995 0.723875 0.000750
0.370705 0.545539 0.738606 0.000750
0.381281 0.592342 0.769637 0.000750
0.344022 0.506929 0.711989 0.000750
0.357401 0.571614 0.756052 0.000750
0.335288 0.547849 0.740169 0.000750
0.339216 0.550958 0.742265 0.000563
0.303800 0.513736 0.716754 0.000563
0.294112 0.521536 0.722175 0.000563
0.278931 0.671840 0.819659 0.000563
0.303540 0.483875 0.695612 0.000563
0.291661 0.578386 0.760517 0.000563
0.306371 0.679744 0.824466 0.000563
0.321556 0.496905 0.704915 0.000422
0.247891 0.490820 0.700585 0.000422

fold_2:
   train      val  monitor       lr
5.353843 1.931211 1.389680 0.001000
3.037959 1.826492 1.351478 0.001000
2.208705 1.964718 1.401684 0.001000
1.934651 1.870129 1.367527 0.001000
1.941990 2.070280 1.438847 0.001000
1.934924 1.472152 1.213323 0.001000
1.508418 1.716003 1.309963 0.001000
1.405199 1.521093 1.233326 0.001000
1.605632 2.272549 1.507498 0.001000
1.491861 2.152935 1.467288 0.001000
1.742928 1.600578 1.265140 0.001000
1.265387 1.542548 1.241994 0.001000
1.254827 1.344960 1.159724 0.001000
1.037360 1.221673 1.105293 0.001000
0.991969 1.200399 1.095627 0.001000
0.893432 1.178463 1.085570 0.001000
0.951998 1.140497 1.067941 0.001000
0.866964 2.242239 1.497411 0.001000
0.993253 1.042192 1.020878 0.001000
0.775297 1.129070 1.062577 0.001000
0.766195 0.946054 0.972653 0.001000
0.718810 0.962183 0.980909 0.001000
0.757247 1.158884 1.076515 0.001000
0.640190 0.947611 0.973453 0.001000
0.663666 0.921559 0.959979 0.001000
0.642315 0.973778 0.986802 0.001000
0.647680 0.851258 0.922637 0.001000
0.639183 0.858568 0.926589 0.001000
0.644556 1.134993 1.065360 0.001000
0.632620 0.981215 0.990563 0.001000
0.568078 0.934049 0.966462 0.001000
0.467940 0.773547 0.879515 0.001000
0.568311 1.084224 1.041261 0.001000
0.492190 0.833463 0.912942 0.001000
0.456684 0.705602 0.840001 0.001000
0.423121 0.931280 0.965028 0.001000
0.774876 0.808172 0.898984 0.001000
0.499805 0.757620 0.870413 0.001000
0.399466 0.730439 0.854657 0.001000
0.435740 0.781341 0.883935 0.001000
0.425826 1.000125 1.000062 0.001000
0.474183 0.726409 0.852297 0.000750
0.343395 0.650096 0.806286 0.000750
0.334507 0.762190 0.873035 0.000750
0.368910 0.986716 0.993336 0.000750
0.485439 0.688289 0.829632 0.000750
0.322871 0.649243 0.805756 0.000750
0.261410 0.641655 0.801034 0.000750
0.310998 0.673279 0.820536 0.000750
0.283560 0.729451 0.854079 0.000750
0.311868 0.659076 0.811835 0.000750
0.269178 0.713695 0.844805 0.000750
0.271210 0.672193 0.819874 0.000750
0.281681 0.696106 0.834330 0.000750
0.282931 0.862581 0.928752 0.000563
0.339058 0.719675 0.848337 0.000563
0.295774 0.738713 0.859484 0.000563
0.264309 0.711047 0.843236 0.000563
0.270729 0.818852 0.904905 0.000563
0.328997 0.766341 0.875409 0.000563
0.291284 0.703395 0.838687 0.000563
0.239235 0.766141 0.875295 0.000422
0.218588 0.631124 0.794433 0.000422
0.222461 0.639334 0.799584 0.000422
0.200818 0.638431 0.799019 0.000422
0.222854 0.666594 0.816452 0.000422
0.198630 0.635938 0.797457 0.000422
0.183550 0.685493 0.827945 0.000422
0.192161 0.661610 0.813394 0.000422
0.190204 0.628487 0.792772 0.000422
0.188283 0.659487 0.812088 0.000422
0.193593 0.694639 0.833450 0.000422
0.184224 0.637888 0.798679 0.000422
0.180725 0.662778 0.814112 0.000422
0.251981 0.702065 0.837893 0.000422
0.220877 0.747145 0.864375 0.000422
0.236302 0.669313 0.818116 0.000316
0.152231 0.624801 0.790444 0.000316
0.163182 0.638982 0.799364 0.000316
0.165707 0.661546 0.813355 0.000316
0.164018 0.648709 0.805425 0.000316
0.153727 0.639907 0.799942 0.000316
0.149046 0.645938 0.803703 0.000316
0.147931 0.634575 0.796602 0.000316
0.165546 0.641577 0.800985 0.000237
0.142696 0.668971 0.817907 0.000237
0.146571 0.662717 0.814074 0.000237
0.147305 0.704982 0.839632 0.000237
0.148929 0.648401 0.805234 0.000237
0.139362 0.650209 0.806355 0.000237
0.139127 0.661038 0.813042 0.000237
0.127078 0.640243 0.800152 0.000178
0.128031 0.663797 0.814738 0.000178

fold_3:
   train      val  monitor       lr
4.929173 2.014686 1.419396 0.001000
1.964030 2.484521 1.576236 0.001000
1.947740 2.862896 1.692009 0.001000
1.989725 1.627038 1.275554 0.001000
1.487852 1.497656 1.223788 0.001000
1.339980 1.492998 1.221883 0.001000
1.434335 1.765391 1.328680 0.001000
1.258832 1.443849 1.201603 0.001000
1.135972 1.227213 1.107797 0.001000
1.074113 1.224607 1.106620 0.001000
1.105273 1.160796 1.077403 0.001000
1.357300 1.339218 1.157246 0.001000
1.248548 1.345617 1.160007 0.001000
1.159210 1.107757 1.052500 0.001000
0.880038 1.192247 1.091901 0.001000
0.865940 1.041767 1.020670 0.001000
1.131764 1.888284 1.374148 0.001000
1.030760 1.567660 1.252062 0.001000
0.871569 1.392881 1.180204 0.001000
0.749002 0.998811 0.999405 0.001000
0.725549 1.489341 1.220386 0.001000
1.017558 1.077886 1.038213 0.001000
0.627085 0.961297 0.980458 0.001000
0.769233 1.202477 1.096575 0.001000
0.593182 0.941591 0.970356 0.001000
0.736057 0.855288 0.924818 0.001000
0.696961 0.855724 0.925053 0.001000
0.606097 0.858313 0.926452 0.001000
0.487494 1.030163 1.014969 0.001000
0.595045 1.094389 1.046130 0.001000
0.488919 1.430450 1.196014 0.001000
0.700707 0.935464 0.967194 0.001000
0.546646 0.753956 0.868307 0.001000
0.432380 0.874939 0.935382 0.001000
0.434651 0.775494 0.880621 0.001000
0.432186 0.857363 0.925939 0.001000
0.441081 0.962644 0.981144 0.001000
0.405347 0.889551 0.943160 0.001000
0.494931 1.408491 1.186799 0.001000
0.802707 1.045197 1.022349 0.000750
0.442267 0.752531 0.867486 0.000750
0.368599 0.773403 0.879433 0.000750
0.343898 0.762630 0.873287 0.000750
0.336003 1.223989 1.106340 0.000750
0.532590 1.241625 1.114282 0.000750
0.382193 0.745136 0.863212 0.000750
0.342079 0.752407 0.867414 0.000750
0.364262 0.755959 0.869459 0.000750
0.299714 0.725490 0.851757 0.000750
0.322680 0.706452 0.840507 0.000750
0.319359 0.757588 0.870395 0.000750
0.325111 0.945661 0.972451 0.000750
0.354584 0.719346 0.848143 0.000750
0.315112 0.771274 0.878222 0.000750
0.301708 0.956694 0.978107 0.000750
0.318489 0.743438 0.862229 0.000750
0.284998 0.821424 0.906325 0.000563
0.247110 0.747362 0.864501 0.000563
0.224879 0.918757 0.958518 0.000563
0.246280 0.818509 0.904715 0.000563
0.239712 0.742537 0.861706 0.000563
0.239148 0.798128 0.893380 0.000563
0.233945 0.763512 0.873792 0.000563
0.240354 0.906961 0.952345 0.000422
0.229904 0.735132 0.857399 0.000422

fold_4:
   train      val  monitor       lr
5.631904 2.649611 1.627762 0.001000
2.025249 2.045075 1.430061 0.001000
1.933988 1.693357 1.301291 0.001000
1.826464 1.633003 1.277890 0.001000
1.749884 1.595824 1.263259 0.001000
1.581504 1.456094 1.206687 0.001000
1.682288 1.840277 1.356568 0.001000
1.477587 1.812797 1.346401 0.001000
1.551538 1.258270 1.121727 0.001000
1.257942 1.152204 1.073408 0.001000
1.166135 1.106854 1.052071 0.001000
1.050183 1.734598 1.317042 0.001000
1.315625 1.023782 1.011821 0.001000
1.063689 1.042622 1.021089 0.001000
0.990362 1.014095 1.007023 0.001000
0.976765 1.039163 1.019393 0.001000
0.841755 0.977274 0.988572 0.001000
0.811323 1.188777 1.090310 0.001000
0.890427 1.632121 1.277545 0.001000
0.828357 0.885044 0.940768 0.001000
0.772833 1.065514 1.032237 0.001000
0.678009 0.849784 0.921837 0.001000
0.669474 1.162200 1.078054 0.001000
0.641967 1.103621 1.050534 0.001000
0.690701 1.098333 1.048014 0.001000
0.632764 0.803252 0.896243 0.001000
0.469144 0.795886 0.892124 0.001000
0.509543 0.946463 0.972864 0.001000
0.637720 0.850817 0.922398 0.001000
0.515187 0.816840 0.903792 0.001000
0.422285 1.067406 1.033153 0.001000
0.546561 0.939434 0.969244 0.001000
0.695273 0.851624 0.922835 0.001000
0.638950 0.806149 0.897858 0.000750
0.522722 0.880909 0.938567 0.000750
0.409856 0.879984 0.938075 0.000750
0.418953 0.831646 0.911946 0.000750
0.380698 0.867413 0.931350 0.000750
0.474403 0.922856 0.960654 0.000750
0.383202 0.785761 0.886432 0.000750
0.379145 0.854564 0.924426 0.000750
0.318537 0.864830 0.929963 0.000750
0.314558 0.787443 0.887380 0.000750
0.305464 0.864556 0.929815 0.000750
0.369406 0.780495 0.883456 0.000750
0.332757 0.763826 0.873972 0.000750
0.320902 0.852466 0.923291 0.000750
0.284966 0.776223 0.881035 0.000750
0.288700 0.784777 0.885877 0.000750
0.272835 0.797252 0.892890 0.000750
0.282941 0.786332 0.886753 0.000750
0.306178 1.021417 1.010652 0.000750
0.273915 0.775542 0.880649 0.000563
0.265707 0.914194 0.956135 0.000563
0.354069 0.777352 0.881676 0.000563
0.274737 0.898550 0.947919 0.000563
0.469774 1.114038 1.055480 0.000563
0.275247 0.829290 0.910654 0.000563
0.243546 0.786378 0.886780 0.000563
0.242218 0.777647 0.881843 0.000422
0.215723 0.802355 0.895743 0.000422

