fold_0:
   train      val  monitor       lr
0.446052 0.980809 0.990358 0.000700
0.574050 0.759382 0.871425 0.000700
0.414879 0.895850 0.946493 0.000700
0.378189 0.739886 0.860166 0.000700
0.386195 1.286726 1.134340 0.000700
0.655131 0.749739 0.865875 0.000700
0.387395 0.783418 0.885109 0.000700
0.322130 0.842911 0.918102 0.000525
0.322227 0.699313 0.836250 0.000525
0.302000 0.730784 0.854859 0.000525
0.282482 0.731465 0.855257 0.000525
0.304225 0.765867 0.875139 0.000525
0.259164 0.708400 0.841665 0.000394
0.250660 0.744153 0.862643 0.000394
0.246694 0.722360 0.849918 0.000394
0.322418 1.351666 1.162612 0.000394
0.632511 0.866009 0.930596 0.000295
0.266870 0.687179 0.828962 0.000295
0.236901 0.810145 0.900081 0.000295
0.201462 0.807335 0.898518 0.000295
0.216960 0.702536 0.838174 0.000295
0.201856 0.760301 0.871953 0.000221
0.203277 0.746443 0.863969 0.000221
0.197588 0.703581 0.838797 0.000221
0.192712 0.726230 0.852191 0.000221
0.196718 0.781019 0.883753 0.000166
0.190241 0.716010 0.846174 0.000166
0.185251 0.708671 0.841826 0.000166

