fold_0:
   train      val  monitor       lr
0.620604 0.678364 0.823629 0.000500
0.446968 0.654776 0.809182 0.000500
0.436877 0.672412 0.820007 0.000500
0.411076 0.729453 0.854080 0.000500
0.515595 0.904581 0.951094 0.000500
0.587980 0.763298 0.873669 0.000375
0.421833 0.610171 0.781134 0.000375
0.355378 0.627538 0.792173 0.000375
0.347873 0.636198 0.797620 0.000375
0.325682 0.676312 0.822382 0.000375
0.318877 0.652101 0.807528 0.000281
0.279575 0.638223 0.798889 0.000281
0.297256 0.583670 0.763983 0.000281
0.303600 0.644737 0.802955 0.000281
0.282795 0.561561 0.749374 0.000281
0.230184 0.597074 0.772706 0.000281
0.214201 0.602313 0.776088 0.000281
0.232741 0.589868 0.768029 0.000281
0.244617 0.577983 0.760252 0.000211
0.206798 0.584400 0.764460 0.000211
0.208557 0.589857 0.768022 0.000211
0.200526 0.587675 0.766600 0.000211
0.208030 0.615698 0.784664 0.000158
0.215822 0.577196 0.759734 0.000158

fold_3:
   train      val  monitor       lr
6.142679 2.034787 1.426460 0.000500
1.955143 1.867832 1.366687 0.000500
1.783427 1.630436 1.276885 0.000500
1.439224 1.785365 1.336175 0.000500
1.385741 1.558124 1.248248 0.000500
1.215167 1.488005 1.219838 0.000500
1.096217 1.665433 1.290516 0.000500
1.150713 1.291290 1.136349 0.000500
1.290084 1.342502 1.158664 0.000500
1.043398 1.246290 1.116374 0.000500
0.965489 1.231148 1.109571 0.000500
0.962986 1.399369 1.182949 0.000500
0.836554 1.526113 1.235359 0.000500
0.984874 1.237826 1.112576 0.000500
0.753486 1.355731 1.164359 0.000375
0.708480 1.469331 1.212160 0.000375
0.702464 1.024559 1.012205 0.000375
0.596647 1.005877 1.002934 0.000375
0.604428 0.943306 0.971240 0.000375
0.564561 0.964250 0.981963 0.000375
0.648638 0.939396 0.969224 0.000375
0.477634 0.880903 0.938564 0.000375
0.520882 1.210242 1.100110 0.000375
0.556203 1.101804 1.049669 0.000375
0.459316 0.881076 0.938657 0.000375
0.479078 0.873297 0.934504 0.000375
0.495884 0.817985 0.904425 0.000375
0.438147 0.865127 0.930122 0.000375
0.376755 0.773649 0.879573 0.000375
0.403096 0.837062 0.914911 0.000375
0.394737 0.784190 0.885545 0.000375
0.422564 0.771350 0.878265 0.000375
0.370650 0.803495 0.896379 0.000375
0.361004 1.065520 1.032240 0.000375
0.366578 1.409674 1.187297 0.000375
0.462344 0.749347 0.865648 0.000375
0.365905 0.883136 0.939753 0.000375
0.365698 0.775506 0.880628 0.000375
0.361396 0.807749 0.898748 0.000375
0.363975 0.740801 0.860698 0.000375
0.301476 0.736634 0.858274 0.000375
0.378182 1.175968 1.084421 0.000375
0.500932 0.838792 0.915856 0.000375
0.386918 0.740529 0.860540 0.000375
0.314270 0.737197 0.858602 0.000281
0.254194 0.902099 0.949789 0.000281
0.299940 0.774927 0.880299 0.000281
0.255065 0.714695 0.845397 0.000281
0.272955 0.743503 0.862266 0.000281
0.244517 0.764991 0.874638 0.000281
0.224752 0.769973 0.877481 0.000281
0.224434 0.783598 0.885211 0.000211
0.220103 0.737829 0.858970 0.000211
0.197874 0.792668 0.890319 0.000211
0.335157 0.705505 0.839943 0.000211
0.217600 0.720476 0.848809 0.000211
0.234540 0.718900 0.847880 0.000211
0.214312 0.717555 0.847086 0.000211
0.199447 0.736191 0.858016 0.000158
0.171487 0.701068 0.837298 0.000158
0.162388 0.731385 0.855210 0.000158
0.166624 0.722358 0.849917 0.000158
0.183083 0.741811 0.861284 0.000158
0.154034 0.749650 0.865823 0.000119
0.161078 0.711409 0.843451 0.000119
0.162310 0.699676 0.836466 0.000119
0.160168 0.732884 0.856086 0.000119
0.160893 0.755842 0.869392 0.000119
0.153069 0.715689 0.845984 0.000119
0.145233 0.692753 0.832318 0.000119
0.153368 0.688426 0.829714 0.000119
0.156287 0.745999 0.863712 0.000119
0.148713 0.738686 0.859468 0.000119
0.140146 0.702059 0.837890 0.000119
0.146728 0.698639 0.835846 0.000089
0.142177 0.728485 0.853513 0.000089
0.154434 0.748849 0.865361 0.000089
0.135745 0.713414 0.844639 0.000089
0.136006 0.717775 0.847216 0.000067
0.129650 0.703592 0.838804 0.000067

fold_4:
   train      val  monitor       lr
6.835090 2.296535 1.515432 0.000500
1.949716 1.605406 1.267046 0.000500
1.863256 1.564050 1.250620 0.000500
1.603155 1.471097 1.212888 0.000500
1.437325 1.124491 1.060420 0.000500
1.525456 1.239808 1.113467 0.000500
1.405927 1.056857 1.028035 0.000500
1.318614 1.013186 1.006572 0.000500
1.363400 1.065030 1.032003 0.000500
1.088459 0.901121 0.949274 0.000500
1.000982 1.058524 1.028846 0.000500
0.969095 1.143526 1.069358 0.000500
0.975336 1.025143 1.012493 0.000500
1.089524 1.097542 1.047637 0.000375
0.916983 0.994591 0.997292 0.000375
0.901163 0.845932 0.919745 0.000375
0.776487 1.094952 1.046400 0.000375
0.847709 1.020007 1.009954 0.000375
0.750951 0.748226 0.865001 0.000375
0.577132 0.902523 0.950012 0.000375
0.668637 0.771872 0.878562 0.000375
0.543102 0.746630 0.864077 0.000375
0.501498 0.764926 0.874600 0.000375
0.588202 0.658636 0.811564 0.000375
0.534895 0.689748 0.830510 0.000375
0.461474 0.678477 0.823697 0.000375
0.534950 0.819992 0.905534 0.000375
0.465510 0.727985 0.853220 0.000281
0.375225 0.712834 0.844295 0.000281
0.402566 0.652674 0.807882 0.000281
0.361429 0.751780 0.867053 0.000281
0.350765 0.668766 0.817781 0.000281
0.380420 0.697500 0.835165 0.000281
0.363565 0.698490 0.835757 0.000211
0.330501 0.768218 0.876480 0.000211
0.292779 0.692965 0.832445 0.000211
0.277507 0.653140 0.808171 0.000211
0.278977 0.669043 0.817950 0.000158
0.292987 0.817419 0.904112 0.000158

