fold_0:
   train      val  monitor       lr
0.933089 1.154865 1.074646 0.000500
0.623216 0.925057 0.961799 0.000500
0.601922 0.952776 0.976103 0.000500
0.640356 0.883609 0.940005 0.000500
0.680651 1.001410 1.000705 0.000500
0.643506 1.062155 1.030609 0.000500
0.732297 0.885995 0.941273 0.000500
0.574488 0.979507 0.989701 0.000375
0.533787 0.822665 0.907009 0.000375
0.498808 0.849321 0.921586 0.000375
0.477540 0.856860 0.925667 0.000375
0.411200 0.760190 0.871889 0.000375
0.461558 0.809262 0.899590 0.000375
0.436367 1.179757 1.086166 0.000375
0.485079 0.766043 0.875239 0.000375
0.423624 0.826444 0.909090 0.000281
0.336943 0.768563 0.876677 0.000281
0.339748 0.808064 0.898924 0.000281
0.334502 0.745887 0.863648 0.000281
0.352799 0.778800 0.882497 0.000281
0.324435 0.826499 0.909120 0.000281
0.361035 0.763493 0.873781 0.000281
0.331559 0.748278 0.865031 0.000211
0.327899 0.732971 0.856137 0.000211
0.278018 0.731761 0.855430 0.000211
0.262121 0.725998 0.852055 0.000211
0.281594 0.707132 0.840911 0.000211
0.265172 0.765088 0.874693 0.000211
0.240761 0.720386 0.848755 0.000211
0.267082 0.837581 0.915195 0.000211
0.342395 0.722655 0.850091 0.000158
0.255310 0.851268 0.922642 0.000158
0.234697 0.714765 0.845438 0.000158
0.241583 0.740663 0.860618 0.000158
0.211720 0.740599 0.860580 0.000119
0.203007 0.744742 0.862984 0.000119

fold_4:
   train      val  monitor       lr
4.549399 2.116243 1.454731 0.000500
1.856336 1.868228 1.366832 0.000500
1.805977 1.428325 1.195126 0.000500
1.456991 1.448621 1.203587 0.000500
1.703105 1.364475 1.168107 0.000500
1.293826 1.123531 1.059967 0.000500
1.212649 1.186337 1.089191 0.000500
1.412930 1.062523 1.030788 0.000500
0.999544 0.992742 0.996364 0.000500
1.017097 0.957460 0.978499 0.000500
0.957470 1.049444 1.024424 0.000500
1.027875 0.989975 0.994975 0.000500
1.187311 0.963539 0.981600 0.000500
0.793739 0.850459 0.922203 0.000500
0.701346 0.793604 0.890845 0.000500
0.666572 0.918900 0.958593 0.000500
0.747149 1.256253 1.120827 0.000500
1.213943 1.304079 1.141963 0.000500
0.968329 0.911091 0.954511 0.000375
0.629145 0.835633 0.914130 0.000375
0.545933 0.787349 0.887327 0.000375
0.535252 0.816922 0.903838 0.000375
0.486083 0.740449 0.860493 0.000375
0.519199 1.062725 1.030885 0.000375
0.498379 1.154068 1.074275 0.000375
0.512780 0.886581 0.941584 0.000375
0.447768 0.740903 0.860757 0.000281
0.383472 0.751527 0.866907 0.000281
0.393038 0.884584 0.940523 0.000281
0.433889 0.859111 0.926883 0.000281
0.374133 0.834962 0.913763 0.000211
0.394305 0.809262 0.899590 0.000211
0.359846 0.797283 0.892907 0.000211

