fold_0:
   train      val  monitor       lr
0.290353 0.804600 0.896995 0.000750
0.275156 0.750631 0.866389 0.000750
0.313712 0.742782 0.861848 0.000750
0.260636 0.744697 0.862958 0.000563
0.255589 0.746856 0.864208 0.000563
0.236918 0.748391 0.865096 0.000563
0.259743 0.815907 0.903276 0.000563
0.284037 0.770780 0.877941 0.000422
0.222604 0.911006 0.954466 0.000422

