fold_0:
   train      val  monitor       lr
0.607197 1.014732 1.007339 0.000563
0.645551 0.894894 0.945989 0.000563
0.511996 0.647822 0.804874 0.000563
0.506087 0.888005 0.942340 0.000563
0.771987 1.050561 1.024969 0.000563
0.625615 0.764775 0.874514 0.000563
0.518769 0.615234 0.784368 0.000563
0.527897 0.624810 0.790449 0.000563
0.448445 0.655524 0.809644 0.000563
0.451995 0.572617 0.756715 0.000563
0.424969 1.040746 1.020170 0.000563
0.586442 0.608928 0.780338 0.000563
0.397220 0.692219 0.831997 0.000563
0.468962 0.645489 0.803423 0.000422
0.385290 0.692343 0.832071 0.000422
0.355954 0.486913 0.697792 0.000422
0.412490 0.578252 0.760429 0.000422
0.468800 0.793006 0.890509 0.000422
0.390888 0.556777 0.746175 0.000422
0.328144 0.575864 0.758857 0.000316
0.307920 0.495162 0.703677 0.000316
0.330420 0.497804 0.705552 0.000316
0.275817 0.626718 0.791655 0.000316
0.321254 0.501862 0.708422 0.000237
0.270299 0.492000 0.701427 0.000237
0.262627 0.472677 0.687515 0.000237
0.270439 0.544484 0.737892 0.000237
0.257538 0.628957 0.793068 0.000237
0.292782 0.535145 0.731536 0.000237
0.251138 0.536804 0.732669 0.000178
0.244563 0.499594 0.706820 0.000178
0.230268 0.481290 0.693750 0.000178
0.239950 0.499879 0.707021 0.000178
0.230854 0.526837 0.725836 0.000133
0.216672 0.486897 0.697780 0.000133
0.200226 0.486116 0.697221 0.000133
0.206460 0.476703 0.690436 0.000133
0.209255 0.515848 0.718225 0.000100
0.199080 0.475813 0.689792 0.000100
0.205886 0.502142 0.708620 0.000100
0.217144 0.509441 0.713752 0.000100

fold_2:
   train      val  monitor       lr
5.716670 1.789587 1.337754 0.001000
2.090402 1.677940 1.295353 0.001000
2.106078 1.580628 1.257230 0.001000
1.888336 1.624464 1.274545 0.001000
1.657337 1.618222 1.272094 0.001000
1.677497 1.365844 1.168693 0.001000
1.510502 2.567199 1.602248 0.001000
2.131461 1.387065 1.177737 0.001000
1.439825 1.316069 1.147200 0.001000
1.262230 1.558648 1.248458 0.001000
1.205208 1.249408 1.117769 0.001000
1.139434 1.272288 1.127957 0.001000
1.158977 1.483888 1.218150 0.001000
1.328091 1.518855 1.232418 0.001000
1.117961 1.421624 1.192319 0.000750
0.922322 1.537029 1.239770 0.000750
1.028133 1.375569 1.172847 0.000750
0.814742 1.110227 1.053673 0.000750
0.882453 1.144432 1.069782 0.000750
0.779366 1.024633 1.012242 0.000750
0.683924 1.055833 1.027537 0.000750
0.648601 0.981576 0.990745 0.000750
0.674105 0.899264 0.948295 0.000750
0.706683 0.948514 0.973917 0.000750
0.665451 1.551595 1.245630 0.000750
0.861586 1.174982 1.083966 0.000750
0.658907 0.893746 0.945381 0.000750
0.614812 0.854467 0.924374 0.000750
0.490743 0.818474 0.904695 0.000750
0.549020 0.822076 0.906684 0.000750
0.569698 0.837853 0.915343 0.000750
0.472663 0.802429 0.895784 0.000750
0.470979 0.870641 0.933081 0.000750
0.449805 0.705021 0.839655 0.000750
0.448593 0.836514 0.914611 0.000750
0.415598 0.686331 0.828451 0.000750
0.431326 1.029914 1.014847 0.000750
0.436640 0.962400 0.981020 0.000750
0.452418 0.677722 0.823238 0.000750
0.430158 0.716216 0.846295 0.000750
0.330305 0.765827 0.875115 0.000750
0.408138 1.004290 1.002143 0.000750
0.461365 0.685062 0.827685 0.000563
0.295429 0.647536 0.804696 0.000563
0.330098 0.703294 0.838626 0.000563
0.300505 0.639934 0.799958 0.000563
0.308780 0.652613 0.807845 0.000563
0.281390 0.626453 0.791488 0.000563
0.273557 0.728308 0.853410 0.000563
0.282236 1.014070 1.007011 0.000563
0.434251 0.708425 0.841680 0.000563
0.286506 0.647135 0.804447 0.000422
0.259071 0.627740 0.792301 0.000422
0.239915 0.653405 0.808334 0.000422
0.218739 0.853439 0.923818 0.000422
0.332235 1.118843 1.057754 0.000316
0.387282 0.641255 0.800784 0.000316
0.235849 0.737845 0.858979 0.000316
0.250363 0.623720 0.789760 0.000316
0.209009 0.626349 0.791422 0.000316
0.206848 0.618445 0.786413 0.000316
0.185084 0.704959 0.839618 0.000316
0.217047 0.692594 0.832222 0.000316
0.201128 0.606987 0.779094 0.000316
0.185237 0.622531 0.789006 0.000316
0.174292 0.691196 0.831382 0.000316
0.236347 0.652616 0.807846 0.000316
0.216296 0.637603 0.798501 0.000237
0.179404 0.612815 0.782825 0.000237
0.192976 0.672648 0.820151 0.000237
0.183889 0.685176 0.827753 0.000237
0.173454 0.645908 0.803684 0.000178
0.161736 0.664079 0.814910 0.000178
0.155876 0.625926 0.791155 0.000178
0.175287 0.646851 0.804270 0.000178
0.183261 0.636852 0.798030 0.000133
0.156041 0.628897 0.793030 0.000133
0.156490 0.617876 0.786051 0.000133
0.140884 0.625608 0.790954 0.000133

fold_3:
   train      val  monitor       lr
6.949355 3.332051 1.825391 0.001000
2.592178 1.875317 1.369422 0.001000
1.925128 1.928837 1.388826 0.001000
1.876776 2.895317 1.701563 0.001000
1.813331 1.777682 1.333297 0.001000
1.545489 1.623720 1.274253 0.001000
1.451338 2.968475 1.722926 0.001000
1.625521 1.616913 1.271579 0.001000
1.220191 1.399951 1.183195 0.001000
1.194858 1.411533 1.188080 0.001000
1.166978 1.569158 1.252660 0.001000
1.189611 1.411966 1.188262 0.001000
1.176963 1.291435 1.136413 0.001000
0.995435 1.191403 1.091514 0.001000
1.077432 1.549123 1.244638 0.001000
1.048043 1.590998 1.261348 0.001000
1.117483 1.165929 1.079782 0.001000
0.846685 1.039741 1.019677 0.001000
0.876714 1.136964 1.066285 0.001000
0.743966 0.990604 0.995291 0.001000
0.675850 1.307772 1.143578 0.001000
0.762040 1.088727 1.043421 0.001000
0.673245 0.903164 0.950350 0.001000
0.907877 1.686616 1.298698 0.001000
1.224588 1.014605 1.007276 0.001000
0.701990 0.910459 0.954180 0.001000
0.575317 1.112184 1.054601 0.000750
0.572973 1.065060 1.032018 0.000750
0.568755 0.863542 0.929270 0.000750
0.522440 0.865948 0.930563 0.000750
0.518962 0.893912 0.945469 0.000750
0.648099 0.775630 0.880698 0.000750
0.505177 0.752769 0.867623 0.000750
0.502996 0.798688 0.893694 0.000750
0.488157 1.308750 1.144006 0.000750
0.605678 0.776326 0.881094 0.000750
0.396708 0.782203 0.884422 0.000563
0.413059 0.891860 0.944383 0.000563
0.343858 0.800475 0.894693 0.000563
0.366522 0.802670 0.895918 0.000563
0.396505 0.827333 0.909578 0.000422
0.315725 0.732199 0.855686 0.000422
0.346476 0.839748 0.916378 0.000422
0.335002 0.830212 0.911159 0.000422
0.286364 0.702383 0.838083 0.000422
0.285934 0.728024 0.853243 0.000422
0.300786 0.701405 0.837499 0.000422
0.292092 0.732625 0.855935 0.000422
0.312704 0.744204 0.862673 0.000422
0.285529 0.822902 0.907140 0.000422
0.286302 0.731677 0.855381 0.000316
0.267207 0.724445 0.851143 0.000316
0.261904 0.728430 0.853481 0.000316
0.295843 0.677315 0.822992 0.000316
0.286552 0.717794 0.847227 0.000316
0.236274 0.698225 0.835599 0.000316
0.227548 0.697342 0.835070 0.000316
0.226145 0.774503 0.880059 0.000237
0.225238 0.719669 0.848333 0.000237
0.216064 0.723784 0.850755 0.000237
0.194636 0.709844 0.842522 0.000237
0.219331 0.704078 0.839094 0.000178
0.206238 0.746835 0.864196 0.000178
0.201379 0.771993 0.878632 0.000178
0.203253 0.708637 0.841806 0.000178
0.183072 0.794305 0.891238 0.000133
0.188806 0.746428 0.863960 0.000133
0.180731 0.773762 0.879637 0.000133
0.186704 0.772683 0.879024 0.000133

fold_4:
   train      val  monitor       lr
5.256690 3.146120 1.773731 0.001000
2.425970 3.376414 1.837502 0.001000
2.317786 2.549827 1.596818 0.001000
1.991517 1.692975 1.301144 0.001000
1.749588 1.846122 1.358721 0.001000
1.702133 1.429469 1.195604 0.001000
1.421157 1.216253 1.102838 0.001000
1.792068 1.508400 1.228170 0.001000
1.462101 1.833768 1.354167 0.001000
1.492412 1.951238 1.396867 0.001000
1.333846 1.139802 1.067615 0.001000
1.168893 1.198309 1.094673 0.001000
1.076470 0.976095 0.987975 0.001000
0.947229 0.988511 0.994239 0.001000
0.878111 1.413867 1.189061 0.001000
0.851985 1.187063 1.089524 0.001000
0.784147 1.246793 1.116599 0.000750
0.828169 0.991154 0.995567 0.000750
0.829134 1.206847 1.098566 0.000750
0.758403 0.855751 0.925068 0.000750
0.555786 0.861203 0.928010 0.000750
0.582087 0.946516 0.972891 0.000750
0.620911 0.860682 0.927730 0.000750
0.552501 0.879304 0.937712 0.000563
0.519159 0.785302 0.886173 0.000563
0.670505 1.142995 1.069110 0.000563
0.689918 0.805615 0.897561 0.000563
0.476294 0.845925 0.919742 0.000563
0.461091 0.922926 0.960691 0.000422
0.405098 0.786941 0.887097 0.000422
0.375212 0.790915 0.889334 0.000422
0.376178 0.814413 0.902448 0.000422
0.385718 0.798532 0.893606 0.000316
0.358306 0.814630 0.902568 0.000316
0.362610 0.765485 0.874920 0.000316
0.320077 0.771643 0.878432 0.000316
0.306217 0.843533 0.918441 0.000316
0.325561 0.799494 0.894144 0.000316
0.319686 0.837134 0.914950 0.000237
0.323260 0.795288 0.891789 0.000237
0.285239 0.804452 0.896912 0.000237
0.257114 0.784999 0.886002 0.000237
0.279055 0.835982 0.914320 0.000178
0.281748 0.796525 0.892483 0.000178
0.248509 0.785582 0.886331 0.000178
0.240622 0.791624 0.889733 0.000178
0.231340 0.796381 0.892402 0.000133
0.240441 0.820230 0.905665 0.000133
0.239036 0.842682 0.917977 0.000133
0.242006 0.808169 0.898982 0.000133

