fold_0:
   train      val  monitor       lr
0.332788 0.661939 0.813596 0.000158
0.354627 0.465603 0.682351 0.000158
0.312854 0.509495 0.713789 0.000158
0.304731 0.460082 0.678294 0.000158
0.309916 0.493492 0.702490 0.000158
0.279129 0.658676 0.811589 0.000158
0.363162 0.617450 0.785780 0.000158
0.295288 0.487981 0.698556 0.000119
0.295720 0.556664 0.746099 0.000119
0.314463 0.477583 0.691074 0.000119
0.247712 0.544413 0.737843 0.000119
0.342411 0.483323 0.695215 0.000089
0.267184 0.666063 0.816127 0.000089

fold_2:
   train      val  monitor       lr
6.411157 1.728950 1.314895 0.000500
2.064823 1.761521 1.327223 0.000500
1.745509 1.499059 1.224361 0.000500
1.527832 1.664492 1.290152 0.000500
1.439054 1.930768 1.389521 0.000500
1.503718 1.626089 1.275182 0.000500
1.362052 1.330983 1.153682 0.000500
1.223962 1.350583 1.162146 0.000500
1.168696 1.698326 1.303198 0.000500
1.143332 1.187492 1.089721 0.000500
1.000358 1.138082 1.066809 0.000500
0.917356 1.324420 1.150834 0.000500
0.884966 1.458104 1.207520 0.000500
0.925203 1.271796 1.127739 0.000500
0.809437 1.165361 1.079519 0.000375
0.734203 1.021762 1.010823 0.000375
0.656633 0.994658 0.997325 0.000375
0.706133 1.085629 1.041935 0.000375
0.685755 1.000042 1.000021 0.000375
0.595856 0.961554 0.980588 0.000375
0.540429 0.952908 0.976170 0.000375
0.543611 0.918514 0.958392 0.000375
0.521833 0.859455 0.927068 0.000375
0.535590 0.886413 0.941495 0.000375
0.520648 0.878680 0.937379 0.000375
0.451164 0.797520 0.893040 0.000375
0.489629 0.886111 0.941335 0.000375
0.469918 0.782279 0.884465 0.000375
0.710183 1.001681 1.000840 0.000375
0.639450 1.044535 1.022025 0.000375
0.597668 1.017569 1.008746 0.000375
0.556635 0.758309 0.870809 0.000375
0.491426 0.723668 0.850687 0.000375
0.388855 0.767672 0.876169 0.000375
0.388535 0.751915 0.867130 0.000375
0.355993 0.822950 0.907166 0.000375
0.396548 0.740238 0.860371 0.000281
0.346618 0.698591 0.835817 0.000281
0.322720 0.694819 0.833558 0.000281
0.339586 0.786110 0.886629 0.000281
0.332405 0.712309 0.843984 0.000281
0.327516 0.657485 0.810855 0.000281
0.305874 0.670466 0.818820 0.000281
0.318906 0.804625 0.897009 0.000281
0.367259 0.751682 0.866996 0.000281
0.300039 0.754653 0.868708 0.000211
0.282508 0.734152 0.856827 0.000211
0.264922 0.748557 0.865192 0.000211
0.286873 0.683586 0.826793 0.000211
0.252520 0.689702 0.830483 0.000158
0.243359 0.669250 0.818077 0.000158

fold_3:
   train      val  monitor       lr
6.799934 1.790308 1.338024 0.000500
1.837311 1.737920 1.318302 0.000500
1.766612 1.729212 1.314995 0.000500
1.455182 2.136719 1.461752 0.000500
1.388342 1.464059 1.209983 0.000500
1.305546 1.367300 1.169316 0.000500
1.148800 1.614644 1.270686 0.000500
1.425854 2.332539 1.527265 0.000500
1.897255 1.393348 1.180402 0.000500
1.099932 1.245959 1.116225 0.000500
0.987558 1.261295 1.123074 0.000500
1.008918 1.551237 1.245487 0.000500
0.994764 1.468287 1.211729 0.000500
0.969752 1.057022 1.028116 0.000500
0.800250 1.226281 1.107376 0.000500
0.756381 1.135579 1.065636 0.000500
0.782586 0.891115 0.943989 0.000500
0.715494 1.028569 1.014184 0.000500
0.670214 1.195966 1.093602 0.000500
0.680887 0.834150 0.913318 0.000500
0.679956 0.799329 0.894052 0.000500
0.770150 0.831856 0.912061 0.000500
0.615766 0.908679 0.953246 0.000500
0.493632 0.876179 0.936044 0.000500
0.498943 0.918068 0.958159 0.000375
0.462058 0.877146 0.936561 0.000375
0.474489 0.761149 0.872439 0.000375
0.416315 0.814428 0.902457 0.000375
0.468288 0.731624 0.855350 0.000375
0.392718 0.754735 0.868755 0.000375
0.350674 0.819154 0.905071 0.000375
0.411388 0.691579 0.831612 0.000375
0.379980 0.757478 0.870332 0.000375
0.332271 0.783282 0.885032 0.000375
0.340923 0.704743 0.839490 0.000375
0.349360 0.681547 0.825558 0.000375
0.344562 0.687238 0.828998 0.000375
0.311199 0.674776 0.821447 0.000375
0.332740 0.699140 0.836146 0.000375
0.301660 0.795588 0.891957 0.000375
0.292933 0.921668 0.960035 0.000375
0.402347 0.654536 0.809034 0.000375
0.342333 0.714265 0.845142 0.000375
0.275216 0.667351 0.816915 0.000375
0.292282 0.687532 0.829176 0.000375
0.284435 0.656263 0.810101 0.000281
0.244396 0.805235 0.897349 0.000281
0.269560 0.692199 0.831985 0.000281
0.232437 0.655185 0.809435 0.000281
0.232130 0.694731 0.833505 0.000211
0.218225 0.620887 0.787964 0.000211
0.205915 0.642946 0.801839 0.000211
0.207126 0.625983 0.791191 0.000211
0.213983 0.721000 0.849117 0.000211
0.225798 0.703339 0.838653 0.000158
0.193683 0.633011 0.795620 0.000158
0.185824 0.700598 0.837017 0.000158
0.191663 0.683784 0.826912 0.000158
0.177398 0.636416 0.797757 0.000119
0.166663 0.675823 0.822085 0.000119

fold_4:
   train      val  monitor       lr
6.380453 1.922616 1.386584 0.000500
1.922954 1.708733 1.307185 0.000500
1.713682 1.475655 1.214765 0.000500
1.598025 1.305356 1.142522 0.000500
1.324901 1.267278 1.125734 0.000500
1.357176 1.290313 1.135919 0.000500
1.317542 1.051102 1.025233 0.000500
1.094394 1.127460 1.061819 0.000500
1.122838 1.065687 1.032321 0.000500
1.128003 1.274358 1.128875 0.000500
0.893696 1.101904 1.049716 0.000375
0.975801 0.900026 0.948697 0.000375
0.836322 1.130819 1.063400 0.000375
0.815400 1.072699 1.035712 0.000375
0.803999 0.992844 0.996416 0.000375
0.859025 0.907385 0.952568 0.000281
0.675150 0.827953 0.909919 0.000281
0.627739 0.812253 0.901251 0.000281
0.595111 1.079221 1.038856 0.000281
0.633941 0.816319 0.903504 0.000281
0.501780 0.794194 0.891176 0.000281
0.498930 0.787330 0.887316 0.000281
0.505292 0.916626 0.957406 0.000281
0.547715 0.959449 0.979515 0.000281
0.504419 0.771637 0.878429 0.000281
0.494271 0.748940 0.865413 0.000281
0.393636 0.785809 0.886458 0.000281
0.456035 0.762160 0.873018 0.000281
0.412308 0.811602 0.900890 0.000281
0.572653 0.836969 0.914860 0.000211
0.394446 0.756503 0.869772 0.000211
0.378093 0.727966 0.853209 0.000211
0.345474 0.771292 0.878233 0.000211
0.335968 0.791447 0.889633 0.000211
0.465139 0.763231 0.873631 0.000211
0.355849 0.727719 0.853065 0.000211
0.306540 0.759147 0.871291 0.000211
0.300140 0.751566 0.866929 0.000211
0.369116 1.050721 1.025047 0.000211
0.547190 0.895097 0.946096 0.000158
0.368634 0.751057 0.866635 0.000158
0.285186 0.793665 0.890879 0.000158
0.256696 0.894372 0.945712 0.000158
0.283532 0.727947 0.853198 0.000119
0.242024 0.738473 0.859345 0.000119

