fold_0:
   train      val  monitor       lr
0.334983 0.826157 0.908932 0.000281
0.393909 0.773892 0.879711 0.000281
0.306632 0.709659 0.842412 0.000281
0.266193 0.733392 0.856383 0.000211
0.307271 0.691449 0.831534 0.000211
0.276110 0.666843 0.816604 0.000211
0.273664 0.710719 0.843041 0.000211
0.268191 0.688501 0.829760 0.000211
0.259524 0.680816 0.825116 0.000211
0.235841 0.691907 0.831809 0.000158
0.242403 0.676607 0.822561 0.000158
0.219422 0.691896 0.831803 0.000158
0.257244 0.682108 0.825898 0.000158
0.209982 0.681080 0.825276 0.000119
0.231284 0.685188 0.827761 0.000119

fold_4:
   train      val  monitor       lr
4.426186 1.645593 1.282807 0.000500
1.769735 1.619945 1.272770 0.000500
1.666736 1.897175 1.377380 0.000500
1.789695 1.272291 1.127959 0.000500
1.485909 1.931680 1.389849 0.000500
1.307190 1.338659 1.157004 0.000500
1.358678 1.484290 1.218314 0.000500
1.136214 0.983846 0.991890 0.000500
0.979026 1.906574 1.380787 0.000500
1.468319 1.347053 1.160626 0.000500
0.963246 0.899789 0.948572 0.000500
0.873861 1.025743 1.012790 0.000500
0.837812 0.901879 0.949673 0.000500
0.826205 0.890225 0.943517 0.000500
0.791945 1.690582 1.300224 0.000500
1.075051 1.372414 1.171501 0.000500
0.865528 1.264483 1.124492 0.000500
0.912700 1.364668 1.168190 0.000375
0.753383 0.803756 0.896524 0.000375
0.647022 0.944420 0.971813 0.000375
0.569981 0.822930 0.907155 0.000375
0.519706 0.868691 0.932036 0.000375
0.501221 0.823810 0.907640 0.000281
0.478254 0.775117 0.880408 0.000281
0.441382 0.832336 0.912324 0.000281
0.445690 0.801522 0.895278 0.000281
0.425256 1.074613 1.036636 0.000281
0.443133 0.764273 0.874227 0.000281
0.372880 0.775461 0.880603 0.000281
0.368692 0.820861 0.906014 0.000281
0.370405 0.789732 0.888669 0.000281
0.433586 0.810696 0.900387 0.000211
0.377611 0.779419 0.882847 0.000211
0.320641 0.756186 0.869590 0.000211
0.309546 0.848588 0.921188 0.000211
0.401551 0.760226 0.871909 0.000211
0.325351 0.719561 0.848269 0.000211
0.295940 0.743782 0.862428 0.000211
0.335846 0.893753 0.945385 0.000211
0.298628 0.739866 0.860155 0.000211
0.267403 0.742326 0.861584 0.000158
0.275635 0.811473 0.900818 0.000158
0.284287 0.738767 0.859515 0.000158
0.255179 0.777900 0.881987 0.000158
0.297217 0.781957 0.884283 0.000119
0.257562 0.743749 0.862409 0.000119

