smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2C,6.143412,6.133009433746338,True,C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2C,O=C(NCCc1ccccc1)c1cc2c3c(c[nH]c3c1)CCS(=O)(=O)N2,1.0,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc2c(c1)CCS(=O)(=O)N2C,8.754955,8.75444221496582,True,C#CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc2c(c1)CCS(=O)(=O)N2C,O=C(NCCc1ccccc1)c1ccc2c(c1)CCS(=O)(=O)N2,0.7105263,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCNC[C@H](O)C(Cc1ccccc1)NC(=O)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2CC,7.1223683,7.10916805267334,True,C#CCNC[C@H](O)C(Cc1ccccc1)NC(=O)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2CC,O=C(NCCc1ccccc1)c1cc2c3c(c[nH]c3c1)CCS(=O)(=O)N2,0.8666667,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCOc1ccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)N3C)c2)nc1,8.719814,8.720453262329102,True,C#CCOc1ccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)N3C)c2)nc1,O=C(Nc1cccc(C2N=CN2)c1)c1ccccn1,0.40697673,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)COCC3=O)c2)nc1,8.934656,8.9385986328125,True,C#CCOc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)COCC3=O)c2)nc1,O=C(Nc1cccc(C2N=CCOCC2=O)c1)c1ccccn1,0.5540541,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCOc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)N4CCN=C3C4)c2)nc1,8.842851,8.838919639587402,True,C#CCOc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)N4CCN=C3C4)c2)nc1,O=C(Nc1cccc(C2N=CN3CCN=C2C3)c1)c1ccccn1,0.48863637,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCOc1ccc(C(=O)Nc2ccc(F)cc2C2(C)N=C(N)OCC2(F)F)nc1,8.1383915,8.137056350708008,True,C#CCOc1ccc(C(=O)Nc2ccc(F)cc2C2(C)N=C(N)OCC2(F)F)nc1,O=C(Nc1ccccc1C1CCOC=N1)c1ccccn1,0.6233766,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCOc1ccc(C(=O)Nc2cccc([C@@]3(F)N=C(N)N(C)C3=O)c2)nc1,8.638541,8.63910961151123,True,C#CCOc1ccc(C(=O)Nc2cccc([C@@]3(F)N=C(N)N(C)C3=O)c2)nc1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccn1,0.5492958,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCOc1cnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)nc1,8.812965,8.806737899780273,True,C#CCOc1cnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)nc1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ncccn1,0.4642857,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)N(C)C3=O)c2)cn1,8.766099,8.763738632202148,True,C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)N(C)C3=O)c2)cn1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1cnccn1,0.6315789,0.839429486360331,0.1589012927190568,0.8410987072809432
C#CCc1ccc2[nH]c(CC(O)NC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)cc2c1,7.4035797,7.393710136413574,True,C#CCc1ccc2[nH]c(CC(O)NC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)cc2c1,c1cnc2c(c1)C(NCCc1cc3ccccc3[nH]1)CC1(CCC1)O2,0.5051546,0.839429486360331,0.1589012927190568,0.8410987072809432
C#COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,8.817768,8.832197189331055,True,C#COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7966102,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1c(F)cc(CC(NC(C)=O)C(O)CNC2(c3cnn(CC(C)(C)C)c3)CCCC2)cc1F,8.982119,8.983566284179688,True,C#Cc1c(F)cc(CC(NC(C)=O)C(O)CNC2(c3cnn(CC(C)(C)C)c3)CCCC2)cc1F,c1ccc(CCCCNC2(c3cn[nH]c3)CCCC2)cc1,0.74647886,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)ccn1,8.276508,8.2829008102417,True,C#Cc1cc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)ccn1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6779661,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cc(CC(C)NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCCC)cc(N(c3ccccc3)S(C)(=O)=O)c2)cs1,8.51313,8.50565242767334,True,C#Cc1cc(CC(C)NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCCC)cc(N(c3ccccc3)S(C)(=O)=O)c2)cs1,O=C(NC(CCNCCc1ccsc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.65656567,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ccc(C(C)(C)C)cc32)ccc1F,8.5903635,8.59272575378418,True,C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ccc(C(C)(C)C)cc32)ccc1F,c1ccc(CCCCNC2CC3(CCC3)Oc3ccccc32)cc1,0.72527474,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1OC,7.952215,7.962335586547852,True,C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1OC,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8604651,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1F,8.698799,8.707525253295898,True,C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1F,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.875,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cc(CC(NC)C(O)CNC2CC3(CCC3)Oc3nccc(CC(C)(C)C)c32)cc(F)c1F,8.964908,8.97093391418457,True,C#Cc1cc(CC(NC)C(O)CNC2CC3(CCC3)Oc3nccc(CC(C)(C)C)c32)cc(F)c1F,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.5252525,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cc(Cl)cc(CN2C(=O)CC(C)(C)N=C2N)c1,4.3130293,4.310168743133545,True,C#Cc1cc(Cl)cc(CN2C(=O)CC(C)(C)N=C2N)c1,O=C1CCN=CN1Cc1ccccc1,0.2972973,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cc(F)cc(C2(c3cccc(NC(=O)c4ccc(C#N)cn4)c3)N=C(N)OC2(F)F)c1,8.491016,8.496950149536133,True,C#Cc1cc(F)cc(C2(c3cccc(NC(=O)c4ccc(C#N)cn4)c3)N=C(N)OC2(F)F)c1,O=C(Nc1cccc(C2(c3ccccc3)COC=N2)c1)c1ccccn1,0.47560975,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.776859,8.782952308654785,True,C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.86904764,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.72734,8.728944778442383,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8666667,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2Cc3cc(CC(C)(C)C)cnc3OC23CCC3)c1,8.568335,8.569522857666016,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2Cc3cc(CC(C)(C)C)cnc3OC23CCC3)c1,c1ccc(CCCCNC2Cc3cccnc3OC23CCC3)cc1,0.6,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)cc1,5.5920134,5.60302734375,True,C#Cc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)cc1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2ccccn2)cc1,0.7169811,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)nc1,7.1901717,7.190427303314209,True,C#Cc1ccc(-c2ccc3c(c2)OC(C)(C)CC32N=C(N)N(C)C2=O)nc1,O=C1NC=NC12CCOc1cc(-c3ccccn3)ccc12,0.6060606,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cn(C(=O)N(CC)CCCC)c3ccccc23)cc1,8.921173,8.919597625732422,True,C#Cc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cn(C(=O)N(CC)CCCC)c3ccccc23)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.7126437,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccc(COC(=O)Nc2ccc(F)c(C3(C)N=C(N)OC3(F)F)c2)nc1,8.461681,8.458478927612305,True,C#Cc1ccc(COC(=O)Nc2ccc(F)c(C3(C)N=C(N)OC3(F)F)c2)nc1,O=C(Nc1cccc(C2COC=N2)c1)OCc1ccccn1,0.5584416,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccc2c(c1)C(NC(Cc1cscc1-c1cn[nH]c1)C(=O)O)c1ccc(Cl)cc1CC(C)(CC)CC2,7.992357,7.987706184387207,True,C#Cc1ccc2c(c1)C(NC(Cc1cscc1-c1cn[nH]c1)C(=O)O)c1ccc(Cl)cc1CC(C)(CC)CC2,c1ccc2c(c1)CCCCc1ccccc1C2NCCc1cscc1-c1cn[nH]c1,0.5319149,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccc2nc(N)n(CC(CC)CC(=O)NCCCC)c2c1,3.2510142,3.241053819656372,True,C#Cc1ccc2nc(N)n(CC(CC)CC(=O)NCCCC)c2c1,c1ccc2[nH]cnc2c1,0.36363637,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,7.5304217,7.525630474090576,True,C#Cc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.8076923,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(-c2ccccc2C2CC2c2cc(=O)n(C)c(N)n2)c1,3.0194705,3.013307571411133,True,C#Cc1cccc(-c2ccccc2C2CC2c2cc(=O)n(C)c(N)n2)c1,O=c1cc(C2CC2c2ccccc2-c2ccccc2)nc[nH]1,0.5762712,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CC(CC(=O)OC)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.93732,6.9478278160095215,True,C#Cc1cccc(CC(CC(=O)OC)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCNC2CC3(CCC3)Oc3ncccc32)cc1,0.6741573,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CC(NC(=O)C(C)CCC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.743008,8.75512409210205,True,C#Cc1cccc(CC(NC(=O)C(C)CCC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.7752809,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3cc(CC(C)(C)C)cnc32)c1F,8.644538,8.637554168701172,True,C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3cc(CC(C)(C)C)cnc32)c1F,c1ccc(CCCCNC2CC3(CCC3)Oc3cccnc32)cc1,0.82222223,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,7.904127,7.90717077255249,True,C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.85714287,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CCC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.342747,8.344728469848633,True,C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CCC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CCC3(CCCC3)Oc3ncccc32)cc1,0.86904764,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CC(NC(C)=O)C(O)C(Cc2ccc3c(c2)OCO3)NCC2CCCCC2)c1,7.8759346,7.880882263183594,True,C#Cc1cccc(CC(NC(C)=O)C(O)C(Cc2ccc3c(c2)OCO3)NCC2CCCCC2)c1,c1ccc(CCCC(Cc2ccc3c(c2)OCO3)NCC2CCCCC2)cc1,0.375,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2(c3cccc(N4CCCOCC4=O)c3)CCCCC2)c1,6.2142353,6.20695686340332,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2(c3cccc(N4CCCOCC4=O)c3)CCCCC2)c1,O=C1COCCCN1c1cccc(C2(NCCCCc3ccccc3)CCCCC2)c1,0.775,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CC(NC(C)=O)C(O)CNC23CCCc4ccnc(c4C(F)(F)C2)O3)c1,7.2101984,7.227742671966553,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC23CCCc4ccnc(c4C(F)(F)C2)O3)c1,c1ccc(CCCCNC23CCCc4ccnc(c4CC2)O3)cc1,0.40952381,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.8582897,7.857231616973877,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8414634,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CC(O)NC2CS(=O)CC(Cc3cc(COC)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,8.758671,8.757009506225586,True,C#Cc1cccc(CC(O)NC2CS(=O)CC(Cc3cc(COC)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCCc2ccccc2)C1,0.5217391,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CCC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.3850155,8.382461547851562,True,C#Cc1cccc(CCC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.7386364,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(CNC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.400982,8.395031929016113,True,C#Cc1cccc(CNC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CNCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.81609195,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(COC2CNC(C(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(CCc3cc(F)cc(F)c3)N3CC(C(C)C)C3=O)C2)c1,8.849422,8.85305118560791,True,C#Cc1cccc(COC2CNC(C(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(CCc3cc(F)cc(F)c3)N3CC(C(C)C)C3=O)C2)c1,O=C(NC(Cc1ccccc1)CC1CC(OCc2ccccc2)CN1)C(CCc1ccccc1)N1CCC1=O,0.63809526,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cccc(COCC(N=C2NC(C)(C)Cc3ccc(C(C)C)cc32)C(=O)O)c1,7.039714,7.051799774169922,True,C#Cc1cccc(COCC(N=C2NC(C)(C)Cc3ccc(C(C)C)cc32)C(=O)O)c1,c1ccc(COCCN=C2NCCc3ccccc32)cc1,0.2631579,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccccc1-c1ccc(C2CC2c2cc(=O)n(C)c(N)n2)cc1,4.152425,4.158712863922119,True,C#Cc1ccccc1-c1ccc(C2CC2c2cc(=O)n(C)c(N)n2)cc1,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.7407407,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccccc1CC(NC(=O)COC)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.067648,8.070070266723633,True,C#Cc1ccccc1CC(NC(=O)COC)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.88235295,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccccc1CC(NC(C)=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.804671,8.814529418945312,True,C#Cc1ccccc1CC(NC(C)=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8101266,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccsc1-c1cccc(CC(NC(C)=O)C(O)CNC2CC3(CC3)OC(C)=C3C=C(CC(C)(C)C)C=C32)c1,7.779008,7.779871940612793,True,C#Cc1ccsc1-c1cccc(CC(NC(C)=O)C(O)CNC2CC3(CC3)OC(C)=C3C=C(CC(C)(C)C)C=C32)c1,C1=CC2=COC3(CC3)CC(NCCCCc3cccc(-c4cccs4)c3)C2=C1,0.51428574,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccsc1C1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCC1,5.754697,5.750127792358398,True,C#Cc1ccsc1C1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCC1,c1ccc(CCCCNC2(c3cccs3)CCC2)cc1,0.6571429,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1ccsc1Cc1ccsc1C(=O)N=C1NC(C)(C)Cc2cc(Cl)ccc21,5.0718865,5.071002960205078,True,C#Cc1ccsc1Cc1ccsc1C(=O)N=C1NC(C)(C)Cc2cc(Cl)ccc21,O=C(N=C1NCCc2ccccc21)c1sccc1Cc1cccs1,0.3882353,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,7.5288363,7.515855312347412,True,C#Cc1cncc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCOc1ccc(-c3cccnc3)cc12,0.8196721,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cncc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OCC3(F)F)c2)n1,7.7737303,7.770388603210449,True,C#Cc1cncc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)OCC3(F)F)c2)n1,O=C(Nc1cccc(C2CCOC=N2)c1)c1cnccn1,0.7352941,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cncc(CC(NC(C)=O)C(O)CNC2(c3ccc(CC(C)(C)C)o3)CCCCC2)c1,5.476533,5.4793806076049805,True,C#Cc1cncc(CC(NC(C)=O)C(O)CNC2(c3ccc(CC(C)(C)C)o3)CCCCC2)c1,c1cncc(CCCCNC2(c3ccco3)CCCCC2)c1,0.5375,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cscc1C(N=C1NC(C)(C)Cc2cc(Cl)ccc21)C(=O)O,6.2938876,6.28166389465332,True,C#Cc1cscc1C(N=C1NC(C)(C)Cc2cc(Cl)ccc21)C(=O)O,c1ccc2c(c1)CCNC2=NCc1ccsc1,0.46753246,0.839429486360331,0.1589012927190568,0.8410987072809432
C#Cc1cscc1CC(C(=O)O)C(=O)N=C1NC(C)(C)Cc2cc1ccc2Cl,5.6290736,5.633400917053223,True,C#Cc1cscc1CC(C(=O)O)C(=O)N=C1NC(C)(C)Cc2cc1ccc2Cl,O=C(CCc1ccsc1)N=C1NCCc2cccc1c2,0.43209878,0.839429486360331,0.1589012927190568,0.8410987072809432
