smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C#Cc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)n1,6.364899,6.347061634063721,True,C#Cc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)n1,c1ccc(-c2ccc(-c3ccccn3)n2Cc2ccccn2)cc1,0.5862069,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1cccc(-c2ccc(C3(c4ccc(F)c(OC)c4)N=C(N)CO3)cc2)c1,8.0066185,7.991756916046143,True,C#Cc1cccc(-c2ccc(C3(c4ccc(F)c(OC)c4)N=C(N)CO3)cc2)c1,C1=NC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)OC1,0.34285715,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1cccc(-c2ccccc2C2(C)N=C(N)c3ccc(C)cc32)c1,6.191071,6.179902076721191,True,C#Cc1cccc(-c2ccccc2C2(C)N=C(N)c3ccc(C)cc32)c1,C1=NC(c2ccccc2-c2ccccc2)c2ccccc21,0.33802816,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1cncc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCC3)c2)c1,5.6003647,5.5931501388549805,True,C#Cc1cncc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCC3)c2)c1,c1ccc(CCCCNC2(c3cccc(-c4cccnc4)c3)CCC2)cc1,0.64,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1cncc(-c2cccn2C(=O)N=C(N)NCc2ccc(NC(C)=O)c(Cl)c2)c1,6.2963276,6.299761295318604,True,C#Cc1cncc(-c2cccn2C(=O)N=C(N)NCc2ccc(NC(C)=O)c(Cl)c2)c1,O=C(N=CNCc1ccccc1)n1cccc1-c1cccnc1,0.35869566,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1cncc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,9.73814,9.73900032043457,True,C#Cc1cncc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,c1ccc(CCCCNC2(c3cccnc3)CCCC2)cc1,0.6969697,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1cnccc1-c1cccc(C23CCCCC2OC(=N)N3)c1,4.0778885,4.079125881195068,True,C#Cc1cnccc1-c1cccc(C23CCCCC2OC(=N)N3)c1,N=C1NC2(c3cccc(-c4ccncc4)c3)CCCCC2O1,0.37142858,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1csc(C2(NCC(O)C(Cc3ccc(F)cc3)N=C3NC(C)(C)Cc4cc(F)ccc43)CCCC2)c1,7.298604,7.305308818817139,True,C#Cc1csc(C2(NCC(O)C(Cc3ccc(F)cc3)N=C3NC(C)(C)Cc4cc(F)ccc43)CCCC2)c1,c1ccc(CC(CCNC2(c3cccs3)CCCC2)N=C2NCCc3ccccc32)cc1,0.5,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1csc(CC(N=C2NC(C)(C)Cc3occc32)C(=O)O)c1,5.3983502,5.396596431732178,True,C#Cc1csc(CC(N=C2NC(C)(C)Cc3occc32)C(=O)O)c1,c1csc(CCN=C2NCCc3occc32)c1,0.44117647,0.8373802144574137,0.1679000532114371,0.8320999467885629
C#Cc1scc(C(=O)O)c1CC1=NC(C)(C)Cc2cc(Cl)ccc2C(C)N1,7.683819,7.686747074127197,True,C#Cc1scc(C(=O)O)c1CC1=NC(C)(C)Cc2cc(Cl)ccc2C(C)N1,c1ccc2c(c1)CCN=C(Cc1ccsc1)NC2,0.37209302,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OC(C)C)c1ccccc1-c1ccc(-c2ccccc2)n1CC(=O)N=C(N)N,5.5149107,5.532393932342529,True,C/C(=N/OC(C)C)c1ccccc1-c1ccc(-c2ccccc2)n1CC(=O)N=C(N)N,c1ccc(-c2ccc(-c3ccccc3)[nH]2)cc1,0.36666667,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)C(C(=O)NCc2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1,6.035958,6.023055553436279,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)C(C(=O)NCc2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(CC(Cc1ccccc1)NC(=O)c1ccccc1)NCc1ccccc1,0.65555555,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,6.754727,6.756319999694824,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.6451613,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccc(F)cc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,7.005578,7.020047187805176,True,C/C(=N/OCc1ccc(F)cc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,O=C(CNCCC(Cc1ccccc1)NC(=O)c1cccc(C=NOCc2ccccc2)c1)NC1CCCCC1,0.61538464,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1cccc(C(F)(F)F)c1)c1cc(C(=O)N[C@@H](O)[C@@H]2CCCCNC2)cc(N(C)S(C)(=O)=O)c1,6.798234,6.770321846008301,True,C/C(=N/OCc1cccc(C(F)(F)F)c1)c1cc(C(=O)N[C@@H](O)[C@@H]2CCCCNC2)cc(N(C)S(C)(=O)=O)c1,O=C(NCC1CCCCNC1)c1cccc(C=NOCc2ccccc2)c1,0.44761905,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1cccc(C)c1)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2CCOCC2)cc(N2CCCCS2(=O)=O)c1,6.70645,6.695060729980469,True,C/C(=N/OCc1cccc(C)c1)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2CCOCC2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNC1CCOCC1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.60952383,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)N(c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(F)c(Cl)c2)c1)S(C)(=O)=O,6.739647,6.744103908538818,True,C/C(=N/OCc1ccccc1)N(c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(F)c(Cl)c2)c1)S(C)(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(NC=NOCc2ccccc2)c1,0.556701,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,6.768001,6.76949405670166,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NCCCNCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.68421054,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(C)c2ccc(C(O)CNC3CCOC3)cc2)cc(N(C)S(C)(=O)=O)c1,7.4464817,7.44038200378418,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(C)c2ccc(C(O)CNC3CCOC3)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCc1ccc(CCNC2CCOC2)cc1)c1cccc(C=NOCc2ccccc2)c1,0.55172414,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCOCC2)cc(N(C)S(C)(=O)=O)c1,6.3200703,6.298787593841553,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCOCC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CCOCC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.6923077,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,9.06642,9.06930160522461,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8235294,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,8.664303,8.661803245544434,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.85365856,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,5.769496,5.771207332611084,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.76086956,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(C)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,9.737964,9.73900032043457,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(C)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.76666665,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,7.309915,7.291077613830566,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.73255813,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,6.44116,6.453890800476074,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CCCCC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7078652,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,7.870138,7.875791549682617,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.83516484,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCS2(=O)=O)c1,6.4074216,6.40764856338501,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCS2(=O)=O)c1,0.84705883,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)ccc2F)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1,5.801875,5.770227909088135,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)ccc2F)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.64,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@H](O)CNC(C)C)cc(N(C)S(C)(=O)=O)c1,6.8427353,6.847673416137695,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@H](O)CNC(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.6781609,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,6.329957,6.313288688659668,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.75714284,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1,8.233478,8.223492622375488,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CCCC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7123288,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,8.449379,8.454971313476562,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCC2=O)c1,0.7411765,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,7.4473476,7.456435203552246,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.76086956,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.946211,5.921697616577148,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7721519,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2C(F)(F)F)cc(N(C)S(C)(=O)=O)c1,8.074114,8.067686080932617,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2C(F)(F)F)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.6853933,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](c2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,7.1476746,7.152626514434815,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](c2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.6888889,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(C(C)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cc(F)cc(F)c2)cc(N2CCCC2=O)c1,6.599985,6.613230705261231,True,C/C(=N/OCc1ccccc1)c1cc(C(C)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cc(F)cc(F)c2)cc(N2CCCC2=O)c1,O=C1CCCN1c1cc(C=NOCc2ccccc2)cc(CNC(CCNCc2ccccc2)Cc2ccccc2)c1,0.52427185,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C(=N/OCc1ccccc1)c1cc(NS(C)(=O)=O)cc(C(Cc2ccccc2)NC(C)C(O)CNC2CCCC2)c1,5.8296423,5.833141326904297,True,C/C(=N/OCc1ccccc1)c1cc(NS(C)(=O)=O)cc(C(Cc2ccccc2)NC(C)C(O)CNC2CCCC2)c1,C(=NOCc1ccccc1)c1cccc(C(Cc2ccccc2)NCCCNC2CCCC2)c1,0.3888889,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C=C\COCc1ccc2cc1CC(C(CCc1ccccc1)C1Cc3cc(cc(C(F)(F)F)c3)NCC(O)C(Cc3ccccc3)CC(=O)N1)NC2=O,8.194205,8.19166374206543,True,C/C=C\COCc1ccc2cc1CC(C(CCc1ccccc1)C1Cc3cc(cc(C(F)(F)F)c3)NCC(O)C(Cc3ccccc3)CC(=O)N1)NC2=O,O=C1CC(Cc2ccccc2)CCNc2cccc(c2)CC(C(CCc2ccccc2)C2Cc3cccc(c3)C(=O)N2)N1,0.2519084,0.8373802144574137,0.1679000532114371,0.8320999467885629
C/C=C\[CH]NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.6783605,5.686675071716309,True,C/C=C\[CH]NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6506024,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=C(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(C(F)(F)F)c1)[C@@H]1CC(C)(NC(C)=O)N1S(C)(=O)=O,6.960027,6.960699081420898,True,C=C(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(C(F)(F)F)c1)[C@@H]1CC(C)(NC(C)=O)N1S(C)(=O)=O,C=C(C(=O)NC(CCNCc1ccccc1)Cc1ccccc1)C1CCN1,0.48913044,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=C(C)C(=O)c1cn(C)c(C)c1N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,4.4884634,4.486109256744385,True,C=C(C)C(=O)c1cn(C)c(C)c1N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,c1ccc(CC(CCNC2CC2)Nc2cc[nH]c2)cc1,0.43209878,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=C(N(Cc1ccccc1)CC(CC(O)C1CC(C(=O)NCC(C)C)C1)OCc1ccccc1)N1CCC(C(=O)NCOCC)CC1C(=O)CCCC,5.199454,5.196720600128174,True,C=C(N(Cc1ccccc1)CC(CC(O)C1CC(C(=O)NCC(C)C)C1)OCc1ccccc1)N1CCC(C(=O)NCOCC)CC1C(=O)CCCC,C=C(N1CCCCC1)N(Cc1ccccc1)CC(CCC1CCC1)OCc1ccccc1,0.27826086,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=C(c1ccc(CC(=O)OCCc2ccccc2)cc1C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)N(CCC)CCC,6.1211023,6.116428852081299,True,C=C(c1ccc(CC(=O)OCCc2ccccc2)cc1C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)N(CCC)CCC,O=C(Cc1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1)OCCc1ccccc1,0.4742268,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CC(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,6.713941,6.713601112365723,True,C=CC(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6962025,0.8373802144574137,0.1679000532114371,0.8320999467885629
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)ccc2F)[C@H](O)CNCc2cccc(F)c2)cc(N2CCCS2(=O)=O)c1,5.3925314,5.3953070640563965,True,C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)ccc2F)[C@H](O)CNCc2cccc(F)c2)cc(N2CCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCS2(=O)=O)c1,0.6666667,0.8373802144574137,0.1679000532114371,0.8320999467885629
