smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
Brc1cccc(CN2CCCC2c2ccccc2)c1,3.7029643,3.7125051021575928,True,Brc1cccc(CN2CCCC2c2ccccc2)c1,c1ccc(CN2CCCC2c2ccccc2)cc1,0.32258064,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1cccc(CN2CCOCC2c2ccccc2)c1,3.191109,3.184065580368042,True,Brc1cccc(CN2CCOCC2c2ccccc2)c1,c1ccc(CN2CCOCC2c2ccccc2)cc1,0.359375,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1cccc2c1OCO2,3.028128,3.0275444984436035,True,Brc1cccc2c1OCO2,c1ccc2c(c1)OCO2,0.19354838,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1ccccc1C1CCCC1C1CCN1,4.378413,4.386918067932129,True,Brc1ccccc1C1CCCC1C1CCN1,c1ccc(C2CCCC2C2CCN2)cc1,0.33333334,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1ccccc1C1CNCC1N1CCCC(c2ccccc2)CC1,4.139594,4.12804651260376,True,Brc1ccccc1C1CNCC1N1CCCC(c2ccccc2)CC1,c1ccc(C2CCCN(C3CNCC3c3ccccc3)CC2)cc1,0.5740741,0.8413979042860572,0.1591217191580502,0.8408782808419498
Brc1ccccc1C1CNCCC1c1ccccc1,4.404716,4.413695335388184,True,Brc1ccccc1C1CNCCC1c1ccccc1,c1ccc(C2CCNCC2c2ccccc2)cc1,0.48,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#CCC1(c2cc(C3(c4cccc(-c5ccncc5)c4)N=C(N)N(C)C3=O)cs2)CC1,6.2925234,6.301845073699951,True,C#CCC1(c2cc(C3(c4cccc(-c5ccncc5)c4)N=C(N)N(C)C3=O)cs2)CC1,O=C1NC=NC1(c1cccc(-c2ccncc2)c1)c1csc(C2CC2)c1,0.5967742,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#CCCOc1cc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)ccc1OC,8.971825,8.974302291870117,True,C#CCCOc1cc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)ccc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccn2)c1,0.6216216,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#CCNCC[C@@H](Cc1ccccc1)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(CC)cn(c3c1)CCS(=O)(=O)N2C,8.870356,8.88458251953125,True,C#CCNCC[C@@H](Cc1ccccc1)[C@H](Cc1ccccc1)NC(=O)c1cc2c3c(CC)cn(c3c1)CCS(=O)(=O)N2C,O=C(NC(CCc1ccccc1)Cc1ccccc1)c1cc2c3ccn(c3c1)CCS(=O)(=O)N2,0.56666666,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#CCNC[C@@H](O)C(NC(CC)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2C)C(=O)c1ccccc1,8.875404,8.880146026611328,True,C#CCNC[C@@H](O)C(NC(CC)c1cc2c3c(cn(CC)c3c1)CCS(=O)(=O)N2C)C(=O)c1ccccc1,O=C(CNCc1cc2c3c(c[nH]c3c1)CCS(=O)(=O)N2)c1ccccc1,0.6395349,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#CCNC[C@@H](O)[C@H](NC(=O)c1cc2c3c(cc(CC)cc3c1)CCS(=O)(=O)N2C)[C@H](O)CCc1ccccc1,8.8002615,8.797005653381348,True,C#CCNC[C@@H](O)[C@H](NC(=O)c1cc2c3c(cc(CC)cc3c1)CCS(=O)(=O)N2C)[C@H](O)CCc1ccccc1,O=C(NCCCCc1ccccc1)c1cc2c3c(cccc3c1)CCS(=O)(=O)N2,0.5777778,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#CCOc1cc(-c2cc(C3(c4cc(F)ncc4C4CC4)COC(=N)N3)ccc2F)ccn1,7.2038713,7.203209400177002,True,C#CCOc1cc(-c2cc(C3(c4cc(F)ncc4C4CC4)COC(=N)N3)ccc2F)ccn1,N=C1NC(c2cccc(-c3ccncc3)c2)(c2ccncc2C2CC2)CO1,0.27450982,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,8.627612,8.640562057495117,True,C#CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8309859,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#CCOc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.406617,8.395851135253906,True,C#CCOc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6451613,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#CCc1cc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)ccc1F,7.6912236,7.685087203979492,True,C#CCc1cc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)ccc1F,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.6779661,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#COc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccn1,8.042481,8.062681198120117,True,C#COc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.71666664,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1c[nH]nc1-c1ccc2c(c1)C1(CC(C)(C)O2)N=C(N)N(C)C1=O,7.370736,7.343907833099365,True,C#Cc1c[nH]nc1-c1ccc2c(c1)C1(CC(C)(C)O2)N=C(N)N(C)C1=O,O=C1NC=NC12CCOc1ccc(-c3cc[nH]n3)cc12,0.63492066,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1cc(C2(c3cccc(C4CCCCC4)c3)N=C(N)N(C)C2=O)sc1C#N,7.2992144,7.285049438476562,True,C#Cc1cc(C2(c3cccc(C4CCCCC4)c3)N=C(N)N(C)C2=O)sc1C#N,O=C1NC=NC1(c1cccc(C2CCCCC2)c1)c1cccs1,0.40789473,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1cc(CC(N=C2NC(C)(C)Cc3ccccc32)C(=O)O)cs1,5.807321,5.79948616027832,True,C#Cc1cc(CC(N=C2NC(C)(C)Cc3ccccc32)C(=O)O)cs1,c1ccc2c(c1)CCNC2=NCCc1ccsc1,0.7017544,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1cccc(-c2cccc(C3(OCC)N=C(N)N(C)C3=O)c2)c1,4.9949803,4.991814136505127,True,C#Cc1cccc(-c2cccc(C3(OCC)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.484375,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1cccc(CC(N=C2NC(C)(C)Cc3cc(Cl)ccc32)C(=O)O)c1,4.066571,4.063137054443359,True,C#Cc1cccc(CC(N=C2NC(C)(C)Cc3cc(Cl)ccc32)C(=O)O)c1,c1ccc(CCN=C2NCCc3ccccc32)cc1,0.5967742,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1cccc(CN2CC(C)(CC(=O)OC3CCCNC3)N=C2N)c1,3.1736798,3.1668105125427246,True,C#Cc1cccc(CN2CC(C)(CC(=O)OC3CCCNC3)N=C2N)c1,O=C(CC1CN(Cc2ccccc2)C=N1)OC1CCCNC1,0.26190478,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1ccnc(-c2ccc(-c3cccc(C(=O)NC(C)c4ccccc4)c3)cc2)c1,5.464905,5.465991020202637,True,C#Cc1ccnc(-c2ccc(-c3cccc(C(=O)NC(C)c4ccccc4)c3)cc2)c1,O=C(NCc1ccccc1)c1cccc(-c2ccc(-c3ccccn3)cc2)c1,0.30337077,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1ccnc(-c2cccc([C@@]3(c4ccc(OC)c(C)c4)N=C(N)N(C)C3=O)c2)c1,7.5033164,7.503156185150146,True,C#Cc1ccnc(-c2cccc([C@@]3(c4ccc(OC)c(C)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccn2)c1,0.64285713,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1cncc(-c2cc(C3(c4cccc(C#CC)c4)N=C(N)c4c(F)cccc43)ccc2OC)c1,7.084092,7.084697246551514,True,C#Cc1cncc(-c2cc(C3(c4cccc(C#CC)c4)N=C(N)c4c(F)cccc43)ccc2OC)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)c2ccccc21,0.55,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C(=O)c4cc3cc(F)c4F)c2)c1,8.211032,8.201284408569336,True,C#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C(=O)c4cc3cc(F)c4F)c2)c1,O=C1NC=NC(c2cccc(-c3cccnc3)c2)c2cccc1c2,0.41333333,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1cncc(-c2cccc(C3(c4cccc(-c5ccc(OCC)nc5)c4)N=C(N)N(C)C3=O)c2)c1,8.498766,8.497973442077637,True,C#Cc1cncc(-c2cccc(C3(c4cccc(-c5ccc(OCC)nc5)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1cccc(-c2cccnc2)c1,0.5675676,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1cncc(-c2cccc(C34CCCCC3OC(=N)N4)c2)c1,4.2942324,4.296547889709473,True,C#Cc1cncc(-c2cccc(C34CCCCC3OC(=N)N4)c2)c1,N=C1NC2(c3cccc(-c4cccnc4)c3)CCCCC2O1,0.4347826,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1cncc(-c2cccc([C@]3(c4ccc(OC(F)(F)F)cc4)N=C(N)N4CCCN=C43)c2)c1,5.1087556,5.114704132080078,True,C#Cc1cncc(-c2cccc([C@]3(c4ccc(OC(F)(F)F)cc4)N=C(N)N4CCCN=C43)c2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.7761194,0.8413979042860572,0.1591217191580502,0.8408782808419498
C#Cc1csc(-c2ccc(C3(c4cc(C)n(CC)c4)N=C(N)N(C)C3=O)cc2)c1,7.83011,7.833813667297363,True,C#Cc1csc(-c2ccc(C3(c4cc(C)n(CC)c4)N=C(N)N(C)C3=O)cc2)c1,O=C1NC=NC1(c1ccc(-c2cccs2)cc1)c1cc[nH]c1,0.41095892,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CC(C)C)cc(N(C)S(C)(=O)=O)c1,6.85481,6.858667850494385,True,C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CC(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1ccccc1,0.60465115,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.1998787,7.195398330688477,True,C/C(=N/OC(C)C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.63529414,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.56527,8.561769485473633,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8433735,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCC(C)c1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.0786576,4.08507251739502,True,C/C(=N/OCC(C)c1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)Cc1ccccc1)c1cccc(C=NOCCc2ccccc2)c1,0.5316456,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCC=C(Cc1ccccc1)[C@H](O)CNC1CC1)c1cc(C(=O)NC(C)C)cc(N(C)S(C)(=O)=O)c1,5.681186,5.708577156066895,True,C/C(=N/OCC=C(Cc1ccccc1)[C@H](O)CNC1CC1)c1cc(C(=O)NC(C)C)cc(N(C)S(C)(=O)=O)c1,C(=NOCC=C(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.5365854,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCCC(C)C)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)c1,8.631473,8.629804611206055,True,C/C(=N/OCCC(C)C)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.59090906,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCCCC(C)C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.183919,8.169821739196777,True,C/C(=N/OCCCC(C)C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.67021275,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(C[C](O)CNC2CC2)C(C)C)cc(N(C)S(C)(=O)=O)c1,5.286025,5.262419700622559,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(C[C](O)CNC2CC2)C(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCC[CH]CNC1CC1)c1cccc(C=NOCCc2ccccc2)c1,0.5365854,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(C(C)C)cc2)cc(N(C)S(C)(=O)=O)c1,8.225083,8.223562240600586,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(C(C)C)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCCc2ccccc2)c1,0.7032967,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,8.446452,8.450400352478027,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.7777778,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,8.358021,8.340097427368164,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.68421054,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1,7.369725,7.355636596679687,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cc(C=NOCCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.6363636,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@H]2CCCCC(c3ccccc3)[C@@H](C)NC(c3cc(F)cc(F)c3)[C@@H]2O)cc(N(C)S(C)(=O)=O)c1,8.374008,8.388465881347656,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@H]2CCCCC(c3ccccc3)[C@@H](C)NC(c3cc(F)cc(F)c3)[C@@H]2O)cc(N(C)S(C)(=O)=O)c1,O=C(NC1CCCCC(c2ccccc2)CNC(c2ccccc2)C1)c1cccc(C=NOCCc2ccccc2)c1,0.4234234,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCCc1ccccc1)c1cc(C(O)NC(Cc2cc(F)cc(F)c2)C(=O)CNC(F)(F)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.7003,7.723891258239746,True,C/C(=N/OCCc1ccccc1)c1cc(C(O)NC(Cc2cc(F)cc(F)c2)C(=O)CNC(F)(F)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(CNCc1ccccc1)C(Cc1ccccc1)NCc1cccc(C=NOCCc2ccccc2)c1,0.46666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccc(F)cc1)c1cc(C(=O)N[C@@H](CCc2cccc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.303,8.32143497467041,True,C/C(=N/OCc1ccc(F)cc1)c1cc(C(=O)N[C@@H](CCc2cccc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)CCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.6770833,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccc(F)cc1)c1cc(C(=O)N[C@H](CNC2CC2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,5.949625,5.922581195831299,True,C/C(=N/OCc1ccc(F)cc1)c1cc(C(=O)N[C@H](CNC2CC2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)CNC1CC1)c1cccc(C=NOCc2ccccc2)c1,0.62886596,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,8.127832,8.121602058410645,True,C/C(=N/OCc1ccccc1)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,O=C(C=NOCc1ccccc1)c1cc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)cc(N2CCCS2(=O)=O)c1,0.7,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)C(Nc1c(F)cc(C[C@H](O)[C@H]2CNC(O)(c3ccc(C(C)(C)C)cc3)C2)cc1F)C1=CC(N(C)S(C)(=O)=O)=C1,7.3578577,7.363887786865234,True,C/C(=N/OCc1ccccc1)C(Nc1c(F)cc(C[C@H](O)[C@H]2CNC(O)(c3ccc(C(C)(C)C)cc3)C2)cc1F)C1=CC(N(C)S(C)(=O)=O)=C1,C1=CC(C(C=NOCc2ccccc2)Nc2ccc(CCC3CNC(c4ccccc4)C3)cc2)=C1,0.325,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cccc(F)c2)C(=O)O)cc(N(C)S(C)(=O)=O)c1,7.289469,7.280247211456299,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cccc(F)c2)C(=O)O)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.62352943,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(=O)O)cc(N(C)S(C)(=O)=O)c1,5.469677,5.45002031326294,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(=O)O)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.57831323,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)NCc2cccc(C(C)NC(=O)O)c2)cc(N2CCCS2(=O)=O)c1,6.393219,6.382825374603272,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)NCc2cccc(C(C)NC(=O)O)c2)cc(N2CCCS2(=O)=O)c1,O=C(NC(Cc1ccccc1)NCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCS2(=O)=O)c1,0.5392157,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,7.237461,7.236515998840332,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8333333,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C)c2)cc(N2CCCCS2(=O)=O)c1,7.9541235,7.956566333770752,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.8636364,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N2CCCS2(=O)=O)c1,6.2771287,6.247957229614258,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N2CCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCS2(=O)=O)c1,0.84705883,0.8413979042860572,0.1591217191580502,0.8408782808419498
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(=O)(=O)c2ccccc2)c1,5.4818125,5.494781970977783,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(C)S(=O)(=O)c2ccccc2)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cc(C=NOCc2ccccc2)cc(NS(=O)(=O)c2ccccc2)c1,0.6413044,0.8413979042860572,0.1591217191580502,0.8408782808419498
