smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C#CCCOc1cccc(-c2cccc(C3(N)N=C(C)N(C)C3=O)c2)c1,7.826328,7.83105993270874,True,C#CCCOc1cccc(-c2cccc(C3(N)N=C(C)N(C)C3=O)c2)c1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.3970588,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CCc1cc(C)nc(C(=O)Nc2ccc(F)c(C3(C)COC(=N)N3)c2)c1,6.066612,6.058577060699463,True,C#CCc1cc(C)nc(C(=O)Nc2ccc(F)c(C3(C)COC(=N)N3)c2)c1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.43023255,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,8.732851,8.744424819946289,True,C#CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8358209,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CCc1ccc(C2=CC(NCC(O)C(Cc3ccc(C(C)C)nc3)NC(=O)COC)CC3=CN(CC)C3=C2)cc1,9.064457,9.08486270904541,True,C#CCc1ccc(C2=CC(NCC(O)C(Cc3ccc(C(C)C)nc3)NC(=O)COC)CC3=CN(CC)C3=C2)cc1,C1=C2CC(NCCCCc3cccnc3)C=C(c3ccccc3)C=C2N1,0.35964912,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CCc1ccc(CNC[C@H](O)[C@H](CC2CC2)NC(=O)c2cc(N3CCCC3=O)cc(C(C)=O)n2)cc1,6.9548335,6.957956314086914,True,C#CCc1ccc(CNC[C@H](O)[C@H](CC2CC2)NC(=O)c2cc(N3CCCC3=O)cc(C(C)=O)n2)cc1,O=C(NC(CCNCc1ccccc1)CC1CC1)c1cc(N2CCCC2=O)ccn1,0.37373737,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#CCc1cnc2c(c1)CC(C(C)(C)C)NC1CCCC3=CC(CC(C)(C)C)=CN=C4CCCC2(CC3NCC1O)O4,8.821018,8.82944107055664,True,C#CCc1cnc2c(c1)CC(C(C)(C)C)NC1CCCC3=CC(CC(C)(C)C)=CN=C4CCCC2(CC3NCC1O)O4,C1=CN=C2CCCC3(CC4NCCC(CCCC4=C1)NCCc1cccnc13)O2,0.21323529,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#COc1cccc(-c2cccc(C3(c4ccc(C#C)cn4)N=C(N)N4CCCN=C43)c2)c1,8.760777,8.783377647399902,True,C#COc1cccc(-c2cccc(C3(c4ccc(C#C)cn4)N=C(N)N4CCCN=C43)c2)c1,C1=NC(c2cccc(-c3ccccc3)c2)(c2ccccn2)C2=NCCCN12,0.5064935,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(-c2cncnc2)cc(C2CC2C2(C)N=C(N)N(C)CC2O)c1,5.387845,5.38786506652832,True,C#Cc1cc(-c2cncnc2)cc(C2CC2C2(C)N=C(N)N(C)CC2O)c1,C1=NC(C2CC2c2cccc(-c3cncnc3)c2)CCN1,0.35064936,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(C)cc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,7.782077,7.780972480773926,True,C#Cc1cc(C)cc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.6885246,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(C2(c3ccc(OC)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccc1C#N,8.292966,8.284151077270508,True,C#Cc1cc(C2(c3ccc(OC)c(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccc1C#N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6571429,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)C2=O)co1,6.8606052,6.864175796508789,True,C#Cc1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)C2=O)co1,O=C1C=NC1(c1ccoc1)c1cccc(-c2cccnc2)c1,0.4852941,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CCC)cc32)cc(-c2nccs2)c1,8.310774,8.312989234924316,True,C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CCC)cc32)cc(-c2nccs2)c1,c1cc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc(-c2nccs2)c1,0.7244898,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CC3)Oc3ncc(CC(C)C)cc32)ccc1F,8.458113,8.475493431091309,True,C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CC3)Oc3ncc(CC(C)C)cc32)ccc1F,c1ccc(CCCCNC2CC3(CC3)Oc3ncccc32)cc1,0.7093023,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(NCc2cccc(C(F)(F)F)c2)c1,8.859328,8.842374801635742,True,C#Cc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(NCc2cccc(C(F)(F)F)c2)c1,O=S1(=O)CC(Cc2cccc(NCc3ccccc3)c2)CC(NCc2ccccc2)C1,0.6567164,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OC)c1,6.7223997,6.6798014640808105,True,C#Cc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OC)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6984127,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(CNC2CS(=O)(=O)CC(Cc3ccc(C(F)(F)F)c(OC(N)C(F)(F)F)c3)C2O)cc(OC(F)F)c1,9.305316,9.33676052093506,True,C#Cc1cc(CNC2CS(=O)(=O)CC(Cc3ccc(C(F)(F)F)c(OC(N)C(F)(F)F)c3)C2O)cc(OC(F)F)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.47826087,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(Cl)cc(-c2cccc(C3(C)COC(=N)N3)c2)c1,5.85168,5.869787693023682,True,C#Cc1cc(Cl)cc(-c2cccc(C3(C)COC(=N)N3)c2)c1,N=C1NC(c2cccc(-c3ccccc3)c2)CO1,0.3188406,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(c3cnn(CC(C)(C)C)c3)CCC2)c1,6.9743023,6.962117671966553,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(c3cnn(CC(C)(C)C)c3)CCC2)c1,c1ccc(CCCCNC2(c3cn[nH]c3)CCC2)cc1,0.8,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.6750135,7.687321662902832,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8666667,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(OC(F)(F)OCC)cc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)c1,9.356352,9.372482299804688,True,C#Cc1cc(OC(F)(F)OCC)cc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)c1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccc1,0.3678161,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cc(OC)cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,7.2091737,7.198836326599121,True,C#Cc1cc(OC)cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.75384617,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(-c2ccc(C3CC3c3ccc(=O)n(C)c3)c(N)n2)cc1,5.504239,5.485925674438477,True,C#Cc1ccc(-c2ccc(C3CC3c3ccc(=O)n(C)c3)c(N)n2)cc1,O=c1ccc(C2CC2c2ccc(-c3ccccc3)nc2)c[nH]1,0.3857143,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)cn1,7.521117,7.540480613708496,True,C#Cc1ccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC12CCOc1ccc(-c3cccnc3)cc12,0.7,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(C(=O)NC2(c3cccc(C)c3)N=C(N)OCC2(F)F)nn1,8.667329,8.684907913208008,True,C#Cc1ccc(C(=O)NC2(c3cccc(C)c3)N=C(N)OCC2(F)F)nn1,O=C(NC1(c2ccccc2)CCOC=N1)c1cccnn1,0.40243903,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C)COC(=N)N3)c2)cn1,7.823905,7.814340114593506,True,C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C)COC(=N)N3)c2)cn1,N=C1NC(c2cccc(NC(=O)c3cccnc3)c2)CO1,0.46153846,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(C(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c(F)c1,9.867327,9.906576156616213,True,C#Cc1ccc(C(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c(F)c1,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.6666667,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(C2(c3cccc(-c4cn(CC(F)F)cn4)c3)N=C(N)OC2(F)F)cc1C(F)F,8.027279,8.025933265686035,True,C#Cc1ccc(C2(c3cccc(-c4cn(CC(F)F)cn4)c3)N=C(N)OC2(F)F)cc1C(F)F,C1=NC(c2ccccc2)(c2cccc(-c3c[nH]cn3)c2)CO1,0.2857143,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(CC(NC(=O)CC)C(O)CNC2CC3(CCC3)Oc3cnc(CC(C)(C)C)cc32)c(F)c1,8.541939,8.559527397155762,True,C#Cc1ccc(CC(NC(=O)CC)C(O)CNC2CC3(CCC3)Oc3cnc(CC(C)(C)C)cc32)c(F)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3cnccc32)cc1,0.6060606,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CC3)Oc3ncc(CC(C)(C)C)cc32)nc1,7.3827085,7.371287822723389,True,C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CC3)Oc3ncc(CC(C)(C)C)cc32)nc1,c1ccc(CCCCNC2CC3(CC3)Oc3ncccc32)nc1,0.8192771,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(CC(NC(=O)c2cc(C(N)=NO)cc(C(C)C)c2)OC)cn1,9.876564,9.906576156616213,True,C#Cc1ccc(CC(NC(=O)c2cc(C(N)=NO)cc(C(C)C)c2)OC)cn1,O=C(NCCc1cccnc1)c1ccccc1,0.26415095,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.792047,8.800209045410156,True,C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.835443,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(CN2C(=O)[C@](c3cccc(F)c3)(C3CCCCC3)N=C2N)cc1,6.6796403,6.705515861511231,True,C#Cc1ccc(CN2C(=O)[C@](c3cccc(F)c3)(C3CCCCC3)N=C2N)cc1,O=C1N(Cc2ccccc2)C=NC1(c1ccccc1)C1CCCCC1,0.6451613,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(F)c(-c2cncc(C3(C)CC4(N=C(N)N(C)C4=O)Oc4ncc(CC(C)(C)C)cc43)c2)c1,8.97577,8.984596252441406,True,C#Cc1ccc(F)c(-c2cncc(C3(C)CC4(N=C(N)N(C)C4=O)Oc4ncc(CC(C)(C)C)cc43)c2)c1,O=C1NC=NC12CC(c1cncc(-c3ccccc3)c1)c1cccnc1O2,0.3617021,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(F)c(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,9.204092,9.241015434265137,True,C#Cc1ccc(F)c(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.84705883,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccc(F)cc1-c1cccc(C2(c3cccc(OCF)c3)N=C(N)N3CCCN=C32)c1,8.892752,8.914522171020508,True,C#Cc1ccc(F)cc1-c1cccc(C2(c3cccc(OCF)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.53846157,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(-c2ccc(O)c(C3(c4ccc(C5CC5)nc4)N=C(N)N(C)C3=O)c2)c1,7.530913,7.491724014282227,True,C#Cc1cccc(-c2ccc(O)c(C3(c4ccc(C5CC5)nc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccc(C2CC2)nc1)c1cccc(-c2ccccc2)c1,0.42105263,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)C(C)(C)O3)c1,8.367013,8.348997116088867,True,C#Cc1cccc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)C(C)(C)O3)c1,O=C1NC=NC12COc1ccc(-c3ccccc3)cc12,0.5692308,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(-c2cccc(C3(c4cccc(OC)c4)COC(=N)N3)c2)c1,5.384999,5.4058613777160645,True,C#Cc1cccc(-c2cccc(C3(c4cccc(OC)c4)COC(=N)N3)c2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CO1,0.3846154,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(-c2cccc([C@@]3(c4ccnnc4)N=C(N)N(C)C3=O)c2)c1,7.975724,7.996246337890625,True,C#Cc1cccc(-c2cccc([C@@]3(c4ccnnc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccnnc1)c1cccc(-c2ccccc2)c1,0.6440678,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.7111845,7.690034866333008,True,C#Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1ccccc1,0.7380952,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(C(NC(=O)COC)C(O)CNC2CNc3cnc(CC4CCCC4)c2c3)c1,8.171262,8.205412864685059,True,C#Cc1cccc(C(NC(=O)COC)C(O)CNC2CNc3cnc(CC4CCCC4)c2c3)c1,c1ccc(CCCNC2CNc3cnc(CC4CCCC4)c2c3)cc1,0.41509435,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(C(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1F,8.175789,8.207724571228027,True,C#Cc1cccc(C(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1F,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.6956522,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(C2(c3cc(OC)ccc3-c3cncnc3)CC(=O)C(=N)N2)c1,6.8600974,6.916340827941895,True,C#Cc1cccc(C2(c3cc(OC)ccc3-c3cncnc3)CC(=O)C(=N)N2)c1,N=C1NC(c2ccccc2)(c2ccccc2-c2cncnc2)CC1=O,0.33766234,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(CC(NC(=O)C(C)OC)C(O)CNC2(C)CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.296543,8.270966529846191,True,C#Cc1cccc(CC(NC(=O)C(C)OC)C(O)CNC2(C)CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.5979381,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.051727,8.073909759521484,True,C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCCC3)Oc3ncccc32)cc1,0.9746835,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CCC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.8770933,7.888657093048096,True,C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CCC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CCC3(CCC3)Oc3ncccc32)cc1,0.8915663,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(CC(NC(C)=O)C(O)CNC(Cc2cc(F)cc(F)c2)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.096307,8.096368789672852,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC(Cc2cc(F)cc(F)c2)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC(Cc2ccccc2)NC2CC3(CCC3)Oc3ncccc32)cc1,0.7032967,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.775776,6.766378402709961,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8414634,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)C)cc32)c1,6.702721,6.737959861755371,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.81333333,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(CC(NC(C)=O)C(O)CNc2cc(CC(C)(C)C)cc3c2OC3(CC2CC2)C(C)C)c1,8.5379505,8.550792694091797,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNc2cc(CC(C)(C)C)cc3c2OC3(CC2CC2)C(C)C)c1,c1ccc(CCCCNc2cccc3c2OC3CC2CC2)cc1,0.42857143,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(CCC(O)C(NC(C)=O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.614731,8.603924751281738,True,C#Cc1cccc(CCC(O)C(NC(C)=O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.6236559,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(CCCC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.2866206,7.354926109313965,True,C#Cc1cccc(CCCC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(CCCc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.78651685,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(CNC(NC(=O)Cn2cc(F)c3cnc(CC)cc32)C(O)CNCc2cccc(C(C)C)c2)c1,8.818412,8.834656715393066,True,C#Cc1cccc(CNC(NC(=O)Cn2cc(F)c3cnc(CC)cc32)C(O)CNCc2cccc(C(C)C)c2)c1,O=C(Cn1ccc2cnccc21)NC(CCNCc1ccccc1)NCc1ccccc1,0.30973452,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1cccc(COC2CC(C(CNC(=O)C(C)(C)C)C(O)NCc3cc(F)cc(F)c3)C2)c1,7.8176985,7.872004508972168,True,C#Cc1cccc(COC2CC(C(CNC(=O)C(C)(C)C)C(O)NCc3cc(F)cc(F)c3)C2)c1,c1ccc(CNCCC2CC(OCc3ccccc3)C2)cc1,0.31932774,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccccc1-c1cc(OC)cc(C2(c3cnn(CCCC)c3)N=C(N)N(C)C2=O)c1,8.039321,8.04516315460205,True,C#Cc1ccccc1-c1cc(OC)cc(C2(c3cnn(CCCC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccc2)c1,0.55128205,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccccc1-c1ccc2c(c1)C1(CC(C)(C)O2)N=C(N)N(C)C1=O,7.2829285,7.25503396987915,True,C#Cc1ccccc1-c1ccc2c(c1)C1(CC(C)(C)O2)N=C(N)N(C)C1=O,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.7258065,0.8372986184567422,0.1669853800247779,0.8330146199752221
C#Cc1ccccc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,7.8684206,7.882837295532227,True,C#Cc1ccccc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6935484,0.8372986184567422,0.1669853800247779,0.8330146199752221
