smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
C#Cc1cccc(CC2CCC2C2=NC(=N)C(=O)N2)c1,5.967328,5.135653018951416,True,C#Cc1cccc(CC2CCC2C2=NC(=N)C(=O)N2)c1,N=C1N=C(C2CCC2Cc2ccccc2)NC1=O,0.22772278,0.8374130500545116,0.8316749810485842
C#Cc1cccc(CCC(NC(=O)COC)C(=O)Nc2cc(CC3CCCC(NCc4ccccc4)C3O)cc(OCC(F)(F)F)c2)c1,7.738861,8.225683212280273,True,C#Cc1cccc(CCC(NC(=O)COC)C(=O)Nc2cc(CC3CCCC(NCc4ccccc4)C3O)cc(OCC(F)(F)F)c2)c1,O=C(CCCc1ccccc1)Nc1cccc(CC2CCCC(NCc3ccccc3)C2)c1,0.33035713,0.8374130500545116,0.48682221228027345
C#Cc1cccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,7.606798,6.110266208648682,True,C#Cc1cccc([C@]2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6101695,0.8374130500545116,1.4965317913513188
C#Cc1ccnc(C(=O)NC(CC(=O)Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.461214,8.867021560668945,True,C#Cc1ccnc(C(=O)NC(CC(=O)Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(Cc1ccccc1)CC(CCNC1CC2(CCC2)Oc2ncccc21)NC(=O)c1ccccn1,0.6304348,0.8374130500545116,0.4058075606689453
C#Cc1ccncc1-c1ccc(C2(c3cccc(C#CC)c3)N=C(N)N(C)C2=O)cc1,7.581127,6.552577972412109,True,C#Cc1ccncc1-c1ccc(C2(c3cccc(C#CC)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,0.530303,0.8374130500545116,1.028549027587891
C#Cc1cncc(-c2cccc(C3(c4cnn(C(C)C)c4)N=C(N)N(C)C3=O)c2)c1,6.9561796,9.787164688110352,True,C#Cc1cncc(-c2cccc(C3(c4cnn(C(C)C)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2cccnc2)c1,0.59090906,0.8374130500545116,2.830985088110352
C#Cc1cncc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)n1,6.5996284,9.05538272857666,True,C#Cc1cncc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)N(C)C3=O)c2)n1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1cnccn1,0.47945204,0.8374130500545116,2.45575432857666
C#Cc1cncc(C2(c3cc(-c4cccnc4F)ccc3OC)N=C(N)N(C)C2=O)c1,7.694648,8.143865585327148,True,C#Cc1cncc(C2(c3cc(-c4cccnc4F)ccc3OC)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.57894737,0.8374130500545116,0.4492175853271485
C#Cc1cncc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,6.834613,7.626563549041748,True,C#Cc1cncc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,N=C1NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)CO1,0.34848484,0.8374130500545116,0.791950549041748
C#Cc1cncc(C2Nc3cccc(c3)C(C)(C(F)(F)F)N=C(N)N(C)C2=O)c1,7.782801,8.553985595703125,True,C#Cc1cncc(C2Nc3cccc(c3)C(C)(C(F)(F)F)N=C(N)N(C)C2=O)c1,O=C1NC=NCc2cccc(c2)NC1c1cccnc1,0.30864197,0.8374130500545116,0.7711845957031249
C#Cc1cncc(CC(=O)NC(c2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.718211,8.285799980163574,True,C#Cc1cncc(CC(=O)NC(c2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(Cc1cccnc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)c1ccccc1,0.6315789,0.8374130500545116,1.567588980163574
C#Cc1cncc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,7.2447543,8.096203804016113,True,C#Cc1cncc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,c1cncc(CCCCNC2CC3(CCC3)Oc3ncccc32)c1,0.63095236,0.8374130500545116,0.851449504016113
C#Cc1cncnc1-c1ccc([C@@]2(c3cccc(C#CCC4CCC4)c3)N=C(N)N(C)C2=O)cc1,6.4374413,7.662356853485107,True,C#Cc1cncnc1-c1ccc([C@@]2(c3cccc(C#CCC4CCC4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccc(-c2ccncn2)cc1)c1cccc(C#CCC2CCC2)c1,0.4651163,0.8374130500545116,1.2249155534851077
C#Cc1cncnc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,5.4177322,8.48425579071045,True,C#Cc1cncnc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1cccc(-c2cncnc2)c1)c1ccncn1,0.65,0.8374130500545116,3.0665235907104496
C#Cc1csc(C(CC)N=C2NC(C)(C)Cc3cc(C(=O)O)sc32)c1,7.0346575,6.242020606994629,True,C#Cc1csc(C(CC)N=C2NC(C)(C)Cc3cc(C(=O)O)sc32)c1,c1csc(CN=C2NCCc3ccsc32)c1,0.23913044,0.8374130500545116,0.7926368930053709
C#Cc1csc(CC(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)NC(=O)COC)c1,5.5045953,8.437771797180176,True,C#Cc1csc(CC(CC(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)NC(=O)COC)c1,c1csc(CCCCCNC2CC3(CCC3)Oc3ncccc32)c1,0.6956522,0.8374130500545116,2.9331764971801757
C/C(=N/OC(C)C)N(c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C)c2)c1)S(C)(=O)=O,5.007468,8.040628433227539,True,C/C(=N/OC(C)C)N(c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C)c2)c1)S(C)(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.5888889,0.8374130500545116,3.033160433227539
C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2C(C)C)cc(N(C)S(C)(=O)=O)c1,6.788335,7.856398105621338,True,C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2C(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.65909094,0.8374130500545116,1.0680631056213379
C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(Cc3cc(F)cc(F)c3)CCCCC2)cc(N(C)S(C)(=O)=O)c1,6.756204,6.887849807739258,True,C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(Cc3cc(F)cc(F)c3)CCCCC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1(Cc2ccccc2)CCCCC1)Cc1ccccc1)c1ccccc1,0.56565654,0.8374130500545116,0.1316458077392575
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(C)C)cc2)cc(N(C)S(C)(=O)=O)c1,5.7933335,8.314348220825195,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(C)C)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.78571427,0.8374130500545116,2.521014720825195
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,7.7181497,7.382486820220947,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8433735,0.8374130500545116,0.3356628797790524
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.83383,8.967806816101074,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85,0.8374130500545116,3.1339768161010744
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,5.188829,5.810631275177002,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.886076,0.8374130500545116,0.6218022751770018
