smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2(C)OC3=C(N=CC=C(CC#N)C=C3)OC3(CC3)CC2CC(C)(C)C)cc(OC)c1,7.32216,7.323564052581787,True,C#Cc1cc(CC(NC(=O)COC)C(O)CNC2(C)OC3=C(N=CC=C(CC#N)C=C3)OC3(CC3)CC2CC(C)(C)C)cc(OC)c1,C1=CC=NC2=C(C=C1)OC(NCCCCc1ccccc1)CCC1(CC1)O2,0.425,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CCC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1OC,7.5675545,7.612146377563477,True,C#Cc1cc(CC(NC(=O)COC)C(O)CNC2CCC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1OC,c1ccc(CCCCNC2CCC3(CCC3)Oc3ncccc32)cc1,0.7692308,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cc(CC(NC(C)=O)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc(-c2nccs2)c1,8.674797,8.702908515930176,True,C#Cc1cc(CC(NC(C)=O)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc(-c2nccs2)c1,c1cc(CCCNC2CC3(CCC3)Oc3ncccc32)cc(-c2nccs2)c1,0.68817204,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)NC2CC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.724136,7.752994537353516,True,C#Cc1cc(F)cc(CC(NC(=O)COC)C(O)NC2CC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCNC2CC3(CCCC3)Oc3ncccc32)cc1,0.84705883,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(c3cc(C)cc(C(C)(C)C)c3)CC2)c1,7.1927075,7.161268711090088,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(c3cc(C)cc(C(C)(C)C)c3)CC2)c1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.6571429,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC23CCCC2Oc2cc(C(C)C)ccc2C3)c1,6.2519317,6.281410217285156,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC23CCCC2Oc2cc(C(C)C)ccc2C3)c1,c1ccc(CCCCNC23CCCC2Oc2ccccc2C3)cc1,0.47191012,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cc(N)nc(CC(C)(CC)C2(c3ccnc(-c4ccccc4C)c3)CC2)c1,6.390709,6.354636669158936,True,C#Cc1cc(N)nc(CC(C)(CC)C2(c3ccnc(-c4ccccc4C)c3)CC2)c1,c1ccc(-c2cc(C3(CCc4ccccn4)CC3)ccn2)cc1,0.22727273,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cc2ccc(CC(C)(C)CC)cc3c(c1)OC1(CCC1)CC3NCC(O)C(NC(C)=O)C2,7.633883,7.664615154266357,True,C#Cc1cc2ccc(CC(C)(C)CC)cc3c(c1)OC1(CCC1)CC3NCC(O)C(NC(C)=O)C2,c1ccc2c3cccc(c1)CCCCNC2CC1(CCC1)O3,0.31730768,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1ccc(C(=O)Nc2cc(OC)cc(C3(C)N=C(N)OCC3(F)F)c2)nc1,8.661836,8.660988807678223,True,C#Cc1ccc(C(=O)Nc2cc(OC)cc(C3(C)N=C(N)OCC3(F)F)c2)nc1,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.6760563,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)C(=O)N3C)c2)nc1,8.50318,8.523237228393555,True,C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)C(=O)N3C)c2)nc1,O=C1C=NC(c2cccc(NC(=O)c3ccccn3)c2)N1,0.6056338,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1ccc(C(=O)Nc2ccc(F)c([C@]3(CF)COC(=N)N3)c2)cn1,8.001516,7.978477954864502,True,C#Cc1ccc(C(=O)Nc2ccc(F)c([C@]3(CF)COC(=N)N3)c2)cn1,N=C1NC(c2cccc(NC(=O)c3cccnc3)c2)CO1,0.4047619,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,6.550372,6.536043167114258,True,C#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6964286,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1ccc(C2(c3cnn(CCC(C)C)n3)N=C(N)N(C)C2=O)cc1,7.984059,8.005659103393555,True,C#Cc1ccc(C2(c3cnn(CCC(C)C)n3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cn[nH]n1,0.43835616,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1ccc(CC(NC(=O)CF)C(O)CNC2CC3(CCC3)Oc3ncc(CCc4ccccc4)cc32)cc1,8.655925,8.677373886108398,True,C#Cc1ccc(CC(NC(=O)CF)C(O)CNC2CC3(CCC3)Oc3ncc(CCc4ccccc4)cc32)cc1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncc(CCc4ccccc4)cc32)cc1,0.6931818,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(-c2ccc3c(c2)OC(C)(C)CCC32N=C(N)N(C)C2=O)c1,8.43474,8.429401397705078,True,C#Cc1cccc(-c2ccc3c(c2)OC(C)(C)CCC32N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCCOc1cc(-c3ccccc3)ccc12,0.6060606,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.1462555,5.14605712890625,True,C#Cc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.5344828,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(-c2cccc(C3(c4cnn(CC(C)C)c4)N=C(N)N(C)C3=O)c2)c1,8.620102,8.652175903320312,True,C#Cc1cccc(-c2cccc(C3(c4cnn(CC(C)C)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccc2)c1,0.7580645,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)c1,8.782352,8.803755760192871,True,C#Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCC1)Cc1ccccc1)c1ccccc1,0.73239434,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(C(=O)Nc2cc(OC)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,9.233114,9.262755393981934,True,C#Cc1cccc(C(=O)Nc2cc(OC)cc(C3(C)N=C(N)N(C)C3=O)c2)c1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1ccccc1,0.5,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(C(=O)Nc2ccc(F)c([C@]3(C)N=C(N)OCC3(F)F)c2)n1,7.3339844,7.350088119506836,True,C#Cc1cccc(C(=O)Nc2ccc(F)c([C@]3(C)N=C(N)OCC3(F)F)c2)n1,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.72307694,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(C(NC(=O)COC)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,6.792494,6.826820373535156,True,C#Cc1cccc(C(NC(=O)COC)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,c1ccc(CCCNC2(c3ccccc3)CCCC2)cc1,0.4875,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(C(NC(C)=O)C(O)CNC2(c3cc(C(C)(C)C)cs3)CC2)c1,6.1137276,6.072851181030273,True,C#Cc1cccc(C(NC(C)=O)C(O)CNC2(c3cc(C(C)(C)C)cs3)CC2)c1,c1ccc(CCCNC2(c3cccs3)CC2)cc1,0.5131579,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,5.9278107,5.894349098205566,True,C#Cc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.73846155,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(C2(NCC(O)N(Cc3cc(F)cc(F)c3)C(C)=O)CCCNC2)c1,5.7259645,5.691263198852539,True,C#Cc1cccc(C2(NCC(O)N(Cc3cc(F)cc(F)c3)C(C)=O)CCCNC2)c1,c1ccc(CNCCNC2(c3ccccc3)CCCNC2)cc1,0.5121951,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(C2(N[C@H](O)CS(=O)(=O)C[C@H]3CC(Br)=C3OCc3ccc(OC(C)C)cc3)CCCC2)c1,6.140237,6.133955001831055,True,C#Cc1cccc(C2(N[C@H](O)CS(=O)(=O)C[C@H]3CC(Br)=C3OCc3ccc(OC(C)C)cc3)CCCC2)c1,O=S(=O)(CCNC1(c2ccccc2)CCCC1)CC1CC=C1OCc1ccccc1,0.2524272,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.803588,6.828398704528809,True,C#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7090909,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.731096,7.698086261749268,True,C#Cc1cccc(CC(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(Cc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.8235294,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC(CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)NC(=O)C(=O)C(C)C)c1,8.354808,8.361823081970215,True,C#Cc1cccc(CC(CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)NC(=O)C(=O)C(C)C)c1,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.7,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC(NC(=O)Cc2cccc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,9.845852,9.905543327331545,True,C#Cc1cccc(CC(NC(=O)Cc2cccc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(Cc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.8068182,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC(NC(C)=O)C(O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.642975,7.654113292694092,True,C#Cc1cccc(CC(NC(C)=O)C(O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.7790698,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC(NC(C)=O)C(O)CCNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)nc32)c1,6.984464,6.972419738769531,True,C#Cc1cccc(CC(NC(C)=O)C(O)CCNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)nc32)c1,c1ccc(CCCCCNC2CC3(CCC3)Oc3nccnc32)cc1,0.6105263,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)CCc3cnc(CC(C)(C)C)cc32)c1,8.235996,8.237663269042969,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)CCc3cnc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)CCc3cnccc32)cc1,0.5510204,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.017539,7.9987053871154785,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8414634,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCCC3)Oc3ncc(CC(O)C(C)C)cc32)c1,7.4873576,7.490926265716553,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCCC3)Oc3ncc(CC(O)C(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCCC3)Oc3ncccc32)cc1,0.7125,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CCCC3(C)CC(C)(C)Oc4cc2ccc43)c1,7.886293,7.910449028015137,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CCCC3(C)CC(C)(C)Oc4cc2ccc43)c1,c1ccc(CCCCNC2CCCC3CCOc4cc2ccc43)cc1,0.4509804,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC(NC(C)=O)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.8718452,6.876869201660156,True,C#Cc1cccc(CC(NC(C)=O)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.7241379,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC(NC(C)=O)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)C)cc32)c1,7.77065,7.795716762542725,True,C#Cc1cccc(CC(NC(C)=O)C(O)NC2CC3(CCC3)Oc3ncc(CC(C)C)cc32)c1,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.675,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(CC2CS(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,6.5534377,6.5909743309021,True,C#Cc1cccc(CC2CS(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.5538462,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(C[C@H](NC=O)[C@@H](O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.305154,6.2960710525512695,True,C#Cc1cccc(C[C@H](NC=O)[C@@H](O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.7764706,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc(OCC(CO)NC(=O)c2cc3cn(C)c4c(c(c2)N(C)S(=O)(=O)CCC3)OCO4)c1,8.464422,8.464463233947754,True,C#Cc1cccc(OCC(CO)NC(=O)c2cc3cn(C)c4c(c(c2)N(C)S(=O)(=O)CCC3)OCO4)c1,O=C(NCCOc1ccccc1)c1cc2c[nH]c3c(c(c1)NS(=O)(=O)CCC2)OCO3,0.33333334,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.489213,6.521285533905029,True,C#Cc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7090909,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1ccnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OC3(F)F)c2)c1,7.671939,7.671532154083252,True,C#Cc1ccnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OC3(F)F)c2)c1,O=C(Nc1cccc(C2COC=N2)c1)c1ccccn1,0.6056338,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1ccnc(C(=O)Nc2ccc(F)c([C@H]3COC(=N)N3)c2)c1,6.696803,6.705969333648682,True,C#Cc1ccnc(C(=O)Nc2ccc(F)c([C@H]3COC(=N)N3)c2)c1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.39506173,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1ccncc1CC(C)NC(=O)C1=NC(C)(C)Cc2ccc(Cl)cc21,6.0876184,6.108120918273926,True,C#Cc1ccncc1CC(C)NC(=O)C1=NC(C)(C)Cc2ccc(Cl)cc21,O=C(NCCc1cccnc1)C1=NCCc2ccccc21,0.43209878,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cnc(OC)c(C(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,9.529989,9.566987991333008,True,C#Cc1cnc(OC)c(C(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1cccnc1,0.7093023,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cncc(-c2cccc(C3(C)CC(=O)N(C)C(N)=N3)c2)c1,6.48389,6.44817590713501,True,C#Cc1cncc(-c2cccc(C3(C)CC(=O)N(C)C(N)=N3)c2)c1,O=C1CC(c2cccc(-c3cccnc3)c2)N=CN1,0.62068963,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cncc(-c2cccc(C3(c4cccnc4)N=C(N)N(C)C3=O)c2)c1,7.2574887,7.296159744262695,True,C#Cc1cncc(-c2cccc(C3(c4cccnc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.68421054,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cncc(-c2cccc(NC(=O)c3cc(C4(F)N=C(N)N(C)C4=O)c(Cl)cn3)c2)c1,7.394187,7.41685676574707,True,C#Cc1cncc(-c2cccc(NC(=O)c3cc(C4(F)N=C(N)N(C)C4=O)c(Cl)cn3)c2)c1,O=C(Nc1cccc(-c2cccnc2)c1)c1cc(C2N=CNC2=O)ccn1,0.45,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cncc(C(=O)Nc2ccc(F)c(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)OC3(F)F)c2)c1,8.662201,8.678203582763672,True,C#Cc1cncc(C(=O)Nc2ccc(F)c(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)OC3(F)F)c2)c1,O=C(Nc1cccc(C2(c3ccccc3)COC=N2)c1)c1cccnc1,0.4431818,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.8427606,7.827358722686768,True,C#Cc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.67241377,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cnccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,6.818767,6.8844313621521,True,C#Cc1cnccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.6451613,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1csc(C2(NCC(O)C(Cc3cc(C)cs3)NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,7.2037086,7.194988250732422,True,C#Cc1csc(C2(NCC(O)C(Cc3cc(C)cs3)NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,c1ccc(CCCCNC(CCNC2(c3cccs3)CCCC2)Cc2cccs2)cc1,0.8028169,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1cscc1C(C)N=C1NC(C)(C(=O)O)Cc2cc(Cl)ccc21,5.4294615,5.468319892883301,True,C#Cc1cscc1C(C)N=C1NC(C)(C(=O)O)Cc2cc(Cl)ccc21,c1ccc2c(c1)CCNC2=NCc1ccsc1,0.46153846,0.8377975476048802,0.16476660831996462,0.8352333916800354
C#Cc1scc(C2(c3ccc(-c4c[nH]nn4)cc3)N=C(N)N(C)C2=O)c1Br,9.836341,9.905543327331545,True,C#Cc1scc(C2(c3ccc(-c4c[nH]nn4)cc3)N=C(N)N(C)C2=O)c1Br,O=C1NC=NC1(c1ccc(-c2c[nH]nn2)cc1)c1ccsc1,0.34177214,0.8377975476048802,0.16476660831996462,0.8352333916800354
