fold_0:
   train      val  monitor       lr
1.833517 1.474119 1.214133 0.000700
1.444469 1.431311 1.196374 0.000700
1.530471 1.562973 1.250189 0.000700
1.331196 1.385507 1.177076 0.000700
1.292277 1.181727 1.087073 0.000700
1.058430 1.595255 1.263034 0.000700
1.215188 1.405075 1.185359 0.000700
1.067242 1.143739 1.069457 0.000700
0.981215 1.111987 1.054508 0.000700
0.818428 0.960767 0.980187 0.000700
0.787340 1.312053 1.145449 0.000700
0.842350 1.092996 1.045464 0.000700
0.732124 1.042375 1.020967 0.000700
0.791680 0.908529 0.953168 0.000700
0.679808 1.049120 1.024266 0.000700
0.553613 0.876215 0.936063 0.000700
0.584301 0.815826 0.903231 0.000700
0.629121 0.818202 0.904545 0.000700
0.527059 0.790161 0.888910 0.000700
0.467565 0.852742 0.923440 0.000700
0.547062 0.881154 0.938698 0.000700
0.495921 0.702653 0.838244 0.000700
0.446146 0.694106 0.833130 0.000700
0.468593 0.817514 0.904165 0.000700
0.520931 0.733936 0.856700 0.000700
0.945911 1.372724 1.171633 0.000700
0.700516 0.730741 0.854834 0.000525
0.379607 0.633818 0.796127 0.000525
0.349150 0.635942 0.797460 0.000525
0.365040 0.668348 0.817526 0.000525
0.312850 0.794189 0.891173 0.000525
0.336021 0.635785 0.797361 0.000394
0.465504 0.613467 0.783241 0.000394
0.345454 0.613722 0.783404 0.000394
0.271331 0.624338 0.790151 0.000394
0.300001 0.723435 0.850550 0.000394
0.284687 0.610475 0.781329 0.000394
0.280322 0.631132 0.794438 0.000394
0.259420 0.596050 0.772043 0.000394
0.237526 0.606577 0.778830 0.000394
0.261236 0.672803 0.820246 0.000394
0.307109 0.857254 0.925880 0.000394
0.294679 0.613109 0.783013 0.000295
0.210278 0.603245 0.776688 0.000295
0.213189 0.656401 0.810186 0.000295
0.217172 0.623365 0.789535 0.000295
0.208730 0.628752 0.792939 0.000221
0.173650 0.623480 0.789608 0.000221

fold_3:
   train      val  monitor       lr
4.154651 2.840740 1.685450 0.000700
2.111586 1.626825 1.275470 0.000700
1.618240 1.592875 1.262092 0.000700
1.434206 1.525055 1.234931 0.000700
1.244608 1.380252 1.174841 0.000700
1.281128 1.417063 1.190404 0.000700
1.102093 1.291382 1.136390 0.000700
0.990287 1.138734 1.067115 0.000700
0.960860 2.371005 1.539807 0.000700
1.598663 1.315490 1.146948 0.000700
0.943137 1.349396 1.161635 0.000700
0.999651 1.251820 1.118848 0.000525
0.794382 1.011248 1.005608 0.000525
0.822929 0.999740 0.999870 0.000525
1.016740 1.009738 1.004857 0.000525
0.682468 0.978572 0.989228 0.000525
0.668825 1.083146 1.040743 0.000525
0.647009 0.951553 0.975476 0.000525
0.601176 0.843379 0.918357 0.000525
0.606167 0.903492 0.950522 0.000525
0.495696 0.845941 0.919751 0.000525
0.544665 0.934526 0.966709 0.000525
0.535734 0.855673 0.925026 0.000394
0.481317 0.869874 0.932671 0.000394
0.479173 0.827138 0.909471 0.000394
0.399289 0.762250 0.873069 0.000394
0.402083 1.020664 1.010279 0.000394
0.404977 0.750585 0.866363 0.000394
0.414033 0.751526 0.866906 0.000394
0.381249 0.755787 0.869360 0.000394
0.344597 0.851533 0.922786 0.000394
0.323225 0.782768 0.884742 0.000295
0.326692 0.877054 0.936512 0.000295
0.308602 0.739830 0.860134 0.000295
0.389327 0.886537 0.941561 0.000295
0.407335 0.754799 0.868792 0.000295
0.293408 0.803230 0.896231 0.000295
0.286619 0.746354 0.863918 0.000221
0.307151 0.733938 0.856702 0.000221
0.268647 0.852392 0.923251 0.000221
0.267530 0.691744 0.831712 0.000221
0.260013 0.895018 0.946054 0.000221
0.263702 0.699236 0.836204 0.000221
0.213601 0.740260 0.860384 0.000221
0.231070 0.707375 0.841056 0.000166
0.211275 0.698015 0.835473 0.000166
0.230740 0.675282 0.821755 0.000166
0.220711 0.692796 0.832343 0.000166
0.220139 0.796337 0.892377 0.000166
0.226517 0.716557 0.846497 0.000166
0.219234 0.728199 0.853346 0.000125
0.272222 0.670297 0.818717 0.000125
0.186527 0.721463 0.849390 0.000125
0.201635 0.679288 0.824189 0.000125
0.210414 0.683583 0.826791 0.000125
0.190929 0.709912 0.842563 0.000093
0.169557 0.812034 0.901129 0.000093
0.190753 0.679622 0.824392 0.000093
0.160609 0.709351 0.842230 0.000093
0.160640 0.681118 0.825299 0.000070
0.170481 0.716626 0.846538 0.000070

fold_4:
   train      val  monitor       lr
4.000362 2.591790 1.609904 0.000700
2.234309 1.606975 1.267665 0.000700
1.731280 1.279002 1.130930 0.000700
1.573336 1.296343 1.138571 0.000700
1.646662 1.221816 1.105358 0.000700
1.192608 1.084928 1.041599 0.000700
1.173658 1.061038 1.030067 0.000700
1.007536 0.943182 0.971176 0.000700
0.862546 0.904363 0.950980 0.000700
0.817738 0.840468 0.916771 0.000700
0.721860 1.579712 1.256866 0.000700
0.763436 0.927087 0.962853 0.000700
0.651623 0.746296 0.863884 0.000700
0.779831 2.155115 1.468031 0.000700
1.153178 0.791099 0.889438 0.000700
0.579361 0.787235 0.887263 0.000700
0.693924 0.882940 0.939649 0.000525
0.510279 0.792493 0.890221 0.000525
0.449804 1.041643 1.020609 0.000525
0.498440 0.772427 0.878878 0.000525
0.398749 0.721433 0.849372 0.000525
0.402959 0.722907 0.850240 0.000525
0.351095 0.817002 0.903881 0.000525
0.433820 0.795614 0.891972 0.000525
0.398389 0.719240 0.848080 0.000525
0.421027 0.759000 0.871206 0.000525
0.331391 0.710365 0.842832 0.000525
0.429976 0.798495 0.893585 0.000525
0.335776 0.760708 0.872186 0.000525
0.401503 1.098426 1.048058 0.000525
0.428270 0.760064 0.871816 0.000394
0.267101 0.855144 0.924740 0.000394
0.298475 0.738372 0.859286 0.000394
0.288329 0.746110 0.863776 0.000394
0.259310 0.789218 0.888380 0.000295
0.247052 0.800409 0.894656 0.000295

