fold_0:
   train      val  monitor       lr
0.480183 0.544894 0.738169 0.000375
0.445914 0.481805 0.694122 0.000375
0.461021 0.545679 0.738701 0.000375
0.443804 0.625301 0.790759 0.000375
0.425225 0.693802 0.832948 0.000375
0.522477 0.516929 0.718978 0.000281
0.352544 0.442906 0.665512 0.000281
0.334662 0.464748 0.681725 0.000281
0.356255 0.452256 0.672500 0.000281
0.345464 0.590786 0.768626 0.000281
0.336601 0.434264 0.658987 0.000281
0.332744 0.486673 0.697620 0.000281
0.304201 0.466443 0.682966 0.000281
0.285981 0.493585 0.702556 0.000281
0.279015 0.421888 0.649529 0.000281
0.331068 0.499797 0.706963 0.000281
0.286028 0.481446 0.693863 0.000281
0.301412 0.520349 0.721352 0.000281
0.293582 0.645141 0.803207 0.000211
0.244741 0.479386 0.692377 0.000211
0.228738 0.482029 0.694283 0.000211
0.296178 0.474470 0.688818 0.000211
0.291938 0.633029 0.795631 0.000158
0.234212 0.499917 0.707048 0.000158

fold_2:
   train      val  monitor       lr
1.883968 1.349934 1.161867 0.000500
1.483811 1.501212 1.225240 0.000500
1.321168 1.255027 1.120280 0.000500
1.231659 1.307315 1.143379 0.000500
0.969184 1.231046 1.109525 0.000500
1.050206 1.154060 1.074272 0.000500
0.868856 1.198072 1.094565 0.000500
0.868732 1.202508 1.096589 0.000500
0.886984 1.126976 1.061591 0.000500
0.771014 0.947143 0.973213 0.000500
0.707646 1.065805 1.032378 0.000500
0.628914 0.935878 0.967408 0.000500
0.731026 1.705070 1.305783 0.000500
0.800156 0.836213 0.914447 0.000500
0.652321 0.998850 0.999425 0.000500
0.631457 0.845032 0.919256 0.000500
0.533012 1.096246 1.047018 0.000500
0.732179 0.807069 0.898370 0.000500
0.477409 0.729674 0.854210 0.000500
0.474439 0.733300 0.856329 0.000500
0.527542 0.736117 0.857973 0.000500
0.438075 0.715926 0.846124 0.000500
0.447353 0.691745 0.831712 0.000500
0.427518 0.685859 0.828166 0.000500
0.407304 0.820663 0.905905 0.000500
0.462607 0.704536 0.839366 0.000500
0.465369 0.734866 0.857243 0.000500
0.391274 0.650310 0.806418 0.000500
0.484595 0.709242 0.842165 0.000500
0.398966 0.910209 0.954049 0.000500
0.364317 0.672730 0.820201 0.000500
0.323006 0.609116 0.780459 0.000500
0.373141 0.624186 0.790055 0.000500
0.513312 0.872813 0.934245 0.000500
0.434985 0.643222 0.802011 0.000500
0.300258 0.675624 0.821963 0.000375
0.290672 0.639012 0.799382 0.000375
0.269958 0.986686 0.993321 0.000375
0.409161 0.758218 0.870757 0.000375
0.297145 0.677503 0.823106 0.000281
0.251399 0.634452 0.796525 0.000281
0.221351 0.722297 0.849881 0.000281

fold_3:
   train      val  monitor       lr
3.027553 3.795020 1.948081 0.000500
2.011238 1.679501 1.295956 0.000500
1.382134 1.445905 1.202458 0.000500
1.201667 1.616640 1.271472 0.000500
1.058372 1.208142 1.099155 0.000500
1.063508 1.168155 1.080812 0.000500
0.993850 1.233567 1.110661 0.000500
0.879234 1.090171 1.044113 0.000500
0.779032 1.094258 1.046068 0.000500
0.732366 1.048060 1.023748 0.000500
0.682937 0.932348 0.965582 0.000500
0.606612 1.577063 1.255812 0.000500
0.637913 1.021419 1.010653 0.000500
0.648440 0.882301 0.939309 0.000500
0.578301 0.822666 0.907009 0.000500
0.538590 1.175618 1.084259 0.000500
0.591255 0.815476 0.903037 0.000500
0.515624 0.959904 0.979747 0.000500
0.491168 0.884183 0.940310 0.000500
0.510781 0.767720 0.876196 0.000500
0.446012 0.843387 0.918361 0.000500
0.469948 0.795145 0.891709 0.000500
0.420664 0.731157 0.855077 0.000500
0.511455 0.812078 0.901154 0.000500
0.387888 0.737295 0.858659 0.000500
0.381069 1.010247 1.005111 0.000500
0.515095 0.893707 0.945361 0.000375
0.533488 0.725252 0.851617 0.000375
0.311263 0.738261 0.859221 0.000375
0.306217 0.785167 0.886097 0.000375
0.302120 0.856917 0.925698 0.000375
0.365374 0.815631 0.903123 0.000281
0.286132 0.762298 0.873097 0.000281
0.328968 0.791336 0.889570 0.000281
0.278252 0.748673 0.865259 0.000281
0.268636 0.756402 0.869714 0.000211
0.258875 0.738509 0.859366 0.000211

fold_4:
   train      val  monitor       lr
1.962119 2.452006 1.565888 0.000500
1.950343 1.520834 1.233221 0.000500
1.314938 1.071040 1.034911 0.000500
1.148657 1.048096 1.023766 0.000500
1.170045 1.020899 1.010396 0.000500
0.973600 1.043322 1.021431 0.000500
0.994525 1.048782 1.024100 0.000500
1.160371 1.576692 1.255664 0.000500
0.976734 1.534358 1.238692 0.000375
0.863995 0.864208 0.929628 0.000375
0.676772 0.862079 0.928482 0.000375
0.651811 0.854611 0.924452 0.000375
0.635955 0.922525 0.960482 0.000375
0.586105 0.827297 0.909559 0.000375
0.547942 0.822510 0.906923 0.000375
0.559425 0.971006 0.985396 0.000375
0.522054 0.797444 0.892997 0.000375
0.453211 0.794008 0.891072 0.000375
0.472449 0.793396 0.890728 0.000375
0.418566 1.045575 1.022534 0.000375
0.509435 1.104547 1.050974 0.000375
0.619570 0.943517 0.971348 0.000375
0.477541 0.769988 0.877490 0.000375
0.351522 0.790611 0.889163 0.000375
0.364775 0.764536 0.874377 0.000375
0.351043 0.864024 0.929529 0.000375
0.385874 0.984222 0.992080 0.000375
0.510953 1.002817 1.001407 0.000375
0.378906 0.798146 0.893390 0.000281
0.311450 0.796699 0.892580 0.000281
0.281119 0.745214 0.863258 0.000281
0.327847 0.803607 0.896441 0.000281
0.301519 0.773729 0.879619 0.000281
0.289114 0.752562 0.867503 0.000281
0.255577 0.769073 0.876968 0.000211
0.233705 0.808577 0.899209 0.000211
0.275633 0.958071 0.978811 0.000211
0.304816 0.765912 0.875164 0.000211
0.234086 0.767050 0.875814 0.000158
0.219249 0.768765 0.876793 0.000158

