smiles,pred_pIC50,target_pIC50
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CCCC3(CCCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.107556,8.097761154174805
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,8.111739,8.108037948608398
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.51705,8.529598236083984
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)C)cc32)c1,8.58188,8.583691596984863
C#Cc1cccc(C[C@H](NC(C)=O)[C@H](O)CN[C@@H]2c3cc(CC(C)(C)C)cnc3OC23CCCC3)c1,8.584324,8.587603569030762
C#Cc1cn(CC)cc1C1(c2ccc(-c3cncnc3)c(F)c2)N=C(N)N(C)C1=O,8.825094,8.860677719116211
C#Cc1cncc(-c2ccc(OC)cc2)c1C1(c2cccc(-c3cncnc3)c2)COC(=N)N1,8.132143,8.144841194152832
C#Cc1cncc(-c2cccc(C34N=C(CCCCC(C)Cc5cccc3c5)C(=N)N4)c2)c1,5.406164,5.435736656188965
C/C(=C\c1ccc(Cl)cc1)c1cccc([C@@]2(C)N=C(N)C2=O)c1,5.0403843,5.064711570739746
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,7.4360156,7.397635459899902
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)(F)F)c2)cc(N2CCCC2=O)c1,8.200968,8.1884183883667
C/C(=N/OCC(C)C)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(NC(O)C(O)NC2CCCC2)C(=O)C(C)C)c1,6.6924806,6.744334697723389
C/C(=N/OCCC(C)C)c1cc(C(=O)NC(C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.4977727,6.492074966430664
C/C(=N/OCCc1cc(F)cc(F)c1)c1cc(C(=O)NC(C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.637123,8.692788124084473
C/C(=N/OCCc1cccc(F)c1)c1cc(C(=O)NC(O)c2ccc(F)c(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.305224,6.282903671264648
C/C(=N/OCc1cc(F)cc(F)c1)c1cc(C(=O)NC(O)Cc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.5286264,7.571506977081299
C/C(=N/OCc1ccc(F)cc1)c1cc(C2CC[C@@H]([C@@H](O)CNCc3ccccc3C(C)(C)C)N2)cc(N(C)S(C)(=O)=O)c1,8.01947,8.032405853271484
C/C(=N/OCc1cccc(C(F)(F)F)c1)c1cccc(CN2CC3(C)CCS(=O)(=O)N(Cc4cccc(F)c4)C(C3)C2O)c1,6.709517,6.709929466247559
C/C(=N/OCc1cccc(C)c1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.655781,8.66199779510498
C/C(=N/OCc1cccc(C)c1)c1ccc(C(=O)NC(Cc2cc(F)cc(N(C)S(C)(=O)=O)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1,6.360362,6.327817440032959
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(COC/C=C/C(C)C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,4.666485,4.657066345214844
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C(=O)N[C@H](C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.40032,8.452064514160156
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)c2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,6.185001,6.192032814025879
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)cc(N(C)S(C)(=O)=O)c1,8.484642,8.484336853027344
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.751895,7.75833797454834
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.932649,5.929142951965332
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,6.2681985,6.259127140045166
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.575747,8.621578216552734
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.776883,8.831546783447266
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](C)c2ccccc2)cc(C(=O)N[C@@H](Cc2ccccc2)C2NC2=O)c1,6.4397635,6.467428684234619
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC(C)c2ccccc2)cc(N2CCCCS2(=O)=O)c1,8.109452,8.073884010314941
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.8504157,6.873998165130615
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(N(C)S(C)(=O)=O)c2)cc(-c2ccccc2)c1,7.6519485,7.619505882263184
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)Cc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.628739,6.627349853515625
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,8.706966,8.722771644592285
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](C)Cc2cc(F)cc([C@H](O)CNCc3cccc(C(F)(F)F)c3)c2)cc(N(C)S(C)(=O)=O)c1,7.9616113,7.943204879760742
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCCCC2)cc(N2CCCC2=O)c1,8.016859,7.992855548858643
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,5.7160454,5.711764335632324
C/C(=N\OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CCNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.1912184,5.196903228759766
C/C(=N\OCC(C)C)c1cc(C2CC(NCc3cccc(Cc4ccccc4)c3)C(O)C(=O)N2)cc(N(C)S(C)(=O)=O)c1,4.9179506,4.918768882751465
C/C(=N\OCC(C)C)c1ccc(C(=O)N[C@@H](c2ccc(F)cc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc1,7.0649304,7.0638251304626465
C/C1=N/OCC[C]([C@H](O)C(Cc2ccccc2)NCCC(F)(F)F)NC(Cc2cc(F)cc(F)c2)c2ccc1cc2,6.5308313,6.545723915100098
C/C=C/C1=CC(N(c2ccccc2)S(C)(=O)=O)=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)=C[C@@H](C)NC1=O,7.436851,7.432697296142578
C/C=C\CSC(C(=O)NC(C)=O)C(NC1CCNC1CC(=O)N(Cc1ccccc1)C(C)C)C(=O)N[C@@H](CC)c1ccccc1,8.76684,8.794124603271484
C1=C(c2ccccc2)CC=c2ccncc2=C1,3.2289999,3.214972734451294
C1=CC=C2CN2CC2COCC(C2)C(c2ccccc2)CC=C1,3.3578222,3.3573696613311768
C1=Nc2ccc(-c3ccncc3)nc21,3.43982,3.4592816829681396
C=C(C)CCCC1(c2ccc(C(C)(C)C)cc2)Cc2cc(cc(F)c2F)CC(NC(C)=O)C(O)CN1,6.9849706,6.975181579589844
C=C1C(C(=O)NCCCCC)=Cc2cc(-c3cccc(OC)c3)ccc2-c2cc1[nH]c2N,8.072584,8.070680618286133
C=C1C2=C1C(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)=Cc1c(CC(C)(C)C)c[nH]c1O2,8.435081,8.465102195739746
C=C1C=Cc2ccc(O)cc2N=C(N)N1C,3.3887844,3.4092977046966553
C=C1C=c2[nH]cc(C(Cc3cccc(C(=O)NC(Cc4cccc(F)c4)C(O)CNCC(F)(F)F)c3)N(C)S(C)(=O)=O)c2=C1,5.64678,5.633074760437012
C=C1CC(C)(O)N(C)C(NCC(=O)c2ccccc2)CN1Cc1ccc(CNC(C)(C)CC)cc1,4.3091397,4.342752456665039
C=C1CCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,8.690372,8.670774459838867
C=C1OC(Cc2ccccc2)N(C(C)(C)Cc2cc(F)cc(F)c2)C1C(=O)N(C)C(C)CC,3.3884153,3.4140260219573975
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(C)CC2c2ccccc2)cc(N2CCCS2(=O)=O)c1,5.314438,5.3516693115234375
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,8.902035,8.944459915161133
C=CCCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.967099,6.952635765075684
C=CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(F)c2)cc(/C(C)=N\OCc2ccccc2)c1,7.0585213,7.078255653381348
C=CCCO/N=C(\c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCCC)c1)S(C)(=O)=O,7.812858,7.850518226623535
C=CCCON=C(C)NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(/C(C)=N\OCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.186423,7.204051971435547
C=CCO/N=C(/C(=O)N(CCC)CCC)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CO2)cc(S(=O)(=O)c2ccccc2)c1,6.0887403,6.096542835235596
C=CCO/N=C(/C)C(NC(=O)c1cc(C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,8.368805,8.374930381774902
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,4.8294764,4.830466270446777
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OCC)cc2)cc(C(=O)N(CCC)CCC)c1,8.483665,8.506200790405273
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(CC(C)(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.099566,8.125922203063965
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CC)CCC)c1,5.5301776,5.4757184982299805
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.696859,8.735416412353516
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccn2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.7304945,8.78493881225586
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.486604,7.498690605163574
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(C)CCCC2)cc(N(CC)S(C)(=O)=O)c1,6.9350595,6.974308967590332
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.764505,8.806714057922363
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)[SH](C)(C)=O)c1,5.8350244,5.823867321014404
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(COC)c2)cc(N2CCCCC2=O)c1,8.428122,8.432966232299805
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.1352224,7.1415815353393555
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)N[C@@H](CC)CCC)cc(N2CCCC2=O)c1,8.433556,8.480888366699219
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)C2CN(c3ccccc3)C2)cc(C(=O)N(C)CCC)c1,7.2953625,7.2906293869018555
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.796621,8.78192138671875
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNCc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.911167,7.883139610290527
C=CCO/N=C(/C)c1cc(C(=O)N[C@H]([CH][C@@H](O)CNCc2ccc(C(C)C)cc2)Cc2ccsc2)cc(C(=O)N(CCC)CCCC)c1,6.3096614,6.317668914794922
C=CCO/N=C(/C)c1cc(C(NC(Cc2cc(F)cc(F)c2)C(C)CNC=O)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.996768,5.985064506530762
C=CCO/N=C(/C)c1cc(C(O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](CCc2ccccc2)[C@@H]2CC(O)N2)cc(N2CCCS2(=O)=O)c1,8.250587,8.2320556640625
C=CCO/N=C(/C)c1cc(NCC)cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cc(OC)cc(C(C)=NO)c2)c1,8.882526,8.899995803833008
C=CCO/N=C(\C(COCc1cccc(C)c1)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C)cc(/C(C)=N/OCCc2ccccc2)c1)N(C)S(C)(=O)=O,4.915438,4.902322292327881
C=CN1C(N)=Nc2ccc(C)cc2N=C1N(C)Cc1ccccc1,3.2391505,3.2430129051208496
CC#Cc1cc(-c2cc([C@]3(c4csc(C#N)c4)N=C(N)N4CCCCN=C43)ccc2F)ccn1,8.948293,8.962571144104004
CC#Cc1cc(-c2ccc(C3(C)N=C(N)N(C)C3=O)n2Cc2ccc(N)nc2)ccc1F,8.888598,8.937347412109375
CC#Cc1cc(-c2cccc(C3(c4cc(C)c(OC)c(C)c4)N=C(N)N3C(C)=O)c2)ccn1,7.87796,7.894108772277832
CC#Cc1cc(-c2cccc(C3(c4ccncc4)N=C(N)C3(F)F)c2)ccn1,8.707739,8.732657432556152
CC#Cc1cc(CC(NC(=O)COC)C(O)CCNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1C(F)(F)F,8.775449,8.800294876098633
CC#Cc1cc(O)cc(C2(c3cccc(Oc4cc(OC)cc(OC)c4)c3)COC(=N)N2)c1,7.6245904,7.632012367248535
CC#Cc1cc(OC)cc([C@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)c1,8.560808,8.566503524780273
CC#Cc1cc([C@]2(N)CC(=O)N(C)C2=O)ccc1NC(C)=O,7.9512873,7.929412841796875
CC#Cc1ccc(-c2ccc(C3(C)CC(=O)N(C)C(N)=N3)cc2)cn1,7.1275015,7.146152973175049
CC#Cc1ccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)cc1,3.355856,3.373765468597412
CC#Cc1ccc(-c2csc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c2)cn1,8.409019,8.412172317504883
CC#Cc1ccc(C(=NO)C(O)CNC2(c3ccc(C4CCCC4)cc3)CCCCC2)nc1,5.918786,5.921595573425293
CC#Cc1ccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)N4CCCN=C43)c2)nc1,8.811781,8.801095962524414
CC#Cc1ccc(C(=O)Nc2cc(F)cc(C3(C)N=C(N)OCC3(F)F)c2)nc1,7.5305543,7.552743911743164
CC#Cc1ccc(C(=O)Nc2ccc(C3(C)COC(=N)N3)cc2F)nc1,8.792329,8.832744598388672
CC#Cc1ccc(C(=O)Nc2ccc(C3(C)N=C(N)N(C)C3=O)c(F)c2)nc1,7.7420893,7.751289367675781
CC#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C)COC(=N)N3)c2)nc1,7.398249,7.407916069030762
CC#Cc1ccc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)OCC3(F)F)c2)nc1,7.3169966,7.359177589416504
CC#Cc1ccc(C(=O)Nc2ccc([C@]3(c4cccc(-c5cncnc5)c4)N=C(C)C(=N)N3)c(F)c2)nc1,7.816642,7.801722049713135
CC#Cc1ccc(C(=O)Nc2cccc(CNC3=CC(N)OCC(F)(F)CO3)c2)nc1,7.804681,7.7954511642456055
CC#Cc1ccc(C(=O)Nc2cccc([C@]3(C)N=C(N)N3C)c2)nc1,6.874914,6.894820213317871
CC#Cc1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(C)C(=N)N2)cc1,4.523876,4.551906108856201
CC#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)nc1,8.823238,8.857292175292969
CC#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)nc1,8.188452,8.221497535705566
CC#Cc1ccc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)cc1,7.2469497,7.230027675628662
CC#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CCC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.34749,8.356721878051758
CC#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,7.7082443,7.694699287414551
CC#Cc1cccc(-c2cc(C3(c4cccnc4)N=C(N)N(C)C3=O)cs2)c1,7.792729,7.80167293548584
CC#Cc1cccc(-c2cc(C3(c4cnn(CCC)c4)CN(C)C(N)=N3)ccc2C(C)=O)c1,8.261158,8.271953582763672
CC#Cc1cccc(-c2cccc(C(C)(C)C3CC(=O)N(C)C(N)=N3)c2)c1,5.551955,5.591166019439697
CC#Cc1cccc(-c2cccc(C3(C)Cc4ccc(F)cc4C(=N)N3)c2)c1,8.359665,8.37646198272705
CC#Cc1cccc(-c2cccc(C3(c4cc(OC)ncn4)N=C(N)N(C)C3=O)c2)c1,8.232809,8.19576644897461
CC#Cc1cccc(-c2cccc(C3(c4cccc(C(C)C)c4)N=C(C)C(N)N(C)C3=O)c2)c1,7.9393306,7.94128942489624
CC#Cc1cccc(-c2cccc(C3(c4ccn(CCCC5(F)CC5)n4)N=C(N)N(C)C3=O)c2)c1,8.377889,8.386539459228516
CC#Cc1cccc(C(=O)Nc2ccc(C3(c4cc(F)c(OC)c(F)c4)CCOC(=N)N3)cc2)c1,8.134088,8.161186218261719
CC#Cc1cccc(C2(C3CCC(c4cccc(-c5cncnc5)c4)C3)N=C(N)N(C)C2=O)c1,7.9249325,7.945734024047852
CC#Cc1cccc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N3CCCN=C32)c1,8.331833,8.359135627746582
CC#Cc1cccc(C2CC(N3CCC(CCc4cc(F)cc(F)c4)(C(C)C)CC3=O)C(=O)NC(NC(C)=O)C2O)c1,8.969893,8.98045539855957
CC#Cc1cccc(CC(NC(C)=O)C(O)c2cnc(CC(C)(C)C)cc2C2CS(=O)CCN2)c1,7.5986953,7.62182092666626
CC#Cc1cccc(COC(=O)CNC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.647492,7.625852108001709
CC#Cc1cccc([C@]2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)c1,6.0057216,6.01260232925415
CC#Cc1ccccc1-c1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCCN=C32)c1,8.382058,8.380882263183594
CC#Cc1cnc(F)c(-c2cccc(C3(C4CCC4)N=C(N)N(C)C3=O)c2)c1,8.931858,8.935007095336914
CC#Cc1cncc(-c2ccc(C3(c4ccccc4-c4cncnc4)N=C(N)c4cc(F)ccc43)cc2)c1,6.950463,6.946888446807861
CC#Cc1cncc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)N(C(C)=O)O3)c1,7.79721,7.754626274108887
CC#Cc1cncc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,7.3545775,7.377108097076416
CC#Cc1cncc(-c2cccc(C3(C4CC4)CC(=O)N(C)C(N)=NC(c4cccc(C(F)(F)F)c4)C3)c2)c1,8.145035,8.162240028381348
CC#Cc1cncc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,7.592693,7.613113880157471
CC#Cc1cncc(-c2cccc(C3(c4cc(NC(=O)c5ccc(C#N)cn5)ccc4F)CC(=N)N3)c2)c1,8.181772,8.20745849609375
CC#Cc1cncc(-c2cccc(C3(c4ccc(OC)cc4)COC(=N)N3)c2)c1,8.524163,8.55921745300293
CC#Cc1cncc(-c2cccc([C@@]3(c4ccc5c(c4)CCO5)N=C(N)N(C)C3=O)c2)c1,8.341289,8.375471115112305
CC#Cc1cncc(-c2cccc([C@@]3(c4cccc(OC(F)(F)F)c4)N=C(N)N(C)C3=O)c2)c1,7.688162,7.685507297515869
CC#Cc1cncc(-c2cccc([C@@]3(c4cccc(OC(F)(F)F)c4)N=C(N)N4CCCN=C43)c2)c1,8.016045,8.016093254089355
CC#Cc1cncc(-c2cccc([C@]3(c4cc(C)cc(OC)c4)N=C(N)N(C)CC3=O)c2)c1,7.5063124,7.576562881469727
CC#Cc1cncc(-c2cccc([C@]3(c4ccc(OC(F)(F)F)cc4)N=C(N)N(CC)C3=O)c2)c1,7.3803205,7.3548994064331055
CC#Cc1cncc(C(Nc2cc(F)c(F)c(C3(C)COC(=N)N3)c2)OCC(F)(F)F)c1,8.943854,8.960090637207031
CC#Cc1cncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.945429,8.973645210266113
CC#Cc1cnccc1C1Nc2ccc(c(F)c2)[C@@](C)(c2cccc(-c3cncnc3)c2)N=C(N)CN(C)C1=O,6.82197,6.844253063201904
CC#Cc1ncccc1-c1ccc(C2(c3ccc(OCC)cc3)N=C(N)N(C)C2=O)cc1,7.752567,7.748110294342041
