smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
C#Cc1coc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,4.9271817,4.9564409255981445,True,C#Cc1coc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,c1ccc(CCCCNC2(c3ccco3)CCCCC2)cc1,0.7058824,0.8364510587875568,0.02925922559814431
C#Cc1coc(C2(NCC(O)C(Cc3ccc(F)cc3)NC(C)=O)CCCCC2)c1,7.144478,7.266398906707764,True,C#Cc1coc(C2(NCC(O)C(Cc3ccc(F)cc3)NC(C)=O)CCCCC2)c1,c1ccc(CCCCNC2(c3ccco3)CCCCC2)cc1,0.60273975,0.8364510587875568,0.12192090670776334
C#Cc1coc(C2(NCC(O)C(Cc3cccc(F)c3)NC(C)=O)CCCCC2)c1,5.5286274,5.257217884063721,True,C#Cc1coc(C2(NCC(O)C(Cc3cccc(F)c3)NC(C)=O)CCCCC2)c1,c1ccc(CCCCNC2(c3ccco3)CCCCC2)cc1,0.6,0.8364510587875568,0.2714095159362797
C#Cc1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCC2)c1,7.026337,5.396795749664307,True,C#Cc1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCC2)c1,c1ccc(CCCCNC2(c3cccs3)CCC2)cc1,0.9491525,0.8364510587875568,1.6295412503356932
C#Cc1csc(C2(NCC(O)C(Cc3cccc(F)c3)NC(C)=O)CCCCC2)c1,6.882146,5.16932487487793,True,C#Cc1csc(C2(NCC(O)C(Cc3cccc(F)c3)NC(C)=O)CCCCC2)c1,c1ccc(CCCCNC2(c3cccs3)CCCCC2)cc1,0.84615386,0.8364510587875568,1.71282112512207
C#Cc1cscc1-c1cccc(C2CC2C2(C)CC(=O)N(C)C(N)=N2)c1,5.497492,3.778736114501953,True,C#Cc1cscc1-c1cccc(C2CC2C2(C)CC(=O)N(C)C(N)=N2)c1,O=C1CC(C2CC2c2cccc(-c3ccsc3)c2)N=CN1,0.6984127,0.8364510587875568,1.7187558854980471
C#Cc1cscc1CC(=O)NC(O)CNC1(c2cc(F)cc(-c3cccc(C(C)C)c3)c2)CC1,3.64246,7.864674568176269,True,C#Cc1cscc1CC(=O)NC(O)CNC1(c2cc(F)cc(-c3cccc(C(C)C)c3)c2)CC1,O=C(Cc1ccsc1)NCCNC1(c2cccc(-c3ccccc3)c2)CC1,0.3469388,0.8364510587875568,4.222214568176269
C#Cc1nc(C2(NCC(O)C(Cc3ccccc3)NC(C)=O)CCCCC2)cs1,5.3616853,5.448145389556885,True,C#Cc1nc(C2(NCC(O)C(Cc3ccccc3)NC(C)=O)CCCCC2)cs1,c1ccc(CCCCNC2(c3cscn3)CCCCC2)cc1,0.5540541,0.8364510587875568,0.08646008955688433
C/C(=C/C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(C(F)(F)F)c1)c1cccc(C(=O)N2CCC[C@@H]2O)c1,7.1459284,8.441344261169434,True,C/C(=C/C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(C(F)(F)F)c1)c1cccc(C(=O)N2CCC[C@@H]2O)c1,O=C(C=Cc1cccc(C(=O)N2CCCC2)c1)NC(CCNCc1ccccc1)Cc1ccccc1,0.48979592,0.8364510587875568,1.2954158611694337
C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](C)O)cc(N2CCC2=O)c1,5.684263,6.137714862823486,True,C/C(=N/OCC(C)C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](C)O)cc(N2CCC2=O)c1,O=C(NCCc1ccccc1)c1cccc(N2CCC2=O)c1,0.5319149,0.8364510587875568,0.4534518628234867
C/C(=N/OCC=Cc1ccccc1)c1cccc([C@@]2(C)N=C(N)N(C)C2=O)c1,6.4372005,6.552341461181641,True,C/C(=N/OCC=Cc1ccccc1)c1cccc([C@@]2(C)N=C(N)N(C)C2=O)c1,O=C1NC=NC1c1cccc(C=NOCC=Cc2ccccc2)c1,0.4,0.8364510587875568,0.1151409611816403
C/C(=N/OCc1cc(F)cc(F)c1)c1cc(C(NC(=O)Cc2cccc(C(C)C)c2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,8.038064,5.8219313621521,True,C/C(=N/OCc1cc(F)cc(F)c1)c1cc(C(NC(=O)Cc2cccc(C(C)C)c2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(Cc1ccccc1)NC(CCNC1CC1)c1cccc(C=NOCc2ccccc2)c1,0.4857143,0.8364510587875568,2.2161326378479007
C/C(=N/OCc1cccc(C(C)C)c1)c1cc(C(=O)N[C@H](O)CC(F)(F)F)cc(N2CCCS2(=O)=O)c1,6.3347735,5.616793632507324,True,C/C(=N/OCc1cccc(C(C)C)c1)c1cc(C(=O)N[C@H](O)CC(F)(F)F)cc(N2CCCS2(=O)=O)c1,O=S1(=O)CCCN1c1cccc(C=NOCc2ccccc2)c1,0.51,0.8364510587875568,0.7179798674926756
C/C(=N/OCc1cccc(Cl)c1)C(=O)NC(C)(C)Cc1cc(F)cc(F)c1,6.0290585,6.668678283691406,True,C/C(=N/OCc1cccc(Cl)c1)C(=O)NC(C)(C)Cc1cc(F)cc(F)c1,O=C(C=NOCc1ccccc1)NCCc1ccccc1,0.32876712,0.8364510587875568,0.6396197836914066
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(=O)Cc2ccc(O)cc2)cc(N(C)S(C)(=O)=O)c1,6.8968368,6.074190616607666,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(=O)Cc2ccc(O)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(Cc1ccccc1)NC(=O)c1cccc(C=NOCc2ccccc2)c1,0.49438202,0.8364510587875568,0.822646183392334
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccc(Br)cc2)C(=O)OC(C)C)cc(N(C)S(C)(=O)=O)c1,6.232856,4.477272033691406,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccc(Br)cc2)C(=O)OC(C)C)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.5106383,0.8364510587875568,1.7555839663085937
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](COc2cc(F)cc(F)c2)[C@H](O)Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1,5.175519,6.777575969696045,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](COc2cc(F)cc(F)c2)[C@H](O)Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCc1ccccc1)COc1ccccc1)c1cc(C=NOCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.6956522,0.8364510587875568,1.6020569696960445
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(O)cc2)cc(N(C)S(C)(=O)=O)c1,8.84885,6.809499263763428,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(O)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.8292683,0.8364510587875568,2.039350736236573
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,6.853953,4.688339710235596,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.75714284,0.8364510587875568,2.165613289764404
C/C(=N\S(=O)(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1)c1ccccc1,6.621405,3.35989761352539,True,C/C(=N\S(=O)(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1)c1ccccc1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(S(=O)(=O)N=Cc2ccccc2)c1,0.67164177,0.8364510587875568,3.26150738647461
C/C=C\CCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,7.7263093,8.342058181762695,True,C/C=C\CCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.6210526,0.8364510587875568,0.6157488817626957
C=C(C)CN1C(C)=CCCC(C)CC1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(OC)c1,6.7795725,6.249688625335693,True,C=C(C)CN1C(C)=CCCC(C)CC1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(OC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1CCCCC=CN1,0.48958334,0.8364510587875568,0.5298838746643062
C=C(c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(CCC)CCC)c1)N(CCC)CCC,6.1958456,7.144030570983887,True,C=C(c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(CCC)CCC)c1)N(CCC)CCC,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.60273975,0.8364510587875568,0.9481849709838865
C=C1[C@H]([C@H](O)CNCc2cccc(C(=O)OCc3ccccc3)c2)NC(=O)C(Cc2ccccc2)NC[C@H](C)N1C,3.6105804,7.661489009857178,True,C=C1[C@H]([C@H](O)CNCc2cccc(C(=O)OCc3ccccc3)c2)NC(=O)C(Cc2ccccc2)NC[C@H](C)N1C,C=C1NCCNC(Cc2ccccc2)C(=O)NC1CCNCc1cccc(C(=O)OCc2ccccc2)c1,0.34020618,0.8364510587875568,4.050908609857178
C=C=C1C=CC=CC=C2C[C@@](NC(C)=O)(C(C)C)NC(=O)CCN2c2cc(cc(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)c2)C1,6.5808907,6.383744716644287,True,C=C=C1C=CC=CC=C2C[C@@](NC(C)=O)(C(C)C)NC(=O)CCN2c2cc(cc(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)c2)C1,C=C1C=CC=CC=C2CCNC(=O)CCN2c2cc(cc(C(=O)NC(CCNC3CC3)Cc3ccccc3)c2)C1,0.4234234,0.8364510587875568,0.1971459833557132
C=CCNC(=O)c1ccc(-c2ccc(-c3cccc(C#N)c3)n2-c2ccccc2Cl)cc1,7.0106173,6.440574169158936,True,C=CCNC(=O)c1ccc(-c2ccc(-c3cccc(C#N)c3)n2-c2ccccc2Cl)cc1,c1ccc(-c2ccc(-c3ccccc3)n2-c2ccccc2)cc1,0.45714286,0.8364510587875568,0.5700431308410634
C=CCO/N=C(/C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)c1cc(F)cc(N(C)S(C)(=O)=O)c1,7.3128514,8.669648170471191,True,C=CCO/N=C(/C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)c1cc(F)cc(N(C)S(C)(=O)=O)c1,N=C(C(=O)NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.58536583,0.8364510587875568,1.3567967704711918
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OCCC)c2)cc(N(C)S(C)(=O)=O)c1,5.470556,6.838672161102295,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OCCC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.86206895,0.8364510587875568,1.3681161611022947
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,7.8962145,7.320656776428223,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC)cc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8674699,0.8364510587875568,0.5755577235717775
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2OC)cc(N2CCCC2=O)c1,3.6990774,7.659691333770752,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2OC)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.6213592,0.8364510587875568,3.9606139337707518
C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,3.8809915,7.585488796234131,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8780488,0.8364510587875568,3.704497296234131
C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,4.323957,5.279285430908203,True,C=CCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.73333335,0.8364510587875568,0.9553284309082031
C=CCO/N=C(/C)c1ccc(N(CCC)CCC)c(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,8.6887045,7.673137187957764,True,C=CCO/N=C(/C)c1ccc(N(CCC)CCC)c(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.58762884,0.8364510587875568,1.0155673120422364
C=CCO/N=C(/C)c1cccc(C[C@H](NC(=O)c2cc(N3CCCC3=O)cc(S(C)(=O)=O)c2)[C@H](O)CNC2CC2)c1,7.657811,5.3357110023498535,True,C=CCO/N=C(/C)c1cccc(C[C@H](NC(=O)c2cc(N3CCCC3=O)cc(S(C)(=O)=O)c2)[C@H](O)CNC2CC2)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.53125,0.8364510587875568,2.322099997650146
C=CCO/N=C1/COCC[C@H]([C@@H](O)CNCc2ccc(Cc3cc(F)cc(F)c3)cc2)NC(=O)c2cc1cc(N(C)S(C)(=O)=O)c2,7.782081,9.267908096313477,True,C=CCO/N=C1/COCC[C@H]([C@@H](O)CNCc2ccc(Cc3cc(F)cc(F)c3)cc2)NC(=O)c2cc1cc(N(C)S(C)(=O)=O)c2,N=C1COCCC(CCNCc2ccc(Cc3ccccc3)cc2)NC(=O)c2cccc1c2,0.4848485,0.8364510587875568,1.4858270963134768
C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2CC2)cc(N2CCCS2(=O)=O)c1,8.741806,6.710952758789063,True,C=CO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2CC2)cc(N2CCCS2(=O)=O)c1,O=C(NC(CCN1CC1)Cc1ccccc1)c1cccc(N2CCCS2(=O)=O)c1,0.53,0.8364510587875568,2.030853241210937
C=COCC(COC)CC(O)C(Cc1ccc(F)cc1F)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.2116337,4.85295295715332,True,C=COCC(COC)CC(O)C(Cc1ccc(F)cc1F)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.5955056,0.8364510587875568,0.35868074284667983
CC#CCCn1cc(C2(c3cccc(-c4cncnc4)c3)CN=C(N)N(C)C2=O)cn1,6.1928163,9.313959121704102,True,CC#CCCn1cc(C2(c3cccc(-c4cncnc4)c3)CN=C(N)N(C)C2=O)cn1,O=C1NC=NCC1(c1cn[nH]c1)c1cccc(-c2cncnc2)c1,0.53521127,0.8364510587875568,3.121142821704102
CC#COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,5.3662415,7.593739032745361,True,CC#COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6507937,0.8364510587875568,2.227497532745361
CC#Cc1cc(-c2cccc(C3(c4ccc(OC)c(OC)c4)N=C(N)N(C)C3=O)c2)ccn1,5.9261456,8.214430809020996,True,CC#Cc1cc(-c2cccc(C3(c4ccc(OC)c(OC)c4)N=C(N)N(C)C3=O)c2)ccn1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6825397,0.8364510587875568,2.288285209020996
CC#Cc1cc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N4CCCN=C43)c2)ccn1,3.5709987,8.432713508605957,True,CC#Cc1cc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N4CCCN=C43)c2)ccn1,C1=NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)C2=NCCCN12,0.6142857,0.8364510587875568,4.8617148086059565
CC#Cc1cc(-c2cccc([C@]3(c4cccc(CC5CC5)c4)N=C(N)N(C)C3=O)c2)ccn1,4.1378565,9.443946838378906,True,CC#Cc1cc(-c2cccc([C@]3(c4cccc(CC5CC5)c4)N=C(N)N(C)C3=O)c2)ccn1,O=C1NC=NC1(c1cccc(CC2CC2)c1)c1cccc(-c2ccncc2)c1,0.49253732,0.8364510587875568,5.306090338378906
CC#Cc1cc(C2(c3ccc(-c4ccccc4)cc3)N=C(N)N(C)C2=O)cs1,6.7184258,6.58141040802002,True,CC#Cc1cc(C2(c3ccc(-c4ccccc4)cc3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccc(-c2ccccc2)cc1)c1ccsc1,0.54385966,0.8364510587875568,0.13701539197997992
CC#Cc1cc(F)cc(-c2cccc(C3(C(C)c4ccccc4)COC(=N)N3)c2)c1,6.62547,6.342330455780029,True,CC#Cc1cc(F)cc(-c2cccc(C3(C(C)c4ccccc4)COC(=N)N3)c2)c1,N=C1NC(Cc2ccccc2)(c2cccc(-c3ccccc3)c2)CO1,0.34567901,0.8364510587875568,0.2831395442199707
CC#Cc1cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1F,5.6240377,6.860342025756836,True,CC#Cc1cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccc1F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6393443,0.8364510587875568,1.2363043257568362
CC#Cc1ccc(-c2cccc(C3(c4ccc(OC)c(OC)c4)N=C(N)N(C)C3=O)c2)cn1,6.102873,9.063849449157717,True,CC#Cc1ccc(-c2cccc(C3(c4ccc(OC)c(OC)c4)N=C(N)N(C)C3=O)c2)cn1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6984127,0.8364510587875568,2.960976449157717
CC#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,6.3041763,7.9115753173828125,True,CC#Cc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.6557377,0.8364510587875568,1.6073990173828125
CC#Cc1ccc(F)cc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N2CCCN=C21,6.6386933,7.333213806152344,True,CC#Cc1ccc(F)cc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N2CCCN=C21,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.6438356,0.8364510587875568,0.6945205061523438
CC#Cc1cccc(-c2ccc(C3(c4cncc(C)c4)N=C(N)N4CCCN=C43)cc2)c1F,6.7649746,8.687084197998047,True,CC#Cc1cccc(-c2ccc(C3(c4cncc(C)c4)N=C(N)N4CCCN=C43)cc2)c1F,C1=NC(c2ccc(-c3ccccc3)cc2)(c2cccnc2)C2=NCCCN12,0.51282054,0.8364510587875568,1.9221095979980465
CC#Cc1cccc(-c2ccc([C@@]3(c4cccnc4)N=C(N)N(C)C3=O)cc2)c1,6.2138577,6.359063625335693,True,CC#Cc1cccc(-c2ccc([C@@]3(c4cccnc4)N=C(N)N(C)C3=O)cc2)c1,O=C1NC=NC1(c1ccc(-c2ccccc2)cc1)c1cccnc1,0.62711865,0.8364510587875568,0.1452059253356932
CC#Cc1cccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,8.264707,7.434720039367676,True,CC#Cc1cccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.8135593,0.8364510587875568,0.8299869606323238
CC#Cc1cccc(-c2ccc3c(c2)C2(CO3)N=C(N)N(C)C2=O)c1,7.719989,5.497652053833008,True,CC#Cc1cccc(-c2ccc3c(c2)C2(CO3)N=C(N)N(C)C2=O)c1,O=C1NC=NC12COc1ccc(-c3ccccc3)cc12,0.6,0.8364510587875568,2.222336946166992
CC#Cc1cccc(-c2ccc3c(c2)OC(C)(C)CCC32N=C(N)N(C)C2=O)c1,7.9170456,7.809174537658691,True,CC#Cc1cccc(-c2ccc3c(c2)OC(C)(C)CCC32N=C(N)N(C)C2=O)c1,O=C1NC=NC12CCCOc1cc(-c3ccccc3)ccc12,0.5970149,0.8364510587875568,0.10787106234130839
