smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C#CCOc1ccc(C(=O)Nc2ccc(F)c(C3(c4cccc(C#N)c4)N=C(N)CON3)c2)nc1,7.98018,7.9787163734436035,True,C#CCOc1ccc(C(=O)Nc2ccc(F)c(C3(c4cccc(C#N)c4)N=C(N)CON3)c2)nc1,O=C(Nc1cccc(C2(c3ccccc3)N=CCON2)c1)c1ccccn1,0.45652175,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CCOc1ccc(C(=O)Nc2cccc(C3(OC(F)(F)F)CC(=N)N(C)C(C)C3)c2)nc1,8.246273,8.238980293273926,True,C#CCOc1ccc(C(=O)Nc2cccc(C3(OC(F)(F)F)CC(=N)N(C)C(C)C3)c2)nc1,N=C1CC(c2cccc(NC(=O)c3ccccn3)c2)CCN1,0.3888889,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CCOc1cnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)CS3)c2)cn1,7.31763,7.332089900970459,True,C#CCOc1cnc(C(=O)Nc2ccc(F)c(C3(C)N=C(N)CS3)c2)cn1,O=C(Nc1cccc(C2N=CCS2)c1)c1cnccn1,0.6621622,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1O,5.7198353,5.695696830749512,True,C#CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.75384617,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CCc1cccc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)c1,8.846014,8.8438720703125,True,C#CCc1cccc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.6857143,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#CNC[C@@H](O)[C@H](Cc1cccc(F)c1)NC(=O)c1cc(Cc2ccccc2)cc(C(=O)N(CCC)CCC)c1,6.3544126,6.328300476074219,True,C#CNC[C@@H](O)[C@H](Cc1cccc(F)c1)NC(=O)c1cc(Cc2ccccc2)cc(C(=O)N(CCC)CCC)c1,O=C(NCCc1ccccc1)c1cccc(Cc2ccccc2)c1,0.5555556,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#COc1ccc(C(=O)Nc2ccc(F)c(C3(F)N=C(N)N(C)C3(F)F)c2)nc1,8.895663,8.89760684967041,True,C#COc1ccc(C(=O)Nc2ccc(F)c(C3(F)N=C(N)N(C)C3(F)F)c2)nc1,O=C(Nc1cccc(C2CNC=N2)c1)c1ccccn1,0.5,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#COc1cnc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)c(F)c2)cn1,8.378615,8.38467788696289,True,C#COc1cnc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)c(F)c2)cn1,O=C(Nc1ccc(C2CCOC=N2)cc1)c1cnccn1,0.73239434,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cc(C2(COC)N=C(N)N3CCCCN=C3C2C)ccc1-c1cncnc1,8.233203,8.2383451461792,True,C#Cc1cc(C2(COC)N=C(N)N3CCCCN=C3C2C)ccc1-c1cncnc1,C1=NC(c2ccc(-c3cncnc3)cc2)CC2=NCCCCN12,0.3690476,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cc(C2(c3cccc(-c4cccnc4F)c3)CC(=O)N(C)C(N)=N2)ccn1,7.2740545,7.27404260635376,True,C#Cc1cc(C2(c3cccc(-c4cccnc4F)c3)CC(=O)N(C)C(N)=N2)ccn1,O=C1CC(c2ccncc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.5,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cc(CC(=NO)C(O)CNC2CC3(CCC3)Oc3nncc(CC(C)(C)C)c32)cc(OC(F)F)c1,7.669799,7.66195011138916,True,C#Cc1cc(CC(=NO)C(O)CNC2CC3(CCC3)Oc3nncc(CC(C)(C)C)c32)cc(OC(F)F)c1,N=C(CCNC1CC2(CCC2)Oc2nnccc21)Cc1ccccc1,0.4107143,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1Cl,8.407106,8.406109809875488,True,C#Cc1cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)ccc1Cl,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.79746836,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cc(F)cc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,8.368806,8.365274429321289,True,C#Cc1cc(F)cc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6964286,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.296104,8.294220924377441,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8666667,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CCC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.572681,8.567384719848633,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CCC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CCC3(CCC3)Oc3ncccc32)cc1,0.7625,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cc([C@@]2(c3cc(C)c(OC)c(OC(F)F)c3)N=C(N)N(C)C2=O)ccn1,7.413209,7.40570592880249,True,C#Cc1cc([C@@]2(c3cc(C)c(OC)c(OC(F)F)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccccc1)c1ccncc1,0.475,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1ccc(-c2cc(CC(C)(C)N=C3NCC=C3OC)cc(Cl)c2NC(C)=O)cc1,8.503733,8.506572723388672,True,C#Cc1ccc(-c2cc(CC(C)(C)N=C3NCC=C3OC)cc(Cl)c2NC(C)=O)cc1,C1=CC(=NCCc2cccc(-c3ccccc3)c2)NC1,0.29787233,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)nc1,8.826927,8.828312873840332,True,C#Cc1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)nc1,O=C(NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1)c1ccccn1,0.7027027,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(c4cc(C)cc(F)c4)N=C(N)C(O)N3)c2)nc1,8.873894,8.86587142944336,True,C#Cc1ccc(C(=O)Nc2ccc(F)c(C3(c4cc(C)cc(F)c4)N=C(N)C(O)N3)c2)nc1,O=C(Nc1cccc(C2(c3ccccc3)N=CCN2)c1)c1ccccn1,0.5185185,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ccc(-c4nccs4)cc32)cc1,7.3973475,7.396482467651367,True,C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ccc(-c4nccs4)cc32)cc1,c1ccc(CCCCNC2CC3(CCC3)Oc3ccc(-c4nccs4)cc32)cc1,0.68817204,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)CC)cc32)cc1,7.3569384,7.36732816696167,True,C#Cc1ccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)CC)cc32)cc1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8888889,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1ccc(CN2CCCC(C)(NCC(O)C(Cc3ccc(F)c(F)c3)NC(C)=O)C2)cc1,8.03317,8.00391960144043,True,C#Cc1ccc(CN2CCCC(C)(NCC(O)C(Cc3ccc(F)c(F)c3)NC(C)=O)C2)cc1,c1ccc(CCCCNC2CCCN(Cc3ccccc3)C2)cc1,0.45783132,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1ccc(F)c(-c2ccccc2C2(c3ccccc3)N=C(N)N3CCCN=C2C3)c1,6.718931,6.737321376800537,True,C#Cc1ccc(F)c(-c2ccccc2C2(c3ccccc3)N=C(N)N3CCCN=C2C3)c1,C1=NC(c2ccccc2)(c2ccccc2-c2ccccc2)C2=NCCCN1C2,0.35897437,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1ccc(F)c(C(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.9571104,7.95679759979248,True,C#Cc1ccc(F)c(C(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.6847826,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1ccc(F)c(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.147935,8.142071723937988,True,C#Cc1ccc(F)c(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.84705883,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(-c2ccc(C3(c4cnn(OC)c4)N=C(N)N(C)C3=O)cc2)c1,8.994279,8.990164756774902,True,C#Cc1cccc(-c2ccc(C3(c4cnn(OC)c4)N=C(N)N(C)C3=O)cc2)c1,O=C1NC=NC1(c1ccc(-c2ccccc2)cc1)c1cn[nH]c1,0.5,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)c1,3.7383418,3.737882614135742,True,C#Cc1cccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)c1,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.74509805,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(-c2ccc([C@@]3(c4ccc(OC)c(F)c4)COC(=N)N3)cc2)c1,5.8848844,5.868183135986328,True,C#Cc1cccc(-c2ccc([C@@]3(c4ccc(OC)c(F)c4)COC(=N)N3)cc2)c1,N=C1NC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)CO1,0.2682927,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(-c2ccc3c(c2)C2(CCC(C)(C)O3)COC(=N)N2)c1,6.66872,6.682074546813965,True,C#Cc1cccc(-c2ccc3c(c2)C2(CCC(C)(C)O3)COC(=N)N2)c1,N=C1NC2(CCCOc3ccc(-c4ccccc4)cc32)CO1,0.30379745,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.872897,5.855927467346191,True,C#Cc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.5344828,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,6.5699315,6.547045707702637,True,C#Cc1cccc(-c2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCCCC1,0.6415094,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(C2(NCC(O)C(CO)(CCc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,5.568186,5.591336250305176,True,C#Cc1cccc(C2(NCC(O)C(CO)(CCc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,c1ccc(CCCCCNC2(c3ccccc3)CCCCC2)cc1,0.4691358,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(CC(NC(=O)COC)C(=O)NC(Cc2ccc(F)cc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.5478945,7.535160064697266,True,C#Cc1cccc(CC(NC(=O)COC)C(=O)NC(Cc2ccc(F)cc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(CCc1ccccc1)NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1,0.84615386,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.138436,8.127677917480469,True,C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CC3)Oc3ncccc32)cc1,0.9493671,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CCC23CCC3)c1,7.915377,7.908258438110352,True,C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CCC23CCC3)c1,c1ccc(CCCCNC2CCC23CCC3)cc1,0.5862069,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(CC(NC(C)=O)C(O)CNC23CCCCC(C2)c2cc(CC(C)(C)C)cnc2O3)c1,7.7968006,7.814268112182617,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC23CCCCC(C2)c2cc(CC(C)(C)C)cnc2O3)c1,c1ccc(CCCCNC23CCCCC(C2)c2cccnc2O3)cc1,0.6041667,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.667433,8.658159255981445,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8414634,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cccc(CC2(NCC(O)C(Cc3ccc(F)c(F)c3)NC(C)=O)CCC(Nc3cccc(C(C)(C)C)c3)C2)c1,8.207269,8.182890892028809,True,C#Cc1cccc(CC2(NCC(O)C(Cc3ccc(F)c(F)c3)NC(C)=O)CCC(Nc3cccc(C(C)(C)C)c3)C2)c1,c1ccc(CCCCNC2(Cc3ccccc3)CCC(Nc3ccccc3)C2)cc1,0.4949495,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1ccccc1-c1cccc([C@@]2(C)N=C(N)N(C)C2=O)c1,4.4829288,4.481983184814453,True,C#Cc1ccccc1-c1cccc([C@@]2(C)N=C(N)N(C)C2=O)c1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.45762712,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cnc(C(=O)Nc2ccc(F)c(C3(C(F)(F)F)CSC(N)O3)c2)s1,6.924105,6.892496585845947,True,C#Cc1cnc(C(=O)Nc2ccc(F)c(C3(C(F)(F)F)CSC(N)O3)c2)s1,O=C(Nc1cccc(C2CSCO2)c1)c1nccs1,0.3764706,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cncc(-c2cccc(C3(c4ccc(OC)c(OC)c4)N=C(N)N4CCN=C43)n2)c1,8.455216,8.45767593383789,True,C#Cc1cncc(-c2cccc(C3(c4ccc(OC)c(OC)c4)N=C(N)N4CCN=C43)n2)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)n2)C2=NCCN12,0.43209878,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cncc(C(=O)Nc2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,8.311307,8.296723365783691,True,C#Cc1cncc(C(=O)Nc2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,O=C(Nc1cccc(C2N=CNC2=O)c1)c1cccnc1,0.47368422,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cncc(C[C@H](NC(=O)COC)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC)cc32)c1,8.272882,8.26870346069336,True,C#Cc1cncc(C[C@H](NC(=O)COC)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC)cc32)c1,c1cncc(CCCCNC2CC3(CCC3)Oc3ncccc32)c1,0.74418604,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cscc1CC(C)(N)C(=O)C(O)CN=C1NC(C)(C)Cc2c(Cl)cccc21,7.991237,8.022430419921875,True,C#Cc1cscc1CC(C)(N)C(=O)C(O)CN=C1NC(C)(C)Cc2c(Cl)cccc21,O=C(CCN=C1NCCc2ccccc21)CCc1ccsc1,0.32608697,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1cscc1CC(N=C1NC(C)C(C)Cc2cc(Cl)ccc21)C(=O)O,6.5399933,6.549872398376465,True,C#Cc1cscc1CC(N=C1NC(C)C(C)Cc2cc(Cl)ccc21)C(=O)O,c1ccc2c(c1)CCCNC2=NCCc1ccsc1,0.475,0.8412312333785918,0.15740058210537075,0.8425994178946292
C#Cc1nccnc1-c1cc(F)cc(C(=O)NC2C(=O)N(C)C(N)=NC2C(F)F)c1,8.519377,8.528779983520508,True,C#Cc1nccnc1-c1cc(F)cc(C(=O)NC2C(=O)N(C)C(N)=NC2C(F)F)c1,O=C(NC1CN=CNC1=O)c1cccc(-c2cnccn2)c1,0.23529412,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OC(C)C)c1cc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(C(F)(F)F)c2)c1,6.5077085,6.536603927612305,True,C/C(=N/OC(C)C)c1cc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(C(F)(F)F)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.44791666,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccc(F)cc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.229889,5.207813262939453,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccc(F)cc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.74157304,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,8.084372,8.095687866210938,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8271605,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.380677,8.389017105102539,True,C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.752809,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCC(C)C)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)c1,7.8089404,7.774810791015625,True,C/C(=N/OCC(C)C)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.55813956,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,8.127214,8.117033004760742,True,C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(C=NOCCc2ccccc2)c1,0.65822786,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCc1ccccc1)C1=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)(C)C)c2)=C1,8.778323,8.790258407592773,True,C/C(=N/OCc1ccccc1)C1=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)(C)C)c2)=C1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CC(C=NOCc2ccccc2)=C1,0.6571429,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(C)C(O)CNCc2ccc(C(F)(F)F)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.122915,8.113882064819336,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(C)C(O)CNCc2ccc(C(F)(F)F)cc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCCNCc1ccccc1)c1cc(C=NOCc2ccccc2)cc(Nc2ccccc2)c1,0.63736266,0.8412312333785918,0.15740058210537075,0.8425994178946292
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,8.445398,8.444903373718262,True,C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CCCCC1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.7078652,0.8412312333785918,0.15740058210537075,0.8425994178946292
