smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCCC3)Oc3cnc(CC(C)(C)C)cc32)c1,8.030244,8.013518333435059,True,C#Cc1cc(F)cc(CC(NC(C)=O)C(O)CNC2CC3(CCCC3)Oc3cnc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCCC3)Oc3cnccc32)cc1,0.6395349,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(N)cc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,7.10786,7.114255905151367,True,C#Cc1cc(N)cc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,O=C(Cc1ccccc1)NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1,0.6447368,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(OC(F)(F)F)cc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,6.8661013,6.878632068634033,True,C#Cc1cc(OC(F)(F)F)cc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)C1CCCCC1,0.5254237,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cc(OC)cnc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,9.057313,9.088159561157228,True,C#Cc1cc(OC)cnc1C1(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1ccccn1,0.7058824,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)cc1,6.231778,6.233226299285889,True,C#Cc1ccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.68421054,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(-c2cccc(CC(NC(C)=O)C(O)CNC3CCC4(CCC4)CC3)c2)s1,6.0378647,5.986945152282715,True,C#Cc1ccc(-c2cccc(CC(NC(C)=O)C(O)CNC3CCC4(CCC4)CC3)c2)s1,c1cc(CCCCNC2CCC3(CCC3)CC2)cc(-c2cccs2)c1,0.42424244,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(-c2ccccc2C2(C3CCC3)N=C(N)N(C)C2=O)cc1,7.505178,7.461335182189941,True,C#Cc1ccc(-c2ccccc2C2(C3CCC3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1-c1ccccc1)C1CCC1,0.53571427,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(C(=O)NC(Cc2ccc(F)cc2F)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.866468,8.865850448608398,True,C#Cc1ccc(C(=O)NC(Cc2ccc(F)cc2F)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1ccccc1,0.7882353,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(C(=O)N[C@@H](Cc2cc(F)cc(C#N)c2)O[C@H]2CN(O)CCC3(CCC3)CN2)cc1,6.5560083,6.568537712097168,True,C#Cc1ccc(C(=O)N[C@@H](Cc2cc(F)cc(C#N)c2)O[C@H]2CN(O)CCC3(CCC3)CN2)cc1,O=C(NC(Cc1ccccc1)OC1CNCCC2(CCC2)CN1)c1ccccc1,0.30927834,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(C(Cc2ccccc2)C(CNC2(c3cccc(CC(C)(C)C)c3)CCCCC2O)NC(C)=O)cc1,6.501203,6.483253002166748,True,C#Cc1ccc(C(Cc2ccccc2)C(CNC2(c3cccc(CC(C)(C)C)c3)CCCCC2O)NC(C)=O)cc1,c1ccc(CC(CCNC2(c3ccccc3)CCCCC2)c2ccccc2)cc1,0.36363637,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(C(F)NC(=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,6.1551285,6.1266961097717285,True,C#Cc1ccc(C(F)NC(=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,O=C(CCNC1CC2(CCC2)Oc2ncccc21)NCc1ccccc1,0.65909094,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)C2=O)cc1,6.9897003,6.927639007568359,True,C#Cc1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)C2=O)cc1,O=C1C=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.36206895,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(C2(c3cnn(CC(C)C)n3)N=C(N)N(C)C2=O)cc1,7.531146,7.551806926727295,True,C#Cc1ccc(C2(c3cnn(CC(C)C)n3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cn[nH]n1,0.43055555,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CC3)Oc3ncc(C(C)(C)C)cc32)cc1,9.017174,9.036800384521484,True,C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CC3)Oc3ncc(C(C)(C)C)cc32)cc1,c1ccc(CCCCNC2CC3(CC3)Oc3ncccc32)cc1,0.6627907,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,8.613621,8.618985176086426,True,C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.835443,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1F,8.666078,8.669267654418945,True,C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1F,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.84615386,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(CC(NC(C)=O)C(O)NC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)cc1,6.6039844,6.606738567352295,True,C#Cc1ccc(CC(NC(C)=O)C(O)NC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)cc1,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.5888889,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(N)c(O)c3)C2O)cc1,5.8343554,5.793662071228027,True,C#Cc1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(N)c(O)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc([C@]2(C)CC(F)(F)[C@H](F)OC(=N)N2)cc1,6.2197804,6.237308502197266,True,C#Cc1ccc([C@]2(C)CC(F)(F)[C@H](F)OC(=N)N2)cc1,N=C1NC(c2ccccc2)CCCO1,0.20987654,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1ccc2c(c1)CC(NC(C)=O)C(O)CNC1(C2)CC(C)(C)Oc2ncc(CC(C)C)cc21,8.285189,8.282983779907227,True,C#Cc1ccc2c(c1)CC(NC(C)=O)C(O)CNC1(C2)CC(C)(C)Oc2ncc(CC(C)C)cc21,c1ccc2c(c1)CCCCNC1(CCOc3ncccc31)C2,0.32352942,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(-c2cc(CC3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)cc(OC)c2)c1,9.912128,9.94503402709961,True,C#Cc1cccc(-c2cc(CC3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)cc(OC)c2)c1,O=S1(=O)CC(Cc2cccc(-c3ccccc3)c2)CC(NCc2ccccc2)C1,0.6376812,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(-c2ccc(OC)cc2)c1,5.465957,5.454881191253662,True,C#Cc1cccc(-c2ccc(OC)cc2)c1,c1ccc(-c2ccccc2)cc1,0.3137255,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,7.2948318,7.300421714782715,True,C#Cc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.8076923,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(-c2cccc(C3(c4cnn(CCC(C)(C)C)c4)N=C(N)N(C)C3=O)c2)c1,8.398711,8.411993026733398,True,C#Cc1cccc(-c2cccc(C3(c4cnn(CCC(C)(C)C)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccc2)c1,0.7619048,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(-c2cccc(C3C=CC(=O)N(C)C(N)=N3)c2)c1,4.464692,4.452588081359863,True,C#Cc1cccc(-c2cccc(C3C=CC(=O)N(C)C(N)=N3)c2)c1,O=C1C=CC(c2cccc(-c3ccccc3)c2)N=CN1,0.33333334,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(-c2cccc([C@]3(C)N=C(N)N(C)C3=O)c2)c1,6.9314623,6.919677734375,True,C#Cc1cccc(-c2cccc([C@]3(C)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.5344828,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cn(CC(C)(C)C)nn3)CC2)c1,8.408843,8.387859344482422,True,C#Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cn(CC(C)(C)C)nn3)CC2)c1,O=C(NC(CCNC1(c2c[nH]nn2)CC1)Cc1ccccc1)c1ccccc1,0.7105263,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.36227,8.36065673828125,True,C#Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1ccccc1,0.7380952,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(C(=O)NC(Cc2ccccc2F)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.62862,8.645878791809082,True,C#Cc1cccc(C(=O)NC(Cc2ccccc2F)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,O=C(NC(CCNC1CC2(CCC2)Oc2ncccc21)Cc1ccccc1)c1ccccc1,0.76744187,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(C(NC(C)=O)C(O)CNC2(c3cc(C(C)(C)C)cs3)CCCCC2)c1,6.569534,6.576299667358398,True,C#Cc1cccc(C(NC(C)=O)C(O)CNC2(c3cc(C(C)(C)C)cs3)CCCCC2)c1,c1ccc(CCCNC2(c3cccs3)CCCCC2)cc1,0.5733333,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CC(=O)N=C2C=C3C(Cl)=C(CC(C)=C2CC)C(=N)NC3(C)C)c1,9.928004,9.94503402709961,True,C#Cc1cccc(CC(=O)N=C2C=C3C(Cl)=C(CC(C)=C2CC)C(=N)NC3(C)C)c1,N=C1NCC2=CC(=NC(=O)Cc3ccccc3)C=CCC1=C2,0.20512821,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CC(NC(=O)C(C)O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.706908,8.713045120239258,True,C#Cc1cccc(CC(NC(=O)C(C)O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8214286,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)nc32)c1,8.6018715,8.6159029006958,True,C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)nc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3nccnc32)cc1,0.81395346,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2(c3ccc(C(C)(C)C)cn3)CCCC2)c1,6.6387577,6.634988784790039,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2(c3ccc(C(C)(C)C)cn3)CCCC2)c1,c1ccc(CCCCNC2(c3ccccn3)CCCC2)cc1,0.53846157,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3cc(CC(C)C)cnc32)c1,9.611113,9.62712287902832,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3cc(CC(C)C)cnc32)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3cccnc32)cc1,0.6385542,0.8384145060783051,0.16269073716616772,0.8373092628338323
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3cc2cnc3C(C)(C)C)c1,9.50928,9.51883316040039,True,C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3cc2cnc3C(C)(C)C)c1,c1ccc(CCCCNC2CC3(CCC3)Oc3cncc2c3)cc1,0.60215056,0.8384145060783051,0.16269073716616772,0.8373092628338323
