smiles,MW,LogP,TPSA,target_pIC50,pred_label_0,pred_pIC50
C#Cc1cc(I)cc(C(NC2CCCCC2)C(=O)NC(Cc2ccccc2)C(=O)NC(C)=O)c1,571.1331898200001,3.626100000000002,87.30000000000001,7.0545654296875,-1.8483492,5.0257444
C#Cc1cc(OC(C)C)cc(C2(C3=CC=CC=CC(c4cnccn4)=C3)N=C(N)N(C)C2=O)c1,451.2008250400001,3.363100000000002,93.69999999999999,8.128150939941406,-0.13731563,6.821855
C#Cc1cc(OC2(C)CN(C(=O)NC(c3cc(F)cc(F)c3)C(Cc3cc(F)cc(F)c3)OCN(C)S(C)(=O)=O)C2=O)cc(-c2cscn2)c1,730.1542895600002,5.255200000000005,118.14,7.855541229248047,0.29171023,7.272213
C#Cc1cc2cc(c1)CC(O)N(NC(F)c1cccc(Cl)c1)C(=O)CCCC2,400.135383844,3.9101000000000026,52.57,6.624786376953125,1.0918962,8.112186
C#Cc1cc2ccc1C(c1cccc(C#N)c1)(c1cccc(C#N)c1)C=C2,342.115698448,4.772460000000004,47.58,6.315577030181885,0.8737787,7.8832235
C#Cc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,303.137162164,2.3368,58.69,5.497594356536865,-1.403159,5.4930706
C#Cc1ccc(-c2cccc([C@]3(c4ccc(Cl)c(Cl)c4)N=C3N)c2)cc1,376.05340380800004,5.256100000000003,38.379999999999995,6.602719306945801,-0.87287843,6.049718
C#Cc1ccc(C(=O)NC(C)NC[C@@H](Cc2cc(F)cc(F)c2)c2ccc(C)c(C(C)(C)C)c2)cc1,488.26392014799995,6.243920000000006,41.13,9.273808479309082,0.85326624,7.861691
C#Cc1ccc(C(=O)NC(Cc2cc(F)c(F)c(F)c2)C(O)CNCC2=CC(CC(C)(C)C)=CC=CN=C2)cc1,549.260311988,5.263900000000005,73.72,8.45784854888916,-0.48112693,6.4609485
C#Cc1ccc(C(C)(C)NC2OC2(O)NCc2cccc(OC)c2)cc1C(C)(C)C,408.24129288399996,3.590900000000002,66.05,6.557628631591797,-0.25221166,6.701246
C#Cc1ccc(C(C)C(O)CNC2CCOCC2)cc1NC(=O)c1cc(C)cc(C(C)(C)C)c1,462.28824307599996,4.759120000000004,70.59,6.985652446746826,1.1895288,8.214673
C#Cc1ccc(C(NC2=C(C3(c4ccc(OC)cc4)N=C(N)N(C)C3=O)C=C2)C2CCC2)nc1,453.21647510400004,3.0084000000000017,92.84,8.464356422424316,0.022249464,6.989354
C#Cc1ccc(C2(c3ccc(C4CCC4)cc3F)C(=O)N(C)C(C)=NC(Cl)C2O)cc1,438.151033908,4.176800000000003,52.900000000000006,8.429671287536621,-1.2700831,5.6327634
C#Cc1ccc(CC(NC(C)=O)C(CCNC2CC3(CCCC3)Oc3ccc(C(C)(C)C)cc32)NS(C)(=O)=O)cc1,579.31307792,4.746700000000003,96.53,7.749227523803711,-1.3803257,5.5170393
C#Cc1ccc(CNC[C@@H](Cc2ccccc2)NC(Cc2cc(C(C)(C)C)ccc2C)NC(C)=O)cc1,495.324962932,5.269220000000005,53.16,6.970295429229736,-0.13024466,6.8292775
C#Cc1ccc(C[C@@]2(c3ccc(OC(C)C)cc3)N=C(N)N(C)C2=O)cc1,361.17902697600005,2.679800000000001,67.92,5.739904403686523,-1.3446841,5.554453
C#Cc1ccc(C[C@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)cc1,369.12888322400005,2.4940000000000007,67.92,6.667001724243164,0.24522471,7.223416
C#Cc1ccc(Cl)c(C2=CC=CC(c3nc(N)n(CC)c3O)=CC=C2)c1,363.11383987599993,4.4185000000000025,64.07,5.930607795715332,0.50699407,7.4982014
C#Cc1ccc(F)c(C2(c3cc(Cl)n(C)n3)N=C(C)N(N)C2=N)c1,344.09525034800004,2.0224699999999993,83.28999999999999,8.059395790100098,1.7059885,8.756813
C#Cc1ccc(NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)COC)c(C(C)(C)C2C=CC(CC(C)(C)C)=C2)c1,564.316349644,5.919000000000007,70.59,7.596170902252197,0.2606435,7.2396016
C#Cc1ccc([N+]2([O-])C(=N)N(C)C2=O)cc1,215.069476528,1.4731699999999999,67.22,5.943178176879883,1.112681,8.134005
C#Cc1cccc(-c2cc(C)cnc2C(=O)NC(C)C(O)C(O)CNCc2cccc(C(C)(C)C)c2)c1,499.283492044,3.965720000000003,94.48,8.574446678161621,0.40141228,7.3873696
C#Cc1cccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,303.137162164,2.3368,58.69,7.950756072998047,-0.4509812,6.4925933
C#Cc1cccc(-c2cccc(C3(c4ccc(Cl)cc4)N=C(N)N(C)C3=O)c2)c1,399.11383987600004,4.018600000000002,58.69,7.274111747741699,0.7910858,7.7964187
C#Cc1cccc(C(=O)N2C(=O)CCCC(C(Cc3cc(F)cc(F)c3)NC(C)=O)CNCC2O)c1,497.21261284800005,2.3704,98.74000000000001,6.428703784942627,0.39652312,7.3822374
C#Cc1cccc(C(=O)N=C2C(=O)CC(C(=O)NCCCC)C(O)C(c3cccc(C(C)(C)C)c3)NC2=O)c1,529.25767122,3.2703000000000015,124.93,8.653435707092285,-0.32033858,6.6297317
C#Cc1cccc(C(=O)NC(NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)C(O)CNC(=O)C(O)c2ccccc2)c1,578.1835202999999,0.7603000000000006,165.14000000000001,8.909750938415527,0.8059101,7.8119802
C#Cc1cccc(C(=O)NC2C=CN(C)C(C)=NC2c2cccc(C#N)c2)c1,368.16371126,3.256780000000002,68.49000000000001,7.9817609786987305,0.3276678,7.3099585
C#Cc1cccc(C(=O)N[C@H]2C[SH]([N+](N)([O-])c3ccccc3)C[CH]C[C@H]2OC)c1,412.16948769199996,2.684490000000001,87.41000000000001,5.751845359802246,-0.2940344,6.657344
C#Cc1cccc(C(CC2N=C(N)N2C)OC2(c3ccccc3)CCC2)c1,359.19976242,3.7813000000000034,50.849999999999994,6.362525463104248,1.176426,8.200919
C#Cc1cccc(C2(c3cc(F)cc(OCCCCF)c3)N=C(N)N(C)C2=O)c1,397.1601833520001,2.9658000000000007,67.92,8.013826370239258,0.8337553,7.84121
C#Cc1cccc(C2(c3cccc(-c4cc(F)cnc4F)c3)C(=O)CN(N)C2=O)c1,403.11323316,2.5791999999999993,76.28999999999999,7.631346225738525,-1.294778,5.6068406
C#Cc1cccc(C2(c3ccnc(C(F)(F)F)c3)N=C(N)N(C)C2=O)c1,358.10414569600005,2.112,71.58,7.854316711425781,-0.42133132,6.5237174
C#Cc1cccc(C2OC(=N)N[C@@]2(N)C(=O)Nc2cc(F)cc(F)c2)c1,356.108482128,1.83547,100.22999999999999,7.075072765350342,-2.06771,4.795477
C#Cc1cccc(CC(NC(C)=O)C2=CC(N(CC)S(C)(=O)=O)=CC(CNC[C@H](O)Cc3ccsc3)=CC(F)=C2)c1,597.213126852,3.855000000000003,98.74000000000001,7.4678473472595215,1.2492021,8.277313
C#Cc1cccc(CC(NC(Cc2ccccc2)C(O)CN)C(CO)c2cccc(C(=O)N(CCC)CCC)c2)c1,555.3460923,4.137800000000003,98.82000000000001,7.179966449737549,0.19070023,7.1661806
C#Cc1cccc(CC2CCC(C(=O)NC(=O)CC)C(NC(=O)c3cccc(C(C)C)c3)NCC2O)c1,503.278406664,3.1194000000000006,107.53000000000002,6.714365482330322,0.0016323514,6.967712
C#Cc1cccc(C[C@@H](NC(=O)C(=O)N[SH](C)(C)=O)c2cc(F)cc(OC(C)C)c2)c1F,464.15813475199997,2.4408000000000003,84.50000000000001,5.870606899261475,1.022081,8.038899
C#Cc1cccc(C[C@@H](NC(Cc2ccc(F)c(F)c2)C2CCCCC2NC(=O)CCC)[C@H](O)CNCc2cc(O)cc(C(C)(C)C)c2)c1,673.405498996,6.687000000000009,93.62,5.411019802093506,0.99503416,8.010508
C#Cc1cccc(C[C@]2(c3cccc(C[C@H](F)OF)c3)N=C(C)N(N)C2=O)c1,383.1445332880001,2.979400000000001,67.91999999999999,8.095746994018555,0.20581654,7.1820483
C#Cc1cccc([C@]2(CCc3cc(F)cc(F)c3)N=C(C)N(N)C2=O)c1,353.133968604,2.908500000000001,58.69,6.873651027679443,0.883981,7.893933
C#Cc1cccc([C@]2(c3ccc(OC)cc3)N=C2N)c1,262.110613068,2.2908999999999997,47.61,5.265233039855957,1.789278,8.844243
C#Cc1ccccc1C1=CC=CC(c2[nH]c(N)c(O)c2N)=CC=C1,315.137162164,3.4590000000000005,88.06,7.482707977294922,0.0900293,7.060504
C#Cc1ccccc1[C@@]1(F)N=C(N)N(C)C(=N)C(F)c2ccc1cc2,338.134302952,3.086470000000001,65.47,7.081945896148682,1.1529849,8.176312
C#Cc1ccnc(-c2cccc(C3(C)c4ccc(-c5cccc(C)c5)cc43)c2)c1,371.167399672,6.373020000000006,12.89,6.570456504821777,1.3445264,8.3773775
C#Cc1cncc(CC(=O)NC(Cc2cc(F)cc(F)c2)[C@@]2(C)COC(=N)N2)c1,398.15543232,1.92437,87.1,8.446761131286621,0.21145134,7.1879635
C#Cc1cncc(CC(NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)C2=CC(CC(F)F)=C[C@@H]2O)c1,501.1533837199999,2.6823000000000006,99.60000000000001,7.911574840545654,0.61922336,7.6160107
C#Cc1ncc(-c2ccncc2)cc1C1(c2cccnc2)N=C(N)N(C)C1=O,368.13855913200007,1.5501999999999996,97.35999999999999,7.086516380310059,1.1383525,8.160953
C#Cc1ncccc1-c1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,380.16371126,3.3988000000000014,71.58,7.258003234863281,0.10985498,7.0813155
C#Cn1ccc([C@]2(c3ccccc3)CCN(c3cc(F)cc(F)c3)C(N)=N2)c1,376.14995301600004,3.673700000000002,46.55,7.2576584815979,0.19856687,7.1744385
C/C(=N/OC(COC(F)F)c1cc(F)cc(F)c1)c1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)c2ccc(F)cc2)cc1,618.1753402,7.817000000000006,59.92,8.531649589538574,-0.7924928,6.134101
C/C(=N/OCCCNc1ccccc1)c1cc(CS2(O)CCC(CNCc3cccc(C(C)(C)C)c3)OC(=O)C2O)cc(C(C)C)c1,663.370592796,7.551600000000009,112.41000000000001,8.575885772705078,-0.7115528,6.219065
C/C(=N/OCc1ccc(N)c(C(F)(F)F)c1)c1cc(-c2cscn2)ccc1-c1ccccc1,467.12791792,7.018900000000005,60.5,7.15745210647583,0.045900982,7.0141816
C/C(=N/OCc1ccccc1)C1=CC2=CC(=CC=CC=C(N(C)S(C)(=O)=O)CNCC(O)C(Cc3ccccc3)NC2=O)N1S(C)(=O)=O,695.244740652,2.571600000000001,157.71,7.195785999298096,-0.68489873,6.2470446
C/C=C(\C)c1cc(CNCC(O)C(Cc2cc(F)cc(F)c2)C(=O)N(C)CC)cc(N(CC)S(C)(=O)=O)c1,551.2629341679999,3.9616000000000033,89.94999999999999,8.157888412475586,0.21330933,7.1899137
C/C=C(\C)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)NCC2=Cc3cc(C(=O)N(CC)CCC)ccc32)c1,585.280298484,6.271600000000006,78.51,5.753238677978516,0.06552251,7.0347786
C/C=C(\Cc1ccccc1)c1cccc(C(=O)NC(O)[C@@H](O)CNCc2ccc(C(F)(F)N(CC)S(C)(=O)=O)cc2)c1,601.242198724,3.862300000000003,118.97,7.732356071472168,-0.28041974,6.671635
C/C=C/C1=CC=C[C@@H]1CC1(c2ccc(OC(F)(F)F)cc2)N=C(N)N(C)C1=O,391.1507615400001,3.6458000000000013,67.92,6.77091121673584,0.49617276,7.4868417
C/C=C/C=C/CC(NC(O)c1ccc(/C=C/CCC(O)CNCc2cccc(OC)c2)cc1)c1cccnc1F,545.3053703600001,6.017600000000006,86.64,6.3174591064453125,0.5755708,7.5701876
C/C=C/C=C/c1cc(CN(C)[C@@H](C(CC)=NOCCCCC)[C@H](CF)NC(O)c2cc(F)cc(F)c2)cc(C(OC)N(CC)c2cc(F)cc(F)c2)c1,744.403782656,9.395800000000001,69.56,6.679924964904785,-0.8183299,6.106979
C/C=C/CNCc1cccc(C(=O)N[C@@H](c2cccc(OC)c2)[C@H](O)CNCc2cccc(OC)c2)c1,503.278406664,3.9913000000000025,91.85000000000001,8.484045028686523,1.0438745,8.061777
C/C=C/c1cc(C(=O)N[C@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(C)(C)C)c1,500.30389313999996,5.517600000000006,70.59,6.853984832763672,-1.7652394,5.1129866
C/C=C\c1cccc([C@@]2(c3cncc(C#CCOC)c3)C=CC(=N)N2)c1,343.1684622920001,3.492870000000001,58.0,7.047829627990723,1.9398652,9.002318
C/N=C\C1NC(=O)C(=O)C=CC(F)=C1C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCS(=O)C1,503.225405788,2.1212999999999997,107.86000000000001,7.29561710357666,-0.30561736,6.645185
C1=C2C=C(c3cccc(OCc4ccccc4)c3)C=C2C(c2cnccn2)=C1,362.1419131960001,5.402600000000004,35.010000000000005,4.618735313415527,-0.38558277,6.561243
C1=CC1(c1ccc(-c2cccnc2)cc1)c1ccnc(-c2cccnc2)c1,347.14224754400004,5.061500000000004,38.67,6.362576484680176,1.1027826,8.123613
C1=CC2=COC(=C1)C=CCC2,146.07316494,2.6906000000000008,9.23,4.934444427490234,-0.5540265,6.384424
C1CCC2(CC1)CCCCC2,152.15650064,3.9010000000000034,0.0,5.796750545501709,-0.89909714,6.022196
C1CCC2CC2C1,96.093900384,2.1965000000000003,0.0,6.796170711517334,0.26588687,7.2451057
C1CCCC1,70.07825032,1.9505000000000001,0.0,5.696062088012695,0.4280371,7.4153185
C1CCCCC1,84.093900384,2.3406000000000002,0.0,7.509547233581543,-0.3136119,6.6367927
C1CCCCCC1,98.109550448,2.7307000000000015,0.0,6.30668306350708,0.016524527,6.9833446
C1CCCCCCC1,112.12520051199999,3.120800000000002,0.0,4.795289516448975,0.24605736,7.22429
C1CCCNCCC1,113.12044947999999,1.5401,12.03,6.184315204620361,0.2884424,7.2687826
C1CCCOCCC1,114.104465068,1.9671,9.23,5.295863151550293,0.9766967,7.9912586
C1CCOCC2(CC1)CCCCC2,182.167065324,3.5275000000000025,9.23,6.588009834289551,0.709847,7.7111406
C=C(C)c1cc(Cl)cc([C@]2(c3ccc(F)cc3F)N=C(N)N(C)C2=O)c1,375.09499625200004,3.681600000000002,58.69,6.744624614715576,0.7777075,7.7823753
C=C(C)c1ccc([C@]2(c3cc(F)cc(CC(C)C(C)C)c3)N=C(N)N(C)C2=O)cc1,407.23729080000004,4.723700000000004,58.69,6.579816818237305,-1.1684906,5.7394075
C=C(NOC)c1cccc(C(=O)NC(N[C@@H](C)CNCc2cccc(C(F)(F)F)c2)c2ccccc2)c1,512.239910892,5.023600000000004,74.42,8.869136810302734,0.5921121,7.5875516
C=CCCC1N(C)C(=N)N1CC(O)C(Cc1cc(F)cc(F)c1)c1cccc(OCCCC)c1,471.2697338,5.305370000000005,59.790000000000006,5.716423034667969,0.13532165,7.1080484
C=CCCOC(=O)NC(O)C(CNC1C[SH](=O)(Cc2cc(C)cc(N)c2)C1)Cc1ccccc1,487.250477664,2.545320000000001,113.67999999999999,8.39156723022461,-0.9392515,5.980045
C=CCO/N=C(\C1=CC(C(=O)Nc2ccccc2)=N1)C(CO)Cc1ccccc1,389.17394159599996,3.373400000000002,83.28,5.556985378265381,-1.5684139,5.319599
C=CCON=C(Cc1cccc(N(c2ccccc2)C(C)O)c1)C(C)c1ccc(OC(=O)CCCC)cc1,514.2831576959999,7.163400000000008,71.36000000000001,5.8015947341918945,0.90341574,7.914334
C=CO/N=C(/C)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2C=NC(C)=C(C(C)(C)C)CNC2)c1,570.2817757040001,5.3003000000000045,95.31,6.852160453796387,-1.0503845,5.863386
C=COCC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCCCOC(C)c2ccc1cc2,502.26431407199993,4.279600000000003,79.82000000000001,6.067322731018066,-1.1726369,5.735055
C=NC(c1cccc(-c2ccccn2)c1)C1(Cc2cccc(OC)c2)CC(C)(C)CC(=O)N1,441.241627232,5.416600000000004,63.580000000000005,5.705825328826904,-0.05285501,6.9105153
CC#CC(F)(F)Oc1cccc([C@@]2(c3ccc(OC)cc3)N=C(N)N(C)C2=O)c1,399.1394479080001,2.7204000000000006,77.15,6.146366119384766,0.58845395,7.5837116
CC#CC1(c2cccc(-c3cncs3)c2)N=C(CCCCC)N(N)C1=O,366.151432324,3.7234000000000016,71.58000000000001,7.358619213104248,0.5705477,7.5649147
CC#CC1=CC(F)=CC(C2(c3ccccc3F)N=C(N)N(C)C2=O)=C(c2cncnc2)C=C1,443.15576666800007,3.424400000000001,84.47,7.92390251159668,-1.8809556,4.991517
CC#CC1=CC(F)=CC=CC2CC(F)C1(C(F)(F)F)N=C(N)C(=O)N2C(F)(F)F,427.0930877960001,3.4764000000000017,58.69,8.092255592346191,-1.4927169,5.39906
CC#CC1=CC(c2ccccc2)=CC2(N=C(c3ccc(Cl)cn3)N(C)C2=O)C(=N)CC=C1,440.1403889720001,4.705370000000004,69.41,6.364842414855957,0.119625255,7.0915713
CC#CC1=CC1NC(=O)c1cc(F)cc(C2(c3ccnnc3)N=C(N)N(C)C2=O)c1,404.13970200400007,0.7076999999999999,113.57,8.948909759521484,0.31049874,7.291936
CC#CC1=CC=C([C@@]2(c3ccc(Cl)cc3)N=C(N)N(C)C2=O)C=CC(OC(F)(F)F)=C1,447.096139124,4.188200000000004,67.92,5.910497665405273,0.6852548,7.6853256
CC#CC1=CC=CC([C@@]2(c3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)=CC=C1,395.14453328800005,3.272100000000001,67.92,6.214142799377441,0.6929343,7.693387
CC#CC1=CC=CC=Cc2cc(OC(F)F)cc(c2)[C@@]2(N=C2N)C(OC(F)F)=C1,404.11479063200005,4.509900000000003,56.84,6.521385192871094,-0.21304616,6.7423587
CC#CCC1(c2cc(F)cc(Cl)c2)N(C)C(=O)C12CN(C)C(N)=N2,348.11531709600007,1.5587000000000002,61.93000000000001,7.454920291900635,-0.6530265,6.2805014
CC#CCc1cccc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)c1,423.1946770400001,3.958300000000003,67.92,7.68129301071167,0.47305742,7.4625773
CC#Cc1cc(-c2cccc([C@@]3(C(F)F)N=C(N)Oc4ccc3cc4OC(F)F)c2)ccn1,455.125689664,4.9372000000000025,69.73,7.293453216552734,-0.30085668,6.6501822
CC#Cc1cc(C#CCCF)cc(C2N=C(N)C(C)(c3ccc(OC(F)F)c(F)c3)C2O)c1,458.16174082399993,4.240300000000003,67.84,9.34155559539795,0.601433,7.597336
CC#Cc1cc(C(=O)NC2NC(=O)c3ncccc3C(NCc3ccc(OCO)cc3)C2O)cs1,492.14674086799994,1.534399999999999,132.81,9.039691925048828,-0.32608852,6.623696
CC#Cc1cc(C)cc(C2(C3=CC(c4cccc(Cl)c4)=C3)N=C(N)N(C)C2=O)c1,401.12948994000004,4.025420000000003,58.69,6.4984307289123535,0.6454685,7.643561
CC#Cc1cc(C2(c3cccc(CCCOC)c3)N=C(N)N(C)C2=O)cs1,381.151097976,2.7288000000000006,67.92,8.699629783630371,0.0825758,7.05268
CC#Cc1cc(F)cc([C@@]2(c3ccn(C#CCCF)c3)N=C(N)N(C)C2=O)c1,380.144867636,2.1975,63.620000000000005,7.608821868896484,-1.3702519,5.527614
CC#Cc1cc([C@@]2(c3cccc(Cl)c3)N=C(N)N(C)C2=O)c(C)cn1,352.109088844,2.445120000000001,71.58,7.929529666900635,0.6818518,7.681753
CC#Cc1cc([C@@]2(c3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)ccn1,370.12413219200005,2.0846999999999998,80.81,7.935181617736816,0.7235197,7.725493
CC#Cc1cc2cc(c1)C(=O)NC(O)C(O)CNCc1cccc(c1)CC(=O)N(C)CC(Cc1ccccc1)C2,539.278406664,2.6727999999999996,101.89999999999999,7.1409525871276855,0.53417945,7.526738
CC#Cc1ccc(-c2cccc(C3(F)N=C(N)N3C)c2)nc1,294.1280747,2.4599,54.51,6.982246398925781,-0.014711019,6.950556
CC#Cc1ccc(C(=O)NC(=O)c2ccc(NCC(Cc3cc(F)cc(C(=O)NC(=O)CC)c3)C(C)C)cc2F)cc1,573.243912976,5.4996000000000045,104.37,8.236353874206543,0.8859342,7.895983
CC#Cc1ccc(C(=O)NC(C(=O)NC(c2cccc(F)c2)c2ccccn2)C(O)CNCc2ccc(F)cc2)nc1,569.2238462280001,3.2811000000000012,116.24000000000001,7.729305744171143,-1.2504814,5.65334
