smiles,MW,LogP,TPSA
CC(=O)N1CC(=O)c2oc(-c3ccc(C)cc3)nc2NC1(C)C,313.142641468,2.8428200000000015,75.44
CC(=O)N1CCN(S(=O)(=O)c2ccccc2Cl)C1,288.033540956,1.1502999999999999,57.690000000000005
CC(=O)N1CCN(c2ccc(C(=O)[O-])cc2Cl)CC1,281.06984356791,0.37199999999999966,63.68000000000001
CC(=O)N1CN(C(=O)c2ccccc2F)[C@@H](C)CC1=O,278.10667056000005,1.3927000000000003,57.690000000000005
CC(=O)N1C[C@H](C)O[C@H](C)N1Cc1ccccc1Cl,282.113505528,2.6702000000000012,32.78
CC(=O)NC(=O)[C@H]1CC[NH+](C(=O)c2ccc(Cl)cc2)C1,295.08439647209,0.0477000000000003,67.68
CC(=O)NC(=O)[C@H]1CSc2ccc(O)cc21,237.045964212,1.2442,66.4
CC(=O)NC(=O)c1ccc(-n2c(C)cc(C)c2C)cc1,270.136827816,2.678860000000001,51.1
CC(=O)NC(=S)Nc1c(C)cccc1C(=O)Oc1ccccc1,328.088163372,3.0471200000000005,67.43
CC(=O)NC1=C(C(=O)NC(=O)C(C)C2CC2)C(C)=C1,262.131742436,1.0253999999999994,75.27000000000001
CC(=O)NCCc1ccc(OCC(=O)c2ccco2)nc1,288.111006992,1.6149000000000002,81.42999999999999
CC(=O)NCc1ccc(C(=O)c2ncc([N+](=O)[O-])cc2C)cc1,313.10625596000006,2.1653200000000004,102.2
CC(=O)N[C@@H](C)c1ccc(S(=O)(=O)N(C)C)cc1,270.103813436,1.134,66.48
CC(=O)Nc1cc(Cl)ccc1OC[C@H](O)C1CCC1,283.097521116,2.8382000000000014,58.56
CC(=O)Nc1ccc(-c2nc3c(CO)cc(C)cc3o2)cc1,296.116092372,3.2539200000000017,75.36000000000001
CC(=O)Nc1ccc(C(=O)N[N-]c2ccccc2)c(F)c1,286.09972845591005,3.1343000000000014,72.30000000000001
CC(=O)Nc1ccc(C(=O)c2nc3ccccc3o2)cc1,280.084792244,3.0172000000000017,72.2
CC(=O)Nc1ccc(C)cc1OC1=Nc2cc(N)ccc2S1=O,329.08341234,2.72332,93.78
CC(=O)Nc1ccc(C2=NCC(OC(C)=O)C2)s1,266.072513308,1.831,67.75999999999999
CC(=O)Nc1ccc(CC(=O)Nc2cccs2)cc1,274.077598688,2.8877000000000006,58.2
CC(=O)Nc1ccc(C[n+]2ccc(NC(N)=O)cc2)cc1,285.13460220409,1.4713999999999994,88.1
CC(=O)Nc1ccc(Cc2ccccc2)nc1Br,304.021125136,3.3933000000000018,41.99
CC(=O)Nc1ccc(N2C(=O)CC(=O)[C@H]2c2ccccc2)cc1,308.116092372,2.692100000000001,66.48
CC(=O)Nc1ccc(NC(=O)C2CC2)cc1Br,296.01603975600005,2.756000000000001,58.2
CC(=O)Nc1ccc(N[C@H](C)c2ccccc2F)c(F)c1,290.12306957199996,4.096300000000002,41.13
CC(=O)Nc1cccc(NC(=O)[C@H](O)c2ccccc2)c1C,298.131742436,2.6255200000000007,78.43
CC(=O)Nc1ccccc1/C=N/NC(=O)c1cccs1,287.072847656,2.4704000000000006,70.56
CC(=O)Nc1ncc(C(=O)N/C=C/c2cccnc2)s1,288.06809662399996,1.8971999999999998,83.98
CC(=O)OC1=C(C(=O)NCc2ccc(Cl)cc2)[C@H](C)C1,293.081871052,2.813200000000001,55.400000000000006
CC(=O)OC1=C(C(C)=O)ON=C(NC(=O)c2ccccc2C)C=C1,328.105921612,1.98842,94.06
CC(=O)OC1=C(N)N(C(=O)c2ccccc2)[C@@H]1C(=O)c1ccccc1,336.111006992,2.0847999999999995,89.69999999999999
CC(=O)OC1=Cc2ccc(c(C(=O)OC(C)C)c2)[C@H]1C,274.120509056,3.2729000000000017,52.60000000000001
CC(=O)Oc1ccc(Cl)c2ccccc2c2c(C(=O)[O-])cc1-2,313.02731005990995,2.886800000000001,66.43
CC(=O)S[C@@H]1Nc2ccccc2C(=O)[C@H]1c1ccc(C(=O)[O-])cc1,340.06490250790995,2.0479,86.3
CC(=O)[C@H](C)C1=CC=C(NC(=O)c2cccs2)[C@@H](C)C1,289.113649848,3.5531000000000024,46.17
CC(=O)c1cc(Sc2ccc(C)c(C#N)c2)c(C)nn1,283.077933036,3.318920000000002,66.64
CC(=O)c1ccc(Br)o1,187.9472915,2.2447,30.21
CC(=O)c1ccc(C(=O)N2CCC(C)Cc3cccnc32)cc1,308.15247788,3.5133000000000028,50.27
CC(=O)c1ccc(C(=O)Nc2scnc2SCC(C)C)cc1,334.080969816,4.346100000000003,59.06
CC(=O)c1ccc(C(C)(C)C)cc1NC(=O)c1ccco1,285.136493468,4.032000000000003,59.31
CC(=O)c1ccc(C)cc1NC(=O)Nc1ccc([N+](=O)[O-])cc1,313.10625596,3.7498200000000015,101.34
CC(=O)c1ccc(CNc2ccccn2)cc1[SH](C)(=O)[O-],305.09653698390997,2.0321,82.12
CC(=O)c1ccc(NC[C@H](Cc2ccccc2)C(=O)[O-])cc1,296.12921701591,1.9099,69.23
CC(=O)c1ccc2c(NCc3ccco3)c1NC(=O)CCC2,298.13174243599997,3.3691000000000013,71.34
CC(=O)c1ccc2c(c1)nc(-c1ccc(N(C)C)cc1C)n2C,307.168462292,3.8173200000000023,38.13
CC(=O)c1ccc2cc1S(=O)[C@H](C)CCC(=O)N2,265.07726434,2.1176,63.24
CC(C)/C=C/C(=O)Nc1ccc2nc(-c3cccs3)oc2c1,312.09324875199997,4.7070000000000025,55.13
CC(C)=CCn1cccc1NC(=O)N1CCOc2ccccc21,311.163376912,3.885200000000003,46.5
CC(C)C(=O)NNC1=CC=C(C=O)Nc2ccc(Cl)cc21,305.093104432,2.466,70.23
CC(C)C(=O)N[C@@H](C)NC(=O)c1ccc(Cl)cc1,268.097855464,2.1879999999999997,58.2
CC(C)C(=O)Nc1ccc(/C=C/NC(=O)c2ccccc2)o1,298.13174243599997,3.2748000000000017,71.34
CC(C)C1=CC2=CC(NCC[NH+]3CCCC3)=CC2=C1O,273.19613984009,1.4867,36.7
CC(C)CN(C(=O)c1ccc(OC(C)C)cc1)C(C)C,277.204179104,3.980400000000003,29.540000000000003
CC(C)CN1C(=O)COCc2cccc([S-])c2C1=O,278.08563795191,1.7474,46.61
CC(C)CNC(=O)[C@H]1C(=O)Nc2ccccc2[C@H]1C,260.15247788,2.1305999999999994,58.2
CC(C)COC(=O)C1=C(N)c2cc(Cl)cc(O)c2[C@@H]1c1ccccc1O,373.10808579999997,3.765700000000002,92.78
CC(C)CS(=O)(=O)Nc1ccc(Cl)c(Cl)c1,281.004405016,3.3911000000000016,46.17
CC(C)CSC1=NC=C(NC(=O)c2ccc3c(c2)OCO3)C1,318.10381343599994,3.177900000000001,59.92
CC(C)C[C@@H]1NC(=O)c2ccc(NC(=S)NCl)cc21,297.070260812,2.9574000000000007,53.160000000000004
CC(C)N(C1=CCC[C@@H]1C)c1ccc([N+](=O)[O-])o1,250.131742436,3.716400000000003,59.519999999999996
CC(C)N/N=C1\[C@H](c2ccc(Cl)cc2)C(=O)N1c1ccccc1,327.113839876,3.781900000000002,44.7
CC(C)NC1=NC2=CC=C(S(=O)(=O)c3ccccc3)C2=C1,300.093248752,2.5782000000000007,58.53
CC(C)Nc1ccc(-c2ccc(C(=O)N3CCC3)o2)cc1,284.15247788,3.612800000000002,45.480000000000004
CC(C)Nc1ccc(C(=O)[O-])cc1NC(=O)C1CCCC1,289.15576611191,1.9990999999999994,81.25999999999999
CC(C)OC(=O)N/C=C/C1=CC=C2C1=CC1=C2OCCO1,287.115758024,2.6995000000000005,56.790000000000006
CC(C)OC(=O)[C@@H](Cc1ccccc1)NC(=O)c1cccs1,317.108564468,3.040800000000001,55.4
CC(C)[C@@H]1C(=O)N(C)C(=O)/C1=C\c1ccccc1,243.125928784,2.3408000000000007,37.38
CC(C)c1ccc(C(=O)N2CCOCC2)cc1Cc1ccco1,313.167793596,3.4662000000000024,42.68000000000001
CC(C)c1ccc(F)cc1NC(=O)CN1c2ccccc21,284.132491384,4.0393000000000026,32.11
CC(C)c1ccc(NC(=O)CSc2cc(=O)[nH]cn2)cc1,303.104147784,2.6241000000000003,74.85
CC(C)c1ccc(NC(=O)CSc2ccc([N+](=O)[O-])cc2)o1,320.08307799199997,4.0420000000000025,85.38
CC(C)c1ccc(NC(=O)C[C@H]2CCc3ccccc32)nc1,294.173213324,4.263600000000003,41.99
CC(C)c1ccc(NC(=O)c2ccc3c(c2)[C@@H](C)OCC3)cc1,309.17287897600005,4.696000000000004,38.33
CC(C)c1ccc(NC(=O)c2ccncc2)c([N+](=O)[O-])c1,285.11134134,3.3655000000000017,85.13
CC(C)c1ccc(OC(=O)/C(C#N)=C/c2ccc3c(c2)OCO3)cc1,335.115758024,4.051280000000003,68.55000000000001
CC(C)c1ccccc1N1C(=O)C[C@H](C)NC1=O,246.136827816,2.6448,49.410000000000004
CC(C)c1ccccc1N1CC(=O)c2cccc(Cl)c2C1,299.107691876,4.666300000000003,20.310000000000002
CC(C)c1nc(Cl)c(Cc2cccs2)c([N+](=O)[O-])n1,297.033875304,3.813900000000003,68.92
CC(F)(F)/N=C1/c2ccccc2O[N+]1(C)CC(=O)c1ccco1,321.10452520009,3.275800000000002,51.8
CC(F)Oc1cc(F)c(C#N)cc1N1CCC[C@H](C2CCC2)C1,320.17001976399996,4.408180000000004,36.26
CC([O-])C1=CC(c2csc(NC(=S)NC3=CCC3)n2)=C1,304.05837764791,2.1794000000000002,60.01
CC/C(=C\c1ccc(Br)cc1)C(=O)Nc1ccc(Cl)cc1,363.00255388000005,5.534600000000004,29.1
CC/C(Cc1ccco1)=N\NC(=O)COc1ccccn1,287.126991404,2.1783,76.72
CC1(C)C=CC(NC(=O)[C@@H]2CCC(=O)CCc3ccccc32)=C1,309.17287897600005,3.661800000000003,46.17
CC1(C)CCN[C@@H](Cc2ccc(F)cc2)c2cc(F)ccc2O1,317.1591207320001,4.399300000000004,21.259999999999998
CC1(C)Cc2ccc(C[NH2+]CCOc3cccc(O)c3)cc2C1,312.19580549208996,2.6594000000000007,46.07
CC1(C)[C@@H](c2ccccc2)N1S(=O)(=O)c1ccccc1,287.097999784,3.2108000000000017,37.15
CC1(O)CC(=O)N(c2ccccc2)C(=O)C1(C)C,247.120843404,1.7270999999999999,57.61
CC1=C(/C=N/n2c(C)cc(=O)c3ccc(Br)cc32)O1,318.000389692,3.168020000000001,46.89
CC1=C(C(=O)NCc2ccccc2)C=C1OCc1ccc(C)cc1,319.15722891200005,4.0420200000000035,38.33
CC1=C(C(=O)Nc2ccc(N)c(C(F)F)c2)N=C1Cl,285.04804606,3.0698000000000008,67.48
CC1=C(C(=O)[O-])C[C@@H](C(=O)Sc2ccccc2)N1,262.05433782391003,0.6911,69.22999999999999
CC1=C(C(N)=O)N[C@@H](c2ccccc2Cl)c2ccccc2N1,313.09818981200004,3.1613000000000016,67.15
CC1=C(C)N(C(=O)NCc2ccccc2)[C@H]1c1ccccc1,292.15756325999996,4.247000000000003,32.34
CC1=C(C)Nc2c(C(F)(F)F)[nH]c(=O)c(N)c2CCC1,287.124546792,3.0180000000000016,70.91
CC1=C(N2CCC(=O)C2)OC(C=O)=C(n2cccc2)C=C1,284.116092372,1.9483,51.54
CC1=C(NC(=O)c2cccnc2)C=CC2=C(O1)[C@H](C)CO2,284.116092372,2.507200000000001,60.45
CC1=C([O-])c2ccccc2N=C(c2ccccc2)N1,249.10333661591,2.4169,47.45
CC1=CC(=O)c2cc(C)ccc2C([N+](=O)[O-])=CC=C1O,271.084457896,3.1971200000000017,80.44
CC1=CC(S(=O)(=O)N2CCC[C@H](c3ccccc3)CC2)=N1,304.12454888,2.9018000000000015,49.74
CC1=CC2=NC(=O)C(=C1)N2C(=O)CCC1CCCC1,258.136827816,2.5679000000000007,49.74
CC1=CC=C(C)N(NC(=O)[C@H]2CCCc3ccccc32)C(O)=C1,310.16812794399993,3.7028000000000025,52.57000000000001
CC1=CC=C(CCNC(=O)c2ccccc2)[C@@H]1Cc1ccco1,307.157228912,4.144700000000003,42.24
CC1=CC=C(N)C(=O)[C@H](COc2ccccc2C)CC1,271.157228912,3.141820000000002,52.32000000000001
CC1=CC=C(O)C2=C(C)NC(OC[C@H]3CCCO3)=C(C)C2=C1,301.167793596,3.6189000000000027,50.72
CC1=CC=C(n2nc3c(c2C)CCC3)C=CC=C1,238.146998576,3.5934200000000027,17.82
CC1=C[C@H](c2ccc(C(N)=O)cc2)C(=O)N1c1ccc(C#N)cc1,317.11642672000005,2.6913800000000005,87.19
CC1=N/C(=C\c2cccnc2)[C@@H](c2ccc3c(c2)O3)O1,264.089877624,3.7181000000000015,47.010000000000005
CC1=NC(=O)C(NC(=O)[C@@H]2CCCc3ccccc3C2)=C1,282.136827816,2.1828000000000003,58.53
CC1=NC(OC(C)C)=CC=C(N2Cc3ccccc3C2=O)S1,314.108898816,3.9154000000000035,41.9
CC1CCN(C(=O)c2ccccc2)C(=O)c2ccccc2S1,311.097999784,3.853500000000003,37.38
CCC(=O)N1CCN(C(=O)c2ccco2)C(=O)N1c1cccs1,333.0783269600001,2.5771000000000006,74.07000000000001
CCC(=O)N1CCOC(=O)c2cc(C)ccc2C1=O,261.10010796,1.54422,63.68000000000001
CCC(=O)NC(=O)C1CCN(c2ccccc2)SC1,278.108898816,2.2138999999999998,49.410000000000004
CCC(=O)NCc1ccc(C(=O)N[C@@H](Cl)c2ccccc2Cl)o1,354.05379773199996,3.6266000000000016,71.34
CCC(=O)N[C@@H]1C=CC2=C(O)C=C(CC1)c1ccccc1O2,297.136493468,3.4768000000000017,58.56
CCC(=O)Nc1cc(C(=O)CC)c(Nc2cccnc2)s1,303.1041477840001,3.8279000000000014,71.09
CCC(=O)Nc1cccc(NC(=O)[C@H](Cc2ccccc2)C(=O)OC)c1,354.15795718399994,3.0055000000000014,84.50000000000001
CCC(=O)c1cc(NC(=O)C2CC2)c2cc(OC)cc-2o1,287.115758024,3.334200000000002,68.54
CCC(=O)c1cc(SCC(N)=O)ccc1CC,251.097999784,2.4191000000000003,60.160000000000004
CCC(C)c1c(C(C)OC)sc2nc([N+](=O)[O-])cnc12,295.09906240400005,3.820400000000003,78.15
CCC1(C)C[C@]2(NC1=O)Oc1cc(I)ccc12,343.00692668799996,2.7726000000000015,38.33
CCC1=C(C)C=CC2=S3C=CC=C3O[C@H](C)C(=O)NC1=C2N,316.12454888,2.797900000000001,64.35
CCC1=C(C)N=C(/N=C/[C@@H](O)c2ccccc2O)C1=O,272.116092372,2.1616000000000004,82.25
CCC1=C(NS(=O)(=O)c2ccc(C)s2)C=C1N,270.049669688,1.8551200000000003,72.19
CCC1=CC(=Nc2sc(C)nc2C)N(c2ccc(C)o2)C1=O,315.10414778399996,4.074560000000003,58.7
CCC1=CC(NC(=S)Nc2ccc(OCC(C)=O)cc2)=N1,303.1041477840001,2.6468000000000007,62.72
CCC1=CC(S[C@@H]2CC(=O)N(c3ccc(C)o3)C[C@@H]2C)=N1,304.12454888,3.768620000000003,45.81
CCC1=CC2=C(C=C(I)C=C1)[C@H](CC(C)=O)C2,340.032413164,4.507100000000004,17.07
CCC1=CC2=CC(C[NH2+]Cc3cc(OC)ccc3OC)=NC2=C1C,325.19105446009,2.7722000000000007,47.43
CCC1=CC=C2C(=O)OCC(=O)N(C(C)(F)F)[C@@H]1c1ccccc12,333.117649844,3.459200000000002,46.61000000000001
CCCC(=O)Nc1cc(C)c(NC(C)=O)cc1CC(C)=O,290.163042564,2.823520000000001,75.27000000000001
CCCC(=O)Nc1cc(CC)oc1-c1cccc([N+](=O)[O-])c1,302.126657056,4.155800000000003,85.38
CCCCC(=O)Nc1cccc(OC)c1NC(=O)c1ccccc1,326.163042564,4.076200000000003,67.43
CCCCNS(=O)(=O)c1ccc(C)c(NC(=O)OC(C)=O)c1,328.10929274,2.1684199999999993,101.57
CCCNC(=O)Nc1cc(C(C)=O)ccc1C(C)C,262.168127944,3.544100000000002,58.2
CCCNS(=O)(=O)c1ccc(-c2cc(C)cc(C)n2)cn1,305.119797848,2.448740000000001,71.95
CCCS(=O)(=O)C1=CC(c2ccccc2)=C1C(=O)OC,292.07692999200003,2.3355000000000006,60.440000000000005
CCC[C@H](C(=O)Nc1ccccc1)C(=O)c1cccs1,287.097999784,3.985800000000003,46.17
CCC[C@H](NC(=O)c1ccc(F)cc1)C(=O)NCc1ccco1,318.137970688,2.6336000000000013,71.34
CCCc1ccc(OC(=O)N2CC(=O)Cc3ccccc32)cc1,309.136493468,3.769700000000003,46.61
CCCc1ccccc1C1=NC(SCC(=O)Nc2ccc(N)nn2)=C1,353.1310312280001,3.0273000000000003,93.26
CCN(C(=O)OC)c1ccc(NC(=O)c2ccccc2)nc1C,313.142641468,3.2350200000000013,71.53
CCN(C)S(=O)(=O)[C@H](C)Oc1cccs1,249.04933534,1.7544000000000004,46.61
CCN(C)[C@@H](C(C)=O)c1cccc(NC(=O)C(C)=O)c1,276.1473925,1.7958999999999998,66.48
CCN(C)c1ccc(NC(=O)/C=C/c2cccc(C)c2)cc1,294.17321332399996,4.1030200000000026,32.34
CCN(CC)c1ccc(C(=O)[O-])cc1NC(=O)C[C@@H]1C=CC1,301.15576611191,1.8009999999999997,72.47
CCN1C(=O)/C(=C/c2ccc(SC)nc2)Cc2ccccc21,310.113984196,3.7961000000000027,33.2
CCN1C(=O)C(=S)N(C)[C@@H](c2ccc(C)cc2)CC1(C)C,304.160934388,3.326120000000002,23.550000000000004
CCN1C(=O)S/C(=C/c2ccc(O)cc2)C(=O)N1C,278.072513308,2.2952000000000004,60.85000000000001
CCN1C(NC(=O)c2ccco2)=C(C)Oc2cc(C)ccc21,298.13174243599997,3.4257200000000028,54.71000000000001
CCN1C=C2N=C(Sc3ccccc3)N=CN=C2C=C1Br,360.004429516,4.030800000000002,40.32
CCNC(=O)C1=C(NC(=O)COc2ccc(C(C)C)cc2)C=C1C,328.178692628,2.6551,67.43
CCNC(=O)C1=CC2=C3OCOC1=CC(C)=C(C)N=C2S3,304.08816337199994,2.6015000000000006,59.92
CCNC(=O)c1ccccc1OCc1ccc(CC(C)=O)cc1,311.152143532,3.1468000000000016,55.400000000000006
CCNc1cc(OCC)cc(C)c1C(=O)NCc1ccco1,302.163042564,3.3485200000000015,63.5
CCNc1ccc(C=O)cc1-c1ccc(F)cc1,243.105942288,3.737000000000002,29.1
CCO/C(=C\C#N)[C@H]1C(=S)c2cc(OCC)ccc21,273.08234972,3.3444800000000017,42.25
CCOC(=O)C1=CC(NC(=O)[C@@H](C)Oc2ccc(F)c(F)c2)=C1,323.0969144,2.2352999999999996,64.63
CCOC(=O)C1=CC=C(C[N+](=O)[O-])CCc2ccccc2O1,303.110672644,2.6617000000000006,78.67
CCOC(=O)C1C=CC(C)=CC(=O)N(c2ccc(N)cc2)CC1,314.163042564,2.6873000000000014,72.63
CCOC(=O)CC[C@@H](C)Nc1ccc2c(c1)C(=O)NCC2=S,320.11946350000005,2.2917000000000005,67.42999999999999
CCOC(=O)Cc1cccnc1-c1n[nH]c(-c2ccccc2)n1,308.127325752,2.6393000000000013,80.76
CCOC(=O)Cc1cccnc1NC[C@H](Cl)Oc1ccccc1,334.108420148,3.243000000000001,60.45
CCOC(=O)N(Cc1ccc(C)cc1)[SH](=O)=O,257.07217896000003,1.4799200000000001,63.68
CCOC(=O)N(c1ccc([N+](=O)[O-])cc1)N1CCCCC1,293.13755608800005,2.9586000000000015,75.91999999999999
CCOC(=O)N1C(=O)CSC2=CC=CC1=S(C)C(CC)=N2,326.07588443599997,2.9666000000000015,58.97
CCOC(=O)N1CC(c2ccc(OC)cc2)Sc2ccccc21,329.108564468,4.505100000000004,38.769999999999996
CCOC(=O)N1CCSC(c2ccc(Cl)cc2)=N1,284.038626336,3.206900000000002,41.9
CCOC(=O)N1C[C@H](C)N(c2ccc(OC)cc2)C(=O)N1,293.13755608800005,1.9868000000000001,71.11
CCOC(=O)N=C1CC[NH+](Cc2ccc(Cl)cc2)N1,282.10038088409004,1.1882,55.129999999999995
CCOC(=O)NC1=C(NC(C)=O)[C@H](C)C=CC=C1Cc1ccccc1,340.178692628,3.4552000000000023,67.43
CCOC(=O)[C@H](NC(=O)c1ccc(OC)cc1)c1ccco1,303.110672644,2.3224,77.77
CCOC(=O)[C@H]1COC(=O)C1(C)c1ccc(OC)c(C#N)c1,303.110672644,1.56068,85.62
CCOC(=O)c1c(C)[nH]c(SCC(=O)c2ccccc2)c1C#N,328.088163372,3.3465000000000016,82.94999999999999
CCOC(=O)c1c(N)ccc(OC)c1OCc1ccc(Cl)cc1,335.09243573599997,3.6865000000000023,70.78
CCOC(=O)c1cc(/C=C(\C)CC#N)cnc1-c1cccc(N)c1,321.14772684800005,3.824480000000001,89.0
CCOC(=O)c1cc(C)nc2c1S[C@@H](C)C(=O)N2,266.072513308,1.9994199999999998,68.28999999999999
CCOC(=O)c1cc(C=C(C)[N+](=O)[O-])ccc1Br,312.994969964,3.263300000000002,69.44
CCOC(=O)c1ccc(C(=S)Nc2ccccc2Cl)cc1,319.043377368,4.304300000000003,38.33
CCOC(=O)c1ccc(CC)cc1[C@H]1Nc2ccccc2C1=O,309.136493468,3.7752000000000026,55.4
CCOC(=O)c1ccc(N2CC(=O)c3ccccc3C2)cc1,295.120843404,3.066200000000002,46.61
CCOC(=O)c1ccc(N2CCC[C@H]2c2ccc(N)cc2)cc1,310.168127944,3.7870000000000026,55.56
CCOC(=O)c1ccc2nc(-c3ccccc3)oc2c1[N+](=O)[O-],312.074621484,3.5797000000000025,95.47
CCOC(=O)c1cnc(CCC(=O)Nc2ccc(F)cc2)o1,306.10158518000003,2.561700000000001,81.42999999999999
CCOC(=O)c1cnc2c(n1)NC(=O)c1cccc(Cl)c1CC2,331.072368988,2.6576000000000013,81.18
CCOC(=O)c1ncc(Cl)cc1NC(=O)c1ccccc1,304.061469956,3.1640000000000015,68.28999999999999
CCOC(=O)c1sc2c(c1C#N)CCSC2=O,267.00238514800003,2.22598,67.16
CCOC(=S)C1=C(C#N)c2ccccc2OC(=O)N1CCc1ccco1,368.08307799199997,3.935280000000003,75.7
CCOC1=C(/C=C(\C)NCc2cccs2)N=C1C(C)C,290.145284324,4.100200000000003,33.62
CCOC1=C(C(=O)N/N=C/c2ccc(Cl)cc2)C(C)=C1,290.0822054,3.0406000000000013,50.69
CCOC1=C(C=O)N2C=CC=CC2=Nc2ccccc21,266.105527688,3.019700000000001,41.9
