smiles,MW,LogP,TPSA
CC(=O)c1cccc(NC(=S)NC(=O)CC(C)(C)C)c1O,308.1194635,2.8440000000000016,78.43
CC(=O)c1cn(C(=O)c2ccccc2)c(N)c1-c1cccnc1,305.11642672000005,3.0234000000000005,77.98
CC(=O)n1cc(N2C(=O)c3cccc(C)c3C2=O)c(C)c1O,298.095356928,2.27124,79.61
CC(C#N)N(C)C(=O)c1ccc(NC(=O)C2CCCC2)cc1,299.16337691200005,2.799380000000001,73.2
CC(C)(C)CC(=O)Nc1cccc(C(=O)NC(C)(C)C)c1O,306.19434269199996,3.2952000000000017,78.43
CC(C)(C)CN1CC(=O)C(C)(C)C(C2=NC(C)(C)OC2=O)=N1,307.1895916600001,2.0332999999999997,71.33
CC(C)(C)CNC(=O)c1cccc(NC(=O)NC(C)(C)C)c1,305.210327104,3.382500000000002,70.23
CC(C)(C)Oc1ccc(C(=O)Nc2ccc(CO)o2)cc1,289.131408088,3.201500000000001,71.7
CC(C)(C)c1cc(/N=C/c2ccc(O)cc2)cc(C(=O)[O-])c1,296.12921701591,2.8038000000000007,72.72
CC(C)(C)c1ccc(/C=C2\N=C(c3ccoc3)OC2=O)cn1,296.116092372,3.316600000000002,64.69
CC(C)(C)c1ccc(NC(=O)c2ccc([N+](=O)[O-])s2)cc1,304.088163372,4.206100000000003,72.24
CC(C)(C)c1ncc(C(=O)c2ccc([N+](=O)[O-])cc2)s1,290.072513308,3.5798000000000023,73.1
CC(C)(C)c1nnc(NC(=O)/C=C/c2cccc(O)c2)s1,303.104147784,3.193100000000001,75.11
CC(C)(C)c1nncn1C(=O)Cc1ccc(Cl)cc1C#N,302.09343878000004,2.9835800000000017,71.57
CC(C)=S(N)(=O)c1ccc(-n2c(C)cc(C=O)c2C)o1,294.103813436,2.22884,78.23
CC(C)C(=O)Nc1cccc(NC(=O)Cc2ccccc2)n1,297.14772684800005,2.8573000000000013,71.09
CC(C)C1C(=O)COC(=O)N1c1cccc(C(F)(F)F)c1N,316.10347700000005,2.8379000000000003,72.63000000000001
CC(C)CC(=O)Nc1ccc(C(=O)OC(C)(C)C)cc1O,293.162708216,3.3321000000000027,75.63000000000001
CC(C)CNC(=O)c1ccc(OCc2ccc(N)cc2)nc1,299.16337691200005,2.6286000000000005,77.24
CC(C)CNC(=O)c1cccc(C(=O)Nc2nccs2)c1,303.104147784,2.781200000000001,71.09
CC(C)COC(=O)c1ccc(C(=O)Nc2ccncc2)cc1,298.131742436,3.146700000000001,68.29
CC(C)CO[P@](=O)(c1ccc(N)cc1)C1(O)CCCC1,297.149380258,3.107400000000002,72.55
CC(C)COc1ccc(C(=O)NC(=O)c2ccco2)cc1,287.115758024,2.8846000000000007,68.53999999999999
CC(C)COc1nc(Cl)nc(Oc2ccccc2)c1N,293.093104432,3.5393000000000017,70.26
CC(C)N1C(=O)c2ccc([N+](=O)[O-])cc2[C@@H]1Nc1ccccc1,311.126991404,3.569700000000002,75.48
CC(C)NC(=O)/C(C#N)=C/c1ccc(NCc2ccccc2)o1,309.147726848,3.3232800000000013,78.06
CC(C)NC(=O)c1ccc(OCc2ccc(C#N)cc2)cn1,295.13207678400005,2.6704800000000013,75.00999999999999
CC(C)OC(=O)[C@H](C#N)C1=C(Cl)C(=O)c2ccccc21,289.050570924,2.9241800000000016,67.16
CC(C)OC(=O)c1c([N+](=O)[O-])sc2ccc(Cl)cc12,299.00190648,4.028100000000002,69.44
CC(C)OC(=O)c1ccc(NC(=O)Cc2ccccc2)cn1,298.131742436,2.828000000000001,68.29
CC(C)OC(=O)c1cccc(NC(=O)c2ccccc2O)c1,299.115758024,3.2097000000000016,75.63
CC(C)OC(=O)c1cccc(OC(=O)/C=C/c2ccco2)c1,300.09977361200004,3.4636000000000022,65.74
CC(C)Oc1ccc(NC(=O)C(=O)Nc2ccccc2)cc1,298.131742436,3.051000000000001,67.42999999999999
CC(C)Oc1ccc(NC(=O)CC2(CCO)CCCC2)o1,295.17835828,3.3382000000000023,71.7
CC(C)Sc1nnc(-c2ccccc2OC(F)F)n1N,300.08563850800005,2.7607999999999997,65.96000000000001
CC(C)[C@H](NC(=O)c1ccccc1-c1ccccc1)C(N)=O,296.15247788,2.593300000000001,72.19
CC(C)c1ccc(/C=C2/NC(=O)N(c3ccccc3)N2)c(N)c1,308.16371126,3.4250000000000007,70.39
CC(C)c1ccc(C(=O)NNC(=O)Nc2ccccc2)cc1,297.147726848,3.2765000000000013,70.23
CC(C)c1ccc(NC(=O)Cn2c(=O)oc3ccccc32)cc1,310.131742436,3.356600000000002,64.24000000000001
CC(C)c1ccc(OCC(=O)NN=C2CCCC2)c(C#N)c1,299.16337691200005,3.1066800000000017,74.47999999999999
CC(C)c1nccn1S(=O)(=O)/C=C/c1ccccc1O,292.088163372,2.5609000000000015,72.19
CC1(C)C=C(c2ccc(NC(=O)c3ccccc3)cc2)C(N)=N1,305.1528122280001,3.471700000000001,67.48
CC1(C)CC(=O)N(c2cccc(O)c2)N=C1c1ccc(O)cc1,310.131742436,3.2650000000000015,73.13
CC1(C)CC(C#N)=C(SCc2ccc([N+](=O)[O-])cc2)N1,289.08849772,3.3350800000000014,78.96
CC1(C)CC/C(=N\Nc2ccc3c(c2)OCO3)C(C#N)=C1O,299.12699140399997,3.3388800000000005,86.87000000000002
CC1(C)Nc2nc(-c3ccc(Cl)cc3)sc2C(=O)NC1=O,321.03387530400005,2.9240000000000004,71.09
CC1=C(C#N)C(C#N)=C(S)N=C2C=Cc3ccccc3[C@@H]1N2,304.078267384,3.261260000000002,71.97
CC1=C(C(=O)Nc2cccc(C)c2)[C@H](c2ccco2)NC(=O)N1,311.126991404,2.8546200000000006,83.37
CC1=C(C(=O)OC(C)C)[C@H](c2cccc(C)c2)C(C#N)=C(N)O1,312.1473925,3.0283000000000007,85.34
CC1=C(C(=O)OCc2ccc(C)cc2)[C@H](C)C(C#N)=C(N)C1,296.15247788,3.1309000000000013,76.11
CC1=C(C(=O)O[C@H](C)C(C)(C)C)[C@@H](c2ccco2)NC(=O)N1,306.157957184,2.885300000000001,80.57
CC1=C(C(=O)c2ccccc2)[C@H](c2c(C)noc2C)NC(=O)C1,310.13174243599997,3.0518400000000003,72.2
CC1=C(C(=O)c2ccco2)[C@@H](c2ccccc2)n2ncnc2N1,306.11167568800005,3.0429000000000013,72.95
CC1=CC[C@@H](C(=O)Nc2nnc(-c3cccs3)o2)CCO1,305.08341234,3.067000000000001,77.25000000000001
CC1=NN(C(=O)c2ccccc2[N+](=O)[O-])[C@@H](c2ccccc2)C1,309.11134134,3.557900000000002,75.81
CC1=NN(c2ccc(C)cc2)C(=O)/C1=C/c1c(C)n[nH]c1C,294.148061196,3.1410600000000013,61.35
CC1CCN(C(=O)[C@@H](C)Oc2ccccc2[N+](=O)[O-])CC1,292.14230712,2.6206000000000005,72.67999999999999
CC1NC(=O)N[C@H](c2ccc(F)cc2)[C@@H]1c1ccc(N)nc1,300.13863938400004,2.3291,80.03999999999999
CCC(=O)NC(=S)Nc1ccc(Nc2ccccc2)nc1,300.104482132,3.0482000000000014,66.05000000000001
CCC(=O)N[C@H](C(=O)Nc1ccc(C)c(O)c1)c1ccccc1,312.14739249999997,2.9066200000000015,78.43
CCC(=O)Nc1cc(-c2n[nH]c(=O)c3ccccc23)ccc1C,307.132076784,3.247020000000002,74.85
CCC(=O)Nc1ccc(NC(=O)Cc2ccc(O)cc2)cc1,298.131742436,2.921900000000001,78.43
CCC(=O)Nc1ccc(NC(=O)c2c(C)nn(C)c2C)cc1,300.15862588,2.637740000000001,76.02000000000001
CCC(=O)Nc1ccc(NC(=O)c2ccccc2OC)cc1,298.131742436,3.296000000000001,67.43
CCC(=O)Nc1cccc(C(=O)Nc2ccccc2OC)c1,298.131742436,3.296000000000001,67.43
CCC(=O)Nc1nc(-c2cccc(NC(C)=O)c2)cs1,289.08849772,3.117000000000001,71.09
CCC(=O)Nc1nc(Cc2ccccc2)nc(C)c1C(C)=O,297.147726848,2.926920000000001,71.95
CCC(=O)Oc1ccc2c(C)cc(=O)oc2c1OC(C)=O,290.079038168,2.3421200000000004,82.81
CCC(=O)Oc1ccc2c(c1)[C@@H]1C=CC[C@@H]1[C@@H](C(N)=O)C2,285.136493468,2.3193,69.39
CCC(=O)c1ccccc1C(=O)O[C@@H](C)c1nccc(C)n1,298.131742436,3.295720000000002,69.15
CCC(C)=CS(=O)(=O)[C@@H](CC)C(=O)Nc1ccccc1,295.124214532,3.1323000000000016,63.24
CCC(CC)(CC)[C@H]1OC(=O)c2cc(OC)ccc2N1O,293.162708216,3.6037000000000026,59.0
CCCC(=O)Nc1nnc(NC(=O)Cc2ccccc2)s1,304.09939675199996,2.4579000000000004,83.97999999999999
CCCN(CCC)C(=O)c1cccc([N+](=O)[O-])c1OCC,294.157957184,3.255700000000002,72.68
CCCS(=O)(=O)c1ccc([N-]S(C)(=O)=C(C)C)o1,292.06827363591,2.509900000000001,78.45
CCCSc1nnc(-c2cccc(N)c2O)n1CC(C)C,306.151432324,3.3910000000000013,76.96000000000001
CCCc1ccc(NS(=O)(=O)c2ccc(C#N)cc2)cc1,300.093248752,3.311580000000002,69.96000000000001
CCCc1nn(C)c(Nc2ncnc3ccccc23)c1C#N,292.143644512,2.9310800000000006,79.42
CCN(CC)C(=O)c1cc2nc(-c3ccncc3)ccc2o1,295.132076784,3.371800000000002,59.230000000000004
CCN(CC)c1ccc(/C=N/NC(=O)c2ccc(C)o2)cn1,300.15862588,2.5931200000000008,70.73
CCN(CC)c1nc2nonc2nc1Nc1ccccc1Cl,318.09958678000004,3.256000000000001,79.97
CCN(Cc1ccco1)C(=O)c1cc2ccccc2oc1=O,297.10010796,3.048300000000002,63.660000000000004
CCO/C(C)=C1\Nc2ccc(OC(=O)c3ccco3)cc2O1,301.09502258,3.5286000000000017,69.93
CCO/C([O-])=C1\C(C)=NC2=C(C(=O)CCC2)[C@@H]1c1ccco1,300.12413163591,2.4532000000000007,74.86
CCO/C([O-])=C1\C[C@H](c2ccccc2)\C1=N/c1ccc(O)cc1,308.12921701591,3.260600000000002,64.88
CCOC(=O)/C(=C/c1ccc(C(C)(C)C)cc1)C(C#N)C#N,296.15247788000005,3.5939600000000027,73.88
CCOC(=O)/C(=N/Nc1ccc2c(c1)OCO2)C1CCCC1,304.14230712,2.9365000000000014,69.15
CCOC(=O)/C(C#N)=C/c1c(-c2ccc(F)cc2)n[nH]c1C,299.107004908,2.994300000000001,78.77000000000001
CCOC(=O)/C(C(=O)c1cccs1)=C(/C#N)C(=O)C(C)C,305.07217896000003,2.539180000000001,84.22999999999999
CCOC(=O)C1=C(C)NC(=O)N[C@@H]1c1ccc(C(C)C)cc1,302.163042564,3.0010000000000012,67.42999999999999
CCOC(=O)C1=C(C)OC(N)=C(C#N)[C@H]1c1ccc(C)cc1C,312.1473925,2.948220000000002,85.34
CCOC(=O)C1=C(C)OC(N)=C(C#N)[C@H]1c1ccccc1Cl,318.07712002000005,2.9847800000000007,85.34
CCOC(=O)C1=C(N)OC(C)=C(C)[C@H]1c1cccc(OC)c1,303.147058152,2.8363000000000014,70.78
CCOC(=O)C1CC=C(CC)Cc2occc2S1(=O)=O,298.087494676,2.2676000000000007,73.58000000000001
CCOC(=O)CSc1cccc(NC(=O)c2ccco2)c1,305.07217896,3.187100000000001,68.53999999999999
CCOC(=O)N1N=C(c2cccs2)C[C@@H]1c1ccc(N)cc1,315.1041477840001,3.637900000000002,67.92
CCOC(=O)Nc1ccccc1[C@H]1NC(=O)c2ccccc21,296.116092372,3.0878000000000014,67.43
CCOC(=O)[C@H](C#N)C(=O)Nc1ccc2ccccc2c1C,296.116092372,2.789600000000001,79.19
CCOC(=O)[C@H](C#N)[C@@H](c1ccccc1)c1ccccc1O,295.120843404,3.2269800000000024,70.32000000000001
CCOC(=O)c1c(C)[nH]c(C(=O)Nc2ccccc2C)c1C,300.1473925,3.368960000000002,71.19
CCOC(=O)c1c(C)n([C@@H](C)CC)c2cc(O)c(O)cc12,291.147058152,3.508620000000003,71.69
CCOC(=O)c1c(C)nc(-c2ccc(Cl)cc2)nc1N,291.077454368,2.86432,78.1
CCOC(=O)c1c(C)noc1COc1c(C)cc(C)cc1O,305.126322708,3.0611600000000023,81.79
CCOC(=O)c1c(N)c2ccccc2c(=O)n1C1CCCC1,300.1473925,2.8755000000000015,74.32
CCOC(=O)c1c(NC(=O)C2CC2)sc(C(C)=O)c1C,295.08782902400003,2.784320000000001,72.47
CCOC(=O)c1c(NC(=O)c2ccccc2)sc(C)c1O,305.07217896,3.191120000000002,75.63
CCOC(=O)c1c(NC(=O)c2ccco2)sc(C)c1C,293.07217896000003,3.386940000000002,68.53999999999999
CCOC(=O)c1c(NC(=O)c2ccoc2C)nsc1C,294.067427928,2.7819400000000014,81.42999999999999
CCOC(=O)c1cc(C#N)c(NCc2ccccc2)nc1C,295.132076784,3.0505000000000013,75.01
CCOC(=O)c1cc(C#N)c(SC)nc1Oc1ccccc1,314.072513308,3.644180000000002,72.21000000000001
CCOC(=O)c1cc(C(=O)OC)cc(-c2ccccc2)c1O,300.099773612,3.022500000000002,72.83000000000001
CCOC(=O)c1cc(C)nc(Sc2ccc(C#N)cc2)n1,299.0728476560001,2.9846000000000013,75.87
CCOC(=O)c1cc(Nc2ccc(F)cc2)nc(Cl)n1,295.05238249200005,3.189400000000001,64.11
CCOC(=O)c1cc([N+](=O)[O-])ccc1C#Cc1ccccc1,295.084457896,3.1713000000000013,69.44
CCOC(=O)c1ccc(/N=C/c2ccc(OC)cc2O)cc1,299.115758024,3.328100000000002,68.12
CCOC(=O)c1ccc(NC(=O)c2snnc2C)cc1C,305.08341234000005,2.583940000000001,81.17999999999999
CCOC(=O)c1ccc(Nc2c(C(=O)OC)ccnc2C)cc1,314.126657056,3.0969200000000017,77.52
CCOC(=O)c1cccc(NC(=O)c2cc(C)oc2C)c1,287.115758024,3.325440000000002,68.53999999999999
CCOC(=O)c1ccccc1Nc1ncnc2c1OCCCO2,315.121906024,2.5582000000000003,82.57000000000001
CCOC(=O)c1nc(NC(=O)c2ccccc2)sc1C,290.072513308,2.8805200000000015,68.28999999999999
CCOC(=O)c1nnc(-c2cccnc2)nc1-c1ccccc1,306.111675688,2.777300000000001,77.86
CCOC(=O)c1onc(SC)c1C(=O)c1ccccc1,291.05652889600003,2.8042000000000016,69.4
CCOC(=O)c1sc2nc3c(cc2c1N)C[C@](C)(CC)C3,304.12454888,3.570100000000002,65.21
CCOP(=O)(/C=N\c1ccccc1)OC(=O)c1ccco1,307.06095917799996,4.0260000000000025,78.10000000000001
CCOc1c(C)cnc(NS(=O)(=O)c2ccccc2)c1C,306.103813436,2.897940000000001,68.29
CCOc1c(C)sc2ncn(CC(=O)C(C)(C)C)c(=O)c12,308.1194635,2.7803200000000015,61.19
CCOc1c2c(nc3ccccc13)O[C@@H](C(C)C)C(=O)N2O,302.126657056,2.7726999999999995,71.89
CCOc1cc(/C=C(\C#N)C(N)=O)ccc1Br,294.00038969200006,2.24008,76.10999999999999
CCOc1cc(/C=N\n2[nH]nc2C)ccc1Oc1ccccc1,310.142975816,3.5928200000000023,64.42999999999999
CCOc1cc(C(=O)Nc2cccc(C#N)c2)ccc1OC,296.116092372,3.217880000000002,71.35
CCOc1cc(NC(=O)Cc2ccc(C)c(C)c2)c(O)cn1,300.1473925,2.9839400000000014,71.45
CCOc1cc2[nH]c(=O)n(C3CCCC3)c(=O)c2cc1OC,304.14230712,2.2122,73.32000000000001
CCOc1ccc(/C=C(\C#N)C(=O)Nc2ccccc2)cc1O,308.11609237199997,3.336580000000002,82.35
CCOc1ccc(/C=C/C(=O)Nc2nnc(C)s2)cc1,289.08849772,2.897120000000001,64.11
CCOc1ccc(/C=N/c2ccccc2C(N)=O)cc1OC,298.131742436,2.9434000000000013,73.91000000000001
CCOc1ccc(/N=C/c2cc([N+](=O)[O-])ccc2[O-])cc1F,303.07865866391,2.956800000000001,87.79
CCOc1ccc(C(=O)CNc2nc3ccccc3[nH]2)cc1,295.132076784,3.256400000000001,67.00999999999999
CCOc1ccc(C(=O)N2CCCC[C@@H]2C)cc1[N+](=O)[O-],292.14230712,3.0081000000000016,72.67999999999999
CCOc1ccc(C(=O)NC(=O)Nc2cccc(OC)c2)cc1,314.126657056,3.0558000000000014,76.66
