smiles,MW,LogP,TPSA
O=C(/C=C/Nc1cc(Cl)ccc1O)c1ccc(=O)oc1,291.02983548,2.8073000000000006,79.54
NC(=O)CSc1cc(Cl)c(-c2cccc(Cl)c2)nn1,312.98433826800004,3.027800000000001,68.87
Cc1ccc(O)c(OCC(=O)c2nc3cc(C)ccc3o2)c1,297.10010796,3.411940000000002,72.56
Cn1c(=O)c(C#N)c(-c2nc3ccccc3[nH]2)c2ccccc21,300.101111004,2.9534800000000008,74.47
Cc1ccc(NC(=O)/C=C/C(=O)Nc2nc(C)cs2)cc1,301.08849772,2.893340000000001,71.09
O=C(Nc1c(F)cccc1F)c1ccc([N+](=O)[O-])cc1F,296.04087674400006,3.264400000000001,72.24
COc1ccc(S(=O)(=O)[N-]c2ccc(Cl)cn2)cc1,297.01061443991,3.1377000000000015,70.36000000000001
CC(C)c1ccc(/C=C2/SC(=O)N(CC#N)C2=O)cc1O,302.072513308,3.075480000000002,81.4
CCOC(=O)c1cnc(Nc2ccc(C(C)=O)cc2)c(C)c1,298.131742436,3.512920000000002,68.29
COc1ccc(/C(C)=N\Nc2nnc(C)s2)c(OC)c1,292.09939675199996,2.6998200000000008,68.63
COc1ccc(C[C@@H](C#N)C(=O)Nc2ccccc2OC)cc1,310.131742436,3.0247800000000016,71.35
CCn1nc(C)cc1C(=O)Nc1ccc(NC(C)=O)c(C)c1,300.15862588,2.7305400000000004,76.02000000000001
COC(=O)[C@H](Nc1ccccc1)C(=O)Nc1ccccc1O,300.111006992,1.9843999999999995,87.66000000000001
O=C(Nc1ccc2[nH]ccc2c1)[C@@H](O)c1ccc(F)cc1,284.096105876,2.9791000000000007,65.12
CCOc1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1O,307.087829024,2.9001200000000016,75.63000000000001
Cc1ccc(OCC(=O)Nc2ccccc2C(N)=O)cc1C,298.131742436,2.4198400000000007,81.41999999999999
COc1cccc(NC(=O)/C=C/c2ccccc2[N+](=O)[O-])c1,298.095356928,3.255300000000001,81.47
N#CC1=C(N)Oc2c(O)cc(Cl)cc2[C@@H]1c1cccs1,304.007326208,3.325280000000001,79.27000000000001
COc1cc(OC)cc(-c2nc(-c3ccc(C)nn3)no2)c1,298.10659030799997,2.51922,83.16000000000001
O=C(COc1ccccc1[N+](=O)[O-])NC1CCCCCC1,292.14230712,2.8126000000000007,81.47
Nc1nonc1-c1ncc(CCc2ccccc2)s1,272.073182004,2.5605,77.83
COC(=O)c1ccc2c(c1)C(=O)N(c1ccccc1C#N)C2,292.084792244,2.505280000000001,70.4
Cc1c(NS(C)(=O)=O)ccc(C2CCCCC2)c1C#N,292.12454888,3.2859000000000016,69.96000000000001
CC1(C)C[C@@]2(CCO1)OC(=O)C[C@H]2c1cccc([N+](=O)[O-])c1,305.126322708,2.953100000000001,78.67
CCNC(=O)c1ccc(CCNC(=O)c2ccc(C)o2)cc1,300.1473925,2.31022,71.34
COc1ccc(C(=O)NC(C)(C)C)cc1COc1ccc(N)cc1,328.178692628,3.3847000000000014,73.58
O=C(NC(=S)NNc1cccc(Cl)c1)c1ccoc1,295.01822524,2.5644,66.30000000000001
COc1ccc([C@@H](Cc2ccccc2)c2cccnc2N)o1,294.136827816,3.6400000000000015,61.28
Cc1cccc(C)c1-n1c(C)c(C(N)=O)c2ncccc2c1=O,307.132076784,2.409860000000001,77.97999999999999
Cc1ccc(N[C@@H](C)C(=O)N/N=C/c2ccc(C#N)cc2)cc1,306.148061196,2.817400000000001,77.28
COC(=O)c1c(C(=O)c2ccccc2)oc2ccccc2c1=O,308.068473484,2.810600000000001,73.58000000000001
CCCN1C(=O)c2ccccc2N[C@H]1c1ccc(O)cc1O,298.13174243599997,3.0743000000000014,72.80000000000001
COC[C@@H](C)Nc1ncnc2c1oc1nc(C)cc(C)c12,286.142975816,2.834640000000001,73.07
C[C@H](O)n1c(C(=O)NCc2ccccc2)nc2ccccc21,295.132076784,2.4771000000000014,67.15
COc1cc(C=C(C#N)C#N)ccc1OCc1ccccn1,291.10077665600005,3.0997600000000016,78.92999999999999
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1C,304.088163372,2.75422,75.27000000000001
CCOc1cc(C(=O)Nc2nc(C)c(C)s2)ccc1O,292.088163372,3.116540000000002,71.45
COC(=O)c1ccc(/C=N/OC(=O)c2ccc(C)cc2)cc1,297.10010796,2.972520000000001,64.96000000000001
Nc1nc(CSc2nc3ccccc3[nH]2)ccc1N1CCC1,311.120466544,3.0425000000000013,70.83
Cc1cc(C)n(/N=C/c2ccc(F)cc2)c(=O)c1[N+](=O)[O-],289.08626946399994,2.39464,77.5
N#Cc1cccc(NC(=O)CSc2nc3ccccc3o2)c1,309.05719759199997,3.4302800000000016,78.92
COC(=O)c1ccc(OC(=O)n2ccc3ccccc32)cc1O,311.079372516,3.1806000000000023,77.76
Cc1cc(C)c(C#N)c(Nc2ccc(NC(=O)C3CC3)cc2)n1,306.148061196,3.6622200000000023,77.81
CC(=O)Nc1sc2c(c1C(N)=O)CC[C@@H](C(C)(C)C)C2,294.140198944,2.9564000000000012,72.19
Cc1cccc(-c2onc(-n3ccc(C)c3C)c2C(=O)NO)c1,311.126991404,3.1765600000000003,80.29
COc1ccc(/C=C(\C#N)C(=O)Nc2ccc(OC)cc2)cc1,308.116092372,3.249480000000002,71.35
O=C(Nc1ncccn1)c1sc2ccccc2c1Cl,289.007660556,3.5970000000000013,54.88
COC(=O)c1cccc(NC(=O)Nc2cc(C)ccc2F)n1,303.10191952800005,2.959720000000001,80.32
Cc1ccc(C(=O)[O-])cc1-c1ccc(C(=O)c2ccccc2)o1,305.08193247591004,2.849520000000001,70.34
C/C(=N\NC(=O)c1ccccn1)c1cc(Cl)c(C)nc1C,302.09343878,2.9008400000000014,67.24000000000001
CC(C)NC(=O)Nc1sc2c(c1C#N)CC(C)(C)OC2,293.11979784799996,3.000980000000001,74.15
O=C(NCc1ccccn1)c1ccc(-c2cccc(O)c2)o1,294.10044230799997,2.9772000000000016,75.36
CCOc1ccc(-c2n[nH]c(Nc3cccc(C)n3)n2)cc1,295.143310164,3.317420000000001,75.72
O=C(Cc1ccccc1)Nc1nc(-c2ccncc2)no1,280.096025624,2.3128,80.91000000000001
COc1cc(S(=O)(=O)c2cccc3nc[nH]c23)ccc1C,302.072513308,2.712720000000001,72.05
CCc1c(S(=O)(=O)c2ccc(C)c(O)c2)csc1N,297.04933533999997,2.739520000000001,80.39
CCc1ccccc1NC(=O)Cn1c(CC)ccc1[N+](=O)[O-],301.142641468,3.1598000000000015,77.17
CC(=O)N1C(C)=Nc2ccccc2C(=O)c2cc(O)ccc21,294.100442308,3.039600000000002,69.97
COc1ccc(-c2csc(COc3ccc(N)cc3)n2)nc1,313.0884977200001,3.374900000000001,70.26
COc1ccc2oc(=O)c(C(=O)Nc3ccccc3)cc2c1,295.084457896,3.0539000000000014,68.53999999999999
Cc1cccc(NC(=O)COc2ccc(Cl)cc2)c1N,290.0822054,3.248120000000001,64.35
CNc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1CCSC2,302.08374668799996,2.8828000000000014,80.95
N#Cc1c(-c2nc3ccccc3s2)sc2nc[nH]c(=O)c12,309.99830281199996,3.1329800000000008,82.43
CC1=CC(=NOC(=O)c2ccccc2N=C2CCCC2)C(=O)O1,312.11100699199994,3.3065000000000015,77.32000000000001
N#C/C(=C\c1ccccc1Cl)S(=O)(=O)c1ccncc1,304.00732620800005,3.073380000000001,70.82
COc1cc(CNC(=O)Nc2c(C)cccc2C)ccc1O,300.14739249999997,3.339340000000002,70.59
COc1ccc(/C(=C2\OC(=O)c3ccccc32)[N+](=O)[O-])cc1,297.06372245200004,2.9681000000000015,78.67
CC(C)C1CCC(OC(=O)Nc2ccccc2C(=O)[O-])CC1,304.15543176391003,2.8134000000000006,78.46
CCOC(=O)c1c(-c2cccnc2)n[nH]c1NC1CCCC1,300.15862588,3.0029000000000012,79.9
Cc1ccc(NC(=O)CSc2nnc(C(C)C)s2)nc1,308.07655313199996,3.095720000000002,67.77000000000001
O=C(Nc1ccc(Cl)cc1)c1cc2ccccc2oc1=O,299.03492085999994,3.6987000000000023,59.31
CCSc1nc(-c2c(C)nc3ncccn23)ccc1C#N,295.08916641600007,3.083400000000001,66.87
COc1ccccc1N[C@@H](C)C(=O)Nc1ccc(C)cc1O,300.14739249999997,3.1483200000000013,70.59
C[C@@]1(c2ccc([N+](=O)[O-])cc2)CN=C(c2ccccc2)OC1,296.116092372,3.329500000000002,64.73
N#Cc1cccc(NC(=O)COC(=O)c2ccc(Cl)cc2)c1,314.045819892,3.007180000000001,79.19
COc1ccc(OC)c(NC(=O)c2ccc(C)c(C#N)c2)c1,296.116092372,3.1362000000000014,71.35
CCn1c(NC(=O)c2ccoc2C)nc2ccsc2c1=O,303.06776227600005,2.6316200000000007,77.13
Cc1ccc(/C=N/NC(=O)c2cc(-c3ccccc3)n[nH]2)cc1,304.132411132,3.149020000000001,70.14
Cc1cc2cc3c(N)c(C(=O)NCC(C)C)nc-3ccn2c1,296.16371126,2.7155200000000006,72.42
Nc1cccc(NC(=O)COc2cccc3ccccc23)c1,292.121177752,3.4395000000000007,64.35
Cc1cccc(C)c1OCC(=O)Nc1cccc([N+](=O)[O-])c1,300.111006992,3.229140000000001,81.47
Cc1ccnc(NS(=O)(=O)c2ccc3occc3c2)c1C,302.072513308,3.245440000000001,72.2
COc1ccc(CC(=O)c2ccccc2O)cc1OC(C)=O,300.099773612,2.751500000000001,72.83000000000001
C#CCn1c(=O)nc(-c2ccc(C#N)c(O)c2)c2ccccc21,301.085126592,2.27398,78.91
CCOc1cccc(NCc2cccc(C(=O)NN)c2)c1C,299.163376912,2.6093200000000003,76.38
CCC(=O)Nc1ccc(NC(=O)C(C)(C)O)c(Cl)c1,284.092770084,2.397900000000001,78.43
NC(=O)C1CCN(C(=O)Nc2ccc3ccccc3c2)CC1,297.147726848,2.569000000000001,75.43
COc1ccc(C2(C#N)CCC[C@@H](CCO)C2)cc1OC,289.167793596,3.0377800000000015,62.480000000000004
CCOc1cc(/C=N/c2cccc([N+](=O)[O-])c2)ccc1OC,300.111006992,3.7527000000000026,73.96000000000001
CNS(=O)(=O)c1ccc(C(=O)Nc2cccc(C)c2)cc1,304.088163372,2.1554200000000003,75.27
O=C(CCCCc1ccccc1)Nc1cnc(Cl)nn1,290.09343878000004,2.876500000000001,67.77000000000001
CCC1=NN(c2ccccc2C(=O)OC)[C@H](c2ccon2)C1,299.126991404,3.178600000000002,67.93
CCOC(=O)c1ccc(CCC(=O)Nc2ccc(C)cc2)o1,301.131408088,3.3360200000000013,68.54
Cc1ccc(C)c(NC(=O)CSc2nc3ccccc3[nH]2)n1,312.10448213200004,3.3055400000000006,70.67
Cc1cccc(Cn2ccc(-c3nnc(N)s3)c2C#N)c1,295.089166416,2.8172000000000006,80.52000000000001
CSc1nnc2c(C)c(C)n(N)c(=O)c2c1-c1ccccc1,312.104482132,2.5110400000000004,73.80000000000001
CCS(=O)(=O)NC(=O)Nc1ccc(Cl)c(Cl)c1,295.97891854,2.4646,75.27
CCc1c(O)cc(O)cc1C(=O)Nc1cc(C)ccc1OC,301.131408088,3.229520000000002,78.79
COc1ccc(COC(=O)N/N=C/c2c(C)cccc2C)o1,302.126657056,3.1653400000000014,73.06
CCOC(=O)c1ccc(NCC(=O)NN=C2CCCC2)cc1,303.158291532,2.3214000000000006,79.78999999999999
Nc1ccc(Cl)cc1C(=O)N/N=C/c1ccc(Cl)cc1,307.027917332,3.339500000000001,67.48
CCC(=O)NC(=S)Nc1ccc(Cl)c([N+](=O)[O-])c1C,301.02878992399997,2.7796200000000004,84.27
COC(=O)c1cc(CCC(C)C)c2oc(=O)cc(C)c2c1O,304.13107374,3.1822200000000023,76.74
C[n+]1ccccc1/N=C/c1cc(Cl)cc([N+](=O)[O-])c1O,292.04834531208996,2.5289000000000015,79.61
C[C@H](Oc1ccc2c(c1)C(=O)OC2(C#N)C#N)c1ccccc1,304.084792244,3.239460000000002,83.11
O=C(Nc1c[nH]c(=O)cc1-c1ccc(F)cc1)c1ccncc1,309.091354844,2.8283000000000005,74.85
CCC(C#N)=NNC(=O)COc1cc(Cl)ccc1Cl,299.02283195200005,2.7779800000000012,74.47999999999999
O=C(N/N=C/c1ccc(F)c(Cl)c1)c1ccc(O)cc1,292.04148346,2.9486000000000008,61.69
O=C1ONc2ccccc2/C1=C/C(=O)c1ccc(Cl)nc1,300.03016982800006,2.8850000000000016,68.28999999999999
O=C(Nc1ccccc1)c1ccc(CNC(=O)C2CC2)cc1,294.136827816,2.9651000000000014,58.2
O=C1NC(=O)/C(=C\c2ccc(-c3ccccc3Cl)o2)N1,288.03016982800006,2.7803000000000004,71.34
O=C(Cn1c2ccccc2n2nc([N+](=O)[O-])cc12)c1ccccc1,320.09094024399997,3.0801000000000007,82.44
N#CC1=C(N)Oc2ccc3ccccc3c2[C@H]1c1ccncc1,299.105862036,3.452980000000002,71.93
Cc1ccc(OCC(=O)Nc2ccccn2)c(Cl)c1C#N,301.061804304,2.9326000000000008,75.00999999999999
Cc1ccc(CNC(=O)CC(=O)c2cccc([N+](=O)[O-])c2)cc1,312.111006992,2.792420000000001,89.31
Cc1cccc(N2C(=O)c3ccc([N+](=O)[O-])cc3C2=O)c1C,296.079706864,3.012240000000001,80.52000000000001
COc1cc2c(cc1NC(=O)c1ccccc1O)CCCC2=O,311.115758024,3.1721000000000013,75.63
N#CCc1n[nH]c2c1[C@@H](c1ccc(F)cc1)C(C#N)=CS2,296.05319550800004,3.2599600000000013,76.25999999999999
Cc1cc(S(=O)(=O)Nc2nccc(C)c2Cl)c(C)o1,300.033540956,3.0540600000000016,72.2
Cc1ccc(C)c(OCC(=O)Nc2ccc(C(N)=O)cc2)c1C,312.1473925,2.7282600000000006,81.41999999999999
Cc1oc2ccc([N+](=O)[O-])cc2c1CC(=O)N1CCCCC1,302.126657056,3.2044200000000016,76.58999999999999
COc1ccc(/C=N/c2ccc(/C=N/O)cc2)cc1OC(C)=O,312.111006992,3.1792000000000007,80.48000000000002
COP1(=O)C(C)=Nc2cccc(OC(=O)OC(C)C)c21,297.076609242,3.223700000000001,74.19000000000001
COc1cc(OC)cc(C(=O)Nc2ccc(C)cc2O)c1,287.115758024,2.9701200000000014,67.79
CC(C)c1ccc(/C=N/NC(=O)c2ccccc2[N+](=O)[O-])cc1,311.126991404,3.4821000000000017,84.6
CCO/C([O-])=C1/C(C)=NC2=C(C(=O)CCC2)[C@H]1c1ccco1,300.12413163591,2.4532000000000007,74.86
COc1ccc(C(=O)NNc2nc3ccccc3o2)cc1C,297.11134134,2.901720000000001,76.39
Oc1ccc(/C=N/c2cnn(-c3ccccc3)c2)c(O)c1F,297.09135484399997,3.173200000000001,70.64
Cc1ccc(C(=O)NNC(=O)Nc2ccccc2Cl)cc1,303.077454368,3.1149200000000006,70.23
CCOC(=O)c1nc(C)sc1NCc1ccccc1O,292.088163372,2.945920000000001,71.45
Cc1ccc(NNC(=O)c2cc3ccccc3oc2=O)cc1C,308.116092372,3.1667400000000017,71.34
Cc1ccc(OCC(=O)Nc2sc3c(c2C#N)CCC3)o1,302.072513308,3.027400000000001,75.25999999999999
COc1ccccc1[C@@H]1C(C#N)=C(N)OC2=C1CCCCC2,296.15247788,3.7210800000000015,68.27
COc1ccccc1/C=N/NC(=O)c1cc2ccccc2[nH]1,293.11642672000005,2.9404000000000003,66.47999999999999
O=C(NC(=S)Nc1ccc2occc2c1)c1ccccn1,297.0571975920001,2.954600000000001,67.16
COC(=O)c1ccccc1[N-]S(=O)(=O)c1cccs1,296.00567337991,2.9288000000000016,74.54
Cc1ccc(/N=C/c2ccc(C(=O)NCc3ccco3)[nH]2)cc1,307.13207678400005,3.5967200000000012,70.39
Cc1cc(NCC(=O)Nc2cccc(Cl)c2)c(=O)oc1C,306.07712002,2.9606400000000015,71.34
O=C(CSc1nc2ccc(O)cc2[nH]1)OC1CCCC1,292.088163372,2.846400000000001,75.21
CC(C)(C)OC(=O)NNC(=O)Nc1ccc(F)c(Cl)c1,303.07859724,3.0403000000000002,79.46000000000001
O=Cc1c(/C=C2/CC(=O)NC2=O)c[nH]c1-c1cccc(Cl)c1,314.045819892,2.5775000000000006,79.03
COc1ccc(C[C@H](NC(N)=O)C(=O)C2CCCCC2)cc1,304.178692628,2.4240000000000004,81.41999999999999
CC(C)NNC(=O)/C(C#N)=C\c1cc(Cl)ccc1Cl,297.043567396,2.9295800000000005,64.92
COc1ccc(C(=O)CSc2nnc3ccccn23)o1,289.052112212,2.3059000000000003,69.63
N#CCc1ccc(S(=O)(=O)Nc2cccc(Cl)c2)cc1,306.022976272,3.2068800000000017,69.96
O=C(c1ccc([N+](=O)[O-])cc1)[C@@H](Br)c1ccco1,308.96366983599995,3.506700000000002,73.35
N#Cc1ccccc1NC(=O)COC(=O)c1ccc(F)cc1,298.07537043200006,2.4928800000000004,79.19
CCOC(=O)C1CC(C)(C)N=C1c1cccc([N+](=O)[O-])c1,290.126657056,2.7455000000000016,81.8
Cc1ccc(S[C@H](C)C(=O)Nc2nnc(C)s2)c(O)c1,309.06056872,2.9798400000000003,75.11
NC(=O)c1ccc(NC(=O)c2ccc(Cl)cc2)c(Cl)c1,308.01193292,3.3446000000000016,72.19
COC(=O)c1ccc(C)c(NC(=O)NCc2ccccc2)c1,298.131742436,3.103320000000002,67.42999999999999
O=Cc1ccc(C(=O)Nc2cc(-c3cccnc3)ccn2)cc1,303.100776656,3.208400000000001,71.95
CC1=NC(C)=C(C(=O)OC2CCCC2)[C@@H]1c1cc(C)on1,288.1473925,3.3009200000000023,64.69
CC[C@@H](NC(=O)c1cc(=O)c2ccccc2o1)c1ccncc1,308.116092372,3.0691000000000015,72.2
CC(=O)Nc1ccc(C(=O)c2cccc3cccnc23)c(O)c1,306.10044230799997,3.1298000000000004,79.29
[H]N=C1/C(=C/c2c[nH]c3ccccc23)C(=O)N=C2SCCCN21,310.08883206800004,2.863670000000001,72.30999999999999
CCOc1ccccc1NC(=O)CSc1cc(N)ccn1,303.1041477840001,2.7933000000000003,77.24
Cc1cc(C)c([C@H]2NC(=O)C(O)=C2C(=O)c2ccccc2)o1,297.10010796,2.762340000000001,79.54
COc1cccc(NC(=O)Nc2cc(OC)ccc2OC)c1,302.126657056,3.3564000000000016,68.82000000000001
Cc1c(O)cccc1C=C1C(=O)OC2(CCCCC2)OC1=O,302.115423676,2.8444200000000017,72.83
C[C@H](NC(=O)Nc1ccc2c(c1)C(=O)OC2)c1ccccc1,296.116092372,3.239700000000002,67.43
CC1(C)N=C(c2cc([N+](=O)[O-])ccc2C(F)(F)F)CC1=O,300.07217687200006,3.1541000000000015,72.57
CC(=O)C(=Nc1ccc(Cl)c(Cl)c1)C(=O)NC(C)C,300.043233048,3.1795000000000018,58.53
COc1cc(Cl)c([C@@H](O)c2ccc(O)cc2O)cc1C,294.06588664000003,3.1499200000000016,69.92
Cc1ccc(N/N=C(\N=C(/[O-])c2ccc(C)o2)C(C)C)cc1,298.15610045990996,3.0849400000000013,72.95
NC(=O)CSc1nc2cc(Cl)cc(Cl)c2cc1O,301.96835385599996,2.8246000000000007,76.21000000000001
CCc1ccc(S(=O)(=O)Nc2ccc(O)cc2C)cc1,291.092914404,3.0638200000000015,66.4
C[C@H]([NH3+])c1nnc(SCc2ccc(C(C)(C)C)cc2)[nH]1,291.16379415609003,2.6974,69.21000000000001
Cc1noc(NC(=O)CSc2nc3ccccc3s2)n1,306.02451756000005,2.7185200000000007,80.91000000000001
COc1ccc([C@@H]2C(C#N)=C(N)Oc3ccccc32)cc1F,296.096105876,3.052480000000001,68.27
COC(=O)c1cccc(/N=C/c2cc(Cl)ccc2O)c1O,305.045485544,3.288400000000002,79.12
Cc1cc(C)c(C)c(NC(=O)CSc2nnc(N)s2)c1,308.07655313199996,2.7763600000000004,80.9
CC(=O)c1cc(NC(=O)c2ccc3ccccc3c2)ncn1,291.10077665600005,3.0847000000000007,71.95
CCc1n[nH]c(=S)n1/N=C/c1c(O)ccc2ccccc12,298.088832068,3.244090000000001,66.2
CCSc1ccc(C(=O)Nc2cccc(C(N)=O)c2)cc1,300.093248752,3.149800000000001,72.19
CC(C)c1cccc(NC(=O)c2ccc3c(c2)C(=O)NC3=O)c1,308.116092372,2.945900000000001,75.27000000000001
Cc1ccc(O)c(/C=N/NC(=O)c2ccc(OC(C)C)cc2)c1,312.1473925,3.2517200000000015,70.92
CC[C@H](C)C(=O)Nc1ccc(S(=O)(=O)NC(C)C)cc1,298.135113564,2.3579,75.27
CC[C@@H](C)c1nnc(SCc2ccc(O)cc2)nc1OC,305.11979784799996,3.391600000000002,68.13000000000001
OCCNc1nc(-c2ccc(F)cc2)nnc1-c1ccccc1,310.12298932000004,2.7489,70.93
CC1(C)OC(=O)C(=Cc2ccc(NC(=O)CCl)cc2)C1=O,307.061135608,2.1517999999999997,72.47
COC(=O)c1ccccc1NC(=O)CC(=O)c1ccccc1,297.10010796,2.684700000000001,72.47
COc1cccc(NC(=O)C[C@@H]2OC(=O)c3ccccc32)c1,297.10010796,2.935500000000001,64.63
Cc1cccc(C)c1NC(=O)c1cccc(-n2cnnn2)c1,293.1276601,2.53144,72.7
CCOc1ccc(OC)cc1C(=O)Nc1cc(C)ccc1O,301.131408088,3.3602200000000018,67.79
CCOc1ccc(C(=O)NC(=O)Nc2ccc(C)cc2)cc1,298.131742436,3.355620000000002,67.42999999999999
NC(=O)c1cccc(NC(=O)c2ccc(Cl)c(Cl)c2)c1,308.01193292,3.3446000000000007,72.19
Clc1ccccc1-c1n[nH]c(COc2ccccn2)n1,286.06213865200004,3.099100000000001,63.690000000000005
Cc1ccc(C(=O)Nc2nnc(-c3cccnc3)s2)cc1,296.073182004,3.160820000000001,67.77000000000001
O=C(NC(=O)c1cc(Cl)ccc1O)c1cccc(F)c1,293.02549904800003,2.754900000000001,66.4
Cc1cc(C#N)c(SCC(=O)Nc2cccnc2)nc1C,298.088832068,2.695920000000001,78.67
C[C@H](Oc1cccc([N+](=O)[O-])c1)c1nc(C(F)F)ns1,301.03326858800006,3.523900000000001,78.15
C#CCN1C(=O)O/C(=C\c2ccc([N+](=O)[O-])c(C)c2)c2ccccc21,334.095356928,3.991120000000002,72.68
Cc1cc(NC(=O)[C@@H](C)Nc2ccc(Cl)cc2)nc(C)n1,304.10908884400004,3.1859400000000004,66.91
Cc1ccccc1NC(=O)N/N=C/c1ccc(N(C)C)nc1,297.15896022800007,2.6116200000000003,69.62
COc1cccc(NC(=O)CCc2nc3ccccc3[nH]2)c1,295.13207678400005,3.142800000000001,67.00999999999999
CC(C)Oc1ccc(/C=N/n2c(N)nc3ccccc32)nc1,295.143310164,2.682900000000001,78.32000000000001
COc1ccc(-c2nnc(SCC(=O)C3CC3)o2)cc1C,304.088163372,3.1248200000000015,65.22
CCOc1ccc(C(=O)Nc2nnc(C(C)C)o2)c(OC)c1,305.137556088,2.8526000000000016,86.48
Cc1ccc(N2N[C@H](c3ccc(C)nc3N)SC2=O)cc1,300.10448213200004,3.1572400000000007,71.25
COc1ccc(-c2nnc(SCc3cc(C)on3)o2)cc1,303.067762276,3.3339200000000018,74.18
CCOC(=O)c1cc2c(N)ccnc2nc1-c1ccc(C)cc1,307.13207678400005,3.3641200000000007,78.1
CC(C)Oc1ccc2nc(-c3ccco3)cc(C(=O)[O-])c2c1,296.09283150791003,2.645500000000001,75.39
Cc1cc([N+](=O)[O-])nn1CCC(=O)/C=C(/Cl)C(F)(F)F,311.028453488,2.743920000000001,78.03
O=C(NC1CCCC1)c1ccc(NC(=O)c2ccco2)cc1,298.131742436,3.2043000000000017,71.34
CC(/C=N\n1c([S-])nnc1C#N)Nc1ccc(Cl)cc1,305.03816657990996,2.0434799999999997,78.89
