smiles,MW,LogP,TPSA
CCOc1cc2c(cc1/C=N/NC(=O)c1ccco1)OCC2,300.111006992,2.3771000000000004,73.06
COc1ccc(NC(=O)/C(C#N)=C/c2cccnc2)c(C)c1,293.11642672,2.944300000000001,75.00999999999999
CC[C@@H]1CCCCN1c1cccc(NC(=O)c2ncc[nH]2)c1,298.179361324,3.430900000000001,61.02
COC(=O)CCC(=O)Oc1ccc(NC(C)=C(C)C)cc1,291.147058152,3.270900000000002,64.63000000000001
COc1ccc(C=O)cc1COc1cccc([N+](=O)[O-])c1C,301.09502258000003,3.303320000000002,78.67
CSc1ncccc1/C=N/NC(=O)c1ccc(C#N)cc1,296.073182004,2.4390800000000006,78.14
O=C(CNc1cccc(Cl)c1)NN=C(O)C1CCCC1,295.108754496,2.929800000000001,73.72
NC(=O)c1ccc(C2CC/C(=C\c3cccs3)C(=O)O2)o1,303.05652889600003,2.9017000000000017,82.53
CC(=O)n1cc(/C=C(\C#N)C(=O)Nc2ccc(F)cc2)cc1C,311.10700490799996,3.1414000000000017,74.89
CCN(C(=O)c1cccc(NC(=O)CC#N)c1)c1ccccc1,307.132076784,3.2054800000000014,73.2
O=C(/C=C/c1ccco1)N[C@H](CO)c1nc2ccccc2s1,314.07251330800005,2.752300000000001,75.36
Cn1ccc(C(=O)N/N=C/c2ccc(-c3ccccc3)o2)n1,294.111675688,2.444000000000001,72.42
COc1cc(OC)c(C(=O)Nc2sc(C)cc2C)nc1O,308.08307799199997,2.735040000000001,80.68
CC(=O)c1sc(NC(=O)Cc2ccc(C)cc2O)nc1C,304.088163372,2.8493400000000007,79.29
N#C[C@@]1(Nc2ccc(Cl)cc2)C(=O)Nc2ncccc21,284.046488588,2.5180800000000003,77.81
CCOC(=O)c1sc(N)nc1COc1ccc(C)cc1,292.088163372,2.7894200000000016,74.44000000000001
COc1ccc(-c2nc(-c3ccc(C)nc3OC)no2)cc1,297.11134134,3.124220000000001,70.27000000000001
CC(=O)Oc1cc(C)c(C)cc1-n1[nH]c2ccccc2c1=O,296.116092372,2.860940000000001,64.09
Cc1ccc(C)c(NC(=O)Cn2cc([N+](=O)[O-])cc2C)c1C,301.142641468,3.2686800000000016,77.17
CCCS(=O)(=O)c1csc(Nc2ccc(O)cc2)n1,298.044584308,2.7760000000000007,79.29
Cn1c(=O)/c(=N\OC(=O)c2ccsc2)oc2ccccc21,302.0361278,1.8656999999999992,73.80000000000001
CC(=O)Nc1ccc(C(=O)N/N=C(\C)c2cccs2)cc1,301.08849772,2.860500000000001,70.56
Cc1cccc(C)c1Nc1nc(N)nc(N2CCCCC2)n1,298.190594704,2.804540000000001,79.96
O=C(N/N=C/c1ccccc1Cl)c1ccc([N+](=O)[O-])cc1,303.04106886,3.012100000000002,84.6
COc1ccc(C(=O)COc2ccc(C)cc2)c([N+](=O)[O-])c1,301.09502258,3.1735200000000026,78.67
CC[C@@H](Sc1nnc(C)s1)C(=O)Nc1ccc(O)cc1,309.06056872,3.0615200000000007,75.11
CCCC(=O)Nc1ccc2[nH]c(Cc3ccccn3)nc2c1,294.148061196,3.287300000000001,70.67
O=[N+]([O-])c1cccc(-c2nc([S-])nn2-c2ccccc2)c1,297.04517010791005,2.7483000000000004,73.85
CC(C)c1cc(NC(=S)NC(=O)c2ccco2)ccc1O,304.088163372,3.2354000000000016,74.5
C[C@H](OC(=O)[C@@H](C)n1cccc1[N+](=O)[O-])c1cccs1,294.067427928,3.3232000000000017,74.37
O=C(NNC(=O)c1cccs1)Nc1cccc(Cl)c1,295.01822524,2.868000000000001,70.23
CC(C)(C)c1cnc(NC(=O)Cc2cccc(Cl)c2)nn1,304.10908884400004,3.003700000000001,67.77000000000001
CCOc1ccc(C(=O)Nc2sc(C)c(C)c2C(N)=O)cc1,318.103813436,3.114840000000001,81.41999999999999
O=C([O-])c1cc(-c2cccc([N+](=O)[O-])c2)sc1CCCl,309.99463002791003,2.4681000000000006,83.27
O=C(NNC(=O)c1ccc[nH]1)c1ccc(-c2ccccc2)cc1,305.11642672,2.756500000000001,73.99000000000001
CCc1ccc(/C=N/NC(=O)c2noc3ccccc23)cc1,293.11642672,3.1541000000000015,67.49000000000001
COc1ccc([C@H]2C[C@@H](c3ccccc3)n3nc(N)nc32)cc1,306.148061196,2.9939,65.96000000000001
CC(=O)c1cc(C)cc(O[C@@H](C)C(=O)Nc2ccccn2)c1,298.13174243599997,2.9986200000000016,68.28999999999999
CCOC(=O)c1c(NC(=O)C2CC2)sc2c1CCCC2=O,307.087829024,2.792300000000001,72.47
CCSc1nc2ccc(O)c(C(=O)OC)c2cc1COC,307.087829024,2.985400000000001,68.65
CC1=C(C(=O)Nc2ccc(Cl)cc2)[C@H](C)CC(C#N)=C(N)C1,315.11383987600004,3.761280000000002,78.91
CCc1ccc2nc(-c3ccc([N+](=O)[O-])cc3)cc(C=O)c2c1,306.10044230799997,4.184900000000003,73.1
N#Cc1ccc(CNC(=O)c2cc(Cl)ccc2O)c(F)c1,304.04148346,2.9863800000000014,73.12
N#CC(C#N)=NNc1ccccc1-c1ccc(Br)cc1,324.00105838800005,3.931160000000001,71.97
COC(=O)C1=C(C)OC(N)=C(C#N)[C@@H]1c1cccc(Cl)c1,304.061469956,2.5946800000000003,85.34
CCC(CC)c1[nH]nc(C)c1Sc1ncccc1C(=O)[O-],304.11252139590994,2.5314200000000007,81.7
CCO[C@H](C(=O)Nc1cc(C)ccc1N)c1ccncc1,285.147726848,2.6885200000000005,77.24
CC(C)OC(=O)N1C(=O)/C(=C\c2ccco2)N=C1C(C)C,290.126657056,3.0622000000000016,72.11
Cc1cccc(C)c1NC(=O)Cn1cnc2ccc(N)cc21,294.148061196,2.874040000000001,72.94
Cc1cc(NC(=O)NC(=O)c2c(Cl)cccc2Cl)no1,313.002096508,3.2517200000000006,84.23
CC1(C)CCCC2=C1C(C#N)=C([NH3+])c1cc(Cl)ccc1N2,300.12620170809004,3.7062800000000014,63.46
COc1ccc(CC(=O)Nc2sc3c(c2C#N)CCC3)o1,302.072513308,2.891280000000001,75.25999999999999
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)[C@H]1c1ccc(C)o1,305.126322708,2.38232,78.1
CC(C)(C)c1ccc(S(=O)(=O)Nc2nccs2)o1,286.04458430799997,2.8344000000000014,72.2
CCOC(=O)c1c(NC(=O)c2ccc(C)o2)[nH]c(C)c1C,290.126657056,2.9619600000000013,84.32999999999998
COc1ccc(C[C@H](C#N)C(=O)Nc2ccccc2OC)cc1,310.131742436,3.0247800000000016,71.35
O=C(OCC(=O)c1ccccc1F)c1ccc([N+](=O)[O-])cc1,303.05430064,2.773600000000001,86.51
CC(=O)Nc1ccc(C(=O)Nc2c(C)ccc(C)c2O)cc1,298.13174243599997,3.219740000000001,78.43
C=CCn1c(-c2ccc(Cl)cc2)nc(C(=O)OCC)c1N,305.093104432,3.1484000000000014,70.14
Cc1ccc2oc(=O)c(C(=O)Nc3ccccc3CO)cc2c1,309.10010796,2.846020000000001,79.53999999999999
CCc1cccc(C)c1NC(=O)CSc1cc(N)ccn1,301.12488322800004,3.2654200000000007,68.01
COc1cccc(NC(=O)c2ccc(NC(C)=O)c(C)c2)c1,298.131742436,3.2143200000000016,67.43
CO/N=C(\C(=O)c1cc([N+](=O)[O-])ccc1Cl)C1CCC1,296.056384576,3.2334000000000023,81.8
COc1ccc(C(=O)Nc2nc3c(O)cccc3s2)cc1,300.056863244,3.2628000000000013,71.45
Cc1ccc(C)c(/C=C2\N=C(c3ccccc3O)OC2=O)n1,294.100442308,2.7485400000000006,71.78
CC(C)CN1SC[C@H](c2cccc([N+](=O)[O-])c2)NC1=O,295.09906240400005,2.965300000000002,75.48
Cc1ccc(-n2nc(C)c3c2CC(C)(C)N3)cc1[N+](=O)[O-],286.142975816,3.1439400000000006,72.99
CCc1cc(C(=O)c2ccccc2)c(NC(=O)C(C)C)nn1,297.147726848,2.8645000000000014,71.95
O=C(Cc1ccccc1)NC(=S)Nc1ccccc1[N+](=O)[O-],315.067762276,2.6505,84.27
CC(=O)c1c(NC(=O)c2cc3ccccc3o2)cn(C)c1C,296.116092372,3.534620000000002,64.24000000000001
N#Cc1ccccc1C(=O)Nc1cccc(C(F)(F)F)c1O,306.06161218799997,3.5349800000000013,73.12
Cc1cc(NC(=O)Cc2ccc(Br)cc2)no1,294.000389692,2.9267200000000004,55.13
CN1C(=O)N[C@@H](c2ccccc2)[C@@H]1c1ccc([N+](=O)[O-])cc1,297.11134134,3.0322000000000013,75.47999999999999
Cc1cc(OCCc2ccc(O)cc2)c2ccc(O)cc2[n+]1[O-],311.115758024,2.8143200000000013,76.63
Cc1ccc(C)c(NNC(=O)c2ccc([N+](=O)[O-])cc2)c1F,303.101919528,3.107640000000001,84.27
CC[C@@H](C)NC(=O)CSc1nnc(-c2ccccc2C)o1,305.11979784799996,3.051820000000001,68.02000000000001
COC(=O)c1cc2c(C)cc(C)cc2nc1SCC(N)=O,304.088163372,2.2156399999999996,82.28
Cc1ccc(OCC(=O)N/N=C/c2ccc(C)c(O)c2)cc1,298.131742436,2.5381400000000003,70.92
CNc1ccc(C(=O)Cc2nc3cc(C)ccc3cc2N)cc1,305.152812228,3.5925200000000013,68.01
CCC(=O)c1ccc(NS(=O)(=O)c2ccccc2C)o1,293.07217896,2.9815200000000015,76.38
C/C(=N\NC(=O)c1ccc([N+](=O)[O-])cc1)c1cccc(F)c1,301.086269464,2.887900000000001,84.6
CCc1cccc(NS(=O)(=O)c2ccc(F)cc2)c1N,294.08382694000005,2.7710999999999997,72.19
CC1(C)OC(=O)C(=Cc2ccc(Nc3ccccc3)o2)C(=O)O1,313.09502258,3.242700000000001,77.77
CCOC(=O)c1cncnc1Oc1ccc(C(C)=O)c(C)c1,300.111006992,2.956620000000002,78.38
CCOC(=O)c1ccc(NC(=O)c2ccc(OC)cc2)cc1,299.115758024,3.124200000000002,64.63
CCS(=O)(=O)Nc1ccc(Oc2cccc(C)n2)cc1,292.088163372,2.943920000000001,68.29
O=C1NC(=O)/C(=C\c2ccc(-c3ccccc3Cl)o2)N1,288.03016982800006,2.7803000000000004,71.34
COc1cccc(Nc2nc(Cl)nc(-c3ccccn3)n2)c1,313.07303768400004,3.3392000000000017,72.82
Cc1ccc(NC(=O)CSc2nc(C)c(C)c(C)n2)nc1,302.12013219600004,2.836080000000001,67.77000000000001
CCOc1cc(/C=N/NC(=O)c2ccc(C)o2)ccc1OC,302.126657056,2.759220000000001,73.06
Cc1cccc(NC(=O)c2cc(Cl)ccc2C(=O)NN)c1,303.077454368,2.50422,84.22
CC(=O)CSc1ccccc1C(=O)Nc1cccc(N)c1,300.093248752,3.2022000000000004,72.19
Cc1ccc(OCC(=O)Nc2ccc3[nH]ncc3c2)c(C)c1,295.132076784,3.1972400000000016,67.00999999999999
COC(=O)c1ccc2nc(Nc3ccc(O)cc3)sc2c1,300.056863244,3.5321000000000016,71.45
Cc1cccc(C(=O)NC(=S)Nc2ccccc2C#N)c1,295.077933036,2.993500000000001,64.92
CC(C)Oc1cccc(C(=O)Nc2ncc(C(C)C)nn2)c1,300.15862588,3.0345000000000013,77.0
COc1cccc(/C=N/NC(=O)c2cc3ccccc3[nH]2)c1,293.11642672000005,2.9404000000000003,66.47999999999999
COc1cc([C@H](O)c2noc3ccccc23)cc(Cl)c1O,305.045485544,3.2771000000000012,75.72
Nc1nnnn1/N=C\c1ccc(-c2ccc(Cl)cc2)s1,304.02979296800004,2.5194,81.98
O=C(CSc1ncccn1)Nc1cccc2cccnc12,296.073182004,2.755600000000001,67.77000000000001
CC[C@H](C)c1ccccc1OCC(=O)Nc1nnc(C)o1,289.142641468,2.909020000000001,77.25
CC(=O)Nc1ccc(NC(=O)COc2cccc(C)c2)cc1,298.131742436,2.9709200000000013,67.43
Cc1cc(C)c(NC(=O)C2CCN(C(=O)OC(C)C)C2)o1,294.157957184,2.7018400000000007,71.78
COc1cccc2nc(Nc3nc(C)cc(C)n3)nc(C)c12,295.143310164,3.0972600000000012,72.82
Cc1ccc(F)cc1NC(=O)c1c(Cl)ccc(C)c1N,292.077868968,3.9304400000000017,55.120000000000005
O=C(Nc1ccc(Cl)cc1Cl)c1nccnc1CO,297.007181888,2.528000000000001,75.11
N#C/C(=C\c1cn(CC(N)=O)c2ccccc12)c1ccccc1,301.1215121,3.190780000000001,71.81
COc1cc2ccccc2cc1C(=O)N/N=C/c1ccco1,294.10044230799997,3.205300000000002,63.83
COc1cccc(/C=C/C(=O)Oc2ccccc2C#N)c1O,295.084457896,2.8912800000000023,79.55
CC(=O)c1c(C)cc(C)nc1SCCC(=O)NN=C(C)C,307.13544791199996,2.895240000000001,71.42
CC(=O)C1=C(O)C(=O)O[C@H]1C(=O)c1ccc(C(C)(C)C)cc1,302.11542367600003,2.4933000000000005,80.66999999999999
O=Cc1cc2ccccc2n1S(=O)(=O)c1ccccc1O,301.040878832,2.396400000000001,76.37
Cn1cccc1C(=O)/C=C/c1ccc([N+](=O)[O-])c(Cl)c1,290.045819892,3.482800000000002,65.14
Cc1ccc(NC(=O)c2n[nH]c(=O)c3ccccc23)cc1C,293.11642672,2.7922400000000014,74.85
CCc1cc(C(=O)C[C@H]2OC(=O)c3ccccc32)c(O)cc1O,312.099773612,3.1447000000000025,83.83000000000001
CC1(C)CC(C(N)=O)CCN1c1cccc(Cl)c1C#N,291.113839876,2.691980000000001,70.12
Cn1c(/C=C/[N+](=O)[O-])cnc1/C=C(\C#N)c1ccc(F)cc1,298.086603812,2.8707800000000008,84.75
O=C(NNC(=O)N1CCCCC1)Nc1ccc(Cl)cc1,296.104003464,2.572000000000001,73.47
COC(=O)[C@@H](C)Oc1ccc2c(C)cc(C)c(C)c2c1N,287.152143532,3.287560000000001,61.55
CCOc1ccc(C(=O)N/N=C/c2c(C)cc(O)cc2C)cc1,312.1473925,3.171640000000002,70.92
CC(=O)Oc1ccc(C(=O)Nc2ccc(C(C)=O)cc2)cc1,297.10010796,3.0668000000000015,72.47
N#Cc1ccc(S(=O)(=O)[N-]c2cccc(F)c2F)cc1,293.02017848391,3.2305800000000016,72.03
COc1ccc(C(=O)Nc2nc3ccc(C)cc3[nH]2)cc1C,295.132076784,3.440640000000002,67.00999999999999
COC(=O)c1cccc(COc2ccc(C)cc2)c1OC#N,297.10010796000006,3.2205000000000013,68.55000000000001
Cc1ccc(-c2nnc(CNc3ccccc3)o2)c(CO)c1,295.132076784,3.149420000000001,71.18
COc1cccc(C2=NO[C@@H](C(O)C(N)=S)C2C(C)C)c1,308.1194635,1.7173,77.07
CCOC(=O)c1cc(-c2nn(C)c3ccccc23)c(O)cc1C,310.131742436,3.431020000000002,64.35
O=C(Cn1nnc2ccccc21)Nc1cccc2[nH]ccc12,291.112010036,2.5513000000000003,75.6
CCC(=O)N(Cc1ccc(O)cc1)c1nc2ccccc2[nH]1,295.13207678400005,3.2117000000000013,69.22
COC(=O)c1ccc(C(=O)NC(=O)Nc2ccccc2)c(C)c1,312.111006992,2.743520000000001,84.5
S=C(NCc1ccncc1)Nc1nc2ccccc2[nH]1,283.089166416,2.4444999999999997,65.63
CCOC(=O)c1cnc(SC)nc1Nc1cc(C)ccn1,304.099396752,2.8222200000000006,77.0
O=C(Cn1nnc(-c2ccco2)n1)c1cccc2ccccc12,304.096025624,2.9692000000000016,73.81
CCOC(=O)[C@H](Oc1ccc2occ(C)c2c1)C(=O)CC,290.11542367600003,3.030820000000002,65.74000000000001
Nc1cc(C(=O)NC2CCCCC2)c(=O)c2ccccc2c1,296.15247788,2.8447000000000013,72.19
COc1ccc(/C=C2\N=C(c3ccc(C)cc3O)OC2=O)cc1,309.10010796,3.053720000000001,68.12
CC(C)C(=O)Nc1ccc(C(=O)NCc2ccccc2)nc1,297.14772684800005,2.6061000000000005,71.09
CC(=O)Nc1ccc(NC(=O)Cc2c[nH]c3ccccc23)cc1,307.132076784,3.307500000000001,73.99000000000001
COc1ccc([C@@H](C#N)NC(=O)c2ccccc2)cc1OC,296.11609237199997,2.698480000000001,71.35
COC(=O)Nc1ccccc1NC(=O)[C@H](C)Oc1ccccc1,314.126657056,3.270900000000002,76.66000000000001
Cc1nn(C)cc1CNC(=O)c1ccc(-c2ccoc2)o1,285.11134134,2.511520000000001,73.2
COC(=O)N/N=C/c1ccc(Oc2ccc(OC)cc2)cc1,300.111006992,3.1774000000000022,69.15
CC(=O)Nc1ccc2c(c1)N(C(N)=O)CCCc1ccccc1-2,309.147726848,3.1433000000000018,75.43
Cc1ccc(S(=O)(=O)Nc2ccc(N)cc2Cl)cc1,296.038626336,3.0314200000000007,72.19
O=c1onc(-c2ccccc2/C=C/[N+](=O)[O-])c2ccccc12,294.0640568,3.102400000000001,86.24
Cn1cnnc1-c1cccc(NC(=O)/C=C/c2ccco2)c1,294.111675688,2.7270000000000003,72.95
N#Cc1c2ccccc2n2c(-c3ccccc3O)ncnc12,286.08546094,3.126780000000001,74.21
O=C(COc1ccc2c3c(c(=O)oc2c1)CCC3)c1ccco1,310.084123548,3.136400000000002,69.65
CC(=O)O[C@@H](C(=O)Nc1cccc(C(C)=O)c1)c1ccccc1,311.115758024,3.132100000000002,72.47
CC1=C(C#N)[C@@H](c2ccc3c(c2)OCO3)C2=C(CCCC2=O)O1,309.10010796,3.3337800000000017,68.55
CC1=C(C(N)=O)[C@H](c2ccccc2)Nc2ccccc2N1O,295.132076784,2.808300000000001,78.59
N#CC1=C(N)OC2=C(C(=O)CCC2)[C@H]1c1ccc(Cl)cc1,300.066555336,3.1547800000000015,76.11000000000001
CCOC(=O)c1cc(NC(=O)c2ccco2)c(C)cc1C,287.115758024,3.325440000000002,68.53999999999999
CCC(=O)N1C(=O)NC(=O)[C](c2ccccc2)c2ccccc21,307.10826734,2.650290000000001,66.48
O=C(NCCc1nc(-c2ccccc2)no1)c1ccccc1,293.11642672,2.709100000000001,68.02000000000001
Cc1nn(-c2ccccc2)c(C)c1/C=N/NC(=O)c1ccco1,308.127325752,2.8460400000000012,72.42
CC(=O)Nc1nc2cc3c(cc2c(=O)o1)[C@H](C)CC(C)(C)C3,300.1473925,3.2223000000000015,72.2
Cc1cc(S(C)(=O)=O)ccc1/N=C/c1cccc(O)c1,289.07726434,2.8547200000000013,66.73
Cc1cccc(NC(=O)[C@H]2CC(=O)N[C@H](c3ccco3)C2)c1,298.131742436,2.7940200000000006,71.34
C=CCn1cc(/C=N/NC(=O)c2ccco2)c2ccc(C)nc21,308.127325752,2.887620000000001,72.42
COc1ccc(/C=N\n2cnc3sc(C)c(C)c32)cc1N,300.104482132,3.187640000000001,65.42999999999999
O=C(Cn1cc(Cl)ccc1=O)c1ccc([N+](=O)[O-])cc1,292.02508444800003,2.2927999999999997,82.21
CC(C)OC(=O)c1ccc(NC(=O)CCc2cccnc2)cc1,312.1473925,3.2181000000000015,68.28999999999999
COc1ccc(S(=O)(=O)Nc2cccc(C)c2)cc1O,293.07217896,2.5100200000000004,75.63000000000001
Cc1cccc(NC(=O)[C@H]2C[C@@H]2c2ccccc2)c1[N+](=O)[O-],296.11609237199997,3.6454200000000023,72.24
CCOC(=O)c1cc(-c2nc(-c3cccs3)no2)cs1,306.01328417999997,3.7033000000000014,65.22
O=C(N/N=C1\CCCc2ccccc21)c1ccccc1[N+](=O)[O-],309.11134133999997,3.0652000000000017,84.6
Cc1ccc(C2=NN(C(=O)CC#N)[C@H](c3ccco3)C2)cc1,293.11642672,3.179400000000002,69.6
COc1cccc(OC)c1C(=O)Nc1ccc(C)c(O)c1C,301.131408088,3.2785400000000013,67.79
O=C(Cc1cnc(Cl)c(O)c1)c1cc(Cl)ccc1O,296.995948508,3.225,70.42
CCOC(=O)c1cnc(SCc2cccc(C)c2)nc1N,303.1041477840001,2.83622,78.1
Cc1c(/C=N/NC(N)=O)c(Cl)nc2ccc3ccccc3c12,312.077788716,3.3520200000000013,80.36999999999999
COc1ccc(C[C@@H](C#N)C(=O)Nc2cccc(OC)c2)cc1,310.131742436,3.0247800000000016,71.35
Cc1ccc(NC(=O)c2nc3nc(C)cc(C(F)F)n3n2)cc1,317.1088164760001,2.931040000000001,72.18
O=C(NNC(=O)c1cccc2ccc(O)cc12)c1ccccc1,306.100442308,2.6202000000000005,78.43
COc1cc(C(=O)N2CCCc3ccccc32)cc([N+](=O)[O-])c1,312.111006992,3.1964000000000015,72.67999999999999
Cc1ccc(C)c(NS(=O)(=O)c2ccc(C#N)cc2)c1C,300.093248752,3.284340000000001,69.96000000000001
N#C/C(=C\c1ccc(C#N)cc1)c1ccccc1C(=O)NC1CC1,313.1215121,3.514660000000002,76.68
Cn1c(/N=C/c2ccccc2F)nnc1-c1ccc(C#N)cc1,305.107673604,3.243480000000001,66.86
CCOc1ccc([C@H]2C(C#N)=C(N)OC3=C2C(C)(C)C3)cc1,296.15247788,3.5769800000000016,68.27
COc1cc(OC)cc(C(C)=NNC(=O)c2ccoc2C)c1,302.126657056,2.759220000000001,73.06
CCCC(=O)Nc1nnc([C@H]2COc3ccccc3O2)s1,305.08341234000005,2.789200000000001,73.34
CC(=O)[C@H](C)S(=O)(=O)[N-]c1ncc(Cl)cc1Cl,294.97164208790997,2.7009000000000007,78.2
Cc1nnc([N-]S(=O)(=O)Cc2ccc(Cl)cc2)s1,301.98301978791005,3.035120000000002,74.02000000000001
O=C(Nc1ccc2nn(-c3ccc(F)cc3)nc2c1)c1ccco1,322.086603812,3.4049000000000014,72.95
N#CC(C#N)[C@H](Cc1ccccc1)n1nnc2ccccc21,287.117095416,2.8784600000000014,78.29
CC(C)(C)C(=O)Oc1ccc(C(=O)Nc2cccnc2)cc1,298.131742436,3.285400000000002,68.29
COc1ccc([C@H]2OC(=O)C3(CCCCC3)C(N)=C2C#N)cc1,312.1473925,2.9799800000000003,85.34
N#Cc1cc2c(nc1S(=O)(=O)c1ccccc1)CCCC2,298.077598688,2.664880000000001,70.82
CC1=C(n2cnc(-c3ccc(Cl)cc3)n2)C(C#N)=C(N)C1,297.078123064,2.9695800000000006,80.52
COc1ccc([C@@H]2C([N+](=O)[O-])=C(C(C)(C)C)C[C@H]2C)cc1O,305.162708216,4.101100000000004,72.60000000000001
CC(=O)c1cnc2c(OCc3ccccc3)ccc(=O)oc1-2,295.084457896,2.9212000000000016,69.4
N#CC1C(N)=C(c2ccc3c(c2)OCO3)C2=C1CCCC2=O,294.100442308,2.28808,85.34
COc1cccc(CSc2nnc(C3CCCC3)n2N)c1,304.13578226000004,2.9504,65.96000000000001
COC(=O)c1ccc(OCc2nc3c(C)cccc3[nH]2)nc1,297.11134134,2.63192,77.10000000000001
O=C(CNc1ccc(Cl)cc1)N/N=C/c1ccc(O)cc1,303.07745436799996,2.6078,73.72
CSc1cc(/C=C(\C#N)c2ccc(F)cc2)c([O-])cc1N,299.06598580391,3.2675800000000015,72.86999999999999
Cc1ccc(C(=O)Nc2nnc(C(C)(C)C)s2)c(O)c1C,305.119797848,3.4103400000000024,75.11
N#CC1=C(N)Oc2ccc3ccccc3c2[C@@H]1c1ccncc1,299.105862036,3.452980000000002,71.93
Cc1noc(C)c1C(=O)NC(=O)c1cccc2ccccc12,294.100442308,3.0148400000000013,72.2
Cc1ccc(C(=O)N/N=C/c2nc(C)ccc2O)c(Cl)c1,303.077454368,2.821340000000001,74.58000000000001
O=C(NC1CCCCC1)c1cc2cc(Cl)ccc2oc1=O,305.08187105199994,3.5089000000000024,59.31
Cc1cc(C(=O)N[C@@H](C)[C@H]2C[C@@H]2c2ccccc2)ccc1N,294.173213324,3.499220000000002,55.120000000000005
O=C1c2ccccc2-c2[nH]nc(-c3ccc(Cl)c(O)c3)c21,296.035255208,3.647100000000001,65.98
CC(=O)c1ccc([N+](=O)[O-])c(C)[n+]1OCc1ccc(C)cc1,301.11828344409,2.33054,73.32
COc1cccc([C@H](C[N+](=O)[O-])Sc2nnc(C)s2)c1,311.039833276,2.9652200000000013,78.15
O=C(N/N=C/c1ccccc1)c1ccc(-c2cccnc2)nc1,302.116761068,2.9075000000000006,67.24000000000001
COc1cc(/C=N\n2cnnc2)ccc1OC1CCCCC1,300.15862588,2.8804000000000016,61.53
Nc1ccc(C(=O)Nc2ccc(Cc3ccncc3)cc2)nc1,304.132411132,2.9019000000000004,80.9
CCOC(=O)c1cc(C(=O)Nc2ccccc2Cl)co1,293.045485544,3.362000000000002,68.54
CC(=O)Oc1cccc(-c2cc(C(F)(F)F)nc(N)n2)c1,297.07251122,2.6699,78.1
C[C@H]1CCCc2sc(NC(=O)c3ccco3)c(CO)c2N1,306.103813436,3.222400000000001,74.5
N#C/C(=C\c1ccc(Cl)cc1)C(=O)Nc1nncs1,290.002909524,2.7371800000000004,78.67
CCOC(=O)C1=C(C)N(Cc2ccccc2)C(=O)N[C@@]1(C)O,304.14230712,1.7574,78.87
O=C([O-])c1ccccc1CNc1ccc(Cl)c(Cl)c1O,310.00432211990994,2.674600000000001,72.39
C[C@]1(C(=O)Nc2cccnc2)NC(=O)C[C@@H]1c1ccccc1,295.13207678400005,2.0825,71.09
