smiles,MW,LogP,TPSA
CC(=O)N(C)C(=O)Nc1ccc(C(=O)Nc2ccccc2)cc1,311.126991404,2.9491000000000014,78.51
CC(=O)N(c1ccc(N)cc1)S(=O)(=O)c1ccc(C)cc1,304.088163372,2.31902,80.47
CC(=O)NC(=S)Nc1cccc(-c2nc3ccccc3[nH]2)c1,310.088832068,3.062800000000001,69.81
CC(=O)NC(=S)c1cc([N+](=O)[O-])c(Cl)c2ccccc12,308.002240828,3.213000000000001,72.24
CC(=O)NNCc1ccc2c(c1C#N)CC[C@H](C(C)(C)C)O2,301.179026976,2.4386800000000006,74.15
CC(=O)N[C@H](c1ccc([N+](=O)[O-])cc1)c1cccc(C)c1,284.116092372,3.128720000000002,72.24
CC(=O)N[C@H](c1ccccc1O)c1c(O)ccc2ccccc12,307.120843404,3.4765000000000024,69.56
CC(=O)Nc1c(-c2ccco2)nc2ccc(Cl)cc2c1[O-],301.03854343991,3.180200000000001,78.19
CC(=O)Nc1c(C#N)c2cccc(C)c2n1COC(C)(C)C,299.163376912,3.5524000000000022,67.05
CC(=O)Nc1c(C(=O)NC2CCCCC2)oc2ccccc12,300.1473925,3.453700000000002,71.34
CC(=O)Nc1cc(NC(=O)c2c(C)cccc2C)ccc1O,298.13174243599997,3.219740000000002,78.43
CC(=O)Nc1cc2c(cc1C(=O)c1ccccc1)OC(=O)C2,295.084457896,2.3375000000000004,72.47
CC(=O)Nc1ccc(-c2nnc(-c3ccccc3F)n2C)o1,300.102253876,2.839600000000001,72.95
CC(=O)Nc1ccc(C(=O)Nc2cccc(C(C)=O)c2)cc1,296.116092372,3.0999000000000008,75.27000000000001
CC(=O)Nc1ccc(C(=O)Nc2ccccc2C(C)=O)cc1,296.116092372,3.0999000000000017,75.27000000000001
CC(=O)Nc1ccc(C2=Nn3c2nnc3-c2ccccc2)cc1,303.112010036,2.5176000000000007,72.17
CC(=O)Nc1ccc(N/C([O-])=C/C(C)=C\c2ccncc2)cc1,308.14045039591,2.757100000000001,77.08
CC(=O)Nc1ccc(NC(=O)/C=C/c2ccc(O)cc2)cc1,296.116092372,3.0025000000000004,78.43
CC(=O)Nc1ccc(NC(=O)C(C)(C)OC(C)(C)C)cc1,292.178692628,3.177200000000002,67.43
CC(=O)Nc1ccc(NC(=O)c2cnc(Cl)s2)cc1,295.01822524,3.0072,71.09
CC(=O)Nc1ccc(Nc2cc(C)nc([C@@H]3CCCO3)n2)cc1,312.15862588,3.3385200000000017,76.14
CC(=O)Nc1ccc(OCc2nc3ccccc3c(=O)o2)cc1,310.095356928,2.7254000000000005,81.42999999999999
CC(=O)Nc1cccc(-c2nnc(Cc3ccccc3)o2)c1,293.11642672,3.285800000000002,68.02000000000001
CC(=O)Nc1cccc(OC[C@@H](O)c2ccc(Cl)cc2)n1,306.07712002000005,2.8058000000000005,71.45
CC(=O)Nc1ccccc1C(=O)O/N=C/c1ccc(C)cc1,296.116092372,3.1443200000000013,67.76
CC(=O)Nc1nc2ccc(C)cc2c(=O)n1C1CCCCC1,299.163376912,3.168520000000002,63.99
CC(=O)Nc1ncc(-c2cccs2)n1NC(=O)C(C)(C)C,306.11504681599996,2.6862000000000004,76.02000000000001
CC(=O)Nc1nnc(-c2cc3cc(F)ccc3nc2C)s1,302.06376019199996,3.1592200000000012,67.77000000000001
CC(=O)Nc1onc2c1C(=O)C[C@@H](c1ccccc1Cl)C2,304.061469956,3.1991000000000014,72.2
CC(=O)Oc1c(NC(=O)CC(C)C)nc2ccccc2c1C,300.1473925,3.453120000000002,68.28999999999999
CC(=O)Oc1c(OC(=O)Cc2ccccc2)ccc(O)c1C,300.099773612,2.774020000000001,72.83000000000001
CC(=O)Oc1cc2c(cc1NC(=O)c1cc(C)oc1C)OC2,301.09502258,2.9664400000000013,77.77
CC(=O)Oc1cccc(NC(=O)Nc2cc(C)cc(C)n2)c1,299.126991404,3.2677400000000016,80.32
CC(=O)[C@@H](C(=O)Nc1ccccc1C#N)C1=CCCCC1,282.136827816,3.2023800000000016,69.96000000000001
CC(=O)[C@H](C)Nc1ncnc2c1cnn2-c1ccccc1C,295.143310164,2.51332,72.70000000000002
CC(=O)[C@]1(c2cnc[nH]2)CCc2c(ccc3cccnc23)C1=O,305.11642672,2.6138000000000012,75.71000000000001
CC(=O)c1ccc(NS(=O)(=O)c2c(C)cccc2C)o1,293.07217896,2.899840000000001,76.38
CC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)c(C)c1,303.092914404,3.306840000000002,63.24
CC(=O)c1cccc(N2C(=O)c3ccc(C)c(N)c3C2=O)c1,294.10044230799997,2.58042,80.47
CC(=O)c1cccc(NC(=O)[C@H](C#N)Cc2cccs2)c1,298.077598688,3.2716800000000017,69.96000000000001
CC(=O)c1cccc(NCc2cc3ccccc3oc2=O)c1O,309.10010796,3.313300000000002,79.54
CC(=O)c1cn(Cc2ccc(C(N)=O)cc2)nc1C(C)(C)C,299.163376912,2.530400000000001,77.98
CC(=O)c1cnc(Sc2nc3c(C)cccc3[nH]2)nc1C,298.088832068,3.3235400000000013,71.53
CC(=O)c1cnc2ccc(Oc3ccccc3)cc2c1C(=O)[O-],306.07718144391,2.5932000000000004,79.32
CC(=O)c1nn(-c2ccc(NC(=O)C(C)(C)C)cc2)nc1C,300.15862588,2.762920000000001,76.88
CC(=O)c1sccc1N1C(=O)c2ccc(C#N)cc2C1=O,296.025563116,2.622980000000001,78.24000000000001
CC(=O)n1nnnc1Nc1cc(-c2cc(C)ccc2C)cs1,313.0997311,3.4221400000000015,72.7
CC(C)(C)/C(=N/n1c(C#N)ccc1CO)Sc1ccco1,303.10414778399996,3.4450800000000017,74.44999999999999
CC(C)(C)/N=C(/NC(=O)c1ccccc1)c1ccc(C#N)cn1,306.148061196,2.9283800000000015,78.14
CC(C)(C)C(=O)NC(=O)CSc1nc2ccccc2o1,292.088163372,2.6088000000000005,72.2
CC(C)(C)C(=O)N[C@H](Oc1ccccc1)C(=O)c1ccco1,301.131408088,3.029700000000002,68.53999999999999
CC(C)(C)C(O)(c1nc2ccc(Cl)cc2[nH]1)C(C)(C)O,296.129155592,3.220900000000001,69.14
CC(C)(C)NC(=O)/C(C#N)=C/c1cccn1-c1ccccc1,293.152812228,3.298980000000001,57.82
CC(C)(C)Nc1cc(-n2nnc3ccccc32)nc(Cl)n1,302.10467216,3.074300000000001,68.52000000000001
CC(C)(C)OC(=O)N/N=C/c1cc(Cl)cc(O)c1F,288.06769820799997,3.0433000000000017,70.92
CC(C)(C)c1cc(C(=O)Nc2nncs2)c2cccnc2n1,313.09973110000004,3.0311000000000003,80.66000000000001
CC(C)(C)c1ccc(/C=N/c2ccc(S(N)(=O)=O)cc2)cn1,317.119797848,2.777100000000001,85.41
CC(C)(C)c1ccc(C(=O)Nc2ccc(F)c([O-])c2)nc1,287.12012955191,2.844100000000001,65.05
CC(C)(C)c1ccc(OCCn2sc(C#N)c2N)nc1,290.120132196,2.7749800000000002,76.86
CC(C)(C)c1ccc([C@@H](CC(=O)[O-])Nc2ccccc2)cc1O,312.16051714390994,2.982900000000001,72.39
CC(C)(C)c1ccc([C@H](c2cc(=O)[nH]c([O-])n2)C(C)(C)C)cc1,313.19215161991,3.3190000000000017,68.81
CC(C)(N)C1CCC(CNC(=O)c2ccc3cc[nH]c3c2)C1,299.19976242,3.0513000000000003,70.91
CC(C)C(=O)NC(=S)Nc1ccc(-c2ccc(N)cc2)o1,303.10414778399996,2.9978000000000007,80.29
CC(C)C(=O)NNc1c(Cl)nc(Cl)c(Cl)c1C#N,305.98419394800004,3.0125800000000007,77.81
CC(C)CCNc1ccc(S(=O)(=O)Cc2ccco2)o1,297.103479088,3.3045000000000018,72.45
CC(C)CNC(=O)c1cc(Cl)c([N+](=O)[O-])c(Cl)c1,290.022497604,3.2874000000000017,72.24
CC(C)CNc1nc(Cl)nc(Nc2ccccc2F)n1,295.10000138000004,3.475600000000001,62.730000000000004
CC(C)CNc1nc(N)nc(-c2ccc(OC(C)C)cc2)n1,301.19026035600007,2.9759,85.95
CC(C)COC(=O)N(C(=O)CC(C)C)c1ccc(C=O)cc1,305.162708216,3.6708000000000025,63.68
CC(C)COc1ccc([C@@H](C)C(=O)Nc2ncccn2)cc1,299.163376912,3.2536000000000014,64.11
CC(C)CSc1nnc(-c2ccc(Cl)cc2)n1N,282.07059516000004,3.0604000000000013,56.730000000000004
CC(C)C[C@@H](C)n1cc(C(N)=O)c(/N=C/c2ccccc2)n1,298.17936132399996,3.3397000000000014,73.27000000000001
CC(C)Cc1ccc(S(=O)(=O)Nc2ccc(N)cc2)cc1,304.12454888,3.2681000000000022,72.19
CC(C)Cc1nnc(NC(=O)C[C@H](C)C(=O)C2CC2)s1,295.135447912,2.6804000000000006,71.95
CC(C)Cc1nnc(NC(=O)c2ccc(C(C)C)cc2)nn1,299.174610292,2.8408000000000015,80.66000000000001
CC(C)NC(=O)COc1ccc(-c2nc3ccccc3o2)o1,300.11100699199994,2.991200000000001,77.5
CC(C)NC(=O)[C@H](NC(=O)c1ccc(Cl)cc1)C(C)C,296.129155592,2.6190000000000007,58.2
CC(C)NC(=O)c1nnc(C(=O)C2CCCCCCC2)n1C,306.205576072,2.4965,76.88
CC(C)NC(=O)c1sc2nc3c(cc2c1N)C[C@@H](C)CC3,303.140533292,3.1415000000000006,68.01
CC(C)ONC(=O)N(Cc1ccc(O)cc1)Cc1ccco1,304.14230712,3.0370000000000017,74.94
CC(C)Oc1ccc(C(=O)N/N=C/c2ccc(C#N)cc2)cc1,307.132076784,3.1093800000000016,74.48
CC(C)S[C@H](C)C(=O)N/N=C/c1ccc([N+](=O)[O-])cc1,295.09906240400005,2.575000000000001,84.6
CC(C)[C@@H]1Nc2cnc(NC(=O)c3ccccc3)nc2S1,300.104482132,3.228600000000001,66.91
CC(C)c1ccc(NC(=O)CCN2CC(C)(C)CC2=O)o1,292.17869262799996,2.9901000000000018,62.550000000000004
CC(C)c1ccc(NC(=O)CSc2ncccc2N)cc1,301.12488322800004,3.5180000000000016,68.01
CC(Cl)=C1CCCCN1C(=O)NNc1ncccc1O,296.104003464,2.7799000000000014,77.49
CC1(C)CC(=O)C(=Cc2cc([N+](=O)[O-])ccc2Cl)C(=O)C1,307.061135608,3.589800000000002,77.28
CC1(C)CCC[C@@H](C2=NC(=O)CC(C)(C)NC2=O)C(=O)C1,292.178692628,2.0380000000000003,75.6
CC1(C)C[C@H](c2ccccc2)C[C@H](C(C)(C)c2nonc2N)N1,314.210661452,3.2438000000000002,76.97
CC1(C)Cc2nc3sc4c(Cl)nnnc4c3cc2NN1,306.04544303200004,2.5390999999999995,75.62
CC1(C)Cc2sc(N)nc2N1C(=O)CCN=C1CCCC1,306.151432324,2.7981000000000016,71.58
CC1(C)[C@@H]2CC[C@@]1(C)c1nc3ccc(/C=C/[N+](=O)[O-])cc3n12,297.14772684800005,3.916100000000003,60.96
CC1(C)[C@]2(C(=O)Nc3ccc(C#N)cc3)CC[C@]1(C)C(=O)C2,296.15247788,3.282280000000002,69.96000000000001
CC1(Cl)C(C#N)=C(NC(=O)CCl)c2ccc(C#N)cc21,305.012267268,2.615560000000001,76.68
CC1=C(C#N)[C@@H](c2ccccc2OCc2ccccc2)NC1=O,304.121177752,3.276580000000001,62.12
CC1=C(C#N)[C@H](Sc2nc3ccccc3[nH]2)C(=O)C[C@H]1C,297.09358310000005,3.4725800000000016,69.53999999999999
CC1=C(C(=O)Nc2ccccc2)[C@H](c2ccco2)NC(=O)N1,297.11134134,2.5462,83.37
CC1=C(C(=O)Nc2ccccc2C)[C@@H](c2ccco2)NC(=O)C1,310.13174243599997,3.1042200000000006,71.34
CC1=C(C(=O)OCc2ccc(C)cc2)[C@@H](C)CCC(C#N)=C1N,310.16812794400005,3.5210000000000017,76.11
CC1=C(C(=O)c2ccco2)[C@H](c2ccccc2C)NC(=O)N1,296.11609237199997,3.098820000000001,71.34
CC1=CC(=O)N(C)/C(=C/Cc2ccc([N+](=O)[O-])cc2C)S1,304.088163372,3.3961200000000025,63.45
CC1=CC[C@@H]2C(=O)N(c3cccc(C)c3C)C(C#N)(C#N)[C@H]12,291.137162164,3.0184000000000015,67.89
CC1=N/C(=C/c2ccc(-c3ccc(Cl)cc3)o2)C(=O)N1,286.050905272,3.4891000000000023,54.6
CC1=NC(C)=C(C(=O)c2ccco2)[C@@H](c2cccnc2)N1O,297.11134134,2.995800000000001,78.93
CC1=NN(C(=O)c2ccccc2)[C@@](O)(c2ccc(O)cc2)C1,296.116092372,2.4593000000000007,73.13000000000001
CC1=NN(c2ccc(C)cc2)C(=O)/C1=C\c1ccc(O)cc1O,308.11609237199997,3.2123200000000023,73.13000000000001
CC1=[NH+]N=C(c2ccc(-c3cccs3)o2)[C@@H](C#N)[C@H]1C,284.08520948809,2.04318,63.26
CCC(=O)C[C@@H](CC(C)=O)c1ccc(Cl)cc1[N+](=O)[O-],297.07678567199997,3.680100000000003,77.28
CCC(=O)C[C@H](C)N(Cc1ccco1)C(=O)c1ccoc1,289.131408088,3.272700000000002,63.660000000000004
CCC(=O)NC(=S)Nc1ccc2oc(-c3ccco3)nc2c1,315.06776227600005,3.3108000000000013,80.3
CCC(=O)N[C@H](c1cccc(C)c1)c1cc(O)cc(O)c1C,299.152143532,3.3302400000000016,69.56
CCC(=O)Nc1c(C(=O)Nc2ccccc2)cnn1C(C)C,300.15862588,3.0648000000000017,76.02000000000001
CCC(=O)Nc1cc2[nH]c(=O)n(-c3ccccc3)c2cc1C,295.132076784,2.9757200000000017,66.89
CCC(=O)Nc1ccc(NC(=O)c2cccnc2)c(CC)c1,297.147726848,3.2448000000000015,71.09
CCC(=O)Nc1nnc(COc2nc(C)cc(C)c2C)s1,306.115046816,2.7858600000000004,77.00000000000001
CCC(=O)OC(=O)c1c(NC(C)=O)sc2c1CCCC2,295.08782902400003,2.678700000000001,72.47
CCC(=O)c1ccc(OCc2nnc(NC(C)C)n2C)cc1,302.174275944,2.807100000000001,69.03999999999999
CCC(C#N)(C(N)=O)[C@@H](Cc1ccccc1)c1ccccc1,292.15756325999996,3.418180000000002,66.88
CCC(C)(C)NC(=O)[C@@H](C#N)c1cccc(C(=O)OC)c1C,302.163042564,2.693600000000001,79.19000000000001
CCC(C)=NOc1ccc(/C=C2/N=C(C)C2=O)cc1OC,286.131742436,3.2444000000000015,60.25
CCC(CC)COC(=O)Nc1c(C)cccc1C(=O)OC,293.162708216,3.766320000000002,64.63
CCC(CC)NC(=O)Cn1nc(C)c(-c2ccco2)c1C=O,303.15829153199996,2.5688200000000005,77.13
CCC(NC(=O)Nc1cccc(C(N)=O)c1)C(Cl)Cl,303.05413208,2.4893,84.22
CCC1=C([O-])[C@@H](c2ccc3c(c2)OCO3)c2cc(O)ccc2N1,310.10848157191003,2.6601999999999997,73.78
CCC1=CC(=O)C=C(Nc2ccc(NC(C)=O)cc2)C(=O)C1,298.13174243599997,2.8191000000000015,75.27000000000001
CCCC(=O)Nc1snnc1C(=O)Oc1ccc(F)cc1,309.05834046399997,2.6350000000000007,81.18
CCCc1ccc(NC(=O)COC(=O)c2ccccc2)cn1,298.131742436,2.829600000000001,68.28999999999999
CCCc1ccc(OC)c(NC(=O)c2c(O)cccc2OC)c1,315.147058152,3.614200000000002,67.79
CCCc1nn(C)c2c1Oc1ccc(OC(=O)CC)cc1N2,301.1426414680001,3.537300000000002,65.38
CCCc1nnc(NS(=O)(=O)c2ccc(C)cc2)s1,297.06056872000005,2.599820000000001,71.95
CCCn1c([C@@H](C)NC(=O)C(C)C)cnc1NC(C)(C)C,294.24196158,3.336700000000002,58.95
CCCn1nnc(NC(=O)/C=C/c2ccc3ccccc3c2)n1,307.14331016400007,2.888200000000001,72.7
CCN(C(=S)Nc1ccccc1C)c1ccc([N+](=O)[O-])o1,305.08341233999994,3.719520000000003,71.55
CCN(CC)C(=O)c1ccc(Cl)c(S(C)(=O)=O)c1O,305.04885667199994,1.9311000000000003,74.68
CCN(CC)c1ccc(/C=N/c2ccc(C(N)=O)cc2)cn1,296.16371126,2.7773000000000003,71.58
CCN(CC)c1ccc([C@H](C)NC(=O)c2ccc(N)cc2)nc1,312.195011388,3.0010000000000003,71.25
CCN(CC)c1nc(C)c(Oc2ccc(NC(C)=O)cc2)o1,303.15829153199996,3.579920000000002,67.6
CCN(CC)c1nc(Cl)nc(NC(=O)C(C)(C)C)c1O,300.13530359199996,2.6664000000000008,78.35000000000001
CCN1C(=O)Cc2ccccc2[C@@H]1c1cccc([N+](=O)[O-])c1,296.116092372,3.0888000000000018,63.449999999999996
CCN1C(=O)c2ccc([N+](=O)[O-])cc2C1O[C@@H]1CC=CCC1,302.126657056,3.1944000000000017,72.68
CCN1N=C(O)C(Cl)(Cl)c2ccc(OC)c(O)c21,290.02249760399997,2.742600000000001,65.29
CCN1Nc2ccccc2C(=O)[C@](O)(c2ccccc2)C1=O,296.116092372,1.9461000000000002,69.64
CCNc1ccc(NC(=O)Cc2ccc([N+](=O)[O-])cc2)cc1,299.126991404,3.2078000000000015,84.27
CCOC(=O)/C(=C/c1nc2ccccc2[nH]1)c1ccccn1,293.11642672000005,3.0616000000000003,67.87
CCOC(=O)/C(C#N)=C/c1ccc(NC(=O)C2CCC2)cc1,298.131742436,2.8952800000000014,79.19
CCOC(=O)/C(C#N)=C\Nc1c(O)cc(Cl)cc1Cl,300.00684753999997,3.0814800000000013,82.35000000000001
CCOC(=O)/C(C#N)=N/Nc1ccc2c3c(cccc13)CC2,293.11642672,2.792980000000001,74.48
CCOC(=O)/C=C/C(=O)Nc1cc(-c2ccccc2)c(C)[nH]1,298.131742436,3.0479200000000013,71.19
CCOC(=O)C1(C(=O)Nc2ccc(O)cc2)CCCCCC1,305.162708216,3.2344000000000017,75.63000000000001
CCOC(=O)C1=C(C)N(C)C(=O)N[C@H]1c1ccc(O)cc1C,304.14230712,2.2338200000000006,78.87
CCOC(=O)C1=C(C)OC(N)=C(C#N)[C@H]1c1ccsc1C,304.088163372,2.7013000000000007,85.34
CCOC(=O)C1=C(CC)NC(=O)N[C@@H]1c1ccc(C)cc1C,302.163042564,2.884540000000001,67.42999999999999
CCOC(=O)C1=C(N)OC2=C(C(=O)CCC2)[C@@H]1CC(C)C,293.162708216,2.4194000000000004,78.62
CCOC(=O)C1S[C@H](c2ccc([N+](=O)[O-])cc2)N=C1C,294.067427928,2.732800000000001,81.8
CCOC(=O)CSc1ccc2c(N)c(OCC)ccc2n1,306.103813436,2.8709,74.44
CCOC(=O)C[C@@H]1Nc2cc(C(C)(C)C)ccc2NC1=O,290.163042564,2.6699,67.43
CCOC(=O)N/N=C/c1cc(C)n(-c2cc(C)ccc2C)c1O,315.15829153199996,3.188160000000002,75.85
CCOC(=O)N/N=C/c1ccn(-c2cccc(Cl)c2)n1,292.0727033360001,2.6057000000000006,68.50999999999999
CCOC(=O)Nc1ccc(-c2ccc(Cl)nc2Cl)nn1,312.01808092000005,3.413800000000001,77.0
CCOC(=O)Nc1scc(C)c1S(=O)(=O)C(C)C,291.05990002400006,2.8070200000000014,72.47
CCOC(=O)[C@@H]1CCCCN1C(=O)Nc1cc(C)ccc1O,306.157957184,2.6501200000000007,78.87
CCOC(=O)[C@H](C)Sc1nc2cc(C)ccc2cc1N,290.108898816,3.1691200000000013,65.21
CCOC(=O)[C@H]1CCCN(c2ccc(C)c([N+](=O)[O-])c2)C1,292.14230712,2.6827200000000007,72.67999999999999
CCOC(=O)c1[nH]c(C)c(C(=O)NC2CCCCCC2)c1C,306.194342692,3.2608400000000017,71.19
CCOC(=O)c1[nH]c(C)c(C(=O)NCc2ccccc2)c1C,300.1473925,2.738240000000001,71.19
CCOC(=O)c1[nH]c2ccccc2c1NC(=O)C(C)Cl,294.07712002,2.910400000000001,71.19
CCOC(=O)c1[nH]c2ccccc2c1[C@H](O)c1ccccc1,295.120843404,3.426300000000002,62.32
CCOC(=O)c1c(C(=O)c2ccco2)cc(Cl)nc1C,293.045485544,3.0441200000000013,69.4
CCOC(=O)c1c(C)[nH]c(C(=O)NCc2ccccc2)c1C,300.1473925,2.738240000000001,71.19
CCOC(=O)c1c(C)nn(-c2ccc(Cl)cc2N)c1C,293.093104432,2.90144,70.14
CCOC(=O)c1c(C)oc2c1c(C)nn2-c1ccc(O)cc1,300.111006992,3.1176400000000015,77.49
CCOC(=O)c1c(N2CCCCC2)nc2ccccc2c1N,299.163376912,2.9840000000000018,68.45
CCOC(=O)c1c(NC(=O)c2ccccc2)sc(C)c1O,305.07217896,3.191120000000002,75.63
CCOC(=O)c1c(NC(C)=O)sc(-c2cccnc2)c1C,304.088163372,3.2536200000000015,68.28999999999999
CCOC(=O)c1c(NC(C)=O)sc(C(=O)C(C)C)c1C,297.10347908800003,3.0303200000000015,72.47
CCOC(=O)c1c(O)ccc(-c2ccccc2)c1NC(C)=O,299.115758024,3.194300000000001,75.63
CCOC(=O)c1c2c(cc(C#N)c1N1CCCCC1)COC2,300.14739249999997,2.7554800000000013,62.56
CCOC(=O)c1cc(C(=O)Nc2ccccc2C)c(C)[nH]1,286.131742436,3.0605400000000014,71.19
CCOC(=O)c1cc(C)nc(Oc2cccc(OC)c2)n1,288.111006992,2.762620000000001,70.54
CCOC(=O)c1cc(C)sc1/N=C/c1cccc(O)c1O,305.07217896000003,3.3950200000000024,79.12
CCOC(=O)c1cc(N2CCCC2)c2oc(=O)cc(C)c2c1O,317.126322708,2.5839200000000013,79.98
CCOC(=O)c1cc(NC(=O)CC(C)C)cc(C(C)=O)c1,291.147058152,3.0505000000000013,72.47
CCOC(=O)c1cc2c(cc1NC(=O)c1ccco1)OCC2,301.09502258000003,2.6435000000000004,77.77
CCOC(=O)c1ccc(C#N)c(NC(=S)OC(C)C)c1,292.088163372,2.8567800000000014,71.35000000000001
CCOC(=O)c1ccc(C=C(C#N)C#N)c(Br)c1,303.98473962800006,3.0563600000000015,73.88
CCOC(=O)c1ccc(NC(=O)Cc2ccccc2C)cn1,298.131742436,2.7479200000000015,68.28999999999999
CCOC(=O)c1ccc(NC(=O)c2ccco2)c(Cl)c1,293.045485544,3.362000000000001,68.53999999999999
CCOC(=O)c1ccc(Nc2ncnc3cc(C)ccc23)cc1,307.132076784,3.858520000000002,64.11
CCOC(=O)c1cccc(NC2Oc3ccccc3O2)c1O,301.09502258,2.7358000000000016,77.02000000000001
CCOC(=O)c1ccccc1NC(=O)/C=C/c1ccc(O)cc1,311.115758024,3.2208000000000014,75.63
CCOC(=O)c1cnc(C)c(NC(=O)c2ccc(C)cc2)c1,298.131742436,3.1274400000000018,68.28999999999999
CCOC(=O)c1nc(-c2ccc(Cl)cc2)ccc1/C=N/O,304.061469956,3.386800000000002,71.78
CCOC(=O)c1oc2ccc(C(=O)OC)cc2c1NC1CC1,303.11067264400003,2.9704000000000006,77.77
CCOC(=O)c1sc(NC(=O)c2ccncc2)c(C)c1C,304.088163372,3.1889400000000014,68.28999999999999
CCOC(=O)c1sc2nc(C)cc(COC)c2c1NC=O,308.08307799199997,2.4961200000000003,77.52000000000001
CCOc1c(C(=O)Nc2cccnc2C)ccc(OC)c1O,302.126657056,2.755220000000001,80.68
CCOc1cc(-c2nc(-c3cccnc3)no2)ccc1OC,297.11134134,3.2059000000000015,70.27000000000001
CCOc1cc(/C=C(\C#N)c2ccc(O)cc2)cc(OC)c1O,311.115758024,3.5692800000000022,82.71000000000001
CCOc1cc(C)c2c(=O)c(NCc3ccco3)coc2n1,300.111006992,3.100220000000001,77.5
CCOc1cc(C=O)c(C#N)c(OCCc2ccccc2)n1,296.11609237199997,2.7859800000000012,72.21000000000001
CCOc1cc(N)c(C(=O)Nc2ccccc2F)c(OC)c1,304.122320624,3.0675000000000017,73.58
CCOc1cc(N)c(OC)cc1NC(=O)c1cccc(C)c1,300.1473925,3.2368200000000007,73.58
CCOc1cc(NC(=O)c2nn(C)c(C)c2C)c(C)cc1O,303.15829153199996,2.701960000000001,76.38
CCOc1cc([C@H](C)NC(=O)c2ccco2)cc(OC)c1O,305.126322708,2.883500000000002,80.93
CCOc1ccc(-c2ccc3c(c2)C(=O)N(CC#N)C3=O)cc1,306.10044230799997,2.8718800000000018,70.4
CCOc1ccc(/C(C)=N\NC(=O)c2ccc(N)cc2)cc1,297.147726848,2.8215000000000003,76.71
CCOc1ccc(/C=N/NC(=O)Cc2cc(C)oc2C)cc1,300.1473925,2.987940000000002,63.83
CCOc1ccc(/C=N/NC(=O)c2c[nH]c3ccccc23)o1,297.11134133999997,2.9235000000000007,79.61999999999999
CCOc1ccc(/C=N/NC(=O)c2cc(C)oc2C)cc1O,302.126657056,2.7646400000000013,84.06
CCOc1ccc(/C=N/NC(=O)c2ccc(C)cc2)cc1O,298.13174243599997,2.8632200000000014,70.92
CCOc1ccc(/C=N/NC(=O)c2cccc(C)c2)cc1O,298.13174243599997,2.8632200000000014,70.92
