smiles,MW,LogP,TPSA,target_MW,target_LogP,pred_label_0,pred_LogP,pred_LogP_minus_rdkit_LogP,pred_LogP_minus_target_LogP
CC(=O)N1CCC[C@H]1C(=O)N(C)Cc1nc(CO)no1,282.132805056,-0.46880000000000005,99.77000000000001,281.6784973144531,0.5875886678695679,0.4979726,3.17305,3.6418499267578124,2.5854612588882446
CC(=O)N1CN(CC[C@@H](O)c2ccc(Cl)c(OC(F)F)c2)C(=O)C(O)=N1,391.07465473199994,1.8846000000000003,102.67,388.1912536621094,1.0712138414382935,-0.24000996,2.1141517,0.22955171623229953,1.0429378747940063
CC(=O)N[C@H](C(=O)NNC(=O)c1cc(C(F)(F)F)ccc1Cl)c1ccccc1,413.07540368,2.997200000000002,87.30000000000001,407.27032470703125,3.143141269683838,0.86001384,3.6925268,0.6953268173217753,0.5493855476379395
CC(=O)Nc1cc(N(C)S(=O)(=O)c2ccc(F)c(F)c2)ccc1C,354.084969812,3.056720000000001,66.48,364.6802062988281,2.8425917625427246,-1.4075575,0.43888998,-2.617830019683839,-2.4037017822265625
CC(=O)Nc1cc(S(=O)(=O)N2CCN(c3ccc(NC(N)=O)cc3)CC2)ccc1Cl,451.108102864,2.2999,124.84,462.66131591796875,1.868117094039917,0.8393866,3.6629295,1.3630295349121093,1.7948124408721924
CC(=O)Nc1ccc(-c2ccc(C(=O)N3CCc4ccccc43)cc2)cc1,356.15247788,4.5149000000000035,49.410000000000004,346.56573486328125,4.992091655731201,-2.3715785,-0.9443407,-5.4592407058715855,-5.936432361602783
CC(=O)Nc1ccc(C(=O)OCc2nnc(C3CC3)o2)cc1,301.10625596,2.2624000000000004,94.32000000000001,286.5304260253906,2.627162218093872,-0.3499808,1.9563596,-0.3060403751373295,-0.6708025932312012
CC(=O)Nc1ccc(CNC(=O)NC[C@H](O)c2ccco2)cc1,317.137556088,1.7707999999999997,103.60000000000001,332.629638671875,2.204183340072632,0.6905004,3.4492996,1.6784995738983157,1.2451162338256836
CC(=O)Nc1ccc(NS(=O)(=O)c2cn(C)nc2C)cc1F,326.08488956,1.62682,93.09000000000002,324.2587890625,0.9483718872070312,-0.48602897,1.7611501,0.13433012168884284,0.8127782344818115
CC(=O)Nc1ccc(S(=O)(=O)N2CCN(c3ccc4c(c3)OCCO4)CC2)cc1,417.135841836,1.9270999999999998,88.18,441.6848449707031,2.2672231197357178,0.5918473,3.3077466,1.3806466487884523,1.0405235290527344
CC(=O)Nc1ccc(S(=O)(=O)N[C@@H](C)c2c(C)noc2C)cc1,337.109627088,2.28934,101.3,344.3719787597656,2.0214381217956543,-1.9896483,-0.39632607,-2.6856660650634767,-2.417764186859131
CC(=O)Nc1cccc(C(=O)NNC(=O)Cc2cc(Cl)ccc2N(C)C)c1,388.13021821200005,2.3681,90.54,402.9674072265625,3.0395426750183105,0.1593396,2.6871607,0.3190607303619384,-0.35238194465637207
CC(=O)Nc1cccc(CN(C)[C@@H]2CCO[C@H]2C(C)C)c1F,308.19000626,3.0294000000000016,41.57000000000001,306.203857421875,1.4736404418945312,1.3477262,4.3923235,1.3629234939575179,2.9186830520629883
CC(=O)Nc1cccc(N2CCN(C(=O)CCc3nc4ccccc4[nH]3)CC2)n1,392.19607400800004,2.1977,94.22000000000001,392.2807312011719,1.7691088914871216,0.43977836,3.0895498,0.8918497798919676,1.3204408884048462
CC(=O)Nc1cccc(NC(=O)N[C@H](C)c2ccc(C)c(Cl)c2)c1,345.12440455999996,4.489520000000002,70.23,352.17950439453125,5.480024337768555,0.32218605,2.9208217,-1.568698333282473,-2.5592026710510254
CC(=O)Nc1ccccc1NC(=O)Cn1nnc(-c2ccccc2)n1,336.13347375200004,1.9371999999999996,101.80000000000001,322.53033447265625,2.1205334663391113,0.118078604,2.627957,0.6907571056365971,0.5074236392974854
CC(=O)OCCOC(=O)c1cnc(-c2ccc(Cl)cc2)o1,309.040400164,2.714900000000001,78.63000000000001,305.11981201171875,3.150015115737915,0.16071674,2.6891367,-0.025763256454468753,-0.4608783721923828
CC(=O)[C@H](NCCOCCc1cccnc1)c1ccccc1C,312.18377800799993,2.8690200000000017,51.22,317.0272216796875,3.308318853378296,0.65012956,3.3913732,0.522353157501219,0.0830543041229248
CC(=O)c1cc([N+](=O)[O-])ccc1C(F)(F)F,233.029977712,2.816200000000001,60.209999999999994,219.07154846191406,3.4684455394744873,-0.41652477,1.8608786,-0.9553214132308971,-1.6075669527053833
CC(=O)c1ccc(/C=C/C(=O)N[C@@H](C(=O)NC(C)(C)C)C2CC2)cc1,342.194342692,2.711900000000001,75.27,345.5465087890625,3.0879440307617188,0.92740905,3.7892292,1.0773291545867911,0.7012851238250732
CC(=O)c1ccc(NC(=O)C2=C(O)C(=O)N(c3ccccc3)[C@H](c3ccccc3)C2)cc1,426.157957184,4.818000000000003,86.71,392.5844421386719,3.2225916385650635,0.1321818,2.6481931,-2.1698068790435823,-0.5743985176086426
CC(=O)c1ccc(S(=O)(=O)N2C[C@H](C)O[C@@H](c3ccccc3)C2)nc1,360.11437812,2.4349000000000007,76.57000000000001,369.5447998046875,2.771742105484009,-0.57499367,1.6334987,-0.8014013313293464,-1.1382434368133545
CC(=O)c1cccc(/C=N\NC(=O)CCOCC(F)(F)F)c1,316.10347700000005,2.3083,67.76,309.76837158203125,2.11423397064209,0.04035166,2.5164301,0.20813013954162596,0.40219616889953613
CC(=O)c1cccc(NC(=O)c2ccccc2OC(C)C)c1,297.136493468,3.928700000000002,55.400000000000006,302.0385437011719,3.635183334350586,0.024207257,2.4932654,-1.4354346096038837,-1.1419179439544678
CC(=O)c1ccccc1-c1ccc(C)cc1,210.104465068,3.864620000000003,17.07,208.58914184570312,4.465607643127441,1.3011595,4.325507,0.4608871640014618,-0.14010047912597656
CC(=O)c1cccnc1NC(=O)c1ccc(C#N)cc1Cl,299.04615424,3.061580000000001,82.85,292.30828857421875,2.6471009254455566,0.07809189,2.570582,-0.4909980870056163,-0.07651901245117188
CC(C)(C)C(=O)Nc1cccc(CNC(=O)C2CC2)c1[N+](=O)[O-],319.153206152,2.605600000000001,101.34,326.91754150390625,2.8193905353546143,0.37921816,3.0026546,0.397054552459716,0.18326401710510254
CC(C)(C)C1CCN(Cc2ccncc2C#N)CC1,257.189197736,3.211380000000002,39.92,241.11891174316406,0.8124321103096008,0.62579846,3.3564615,0.145081524963377,2.544029414653778
CC(C)(C)CC(=O)Nc1ccc(Cl)cc1,225.092041812,3.7147000000000023,29.1,234.45703125,4.989320755004883,0.46312326,3.1230464,-0.5916536018371605,-1.866274356842041
CC(C)(C)Nc1cc(C(=O)NNC(=O)c2ccc(S(N)(=O)=O)cc2F)ccn1,409.12200333999994,1.1533000000000004,143.28,427.4597473144531,1.5362367630004883,-0.20673257,2.1619,1.0086000434875484,0.6256632804870605
CC(C)(C)OC(=O)N1CCC[C@@H](Cn2ccnc2)C1,265.179026976,2.5302000000000007,47.36,260.228271484375,2.0423762798309326,-0.3593948,1.9428518,-0.5873482181549079,-0.09952449798583984
CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)N(Cc1ccc(F)cc1)c1ccc(Cl)cc1,432.161598592,5.411800000000006,49.85,426.4194641113281,5.049023628234863,-0.39167136,1.8965397,-3.515260311889654,-3.1524839401245117
CC(C)(C)OC(=O)NCCc1csc(C(N)=O)c1,270.103813436,1.9142000000000001,81.41999999999999,276.6878356933594,2.2428836822509766,0.84531295,3.6714332,1.7572332103729247,1.4285495281219482
CC(C)(C)c1ccc(C(=O)NNC(=O)CN2C(=O)c3ccccc3C2=O)cc1,379.153206152,2.0412999999999997,95.58000000000001,361.8826904296875,1.1856238842010498,0.7309804,3.5073824,1.466082392883301,2.321758508682251
CC(C)(C)c1cccc(NC(=O)CN2C(=O)N[C@](C)(c3ccccc3)C2=O)c1,379.18959165999996,3.389800000000002,78.51,389.9004211425781,3.93980073928833,1.099896,4.036723,0.6469231369018535,0.09692239761352539
CC(C)(C)c1cccc(NC(=O)c2ccc(C(=O)NNC(=O)c3ccco3)cc2)c1,405.16885621599994,3.904200000000002,100.44000000000001,395.68603515625,3.8437869548797607,0.601014,3.3208995,-0.5833005134582541,-0.5228874683380127
CC(C)(C)c1nc(CNC(=O)c2ccc(-n3ccnn3)nc2)no1,327.14437278400004,1.2727999999999997,111.62,328.9512939453125,1.1463876962661743,-0.59892577,1.5991595,0.32635947914123564,0.45277178287506104
CC(C)C(=O)CCN(C)C(=O)Cc1c[nH]c2ccc([N+](=O)[O-])cc12,331.153206152,2.6922000000000006,96.31,338.65582275390625,3.281062126159668,-0.9582209,1.083623,-1.608576948356629,-2.1974390745162964
CC(C)C(=O)Nc1ccc(NC(=O)C(=O)NCc2cccs2)cc1,345.11471246800005,2.5975,87.30000000000001,347.99847412109375,2.3215885162353516,0.578685,3.2888606,0.6913605594635008,0.9672720432281494
CC(C)C(=O)OCC(=O)N1CCOC[C@H]1C#N,240.111006992,-0.06341999999999981,79.63,287.0018005371094,0.5344676971435547,-0.1747613,2.2077742,2.2711941622924803,1.6733064651489258
CC(C)C(NC(=O)c1cc(C#N)cs1)C(C)C,250.113984196,3.0301800000000014,52.89,248.19027709960938,3.30159854888916,0.718407,3.4893415,0.4591614974212632,0.1877429485321045
CC(C)CC(=O)N1CCCC[C@@H]1CC(=O)NCc1nccn1C,320.221226136,1.8535999999999995,67.23,320.65655517578125,1.9383388757705688,0.4200732,3.0612757,1.207675720596314,1.1229368448257446
CC(C)CC(=O)N1CCC[C@H](C(=O)NC[C@H](O)c2ccc(Cl)cc2Cl)C1,400.132048052,3.4277000000000024,69.64,403.9302062988281,4.074801921844482,0.50649554,3.1852791,-0.24242086906433347,-0.8895227909088135
CC(C)CC(=O)N1CC[C@@H](C)[C@@H](C)C1,197.177964356,2.537000000000001,20.310000000000002,190.63587951660156,2.535874128341675,0.07631315,2.5680296,0.03102964210510173,0.032155513763427734
CC(C)CC(=O)NCc1ccc(CCC(=O)OC(C)C)cc1,305.199093724,3.233100000000002,55.400000000000006,297.0562438964844,3.4710233211517334,-1.9064771,-0.27698755,-3.5100875526428243,-3.7480108737945557
CC(C)CC(=O)Nc1cc(Cl)ccc1Cl,245.037419396,3.9780000000000024,29.1,251.95408630371094,2.6564838886260986,2.2729475,5.719882,1.7418820114135718,3.0633981227874756
CC(C)CC(=O)Nc1cc(F)ccc1F,213.096520476,2.9494000000000007,29.1,192.57749938964844,2.909958839416504,-0.46160293,1.7961979,-1.1532021087646491,-1.1137609481811523
CC(C)CC(=O)Nc1ccccc1,177.1153641,2.6712000000000007,29.1,177.0356903076172,3.483116626739502,-1.254606,0.6583532,-2.0128467905044563,-2.8247634172439575
CC(C)CC1CCN(Cc2ccc(NC(=O)OC(C)(C)C)cc2)CC1,346.262028328,5.291700000000005,41.57,336.19525146484375,2.982977867126465,0.5470033,3.243402,-2.0482979957580616,0.2604241371154785
CC(C)CCN(C(=O)CCn1cccn1)S(=O)(=O)CC(=O)N(C)C,358.167476312,0.5659000000000007,92.58,350.9388732910156,0.5733429193496704,0.5284704,3.21681,2.6509099880218496,2.64346706867218
CC(C)CCN(C[C@H]1CCCO1)C(=O)c1ccc(F)cc1F,311.16968541600005,3.632100000000003,29.54,310.48040771484375,3.882680654525757,0.020159911,2.487458,-1.1446420093536407,-1.3952226638793945
CC(C)CCn1nc(C(=O)NN)c(C(C)C)c1Cl,272.140388972,2.3095,72.94,269.71026611328125,1.8592119216918945,-0.09167386,2.3269928,0.017492750167846793,0.46778082847595215
CC(C)CN(C(C)C)S(=O)(=O)c1ccc(N2CCCC2=O)c(C#N)c1,363.16166266000005,2.7401800000000014,81.48,366.0822448730469,2.9240243434906006,-0.6819949,1.4799674,-1.260212644271852,-1.4440569877624512
CC(C)CN1C(=O)N[C@H](C(=O)Nc2ccc(Cl)cc2Cl)N=C1O,358.059945732,2.8532,94.03000000000002,373.14556884765625,2.5246496200561523,1.187207,4.1620016,1.308801609802246,1.6373519897460938
CC(C)CNC(=O)c1cccc(NC(=O)COCC(N)=O)c1,307.153206152,0.5128,110.52000000000001,306.96661376953125,1.8502821922302246,-0.5995811,1.5982192,1.0854191562652589,-0.2520630359649658
CC(C)COC(=O)N1CCC[C@H](C(=O)Nc2ccc(C#N)cc2)C1,329.173941596,3.001380000000001,82.43,327.6354675292969,1.889606237411499,0.8831155,3.7256742,0.7242941523742665,1.8360679149627686
CC(C)COC(=O)c1cccc(O[C@@H]2CCCO2)c1,264.13615912,3.014700000000002,44.760000000000005,257.3497009277344,2.726320266723633,-0.1795944,2.2008395,-0.8138604804992697,-0.5254807472229004
CC(C)COc1ccc([C@@H](C)NC(=O)c2ccccc2)cc1,297.17287897600005,4.212400000000003,38.33,308.1850891113281,4.051804542541504,0.16718595,2.698419,-1.51398090591431,-1.3533854484558105
CC(C)COc1cccc(C(=O)C[C@H](C)n2cccc2Cl)c1,319.13390662399996,5.010300000000005,31.23,320.9362487792969,4.759237289428711,0.3833192,3.008539,-2.001761038589483,-1.7506983280181885
CC(C)C[C@@H](C)NC(=O)c1cccc(-c2nnc(C(C)C)n2C)c1,328.226311516,3.7699000000000025,59.81,344.2530517578125,2.9773433208465576,0.9100408,3.7643085,-0.005591547393801299,0.7869651317596436
CC(C)C[C@@H](CN1CCC(NC(=O)c2nncn2C2CC2)CC1)C(C)C,361.28416074,3.1255000000000015,63.050000000000004,345.1588439941406,0.625371515750885,-0.906202,1.1582626,-1.9672373895645157,0.5328910946846008
CC(C)C[C@@H](CNC(=O)NCc1cccc(O)c1)N1CCCCC1,333.241627232,3.0920000000000014,64.6,338.4453430175781,2.5426390171051025,-0.45617694,1.8039834,-1.2880165500640883,-0.7386555671691895
CC(C)C[C@H](C)NC(=O)NC[C@H]1CCC[C@@H]1S(C)(=O)=O,304.18206375599993,1.9335000000000002,75.27000000000001,307.3951110839844,0.8461125493049622,-0.48175627,1.7672808,-0.16621918296813987,0.9211682677268982
CC(C)C[C@H](CS)N(C)Cc1nn(C)c2ccccc12,291.1769188,3.3496000000000024,21.060000000000002,290.56317138671875,1.150752067565918,0.45048887,3.1049178,-0.24468223533630606,1.9541656970977783
CC(C)Cc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)c3ccco3)C2)cc1,375.15042927999997,3.761700000000003,67.59,384.7943420410156,4.514238357543945,0.91372424,3.7695935,0.007893477249142578,-0.7446448802947998
CC(C)Cc1nnc(NC(=O)NCc2ccco2)s1,280.09939675199996,2.651300000000001,80.05,280.5512390136719,2.6762735843658447,-0.23986256,2.1143632,-0.536936806488038,-0.5619103908538818
CC(C)Cc1noc(CNCc2nnc(C3CC3)o2)n1,277.15387484800004,1.8183,89.87,295.7228088378906,1.8921433687210083,-0.88233286,1.1925113,-0.6257886798858643,-0.6996320486068726
CC(C)N(C)C(=O)COc1ccc(N(C)C)cc1,250.168127944,1.9982,32.78,268.032470703125,2.0936174392700195,0.4553488,3.111891,1.1136910312652588,1.0182735919952393
CC(C)N(CCO)C(=O)N/N=C/c1cccc(F)c1,267.138305036,1.5718999999999996,64.93,266.76727294921875,2.175920009613037,0.84380144,3.6692643,2.0973643165588385,1.4933443069458008
CC(C)N(CC[C@@H]1CCCO1)C1CCN(c2ncccn2)CC12CCC2,358.273261708,3.5051000000000023,41.49,366.13995361328125,1.6647740602493286,0.60587364,3.3278723,-0.17722772369384998,1.6630982160568237
CC(C)N1C=C2C(C(=O)c3ccccc3)=CC=C21,237.1153641,3.3011000000000017,20.310000000000002,243.1523895263672,3.3078606128692627,0.433735,3.0808783,-0.22022174224853686,-0.22698235511779785
CC(C)N1CCN(c2ccc(N3CCN(C[C@@H]4COc5ccccc5O4)CC3)cc2)CC1,436.28382639200004,3.179000000000002,31.42,427.7842102050781,1.0303269624710083,-0.8206182,1.281063,-1.8979370393753072,0.2507359981536865
CC(C)N1C[C@@H](C(=O)N2CCC[C@@H]2c2ccco2)CN1Cc1ccccc1,367.225977168,3.7005000000000026,39.93000000000001,369.98126220703125,2.608930826187134,-1.5061014,0.2974937,-3.403006303787234,-2.3114371299743652
CC(C)NC(=O)Nc1ccc(C(=O)Nc2ccc(Cl)cc2Cl)cc1,365.06978214400004,4.7756000000000025,70.23,359.8562927246094,4.131690979003906,0.40704653,3.0425842,-1.7330158191680933,-1.089106798171997
CC(C)NC(=O)c1cc(Cl)cc(Cl)c1OCC(=O)N1CCOCC1,374.08001248,2.3692,67.87,352.6359558105469,2.1745107173919678,-1.2884161,0.60984063,-1.7593593685150148,-1.5646700859069824
CC(C)OCCNC(=O)C1CCN(C(=O)[C@H]2CCCCN2C)CC1,339.252191916,1.2505000000000013,61.88,335.25177001953125,-0.3299155533313751,-1.2411416,0.67767274,-0.572827256202699,1.0075882971286774
CC(C)Oc1ccc([C@H](C)NC(=O)Nc2ccccc2C(C)C)cc1,340.215078136,5.479900000000004,50.36,352.77899169921875,6.0456695556640625,0.47709817,3.1430984,-2.3368016456604046,-2.902571201324463
CC(C)Oc1cccc(CNC(=O)N(C)Cc2cccc(O)c2)c1,328.17869262799996,3.5210000000000017,61.8,325.7256774902344,3.23543119430542,0.58597094,3.299315,-0.2216850242614763,0.06388378143310547
CC(C)S(=O)(=O)Nc1ccc(C(=O)NCc2cc(C(N)=O)ccc2F)cc1,393.11585534,2.0046999999999997,118.35999999999999,387.26678466796875,2.2583882808685303,-0.5562864,1.6603408,-0.3443592140197751,-0.5980474948883057
CC(C)[C@@H](C(=O)NCc1nnc2n1CCCC2)N1CCOCC1,321.216475104,0.5874000000000006,72.28,357.9787902832031,1.272716760635376,-0.48103988,1.7683088,1.1809087587356561,0.49559199810028076
CC(C)[C@@H](CCCO)NC(=O)N[C@@H]1CCCC[C@@H]1[C@H]1CCCO1,326.25694294799996,2.820500000000001,70.59,317.6263427734375,2.0463016033172607,-0.7307084,1.4100705,-1.410429461479188,-0.6362310647964478
CC(C)[C@@H](CCN)NC(=O)Cc1cccs1,240.12963426,1.7802,55.12,252.86476135253906,1.1122255325317383,-0.1513052,2.2414303,0.46123028259277343,1.1292047500610352
CC(C)[C@@H](NC(=O)N[C@@H](C)c1ccccc1)C1CC1,260.188863388,3.4814000000000025,41.13,266.4594421386719,3.9610092639923096,0.2135818,2.7649903,-0.7164096702575709,-1.196018934249878
CC(C)[C@@H]1C[C@H](C)C[C@H]1NC(=O)N1CCc2ccncc2C1,301.215412484,3.2200000000000024,45.230000000000004,307.5997619628906,2.908743381500244,-0.65803087,1.5143523,-1.7056476783752466,-1.3943910598754883
CC(C)[C@H](C)N[C@@H](C)C(=O)N1CCC[C@@H](c2nc3ccccc3[nH]2)C1,342.24196158,3.291500000000002,61.02,358.505615234375,2.6615071296691895,-0.26047975,2.0847807,-1.2067193069458026,-0.5767264366149902
CC(C)[C@H](NS(=O)(=O)c1ccncc1N1CCCCC1)c1cnn(C)c1,377.18854610400007,2.4810000000000008,80.12,376.8528137207031,2.0036234855651855,-0.24914405,2.1010456,-0.37995439147949295,0.09742212295532227
CC(C)[C@H](O)Cc1nc(-c2ccccc2)no1,232.121177752,2.2960000000000003,59.150000000000006,279.5210266113281,3.5418338775634766,0.18337132,2.7216427,0.425642732620239,-0.8201911449432373
CC(C)[C@H]1C[C@H]1NC(=O)N(C)CC1CC1,210.173213324,2.0823,32.34,191.72512817382812,2.3513941764831543,0.7623921,3.5524538,1.4701537563323974,1.2010595798492432
CC(C)c1ccc(-n2nnc(Nc3ccc(F)cc3Cl)n2)cc1,331.10000138000004,4.321800000000003,55.63,343.41741943359375,4.492271900177002,-0.042275123,2.3978727,-1.9239273136138948,-2.0943992137908936
CC(C)c1ccc(CN2CC[C@H](Oc3ccccc3F)C2)cc1,313.184192608,4.602400000000005,12.47,326.57342529296875,3.1027281284332275,-0.46780932,1.7872927,-2.8151072811126756,-1.3154354095458984
CC(C)c1ccc(CNC(=O)N[C@@H]2CCN(c3ccccc3F)C2)cc1,355.205990672,4.027200000000002,44.370000000000005,354.04248046875,4.127861022949219,-1.174519,0.77326655,-3.253933446121218,-3.3545944690704346
CC(C)c1ccc([C@H]2CN(Cc3cccc(Cl)c3)CCO2)nc1,330.14989103600004,4.431900000000004,25.36,326.2171630859375,4.1430559158325195,-0.7149203,1.4327242,-2.9991757625579876,-2.710331678390503
CC(C)c1ccccc1C(C)(C)O,178.135765196,3.0374000000000017,20.23,177.0356903076172,3.109067916870117,0.5927059,3.3089786,0.27157855758666827,0.19991064071655273
CC(C)c1cnc(SCC(=O)NCc2nccn2C(C)C)o1,322.14634694399996,2.983900000000001,72.95,345.98638916015625,3.3565869331359863,0.6813314,3.4361434,0.452243398284911,0.07955646514892578
CC(C)c1nc(C(=O)NCC2(c3ccc4c(c3)OCO4)CCC2)no1,343.15320615200005,2.7734000000000014,86.48,343.6585388183594,3.0377793312072754,-1.4354259,0.3989029,-2.374497106933595,-2.638876438140869
CC(C)c1nc(CNC(=O)C(=O)Nc2ccccc2Cl)no1,322.08326802000005,2.1012999999999997,97.12,331.7555236816406,2.074063301086426,0.73103535,3.5074613,1.4061613094329837,1.4333980083465576
CC(C)c1noc([C@H](C)S(=O)(=O)c2ccccc2N2CCCC2)n1,349.14601259600005,3.3281000000000027,76.30000000000001,349.5939636230469,3.5734570026397705,0.21547395,2.7677054,-0.5603945594787625,-0.8057515621185303
CC(C)n1cc(C(=O)N(C)Cc2ccccc2)cn1,257.152812228,2.736200000000001,38.13,267.50616455078125,3.285987138748169,1.2846723,4.3018503,1.5656503189086903,1.0158631801605225
CC(C)n1nc(C2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)cc1Cl,406.093886628,5.5686000000000035,33.95,395.996337890625,5.2366180419921875,-1.109572,0.86645603,-4.702143968200687,-4.370162010192871
CC(Cl)(Cl)C[C@@H](Cl)C(C)(C)C,216.02393351999999,4.223800000000002,0.0,221.11895751953125,4.4521284103393555,-1.4790474,0.3363123,-3.887487705993655,-4.115816116333008
CC(Cl)=C(C#N)C(=O)N1CCCc2ncnc(-c3cccs3)c2C1,358.06550978,3.5162800000000027,69.88,360.9011535644531,3.809398889541626,-1.0432162,0.96166706,-2.554612939147952,-2.847731828689575
CC1(C)CC(=O)C(=O)Nc2cnn(-c3cccc(F)c3)c21,287.10700490799996,2.2003000000000004,63.99,291.6584167480469,3.2284369468688965,0.21154511,2.762068,0.5617680332183834,-0.4663689136505127
CC1(C)CCC(NC(=O)c2ccc(-n3ccnc3)c(-c3ccccn3)c2)C1,360.195011388,4.2428000000000035,59.81,358.5321960449219,4.301461219787598,0.9001165,3.7500682,-0.4927318122863804,-0.5513930320739746
CC1(C)CCCC[C@H]1N[C@H](CO)CCc1cc(Br)ccn1,354.1306755840001,3.6960000000000024,45.15,343.5536193847656,3.6045024394989014,0.47310597,3.13737,-0.5586298904418969,-0.4671323299407959
CC1(C)CCC[C@@H]1NC(=O)NCc1ccc(N2CCCC2)nc1,316.226311516,3.059700000000002,57.260000000000005,310.0402526855469,2.5243191719055176,0.019432053,2.4864135,-0.5732865211486837,-0.03790569305419922
CC1=C(C(=O)Nc2ccccc2Cl)[C@H](c2ccc(Cl)cc2)n2nc(C(=O)NC(C)C)nc2N1,484.1181293040001,4.650700000000003,100.94,476.9909973144531,4.33214807510376,-1.6132045,0.14381623,-4.506883767318729,-4.188331842422485
CC1=C(C(=O)OCC(=O)NCc2ccco2)[C@H](c2ccc(F)cc2)N(C)C1=O,386.127799928,2.1079,88.85,427.4618835449219,1.087454915046692,-0.29951996,2.0287635,-0.07913646736145008,0.9413086175918579
CC1=NN(C(=O)CSc2nc3c(c(=O)[nH]2)C(=O)N(c2cccc(Cl)c2)C3=O)C1,417.029852544,1.5340999999999998,115.80000000000001,432.0882263183594,1.3320103883743286,1.0554668,3.9729733,2.4388733467102055,2.6409629583358765
