MW,LogP,validity,uniqueness,novelty,acceptance_rate,total_generated,accepted,invalid_or_empty,in_training,duplicate,rejected_by_filter,salt_stripped,tautomer_canonicalized
188.88888888888889,6.0,0.7241753472222222,0.9290364583333334,0.9986979166666666,0.6519097222222222,4608,3004,1271,6,327,0,0,0
227.77777777777777,-4.0,0.5125868055555556,0.9992766203703703,1.0,0.43547453703703703,6912,3010,3369,0,5,528,0,0
227.77777777777777,-2.888888888888889,0.5445667613636364,0.9994673295454546,0.9998224431818182,0.5330255681818182,5632,3002,2565,1,3,61,0,0
227.77777777777777,-1.7777777777777777,0.5739329268292683,1.0,1.0,0.573170731707317,5248,3008,2236,0,0,4,0,0
227.77777777777777,-0.6666666666666665,0.6021634615384616,1.0,1.0,0.6021634615384616,4992,3006,1986,0,0,0,0,0
227.77777777777777,0.44444444444444464,0.6549479166666666,0.9995659722222222,0.9993489583333334,0.6538628472222222,4608,3013,1590,3,2,0,0,0
227.77777777777777,1.5555555555555554,0.6674735915492958,0.9995598591549296,0.9997799295774648,0.6668133802816901,4544,3030,1511,1,2,0,0,0
227.77777777777777,2.666666666666667,0.7075559701492538,0.9997667910447762,0.9993003731343284,0.7066231343283582,4288,3030,1254,3,1,0,0,0
227.77777777777777,3.7777777777777786,0.7151988636363636,0.9997632575757576,0.9988162878787878,0.7137784090909091,4224,3015,1203,5,1,0,0,0
227.77777777777777,4.888888888888889,0.7208806818181818,0.998342803030303,1.0,0.7192234848484849,4224,3038,1179,0,7,0,0,0
227.77777777777777,6.0,0.7168843283582089,0.9906716417910447,0.9995335820895522,0.707089552238806,4288,3032,1214,2,40,0,0,0
266.66666666666663,-4.0,0.49679129464285715,0.9998604910714286,1.0,0.4208984375,7168,3017,3607,0,1,543,0,0
266.66666666666663,-2.888888888888889,0.525985054347826,1.0,1.0,0.5120584239130435,5888,3015,2791,0,0,82,0,0
266.66666666666663,-1.7777777777777777,0.5645461309523809,1.0,1.0,0.5628720238095238,5376,3026,2341,0,0,9,0,0
266.66666666666663,-0.6666666666666665,0.6019631410256411,1.0,0.9997996794871795,0.6017628205128205,4992,3004,1987,1,0,0,0,0
266.66666666666663,0.44444444444444464,0.6341666666666667,1.0,1.0,0.6341666666666667,4800,3044,1756,0,0,0,0,0
266.66666666666663,1.5555555555555554,0.6549479166666666,1.0,0.9995659722222222,0.6545138888888888,4608,3016,1590,2,0,0,0,0
266.66666666666663,2.666666666666667,0.6948529411764706,1.0,0.9997702205882353,0.6946231617647058,4352,3023,1328,1,0,0,0,0
266.66666666666663,3.7777777777777786,0.6966911764705882,0.9995404411764706,0.9997702205882353,0.6960018382352942,4352,3029,1320,1,2,0,0,0
266.66666666666663,4.888888888888889,0.7077891791044776,0.9993003731343284,0.9997667910447762,0.706856343283582,4288,3031,1253,1,3,0,0,0
266.66666666666663,6.0,0.6934742647058824,0.9995404411764706,0.9995404411764706,0.6925551470588235,4352,3014,1334,2,2,0,0,0
305.55555555555554,-4.0,0.46239837398373984,1.0,1.0,0.3823678861788618,7872,3010,4232,0,0,630,0,0
305.55555555555554,-2.888888888888889,0.49489795918367346,0.9998405612244898,1.0,0.47847576530612246,6272,3001,3168,0,1,102,0,0
305.55555555555554,-1.7777777777777777,0.5422054597701149,0.9998204022988506,1.0,0.5407686781609196,5568,3011,2549,0,1,7,0,0
305.55555555555554,-0.6666666666666665,0.5647590361445783,1.0,1.0,0.5647590361445783,5312,3000,2312,0,0,0,0,0
305.55555555555554,0.44444444444444464,0.6126217532467533,1.0,0.999797077922078,0.6122159090909091,4928,3017,1909,1,0,1,0,0
305.55555555555554,1.5555555555555554,0.6389358108108109,1.0,1.0,0.6389358108108109,4736,3026,1710,0,0,0,0,0
305.55555555555554,2.666666666666667,0.6617517605633803,1.0,1.0,0.6617517605633803,4544,3007,1537,0,0,0,0,0
305.55555555555554,3.7777777777777786,0.6804800724637681,1.0,0.9997735507246377,0.6802536231884058,4416,3004,1411,1,0,0,0,0
305.55555555555554,4.888888888888889,0.6895380434782609,1.0,0.9995471014492754,0.6890851449275363,4416,3043,1371,2,0,0,0,0
305.55555555555554,6.0,0.6741071428571429,0.9995535714285714,0.9997767857142857,0.6734375,4480,3017,1460,1,2,0,0,0
344.44444444444446,-4.0,0.4326832706766917,1.0,1.0,0.3545582706766917,8512,3018,4829,0,0,665,0,0
344.44444444444446,-2.888888888888889,0.4574652777777778,1.0,1.0,0.4357638888888889,6912,3012,3750,0,0,150,0,0
344.44444444444446,-1.7777777777777777,0.49462890625,1.0,1.0,0.4905598958333333,6144,3014,3105,0,0,25,0,0
344.44444444444446,-0.6666666666666665,0.5383522727272727,1.0,0.9998224431818182,0.5381747159090909,5632,3031,2600,1,0,0,0,0
344.44444444444446,0.44444444444444464,0.5718368902439024,1.0,1.0,0.5716463414634146,5248,3000,2247,0,0,1,0,0
344.44444444444446,1.5555555555555554,0.5935546875,1.0,1.0,0.5935546875,5120,3039,2081,0,0,0,0,0
344.44444444444446,2.666666666666667,0.6320833333333333,1.0,1.0,0.6320833333333333,4800,3034,1766,0,0,0,0,0
344.44444444444446,3.7777777777777786,0.6404138513513513,1.0,0.9997888513513513,0.6402027027027027,4736,3032,1703,1,0,0,0,0
344.44444444444446,4.888888888888889,0.637668918918919,1.0,0.9995777027027027,0.637035472972973,4736,3017,1716,2,0,1,0,0
344.44444444444446,6.0,0.6192434210526315,1.0,1.0,0.6192434210526315,4864,3012,1852,0,0,0,0,0
383.3333333333333,-4.0,0.39315878378378377,1.0,1.0,0.31756756756756754,9472,3008,5748,0,0,716,0,0
383.3333333333333,-2.888888888888889,0.42801816239316237,1.0,1.0,0.4026442307692308,7488,3015,4283,0,0,190,0,0
383.3333333333333,-1.7777777777777777,0.46177184466019416,0.9998483009708737,1.0,0.4576759708737864,6592,3017,3548,0,1,26,0,0
383.3333333333333,-0.6666666666666665,0.4894205729166667,1.0,0.9998372395833334,0.4884440104166667,6144,3001,3137,1,0,5,0,0
383.3333333333333,0.44444444444444464,0.5241319444444444,1.0,1.0,0.5241319444444444,5760,3019,2741,0,0,0,0,0
383.3333333333333,1.5555555555555554,0.5431034482758621,1.0,1.0,0.5429238505747126,5568,3023,2544,0,0,1,0,0
383.3333333333333,2.666666666666667,0.5794753086419753,1.0,0.9998070987654321,0.5792824074074074,5184,3003,2180,1,0,0,0,0
383.3333333333333,3.7777777777777786,0.5777439024390244,1.0,1.0,0.5777439024390244,5248,3032,2216,0,0,0,0,0
383.3333333333333,4.888888888888889,0.6077724358974359,1.0,1.0,0.6075721153846154,4992,3033,1958,0,0,1,0,0
383.3333333333333,6.0,0.6035657051282052,1.0,1.0,0.6035657051282052,4992,3013,1979,0,0,0,0,0
422.2222222222222,-4.0,0.34556686046511625,1.0,1.0,0.27316497093023256,11008,3007,7204,0,0,797,0,0
422.2222222222222,-2.888888888888889,0.37723214285714285,1.0,1.0,0.3525610902255639,8512,3001,5301,0,0,210,0,0
422.2222222222222,-1.7777777777777777,0.42325774336283184,1.0,1.0,0.4168971238938053,7232,3015,4171,0,0,46,0,0
422.2222222222222,-0.6666666666666665,0.43677662037037035,1.0,1.0,0.43547453703703703,6912,3010,3893,0,0,9,0,0
422.2222222222222,0.44444444444444464,0.4703125,1.0,1.0,0.47,6400,3008,3390,0,0,2,0,0
422.2222222222222,1.5555555555555554,0.48166454081632654,1.0,1.0,0.4815051020408163,6272,3020,3251,0,0,1,0,0
422.2222222222222,2.666666666666667,0.5182005494505495,1.0,1.0,0.5182005494505495,5824,3018,2806,0,0,0,0,0
422.2222222222222,3.7777777777777786,0.5339133522727273,1.0,1.0,0.5337357954545454,5632,3006,2625,0,0,1,0,0
422.2222222222222,4.888888888888889,0.5479651162790697,1.0,1.0,0.5477834302325582,5504,3015,2488,0,0,1,0,0
422.2222222222222,6.0,0.5411278735632183,1.0,1.0,0.5411278735632183,5568,3013,2555,0,0,0,0,0
461.1111111111111,-4.0,0.2858498831775701,1.0,1.0,0.21984521028037382,13696,3011,9781,0,0,904,0,0
461.1111111111111,-2.888888888888889,0.3172929447852761,1.0,1.0,0.2897814417177914,10432,3023,7122,0,0,287,0,0
461.1111111111111,-1.7777777777777777,0.3556712962962963,1.0,1.0,0.3482638888888889,8640,3009,5567,0,0,64,0,0
461.1111111111111,-0.6666666666666665,0.377,1.0,1.0,0.375125,8000,3001,4984,0,0,15,0,0
461.1111111111111,0.44444444444444464,0.4047809829059829,1.0,1.0,0.40397970085470086,7488,3025,4457,0,0,6,0,0
461.1111111111111,1.5555555555555554,0.42741477272727274,1.0,1.0,0.42741477272727274,7040,3009,4031,0,0,0,0,0
461.1111111111111,2.666666666666667,0.4504464285714286,1.0,1.0,0.45014880952380953,6720,3025,3693,0,0,2,0,0
461.1111111111111,3.7777777777777786,0.4709375,1.0,0.99984375,0.47046875,6400,3011,3386,1,0,2,0,0
461.1111111111111,4.888888888888889,0.477114898989899,1.0,1.0,0.4769570707070707,6336,3022,3313,0,0,1,0,0
461.1111111111111,6.0,0.4853414948453608,1.0,1.0,0.4853414948453608,6208,3013,3195,0,0,0,0,0
500.0,-4.0,0.22215401785714287,1.0,1.0,0.167578125,17920,3003,13939,0,0,978,0,0
500.0,-2.888888888888889,0.24484011627906976,1.0,1.0,0.2188953488372093,13760,3012,10391,0,0,357,0,0
500.0,-1.7777777777777777,0.28813244047619047,1.0,1.0,0.2794828869047619,10752,3005,7654,0,0,93,0,0
500.0,-0.6666666666666665,0.30943627450980393,1.0,1.0,0.30667892156862747,9792,3003,6762,0,0,27,0,0
500.0,0.44444444444444464,0.3338874113475177,1.0,1.0,0.3328900709219858,9024,3004,6011,0,0,9,0,0
500.0,1.5555555555555554,0.3640988372093023,1.0,1.0,0.3636143410852713,8256,3002,5250,0,0,4,0,0
500.0,2.666666666666667,0.3826219512195122,1.0,1.0,0.382494918699187,7872,3011,4860,0,0,1,0,0
500.0,3.7777777777777786,0.4042467948717949,1.0,1.0,0.40384615384615385,7488,3024,4461,0,0,3,0,0
500.0,4.888888888888889,0.4163440265486726,1.0,1.0,0.4160674778761062,7232,3009,4221,0,0,2,0,0
500.0,6.0,0.41005434782608696,1.0,1.0,0.41005434782608696,7360,3018,4342,0,0,0,0,0
