MW,LogP,validity,uniqueness,novelty,acceptance_rate,total_generated,accepted,invalid_or_empty,in_training,duplicate,rejected_by_filter,salt_stripped,tautomer_canonicalized
305.55555555555554,4.888888888888889,0.6976102941176471,1.0,0.9993106617647058,0.6966911764705882,4352,3032,1316,3,0,1,0,0
305.55555555555554,6.0,0.6966911764705882,0.9995404411764706,1.0,0.6957720588235294,4352,3028,1320,0,2,2,0,0
344.44444444444446,-4.0,0.4429563492063492,1.0,1.0,0.3742559523809524,8064,3018,4492,0,0,554,0,0
344.44444444444446,-2.888888888888889,0.4848391089108911,1.0,1.0,0.468904702970297,6464,3031,3330,0,0,103,0,0
344.44444444444446,-1.7777777777777777,0.5199175824175825,1.0,1.0,0.5157967032967034,5824,3004,2796,0,0,24,0,0
344.44444444444446,-0.6666666666666665,0.5619419642857143,1.0,1.0,0.5617559523809523,5376,3020,2355,0,0,1,0,0
344.44444444444446,0.44444444444444464,0.5775533536585366,1.0,1.0,0.5775533536585366,5248,3031,2217,0,0,0,0,0
344.44444444444446,1.5555555555555554,0.6136363636363636,1.0,1.0,0.6136363636363636,4928,3024,1904,0,0,0,0,0
344.44444444444446,2.666666666666667,0.6457619863013698,1.0,1.0,0.6457619863013698,4672,3017,1655,0,0,0,0,0
344.44444444444446,3.7777777777777786,0.6595052083333334,1.0,1.0,0.6595052083333334,4608,3039,1569,0,0,0,0,0
344.44444444444446,4.888888888888889,0.6564670138888888,1.0,0.9995659722222222,0.6560329861111112,4608,3023,1583,2,0,0,0,0
344.44444444444446,6.0,0.6349239864864865,0.9997888513513513,1.0,0.6347128378378378,4736,3006,1729,0,1,0,0,0
383.3333333333333,-4.0,0.41417738970588236,1.0,1.0,0.3459329044117647,8704,3011,5099,0,0,594,0,0
383.3333333333333,-2.888888888888889,0.4525516055045872,1.0,1.0,0.43162270642201833,6976,3011,3819,0,0,146,0,0
383.3333333333333,-1.7777777777777777,0.47578125,1.0,1.0,0.470625,6400,3012,3355,0,0,33,0,0
383.3333333333333,-0.6666666666666665,0.5195741758241759,1.0,1.0,0.5188873626373627,5824,3022,2798,0,0,4,0,0
383.3333333333333,0.44444444444444464,0.5326704545454546,1.0,1.0,0.5326704545454546,5632,3000,2632,0,0,0,0,0
383.3333333333333,1.5555555555555554,0.5677710843373494,1.0,1.0,0.5677710843373494,5312,3016,2296,0,0,0,0,0
383.3333333333333,2.666666666666667,0.5921875,1.0,1.0,0.5921875,5120,3032,2088,0,0,0,0,0
383.3333333333333,3.7777777777777786,0.6206825657894737,1.0,1.0,0.6206825657894737,4864,3019,1845,0,0,0,0,0
383.3333333333333,4.888888888888889,0.6217105263157895,1.0,1.0,0.6215049342105263,4864,3023,1840,0,0,1,0,0
383.3333333333333,6.0,0.6217105263157895,1.0,1.0,0.6215049342105263,4864,3023,1840,0,0,1,0,0
422.2222222222222,-4.0,0.37094155844155846,0.999898538961039,1.0,0.3052962662337662,9856,3009,6200,0,1,646,0,0
422.2222222222222,-2.888888888888889,0.4063770325203252,1.0,1.0,0.3832571138211382,7872,3017,4673,0,0,182,0,0
422.2222222222222,-1.7777777777777777,0.4311655405405405,1.0,1.0,0.424268018018018,7104,3014,4041,0,0,49,0,0
422.2222222222222,-0.6666666666666665,0.45722087378640774,1.0,1.0,0.4567657766990291,6592,3011,3578,0,0,3,0,0
422.2222222222222,0.44444444444444464,0.4900716145833333,1.0,1.0,0.48974609375,6144,3009,3133,0,0,2,0,0
422.2222222222222,1.5555555555555554,0.5227430555555556,1.0,1.0,0.5227430555555556,5760,3011,2749,0,0,0,0,0
422.2222222222222,2.666666666666667,0.5479651162790697,1.0,1.0,0.5479651162790697,5504,3016,2488,0,0,0,0,0
422.2222222222222,3.7777777777777786,0.5540441176470589,1.0,1.0,0.5540441176470589,5440,3014,2426,0,0,0,0,0
422.2222222222222,4.888888888888889,0.5597098214285714,1.0,1.0,0.5595238095238095,5376,3008,2367,0,0,1,0,0
422.2222222222222,6.0,0.5660768072289156,1.0,1.0,0.5660768072289156,5312,3007,2305,0,0,0,0,0
461.1111111111111,-4.0,0.30522486772486773,1.0,1.0,0.24809854497354497,12096,3001,8404,0,0,691,0,0
461.1111111111111,-2.888888888888889,0.3495291095890411,1.0,1.0,0.3229880136986301,9344,3018,6078,0,0,248,0,0
461.1111111111111,-1.7777777777777777,0.39037298387096775,1.0,1.0,0.38079637096774194,7936,3022,4838,0,0,76,0,0
461.1111111111111,-0.6666666666666665,0.4027777777777778,1.0,1.0,0.4015758547008547,7488,3007,4472,0,0,9,0,0
461.1111111111111,0.44444444444444464,0.4291193181818182,1.0,1.0,0.4289772727272727,7040,3020,4019,0,0,1,0,0
461.1111111111111,1.5555555555555554,0.4567657766990291,1.0,1.0,0.4567657766990291,6592,3011,3581,0,0,0,0,0
461.1111111111111,2.666666666666667,0.4715625,1.0,1.0,0.4715625,6400,3018,3382,0,0,0,0,0
461.1111111111111,3.7777777777777786,0.4962171052631579,1.0,1.0,0.4962171052631579,6080,3017,3063,0,0,0,0,0
461.1111111111111,4.888888888888889,0.5157967032967034,1.0,1.0,0.515625,5824,3003,2820,0,0,1,0,0
461.1111111111111,6.0,0.5021609042553191,1.0,1.0,0.5021609042553191,6016,3021,2995,0,0,0,0,0
500.0,-4.0,0.24894957983193278,1.0,1.0,0.19701943277310924,15232,3001,11440,0,0,791,0,0
500.0,-2.888888888888889,0.27988387978142076,1.0,1.0,0.256745218579235,11712,3007,8434,0,0,271,0,0
500.0,-1.7777777777777777,0.3128024193548387,1.0,1.0,0.30362903225806454,9920,3012,6817,0,0,91,0,0
500.0,-0.6666666666666665,0.33699024822695034,1.0,1.0,0.3347739361702128,9024,3021,5983,0,0,20,0,0
500.0,0.44444444444444464,0.36370192307692306,1.0,1.0,0.36334134615384617,8320,3023,5294,0,0,3,0,0
500.0,1.5555555555555554,0.3785282258064516,1.0,1.0,0.3784022177419355,7936,3003,4932,0,0,1,0,0
500.0,2.666666666666667,0.40237713675213677,1.0,1.0,0.40237713675213677,7488,3013,4475,0,0,0,0,0
500.0,3.7777777777777786,0.4276988636363636,1.0,1.0,0.4276988636363636,7040,3011,4029,0,0,0,0,0
500.0,4.888888888888889,0.4359085648148148,1.0,1.0,0.4359085648148148,6912,3013,3899,0,0,0,0,0
500.0,6.0,0.4453125,1.0,1.0,0.4453125,6784,3021,3763,0,0,0,0,0
