MW,LogP,validity,uniqueness,novelty,acceptance_rate,total_generated,accepted,invalid_or_empty,in_training,duplicate,rejected_by_filter,salt_stripped,tautomer_canonicalized
383.3333333333333,-4.0,0.7460029069767442,0.9998183139534884,0.9999091569767442,0.09220566860465117,11008,1015,2796,1,2,7194,0,0
383.3333333333333,-2.888888888888889,0.83154296875,0.9990234375,0.999267578125,0.250244140625,4096,1025,690,3,4,2374,0,0
383.3333333333333,-1.7777777777777777,0.8828125,0.9990234375,0.998046875,0.50146484375,2048,1027,240,4,2,775,0,0
383.3333333333333,-0.6666666666666665,0.912109375,0.998046875,0.9973958333333334,0.7434895833333334,1536,1142,135,4,3,252,0,0
383.3333333333333,0.44444444444444464,0.93984375,1.0,0.9984375,0.87421875,1280,1119,77,2,0,82,0,0
383.3333333333333,1.5555555555555554,0.95078125,0.99921875,0.99921875,0.94140625,1280,1205,63,1,1,10,0,0
383.3333333333333,2.666666666666667,0.95859375,0.9984375,0.996875,0.953125,1280,1220,53,4,2,1,0,0
383.3333333333333,3.7777777777777786,0.95703125,0.9984375,0.99609375,0.9515625,1280,1218,55,5,2,0,0,0
383.3333333333333,4.888888888888889,0.96015625,0.9984375,0.99296875,0.9515625,1280,1218,51,9,2,0,0,0
383.3333333333333,6.0,0.94296875,0.9953125,0.99921875,0.9375,1280,1200,73,1,6,0,0,0
422.2222222222222,-4.0,0.6797688802083334,0.9998372395833334,0.9991861979166666,0.08162434895833333,12288,1003,3935,10,2,7338,0,0
422.2222222222222,-2.888888888888889,0.76015625,0.999609375,0.9994140625,0.2046875,5120,1048,1228,3,2,2839,0,0
422.2222222222222,-1.7777777777777777,0.8190104166666666,0.9991319444444444,1.0,0.4344618055555556,2304,1001,417,0,2,884,0,0
422.2222222222222,-0.6666666666666665,0.8626302083333334,0.9993489583333334,1.0,0.6692708333333334,1536,1028,211,0,1,296,0,0
422.2222222222222,0.44444444444444464,0.88515625,0.99765625,0.99921875,0.8125,1280,1040,147,1,3,89,0,0
422.2222222222222,1.5555555555555554,0.91015625,1.0,0.99921875,0.896875,1280,1148,115,1,0,16,0,0
422.2222222222222,2.666666666666667,0.93984375,0.99921875,0.99375,0.93125,1280,1192,77,8,1,2,0,0
422.2222222222222,3.7777777777777786,0.94375,1.0,0.99609375,0.93984375,1280,1203,72,5,0,0,0,0
422.2222222222222,4.888888888888889,0.9265625,0.99765625,0.99765625,0.921875,1280,1180,94,3,3,0,0,0
422.2222222222222,6.0,0.915625,0.99921875,0.99765625,0.9125,1280,1168,108,3,1,0,0,0
461.1111111111111,-4.0,0.5980972782258065,0.9998739919354839,0.9998739919354839,0.06331905241935484,15872,1005,6379,2,2,8484,0,0
461.1111111111111,-2.888888888888889,0.6795247395833334,0.9993489583333334,1.0,0.16520182291666666,6144,1015,1969,0,4,3156,0,0
461.1111111111111,-1.7777777777777777,0.74609375,1.0,0.9989346590909091,0.38032670454545453,2816,1071,715,3,0,1027,0,0
461.1111111111111,-0.6666666666666665,0.7912946428571429,0.9994419642857143,1.0,0.5876116071428571,1792,1053,374,0,1,364,0,0
461.1111111111111,0.44444444444444464,0.8470052083333334,0.9986979166666666,0.9986979166666666,0.76953125,1536,1182,235,2,2,115,0,0
461.1111111111111,1.5555555555555554,0.88125,1.0,0.99765625,0.85546875,1280,1095,152,3,0,30,0,0
461.1111111111111,2.666666666666667,0.8734375,1.0,0.996875,0.86875,1280,1112,162,4,0,2,0,0
461.1111111111111,3.7777777777777786,0.91640625,0.9984375,0.9984375,0.91328125,1280,1169,107,2,2,0,0,0
461.1111111111111,4.888888888888889,0.9078125,1.0,0.99609375,0.90390625,1280,1157,118,5,0,0,0,0
461.1111111111111,6.0,0.890625,0.99765625,0.99921875,0.8875,1280,1136,140,1,3,0,0,0
500.0,-4.0,0.5125105574324325,0.9998944256756757,0.9998944256756757,0.052787162162162164,18944,1000,9235,2,2,8705,0,0
500.0,-2.888888888888889,0.5751302083333333,0.999609375,0.9998697916666667,0.13294270833333333,7680,1021,3263,1,3,3392,0,0
500.0,-1.7777777777777777,0.6529017857142857,0.9991629464285714,1.0,0.2904575892857143,3584,1041,1244,0,3,1296,0,0
500.0,-0.6666666666666665,0.712890625,1.0,1.0,0.49169921875,2048,1007,588,0,0,453,0,0
500.0,0.44444444444444464,0.7760416666666666,0.9993489583333334,0.9993489583333334,0.6822916666666666,1536,1048,344,1,1,142,0,0
500.0,1.5555555555555554,0.8078125,1.0,1.0,0.790625,1280,1012,246,0,0,22,0,0
500.0,2.666666666666667,0.85,0.99765625,0.99609375,0.8390625,1280,1074,192,5,3,6,0,0
500.0,3.7777777777777786,0.8453125,0.99765625,0.99921875,0.84140625,1280,1077,198,1,3,1,0,0
500.0,4.888888888888889,0.87265625,0.99921875,0.996875,0.86875,1280,1112,163,4,1,0,0,0
500.0,6.0,0.86328125,0.99921875,0.99921875,0.86171875,1280,1103,175,1,1,0,0,0
