smiles,pred_pIC50,target_pIC50
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3cc(CC(C)(C)C)ncc32)cc1F,8.117685,7.535162925720215
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,6.6037455,8.422021865844727
C#Cc1ccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1F,7.625845,7.809976100921631
C#Cc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(Br)c3)C2O)cc1,6.1437764,6.709142684936523
C#Cc1ccc(C[C@H](NC(=O)C2CCCC2)[C@@H](O)CNC2CC3(CCC3)OC3=CC=C32)cc1F,5.277002,7.999866485595703
C#Cc1ccc(F)c(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)N(C)C(N)=N3)c2)c1,8.511007,7.148524284362793
C#Cc1ccc(F)c(C(=O)Nc2cccc(C3(C)N=C(N)OCC3(F)F)c2)n1,8.360871,7.306663513183594
C#Cc1ccc(NC(=O)c2cccc(C3(C)COC(=N)N3)c2)cc1,4.819405,5.044121265411377
C#Cc1ccc(O)cc1CC(NC(=O)COC)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,4.6100073,9.015539169311523
C#Cc1cccc(-c2ccc(CC(NC(=O)COC)C(O)CNC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)cc2)c1,5.561461,9.039990425109863
C#Cc1cccc(-c2ccc3c(c2)C2(CC(N)N(C)C2=O)OC(C)O3)c1,8.076231,5.857944011688232
C#Cc1cccc(-c2ccc3c(c2)OC(C)(C)CC2(C3)N=C(N)N(C)C2=O)c1,6.8450146,7.183753967285156
C#Cc1cccc(-c2cccc(C3(c4cccnc4)CCOC(=N)N3)c2)c1,4.253439,6.1240339279174805
C#Cc1cccc(-c2cccc(C3(c4cnn(CCCCC)c4)N=C(N)N(C)C3=O)c2)c1,7.2672772,9.368660926818848
C#Cc1cccc(-c2cscc2CC(=N)C(N=C2NC(C)(C)Cc3ccc(Cl)cc32)C(=O)O)c1,8.838568,6.0426530838012695
C#Cc1cccc(C(=O)NC(CF)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,5.1003766,8.491565704345703
C#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.7372694,8.127225875854492
C#Cc1cccc(CC(CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)C(Cc2ccccc2)NC(=O)OC)c1,7.8492165,7.333773136138916
C#Cc1cccc(CC(NC(=O)COC)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)C)cc32)c1,6.7633214,8.609395980834961
C#Cc1cccc(CC(NC(C)=O)C(O)C(CNC2(c3nc(CC(C)(C)C)cs3)CC2)C(F)(F)F)c1,7.481862,6.260623455047607
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(C(C)(C)C)cc32)c1,7.74181,6.9895429611206055
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.760575,8.132134437561035
C#Cc1cccc(CC(NC(C)=O)C(O)CNC2CCc3ncc(CC(C)(C)C)nc32)c1,7.6844487,8.146198272705078
C#Cc1cccc(CC(NC(C)=O)[C@H](O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,7.724375,8.616914749145508
C#Cc1cccc([C@@]2(C)N=C(N)N(c3ccc(C)c(OC(F)(F)F)c3)C2=O)c1,8.959898,8.57188892364502
C#Cc1ccccc1-c1ccc(C2=CN3C(=O)CC4(CC4CCC(C)(C)O2)N=C3N)cc1,9.1665745,8.592753410339355
C#Cc1ccnc(-c2ccc3c(O)n(CC(C)C(=O)NCCC(C)(C)C)cc3c2)c1,6.160448,8.319857597351074
C#Cc1ccnc(-c2ccc3c(c2)C2(CC(C)(C)CO3)N=C(N)N(C)C2=O)c1,5.8489203,6.611343860626221
C#Cc1ccnc(C(=O)NC2=CC3(N=C(N)N(C)C3=O)C(F)=C(F)C=C2)c1,7.2627373,9.94503402709961
C#Cc1cn(CC(=O)NC(=O)CCC(C)c2cc(Cl)cc(CN=C(C)N)c2)s1,5.1625323,6.977809429168701
C#Cc1cnc(C(=O)Nc2ccc(C3(C)COC(=N)N3)c(F)c2)nc1,6.6882005,7.6311354637146
C#Cc1cnc(C(=O)Nc2ccc(F)c([C@@]3(c4ccc(F)cc4)COC(=N)N3)c2)nc1,5.0424385,9.94503402709961
C#Cc1cnc2c(c1)OC1(CCC1)CCC2NCC(O)C(Cc1cc(F)cc(OC(F)(F)F)c1)NC(C)=O,6.045648,6.9685564041137695
C#Cc1cncc(C(=O)Nc2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.4598727,8.553866386413574
C#Cc1cncc(CCNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,6.9243255,7.984557151794434
C#Cc1csc(C2(NC(C)=O)CCC(Oc3cc(C(C)(C)C)ccn3)C2)c1C(C)(C)C,7.478954,8.29532241821289
C#Cc1csc(C2CC(NCC(O)OCCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)(c3ccc(C(C)(C)C)cc3)CN2)c1,5.8478355,6.3769097328186035
C#Cc1cscc1CC(=O)N=C(N)NC(=O)Cn1cc(Cl)cc2cc(Cl)cc1-2,7.06211,8.208937644958496
C#Cc1ncccc1-c1ccc(C2(c3ccncc3)N=C(N)N(C)C2=O)cc1,7.9275293,7.167424201965332
C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.2205267,5.532090187072754
C/C(=N/OC(C)C)c1cc(C(=O)NC(Cc2ccccc2)c2cc(F)ccc2F)cc(N(C)S(C)(=O)=O)c1,7.6034513,4.134593963623047
C/C(=N/OCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)F)c2)cc(N(C)S(C)(=O)=O)c1,5.822235,7.518154621124268
C/C(=N/OCC(C)C)c1ccc(C(=O)N[C@@H](F)C(O)CNCc2cccc(C(F)(F)F)c2)cc1N(c1ccccc1)S(C)(=O)=O,6.7504025,6.417924404144287
C/C(=N/OCCC(C)C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,3.757166,6.883509635925293
C/C(=N/OCCc1cc(Br)cc(N(C)S(C)(=O)=O)c1)c1cc(C(=O)NC(O)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.7649107,6.188423156738281
C/C(=N/OCCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,7.8898883,8.044599533081055
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.9036994,7.7607808113098145
C/C(=N/OCCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)NC(O)[C@H](O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.784007,7.81065559387207
C/C(=N/OCCc1ccccc1)c1cc2cc(c1)C(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCC(C(C)C)=CC(N(C)S(C)(=O)=O)=C2,7.956034,7.432863712310791
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.0270615,7.808350563049316
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccc(N(C)S(C)(=O)=O)cc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.1949563,6.397073268890381
C/C(=N/OCc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,7.922941,5.627379894256592
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.7956195,5.912363052368164
C/C(=N/OCc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccnc2)cc(N(C)S(C)(=O)=O)c1,6.4013085,8.519386291503906
C/C(=N/OCc1ccccc1)c1cc(C(Cc2ccccc2)NC=O)cc(N(C)S(C)(=O)=O)c1,6.0136347,5.976859092712402
C/C(=N/OCc1ccccc1)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(N(C)S(C)(=O)=O)c2)c1,4.7496824,5.459242820739746
C/C(=N/Oc1ccccc1)c1cc(C(=O)NC(CC(C)OC(=O)NC(C)c2cc(F)cc(F)c2)c2ccc(C)c(F)c2)cc(N(C)S(C)(=O)=O)c1,7.822072,5.4447526931762695
C/C(=N\OCC(C)C)c1cc(C(=O)NC(=O)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.959887,6.5598859786987305
C/C(=N\OCC(C)N[C@H](C)CC(=O)OC(C)C)c1cc(C(C)NC(C(=O)O)[C@@H](C)O)cc(N(C)S(C)(=O)=O)c1,6.738567,4.895999908447266
C/C(=N\OCC(NC(=O)c1cc(C(O)=NO)cc(N(C)S(C)(=O)=O)c1)C(C)C)c1cc(C(NC(C)COC(C)C)C(C)C)cc(N(C)S(C)(=O)=O)c1,4.253353,6.841460227966309
C/C(=N\OCCC(C)NC(C)C)c1cc(C(=O)NC(=O)C(COC(C)C)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,5.3880715,5.9217329025268555
C/C(=N\OCCc1ccccc1)c1cc(C(=O)NC(CCc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.8940053,7.785833358764648
C/C(=N\OCc1cccc(C(N)(CO)Cc2ccccc2)c1)c1cc(C(=O)NCN(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1,6.3270383,7.831674098968506
C/C(=N\OCc1ccccc1)c1cc(C(=O)NC(C)C(O)CNCc2ccc(N(C)S(C)(=O)=O)c(C)c2)cc(N(C)S(C)(=O)=O)c1,5.74949,7.347325325012207
C/C(=N\OCc1ccccc1)c1cc(C(=O)NC(N)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.3546696,3.8158771991729736
C/C1=N\OCCCCC(C(C)(C)C)NCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc1c2,8.2587185,6.305548667907715
C/C=C/[C@@H](C)NC(=O)C(O)C(NC(=O)c1cc(N(C)c2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(=O)N(CCC)CCCC,7.6834145,7.182580471038818
C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCCCN12,5.2069883,4.675145626068115
C1=NC(c2ccccc2)(c2ccccc2)CN1Cc1ccccc1,5.9182663,2.9983701705932617
C=C1CC(Cc2ccc(F)c(O)c2)(C2CCCC2)CS(=O)(=O)N1Cc1ccccc1,3.3796346,6.9105377197265625
C=CC(C)(NC(Cc1ccccc1)C(O)CNC1CC1)c1ccc(N2CCCC2=O)cc1,4.3225613,4.395448684692383
C=CCCCCNCC(Cc1ccccc1)C(NC(=O)C(C)NC(=O)c1ccc(C(=O)N(CCC)CCC)cc1)c1ccccc1,8.211907,7.61466646194458
C=CCCO/N=C(/C)c1cc(C(C)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.9271016,7.5281171798706055
C=CCCO/N=C(/C)c1cccc(NC(Cc2cc(F)cc(F)c2)C(O)C(CCc2ccccc2)NC(=O)c2cc(O)cc(N(C)S(C)(=O)=O)c2)c1,8.410064,7.663561820983887
C=CCCO/N=C(\C)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.821261,6.124724388122559
C=CCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cccc(C(C)C)c21,5.825401,6.13698673248291
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2F)C(O)CNCc2ccc(OC)cc2)cc(C(=O)N(C)CCCC)c1,7.0071945,5.238255023956299
C=CCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.5722985,8.060953140258789
C=CCO/N=C(/C)c1cc(F)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNc2cccc(OC)c2)c1,2.6496882,6.673024654388428
C=CCO/N=C(/C)c1cc(O)cc(C2(NC(=O)C(CNC(O)c3cccc(C(F)(F)F)c3)Cc3cc(F)cc(F)c3)CC3=NCCCN32)c1,4.220398,8.924562454223633
C=CCO/N=C(/C)c1cc(OCC(C)C)cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2ccc(C(F)(F)F)cc2)c1,6.8059387,7.374086856842041
C=CCO/N=C(\C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.055457,7.90733003616333
C=CCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OCC)cc2)cc(N(C)S(C)(=O)=O)c1,7.7516775,7.67590856552124
C=CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(OC(F)(F)F)c2)C(O)C(C)CC)cc(N(C)S(C)(=O)=O)c1,6.294789,9.320906639099121
C=CO/N=C(/C)c1cc(F)cc([CH]NC(=O)c2cc(C)cc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)CNCc3cccc(OC)c3)c2)c1,5.187581,6.908977031707764
C=COCNC(Cc1cccc(C(C)(C)C)c1)C(O)CNC1CC2(CCC2)Oc2ncc(C3CCCC3)cc21,7.1532316,7.6788482666015625
CC#CC(C)c1cccc(C2(c3ccncc3)N=C(N)N(C)C2=O)c1,8.684503,8.855512619018555
CC#CC1=CC2(N=C(N)C(c3ccc(F)cc3)C2=O)C(c2cncnc2)=CN=C1,6.153171,9.94503402709961
CC#CCc1cc(OC)cc(C(=O)Nc2cc(F)cc([C@@]3(C)N=C(N)OCC3F)c2)c1,5.6129847,7.9159040451049805
CC#Cc1cc(-c2ccc3c(c2)C2(CCO3)N=C(N)N(C)C2=O)ccn1,8.419802,7.300933361053467
CC#Cc1cc(-c2cccc(-c3nc(N)n(C)c3O)c2)ccn1,6.258234,6.511219024658203
CC#Cc1cc(-c2cccc(CC(C)NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)c2)ccn1,8.635706,7.038071632385254
CC#Cc1cc(-c2cccc([C@]3(c4cccc(C(F)F)c4)N=C(N)N(C)C3=O)c2)ccn1,7.670072,8.036715507507324
CC#Cc1cc(F)cc(-c2cccc(C3(c4cnnnc4)N=C(N)N(C)C3=O)c2)c1,4.7052774,7.503174304962158
CC#Cc1cc2cc(c1)C(C)(C)N=C2NC(=O)c1ccc(Br)cn1,8.160463,7.287215232849121
CC#Cc1ccc(-c2cccc(C3(N)N=C(C)N(C)C3=O)c2)cc1,7.6684628,7.434441089630127
CC#Cc1ccc(-c2cccc(OC3(c4cc(OC)ccc4F)CC4=NCCCN4C(N)=N3)c2)nc1,7.299736,8.07854175567627
CC#Cc1ccc(-c2cccc([C@@]3(c4ccc(OC(F)(F)F)cc4)N=C(N)N4CCCN=C43)c2)cn1,5.116711,8.408503532409668
CC#Cc1ccc(-c2cccc3c2C(C)(C(=O)N2N=C2N)N=C(N)O3)cc1,6.5923696,8.372645378112793
CC#Cc1ccc(C2(c3cccnc3)N=C(N)N(C)C2=O)cc1-c1cncnc1,5.510195,7.761026859283447
CC#Cc1ccc(CC(NC(=O)COC)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCC2)cc1,6.129492,7.367835998535156
CC#Cc1ccc(Cl)c(-c2ccc3cc2C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,8.005962,7.972417831420898
CC#Cc1ccc([C@@]2(C)N=C(N)N(C)C2=O)cc1N,7.521181,7.00577974319458
CC#Cc1ccc2c(c1)C1NCC(O)C(COC/C=C/CCNC2=O)NCC1c1ccc(C(C)(C)C)cc1,6.171279,6.829465389251709
CC#Cc1cccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)c(F)c2)c1F,8.251027,9.24950122833252
CC#Cc1cccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)c1,6.279423,7.438345909118652
CC#Cc1cccc(-c2ccc(F)cc2)c1C1(C)N=C(N)N(C)C1=O,5.1006317,5.432989120483398
CC#Cc1cccc(-c2ccc3c(c2)C2(CCC(C)(C)O3)N=C(N)N(C)C2=O)c1,5.945448,6.9937286376953125
CC#Cc1cccc(-c2cccc(C3(C)N=C(N)N4CCCN=C43)c2)c1,5.26103,7.362441062927246
CC#Cc1cccc(-c2cccc(C3(C)N=C(N)OC3(F)F)c2)c1,9.389735,5.987922668457031
CC#Cc1cccc(-c2cccc(C3(CC)N=C(N)C(C)N(C)C3=O)c2)c1,7.5519547,7.861067771911621
CC#Cc1cccc(-c2cccc(C3(c4ccc(OC(F)F)cc4)N=C(N)N(C)C3=O)c2)c1,5.820031,7.527161598205566
CC#Cc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(C)C(=N)N3)c2)n1,5.3543377,6.76495885848999
CC#Cc1cccc(-c2cccc(C3(c4cccnc4)N=C(N)N(C)C3=O)c2)c1,4.439741,7.714168071746826
CC#Cc1cccc(-c2cccc(C3(c4ccnnc4)N=C(N)N(C)C3=O)c2)c1,7.7027435,6.790212631225586
CC#Cc1cccc(-c2cccc(C3(c4cnc(=O)n(C)c4)COC(=N)N3)c2)c1,7.5844374,6.957290172576904
CC#Cc1cccc(-c2cccc(C3C(=O)N(C)C(N)=NC34CC4)c2)c1,7.4521046,6.710555076599121
CC#Cc1cccc(-c2ccccc2C2(c3cnn(C)n3)N=C(N)C2=O)c1,7.7368383,5.272360324859619
CC#Cc1cccc(C(C)(NC(=O)Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,5.073129,8.307300567626953
CC#Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.1206827,6.46915864944458
CC#Cc1cccc(C2(c3cnn(OCCF)c3)N=C(N)N(C)C2=O)c1,9.696208,8.978965759277344
CC#Cc1cccc(CC(NC(=O)COC)C(O)CNC2(c3cncc(C(C)(C)C)c3)CCCCC2)c1,6.852371,7.103790283203125
CC#Cc1cccc(NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C(O)CC2CCCC2)c1,6.068952,7.21168851852417
CC#Cc1cncc(-c2ccc(F)c(C34CCCCC3OC(=N)N4)c2)c1,6.0537925,6.92901086807251
CC#Cc1cncc(-c2ccc([C@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)cc2)c1,5.882347,8.37891960144043
CC#Cc1cncc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)C(C)(C)O3)c1,5.9736094,8.527511596679688
CC#Cc1cncc(C2=CC3(N=C(N)CS3)C(c3cccc(OC(F)(F)F)c3)=CC=C2)c1,6.7149105,8.720881462097168
CC#Cc1cscc1-c1cccc(C2(c3ccc(C#N)cc3)CCN=C(N)OC2)c1,7.1205015,8.490677833557129
CC#Cc1cscc1CC(NCc1cc(Cl)cc(Cl)c1)NC(C)=O,4.411754,5.7686357498168945
CC(=N)NC(=O)Cc1c(Cl)nc(N)n1C(C)(C)C,7.54914,3.958465337753296
CC(=N)NC(=O)N1c2cc(Cl)ccc2-c2cc(Cl)cn2CC(=O)NC1(C)C,4.974813,5.675738334655762
CC(=N)NC(C)Cc1ccc(C2COC2=O)cc1Cl,5.9913874,2.9983701705932617
CC(=N)NC1(C)C(=O)N1C,5.0181775,6.274734020233154
CC(=NC(=O)NCc1cc(F)cc(F)c1)C(O)CNC1(c2nc(CC(C)(C)C)cs2)CCCC1,8.091751,4.957798957824707
CC(=NC(C)(C)C)C1(NC(=O)Cc2cccc(Cl)c2)CCNCC1=O,7.875899,4.6362690925598145
CC(=NO)N(c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCC2)c1)S(C)(=O)=O,4.890752,8.409444808959961
CC(=NO)c1cc(C(=O)NC(C)C(O)C(CCOCC2=CC(F)=C2)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.70653,9.338627815246582
CC(=NO)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)CC(O)C(=O)NC2CCCCC2)cc(C(=O)NC(C)c2ccccc2)c1,5.993818,7.596238136291504
CC(=NO)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)C)c2)cc(N(C)S(C)(=O)=O)c1,5.8324738,8.085217475891113
CC(=NO)c1cc(C(=O)NCC(O)CNC2(c3cccc(C(C)C)c3)CCCCC2)cc(N(C)S(C)(=O)=O)c1,6.3891997,5.259334564208984
CC(=O)C(=N)NC(C)(C)Cc1ccsc1-c1cccc(Cl)c1,6.571831,4.938592433929443
CC(=O)C(=N)NC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCCC1,6.2545,5.796630859375
CC(=O)C(=N)NC1(c2cccc(NC(=O)c3ccccn3)c2)CCCCC1,5.973446,7.374398708343506
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCO3)c2)CC1,4.723506,5.2938408851623535
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CCCCC1,6.795932,6.0584821701049805
CC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)[C@H](O)CNC1(Cc2cc(F)cc(F)c2)CCN(C)C(c2cccc(C(C)C)c2)C1,5.655414,5.401525974273682
CC(=O)C(=O)NC(Cc1ccc(F)cc1F)C(O)CNC1(c2cccc(N3CCC3=O)c2)CCCC1,5.954761,7.919876575469971
CC(=O)C(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2cnc(CC(C)(C)C)cc21,5.529151,7.376054286956787
CC(=O)C(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.792075,8.01749324798584
CC(=O)C(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)=C(C)N1CCCCC1=O,7.3953223,4.531902313232422
CC(=O)C(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.469437,7.433358669281006
